검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
오픈AI,"“유죄다, 탄핵하라”…닉스 파이널 직관 간 트럼프, 관중에 야유 세례받아",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9MYnNfcm1BeFNDRDh0SnM4NVF6aUpDcjRKQngzdTFJX2ktWmNld0I5MURZZlRGLXdkTWZGel9zVlhFaG1Mc1BvTVhjZnJZUQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"매쉬업벤처스, 리트리버에 프리시드 투자",https://news.google.com/rss/articles/CBMiTkFVX3lxTE81OTRRb1l0QU84bGdzWlVKOUQ0NFMxNzQ1OHY3dDhEQzlXVVo0YXVzaWxGaU1CMFFOMHF2M2ZjZEFzOFVqMXJneFdzSjdydw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"이번엔 믿어도 되나…트럼프 “이란과 협상 마지막 단계, 3일내 타결기대”",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPREg1OUhtZXlyLXZFbW4wS2xOR0RLTVpMVGFiQjNuVmZtQl9TME5GWUpvdlhWZW1Hcnh1RXpSOWtNS0pIZ2lWZnBKeVp6S2IwcDdKMU9DT1Y3eXlPRFNjTWJxNmdTRkFLNDZKVzVQcnY3YmVxUWZobi00N2pUU1dORk9lVzl4UjN3?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"디지털 브랜즈 그룹, CEO 힐 데이비스 공개시장서 자사주 매입",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Rb2JLbzRZdjBvTDdkTHFpOThoVmJncWNLVzEyY05TbkN3U2JpVGd3d2tRMWFVdFA0OUFhelFyNmRpMWZ0UnBtNzFZNWtzOWZQdVE?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"그로우허브, 나스닥 상장폐지 결정 통보…투자자 신뢰 급격히 흔들려",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9BbHNSbU9iWDBhd00td0NSSkh3WU9OaUk1cURLRnRFZGw5WG8tbFRqQnBVOHNNdnhGNXdKRi14RVVoQjllaUtNQnNYa1FkMlg5eXc?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"특징주, 넥센타이어-타이어 테마 상승세에 5.28% ↑",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BajlObEhsbXowUnludlNyNzNKTHprXzZzd19pSU9nSFRxcVlIZUx6M29fMzNHRWRHMlpaVzNVM3IxcXJXNGcwMWxwVlVtRjkyT3oxNjhIY09oS01xZmxlWA?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
오픈AI,"[MK시그널] 스프랏 매도신호 포착, 수익률 88.7% 달성",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxQXVhdmVxN0xxeWVxQkctWm9yOWowaTI5U1BKX3owNnFMb3dwMndXSjktdzNtcnloMDNtZ2duNnpWR3FTal9qYmtUX3ctcEU3VHpEc1UzSUZESU9TYmM2eg?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
오픈AI,아내 폰에서 불륜 증거 잡았는데…오히려 남편이 범죄자 될 위기,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBhMmhud3RSYm1NY0VXczhHTHhYaEIyVXFrWnFlb3lPdWJxWnIyTDVSRUJ5dV96UzBreUMzWVBUdHZfTGcwYWdXNDJGQTFaZFBnU0kzTQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"소프트뱅크, 60억달러 규모 ‘오픈AI 담보대출’ 협상 중단",https://news.google.com/rss/articles/CBMicEFVX3lxTE5KYkpicnNDLTl6TDJodkdoc2xrTUV5TjY5X2JRYTBVd1Jqczg5RFZUaXR5ZnFWQ21TMi03VUhza2ZUekxxWld4M05pR2xoWmtlR3ZMWm1WS01sTkRVYzYtM3Y2UW5Yb1lWclBNR3ZtZFTSAXRBVV95cUxNQndvVWJobTdTMVVRVEZzLVJvWWplbHZ4OTNtZWNQMWRyR2xJZmt5cWM0SWFBaXpQYzhBMC1ZV2ZFNmhGVnVfVjhMZ3dxMmk2OFFJcjJCZFNtTmFRVUFwd3RseUtkZHZaZzZlUlVHLVE1MUphSA?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
오픈AI,"美 스페이스X·오픈AI, 中 CXMT·유니트리...‘IPO 대어’ 줄줄이 출격, 증시 영향은?",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSnl1RlBkVElrY2UxQzdyckZfSnl6UElzQjBmRGp0Szh5S01ERHRIZ2xqMVk0ZDBHYUU4MERLWm5mT3NhRmpaMVZuUDJCZ0MtZU9rNWlTSTlLMGw0OC1HSlE5Uk9ySHZsVlk4RFdPN0ZVbEc0U3Fxc1Zfc1VaWnJlNw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
오픈AI,“사용 않는 카드로 29만9천원 결제”… 챗GPT 무단 결제 피해 잇따라,https://news.google.com/rss/articles/CBMicEFVX3lxTE9XTVNUUzlwRnp0ai1oRjhtUHBvMmdkNXJLdEZSVllJbEZsX0VvSmVDQ0tCZkpkWHp4VXlBSlhoR09yUTVvYXMyMjZTUTY5MGdlTEY1Z1gzb0FldWhPNHZYeXU1ZWtmcGdTRjVoUVprTHfSAXRBVV95cUxNVHlqZHVrQUtNd2RFT045Tm5DeUhIakFvNFJEVEtXLWxiVXpfTnBGdGxjUDNDMFR0dVRfbDZ3NE9aaEtJUVloMEp3SnRLSEZXQUZHTnh0b2dlWkN6S1JUZlVEdW5xTDdsbXBEczJ5YU9Gak9vVw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
오픈AI,"오픈AI, IPO 신청서 제출… 시기 미정",https://news.google.com/rss/articles/CBMicEFVX3lxTFB6QVgyd2tiNzd6ZUNISFduVk13SUNaTkc0ckptRmZSN0I4Q2pQSHRvTm1iSmEwUzM1MlVGSFctbzQ2ZUg0bnYtemFucVN0TXU5cTBKM0RlWXI0RnIzczJ0aXNxZ3J0UzNWdDFGaXcxWTnSAXRBVV95cUxORkFJV0ljWnc2UmlXLWhkQjk3MU15QlRFOWNHTzlxOUF1VVNqU3M0U2hmdVNBelZZeHZjckdxSTB3LV9heWpYV3dIcV84WExUNWtHNHdRYlNGYkI4Ri1VLWpjMXIzS3lSaXBxNXRzaU1lcEVOQg?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
오픈AI,"오픈AI, 챗GPT 사용 경험 개선… 메모리·파일·차트 기능 강화 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOclFSX0RGY3lnU2M2WkVNZzdQd2RFR053dU15a19LVkJQME5WdFdmWU83NUQxaGJuT09NcU1TdXgyVmdHczVWX2F0bm9Kdl9FZ09nUm9MUkRSOTZCRHR0ak9rTzlvRFNOa1ZLdVpIUVozNUFBV2lNdGtUZmRCbHZZak9R0gGWAUFVX3lxTE1oUlFjMHFzdnU3bDV6bHlUeHZnNHQ3bktnLXFoSGQ4RVpLS1l5dkYybmRfMXpYSVB4TEM3NmRkSHZtaHI4dnJyWF8tTy00WmcwTUFDRkltUTNwQ2c2bThwT19YcEctUW1xc0dFMVFDV2JhZ2lERXkxRmRzS0l1cWV0N2Vvb09Ia0RXSXJreDNTdzRNX0QxQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
오픈AI,"오픈AI, 챗GPT 사용 경험 개선… 메모리·파일·차트 기능 강화 - 조선비즈",https://news.google.com/rss/articles/CBMilgFBVV95cUxNaFJRYzBxc3Z1N2w1emx5VHh2ZzR0N25LZy1xaEhkOEVaS0tZeXZGMm5kXzF6WElQeExDNzZkZEh2bWhyOHZyclhfLU8tNFpnME1BQ0ZJbVEzcENnNm04cE9fWHBHLVFtcXNHRTFRQ1diYWdpREV5MUZkc0tJdXFldDdlb29PSGtEV0lya3gzU3c0TV9EMUHSAZYBQVVfeXFMTWhSUWMwcXN2dTdsNXpseVR4dmc0dDduS2ctcWhIZDhFWktLWXl2RjJuZF8xelhJUHhMQzc2ZGRIdm1ocjh2cnJYXy1PLTRaZzBNQUNGSW1RM3BDZzZtOHBPX1hwRy1RbXFzR0UxUUNXYmFnaURFeTFGZHNLSXVxZXQ3ZW9vT0hrRFdJcmt4M1N3NE1fRDFB?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
오픈AI,속보서비스,https://news.google.com/rss/articles/CBMif0FVX3lxTE4xTmt3WUFULS1VVTljUzhZNkRQc1pDUjU3STdsTnJyUFhraTNSd0Q5Yk1kc00xci1pNml0b0ZJcGVSY3dYcUlxMzI1TlcxM2NCWWFIV0hMQkQzRGd3WEFtRm1LZnktcUFYaGtweGFDM0FyZDI4Q3F3by0xQUg1TlU?oc=5,cbiz.chosun.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,속보서비스,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ2JvcWR6Qk1VaG1rd0VrcjY4a3RMdzJzWS1HTDNGVmtEQ2hTeHJueTlpWGZ1V0JFVC1fRlIwZmtFRnRmc3YxTzJUai1MaTRYcEFxemNQclFSNU1tSU9qVW83TWhTNUtpcmdpWmJjZEg5Z291LUVhb1hTZVVHT2U5NQ?oc=5,cbiz.chosun.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,오픈AI도 IPO 절차 공식 착수,https://news.google.com/rss/articles/CBMigwFBVV95cUxNemQ1R083VTB3Q1RENmxBRVhZRC1YMG1NNmNQR2oxS3NDOVpLMWtta245dXVxRWNtckdxME5adDdCSDZTNEZEZ2t0QlRSTmozcTk3V18weG5BNDlCZ1Y2blBoY3U2Yk1EbHoyVkJhZ0U5MFVWV3EzQ2dVMVNMaU5ULW9MOA?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
오픈AI,‘AI가 AI를 개선하는 시대’ 재귀적 자기개선의 갈림길 [이승현의 AI 네이티브],https://news.google.com/rss/articles/CBMicEFVX3lxTE0tZUxIc2NmS3hoSGVyTTBpaUl3cmxpM1VjYzVmWTItT0tKM3paYV9MeXJnd3U0TjlEdjU4QktuTmI1N3JuVmZEOHMwYjBXblBKSXVrWW9hRlVxaEljMHRqNDUzZ0VyQ3RUSU8zWkYyelnSAXRBVV95cUxOdmJWNTRidHpYRHQyWHdUbWNYNDRSY3ByNHFYTFQ1RGtMQzMtZEp0SGJlTy1QOU9Ea016bFp3T0VUS09SeW93MUpGd2U1NF9Sc2pKYzdEVm1vdWZnRkUtZkNwMFU1OXNoR2Z3cjlzcVhVNFpIdg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"LG CNS, 앤트로픽 ‘클로드 엔터프라이즈’ 도입…기업용 AX 사업 확대 - 조선비즈",https://news.google.com/rss/articles/CBMilgFBVV95cUxQZFc1VGxULU9JTUUxWk14V292eTdhQkpXekxjcVhQWEw0cVJLNm50dWI1UEh5b1pEX19RdkItSTRKRWo3Y0gzcFVZakZ6N2xsNkpfQ0YwUzQ3SHZOODJKUmxIM1IxblhpMVpmbEl4d1NNN0dHMGxwMDlNVjBnNnBtS0RjOUxQVTZvQ2NCelpmSEYtc1g0MkHSAZYBQVVfeXFMUGRXNVRsVC1PSU1FMVpNeFdvdnk3YUJKV3pMY3FYUFhMNHFSSzZudHViNVBIeW9aRF9fUXZCLUk0SkVqN2NIM3BVWWpGejdsbDZKX0NGMFM0N0h2TjgySlJsSDNSMW5YaTFaZmxJeHdTTTdHRzBscDA5TVYwZzZwbUtEYzlMUFU2b0NjQnpaZkhGLXNYNDJB?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,퍼플렉시티 CEO “2028년 IPO 추진 계획” - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQVdId3hwUGZOUjBZLXVqR0FaYXVZUDRyano0THR6V0EwMjZxYW9PNHZpbWJERFY0RG5tSG9vM0ZLZVJleHNiSk1kQlhrOHQ1UE9LcWdoS3FxOUN3cTdwV2RmQlJIZ01GQzd5dmtGQ2xpb3JLaVNzSTBBaEV0YlNUQjRB0gGWAUFVX3lxTE9ZMnFtbXFwcFhpdWRrWDV3MlhHYkhXb1NfLTJkNTg2RVppRGVoWE9WY3JoRXZvTngwaU5DdF9rRERrVEwyc2lvOTVNcUlwVnRVbGVsRVlqRndqSDliMzVvVTU2LUlKRElsc19UVzVkc1VPeVMxem5WZXp2cnRMRzBGMTN5T245MHM1VGM2R3hUcHA3aEhCUQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,퍼플렉시티 CEO “2028년 IPO 추진 계획” - 조선비즈,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWTJxbW1xcHBYaXVka1g1dzJYR2JIV29TXy0yZDU4NkVaaURlaFhPVmNyaEV2b054MGlOQ3Rfa0REa1RMMnNpbzk1TXFJcFZ0VWxlbEVZakZ3akg5YjM1b1U1Ni1JSkRJbHNfVFc1ZHNVT3lTMXpuVmV6dnJ0TEcwRjEzeU9uOTBzNVRjNkd4VHBwN2hIQlHSAZYBQVVfeXFMT1kycW1tcXBwWGl1ZGtYNXcyWEdiSFdvU18tMmQ1ODZFWmlEZWhYT1ZjcmhFdm9OeDBpTkN0X2tERGtUTDJzaW85NU1xSXBWdFVsZWxFWWpGd2pIOWIzNW9VNTYtSUpESWxzX1RXNWRzVU95UzF6blZlenZydExHMEYxM3lPbjkwczVUYzZHeFRwcDdoSEJR?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"삼성, 모든 업무에 AI 도입... 조직 DNA 송두리째 바꾼다",https://news.google.com/rss/articles/CBMijwFBVV95cUxNM0hLSjE5MEZRWHpXZVhtZG03Q1VBNVhqU0lic1lmVkpsQk9aWGNhcE5WY3FWamk5OVAzQWpjbWc5OWJTR0RtSW9aWnB5NEhvRDhSa1FLN2FQbUdtSVp5R0NFdEtmUU1aRTZPVlg1V1E3QjlSTXk3aW1DczNrZTBmSV8tLWRROGQwek5KajJkdw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"네이버 D2SF, AI 보안 스타트업 에임인텔리전스에 신규 투자 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxONHdyUDJFRGpIZ1J0eDlGYTV5MlN2NXVUOGJUUUV5ejdjNjlad1lmX1dsY08tamUyZDhDeTQyejFsQUJjcF9Nc3MySlczb1NBeEdkMFZFMElQaXJReHJQYmJwRkFTN21uTmRkLUxMY2syNUQ5YUtLTVFTanJmSi1EeVNB0gGWAUFVX3lxTE5zbEg4eDhhWkZyajVjc04ydzRYSHdwSTd3TngzWVdkQkcwdWxWcTdsZDNwdVRYeVNOSW51bWhjcVZmdjJMWV95RXdOTEpQeDN3VjR5bXRQMEZ1T2djRS0wei1EVjFCRmpyeUN6TGQ4RGRhYVZRVzVtS3Q3bFVoN1hkUkFqUHNSeFlSajFHLUZDdW9yOUk4UQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"앤트로픽, ‘미토스급 AI모델’ 페이블5 일반인 대상 출시",https://news.google.com/rss/articles/CBMiggFBVV95cUxOY2V2Z3J0T1VhamFIMDlSeXVOcTg3X0tKcWhlYldUWmZLU2J6X3JmN1VFX2FsRjlpZ0JadVVOTWxjTzV4ODRmY2ExSmhvRW41VmUzSUdLVHpiajl0RVFqQUpZMDJEOXVkQU9UekdnNU5IRlRuWjJNU3VFSGVmU3RINGJn?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"가온전선, +2.80% 상승폭 확대 - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxNVS1mdWFlLUZwWmEwR3RPLWtFQ1VaaDhCcDRtTlNBSHNuX1c5UWNFMk16aWZ3UU9sUm9wNFcxRlNJUjFzRUstbktDeGc4dnBVY2pOWnRZeDlWN3NJSmQ4UnJLQzNUdTFMdWcyTU1HYU9NUnRVSlUwWXFITVF3bENJTlViUdIBlwFBVV95cUxNeHZJUnAzZWJraC02M2I0OWc5Z1hPUDMxUkh5OVJKQlROb09XZGtNbERvTEdaSkxiMFhoTlJ6SDZTX1JVd3R2MVQtYUkycHVfSlBfZ3V4LS1KdnZWU21HNlgzS1cxZjl0Y0d5X2tqRUlIQTZrY1NZdXg3TXNCZHhlUUdnV3daWlZKTUZ5eWNOSmVTYTJ2NFM4?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
오픈AI,스페이스X IPO 주문 폭주…기업가치 ‘2735조원’,https://news.google.com/rss/articles/CBMicEFVX3lxTE42WERIenlld3ZOUFhZV1FtdE9HcGY5YjF3VXJfakRkWk1FN2xqODdRLTViRUptcFhMLVhvUmdCY24ySTBhZE03bHAwb0VlUC04WGJDb0pHdzViSkg5UDlRVFJjei0zTDhLZU1CRUJHZmHSAXRBVV95cUxOZktKTHZZNlRqb1ZVWEJjVkRhLWIwNm1uWGdQdlhQaXliSlhlSUJubGVPbTlZN1dBcnVKWFRlZklCYTJoNEZDQU56dDFvWHE5ZUo5SmwzN2NQSExUSXYyZ2p1ZjMtRksxSkJQdUxMeXhwZDNhMQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,속보서비스,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYnFyZ041NHRKbUUtMEk1dGRuaHhwd3hqVGI3S1dxd1ZBbHBKSks1RnpmM2lmZkhBQ1ktYTdHdlhzVVRubzc5UjNSTEdsTTdKcXhxQV93VGhHNldZbUdzTU5hTTBsUGtBbUVBUmVXZDdTckUtdnpYeGd6UHNGVWxxdQ?oc=5,cbiz.chosun.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"앤트로픽, 차세대 AI ‘클로드 페이블 5’ 출시… ‘미토스 5’도 공개",https://news.google.com/rss/articles/CBMicEFVX3lxTE03X01TVE9tQnRqTW9LVEt3Ui1nRU1MYmU3VmZENlc5MlJxS2hxLVpHY2J0WXZnQWhYb3o4VENIY2hLR09qdUFMR2tJVmNpVGtfRlRnUFF5Qm1ieTFwS1pORjYtbkp2TW5DQWtfay04WEbSAXRBVV95cUxPaGJDYnJ0ZkZFMGNHNThDWlUtbWpKamI5T2pkUXdrTkU3MkU5dHBiYWt3X2Fyd3ZRR1NieGk3SlMzUmpqamMxS3hmSnNjazZ6d19iYmsxLWJSSnptMUFCWnFHcEpoNE90SG9yOHphRDljTzZPMQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"‘사이버 보안 충격’ 앤스로픽 미토스, 정식 출시... ‘안전장치’ 추가",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ2RGTzFTU0x6WXhVUnhZMWlvVlVFSWJTdE4tMWJFazYtZ3JidC1kUk9DUHdKS1BOSTNEbjFCNFBFbUFXVFFqWkYzT29uMlZBbFZVemQ0NHZyQzJUVlJGbHU3LXdtSE9pcGtVaWc5SlBmV2ZoWWNGRVRjMFNpZkNZRWgxcw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"메모리만 믿다간 낭패…삼성 파운드리, TSMC·인텔 사이 돌파구는",https://news.google.com/rss/articles/CBMicEFVX3lxTFBZLWZQZGY2czJqemRPTVFmTE8wa1BCUFMxb1gwclZmU0RmSUxhb1pKeXNSR09qVUtNWWh0NEtRX0ROT0o5WUEyVk5ORGJuTlpCd3M1alZONVdEOWtkUkFWV0VLQW00dGxVclV0bWpWT3HSAXRBVV95cUxPZ2JZUmlucjZRb19YYlZVUnlyelJxb2ZBNG91cUZ2aHIyVVNUd1hVa1JYVURmVGFObDZCTjUwVTF2Rkt5Mk84ZElDdVdiZWR1cVZMbGNQdlZveUhlZUg0OWJBVW4ySS1iVm4wVHNwRkZtcEFFYw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"SK AX, 머서와 손잡고 ‘AI 조직 운영’ 모델 만든다",https://news.google.com/rss/articles/CBMigwFBVV95cUxPVnRQY1JXOG5FMzJma1RxVThCNVpTUHZwV3VUN0Q1UnF1OERYRHk2ZVhUSVRMaUxhRzROV2VVRDlEVXpfMF9HQ2VZWDRpT1JCbllzLXpSY09WNkZmSEdCZGlPY193ZVlOeTZlQmpYNHZtaVlrX2JIVF9pVGcwVlMwbkd4bw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,‘AI 심폐 소생술’ 해낸 팀 쿡의 애플… ‘시리 AI’ 마침내 선보여,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZTdlV2hhRndQUmtBTTc4b3gycjEyVURsZlpKZUlmTUd6emZQR2dZS092My1ENkhuV24wajBRTkduU0wxd2NBclhfUFNiZ2hoWUVZa3hOZHFaS3BtdjZCRXZDVnJLUmV4alMtak4tWkR2THhXZmgwcmdFdTllSEdtNVZzVQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,음성 대화로 구동… 맥락 알아듣는 똑똑한 비서,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbWN0Tm5LX1pJT2VSYnpDeEFwRWh4M291dDFNUS1ONFMxX2x3dTVOYWhDQ0FqMGxLQy1IV2dhcUd5SmtYRHpPenVpd29JMVMzbHhJelFiSFJiQVppZUZzTVhlU0x5WndSd1dqVjRWT19IYVQyWEZENGYxeDBHd2hvbG82TQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"대만, 中 AI칩 우회수출 차단 나서…밀수 형사처벌 추진",https://news.google.com/rss/articles/CBMicEFVX3lxTE84YzgxYXdRdC1TdUxnRUoycEt2eGZwV0gtYnU1TVoyT1NKbkpBbG9JVWtpdXllQ3g0Wl8xQW5yMjJndWkzdkVOTGxnR1U1SkltQm9yYUJnclZGVTRRQ3ltVm45aGU2QWZfajl3VlN0Y3jSAXRBVV95cUxQRXdiZWpNSHF2bU9YRVp0Z2hQRW93VlVwUWM1Tk1VODhncXJYMzVCNUxfNFN4SmJCcmNCb3dWZ01iazViSjVKYWRMS0FrRTRnT21WelpVU2w5bDVveTZiYVl2d3NnRlQzblNRaHU5SVdSX0xsTA?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,AI·클라우드 보안 보강 나선 삼성SDS… 엑스보우·테이텀과 협력,https://news.google.com/rss/articles/CBMicEFVX3lxTE0wMEtJelNzM0VKZFhnazBkNmFKZFpzUFdsOGIydDJXaWtmdVp4bVVQR1pwZ0lLTjRzWE03aUd1LVdpSkh2YUxoN2VqM2lNamF0UWtZTnU0UFJTZnpXOFFSM3lQZFozUDkzTi1WbXlwY1fSAXRBVV95cUxNbENROVRkNGZBRDYwTV93M1BKZWVHaXQ2TzZsTHBHWUljV0xMRC02MWlmNG55VXV4N2pZVFI2RFJYWmw4VjFDU1U1blZPSzZPT0NfUk8tbVJyTjhMajJwT0xPSUJDclc4YzQxU0EyU3g5UThQVQ?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"“스페이스X, 단기적으론 낙관적인 흐름 기대, 시장 영향은 제한적” - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxORmRXRHQ2bXVYNXJFdW83UXdRbnlsSzBxenluRHRGRDlLb2hUejVaWl92ajAwNTRVZnVGaVA5WVdLLVFOUlBsU0U0UHVhWVpmSHd2eDN0ZVlJT3h3S0p4di1SVHNXUmwwdGZ0WnVjalFiUE1xbHdlQTZaSzhVZldVVTNlNUliUnBC0gGcAUFVX3lxTE1vNEV3R1FHbVF3MHF3M2ZES0wzMTdheUUyQXliTUl1TEZYSGFUcnlKZzU3QWNZamM1bDIxeG94d0hKamxDM3ZJUWRGVk1NSnFWa19JUEpEYWpoSTF3c05nYU9lS0ExN0RHRUEwNFlUZkRxSERzTFR4VkdtU19lS0VxR2t3VzgzYmRtVjhuWXlrVVp0U3c5VGVqME1ybg?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,뉴욕증시서 나스닥 0.97% 하락 마감… 반도체주 반등 실패 - 조선비즈,https://news.google.com/rss/articles/CBMingFBVV95cUxQeHpmTWYwZ0ZWTlIxNGdyZGRrVm9VYmdZU2V6V19fTmYxNy1adkFHNEFhOGdiNWphVWt0aUt3aWt4eEJGS0QxaXpMMndSS29odGRZQThtZ3luUHB6YTQzWGdzQTJzTUFIRzBpcTBJLWZsZWxDNGstS0VVLTVlV0RRY0ZkRzFHX01TS0FveUNsVTI2eTF5UjI2OGhaa0NNUdIBsgFBVV95cUxQMzljQjV0YnJRWk9EbkxZX3FLNnQtMklPNVM2bVZKZEwtMGczRGxCbG1RQ3dIN2UtcFc0dDB2eEI3WUZRRDhHZWRGbWhoRERIQm8xR2Y2NmRyMVlFWDE1VERyQi1zSnR3QlF0WWN4MHFaeFl0SzU0SjlPMmlXNXU0UHNmd3BuOXZ4RU1mSHoweW41N2h5VDBVUkU0S1lzRFBOX1VmVUNLRnpVWnVONXo3TWpR?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
