issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I086,LG CNS의 에이전틱 AI 개발 플랫폼 출시,AI 개발 플랫폼,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,37.5,3,3,3,1,4272,4272,"LG CNS, ‘바이브 코딩’ 한계 넘는 에이전틱 AI 개발 플랫폼 ‘AIND’ 출시",한국데이터경제신문,"LG CNS의 새로운 AI 개발 플랫폼 출시는 AI 개발 생태계의 확장 및 기술 발전을 보여주며, 카카오의 AI 기술 개발 및 활용 전략에 참고가 될 수 있다.","특정 기업의 플랫폼 출시 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:weak_form_without_full_basis:actor=False,change=True,bridge=True",False,True,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=True",2
I087,이노그리드의 AI 플랫폼 비전,AI 플랫폼,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,37.5,3,3,3,1,4244,4244,김명진 이노그리드 대표 “클라우드 넘어 AI 플랫폼으로”…2030 비전 공개,테크월드,"이노그리드의 AI 플랫폼 전환 비전은 클라우드에서 AI 플랫폼으로의 전환 추세를 보여주며, 카카오의 AI 서비스 전략 수립에 참고가 될 수 있다.","특정 기업의 비전 발표로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",False,True,14.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I088,SK실트론 매각 관련 산업 지도의 미래,산업 동향,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,37.5,3,3,3,1,4180,4180,[NBN 산업포커스] 멈춰 선 SK실트론 매각…구미 산업지도의 미래가 갈림길에 섰다,내외뉴스통신,"SK실트론 매각 관련 이슈는 반도체 산업의 구조 변화를 보여주며, AI 반도체 생태계와 관련된 카카오의 사업 전략에 간접적인 참고가 될 수 있다.","특정 기업의 매각 관련 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I089,해양산업 AI 전환 선도,AI 전환,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,37.5,3,3,3,1,4195,4195,"해진공 ""해양산업 AI 전환 선도”",한국해운신문,"해양산업의 AI 전환은 산업 전반의 디지털 전환 추세를 보여주며, 카카오의 AI 기술 적용 및 확산 전략에 간접적인 참고가 될 수 있다.","특정 산업의 AI 전환 관련 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I090,다이아몬드 블록체인 플랫폼 인수,플랫폼 기술,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,15.75,3,3,3,1,4234,4234,"[D-BIZ 글로벌 기업] GIA, 다이아몬드 블록체인 플랫폼 트레이서 지분 30% 인수…산업 전반 투명성 강화",데일리비즈온,"GIA의 블록체인 플랫폼 인수는 산업 전반의 투명성 강화 및 기술 통합 동향을 보여주며, 카카오의 플랫폼 전략에 간접적인 참고가 될 수 있다.","특정 기업의 인수 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",False,True,14.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I091,플랫폼 규제 및 차액가맹금 이슈 세미나,플랫폼 규제,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,7.25,3,3,3,1,4230,4230,"법무법인 광장, '플랫폼 규제·차액가맹금 이슈' 관련 공정거래 세미나 - 머니투데이",머니투데이,"플랫폼 규제 및 차액가맹금 이슈에 대한 세미나는 관련 법규 및 업계 동향을 이해하는 데 도움이 되지만, 특정 세미나 자체보다는 논의된 주제 자체가 카카오에게 중요할 수 있다.","특정 세미나 개최 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",False,True,14.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I092,KG그룹 주주환원 및 케이카 인수,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4247,4247,"KG그룹, 전 계열사 5년간 주주환원 '50%'…케이카 인수로 통합 모빌리티 '승부수'",페로타임즈,"KG그룹의 주주환원 정책 및 케이카 인수는 경쟁사의 사업 전략 변화를 보여주며, 카카오의 플랫폼 사업 전략 수립에 간접적인 참고가 될 수 있다.","특정 기업의 사업 전략 관련 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,analysis_with_direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I093,KG그룹 주주환원 및 케이카 플랫폼 해외 진출,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4267,4267,"KG그룹, 5년간 순이익 50% 주주환원…“케이카 플랫폼은 해외로”",CEO스코어데일리,"KG그룹의 주주환원 정책 및 케이카 플랫폼의 해외 진출 계획은 경쟁사의 사업 전략 변화를 보여주며, 카카오의 플랫폼 사업 전략 수립에 간접적인 참고가 될 수 있다.","특정 기업의 사업 전략 관련 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",False,True,2.0,analysis_feature,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I094,KG그룹 케이카 플랫폼 전략,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4263,4263,"[현장리뷰] 미래 성장 핵심은 '케이카'…KG그룹, 시장 저평가 돌파구 전략은?",파이낸셜리뷰,"KG그룹의 케이카 플랫폼 전략은 경쟁사의 사업 확장 방향을 보여주며, 카카오의 플랫폼 사업 전략 수립에 간접적인 참고가 될 수 있다.","특정 기업의 사업 전략 관련 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I095,뉴로모픽 광시냅스 플랫폼 개발,AI 기술,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4229,4229,빛의 색깔로 ‘학습·망각’ 독립 제어하는 뉴로모픽 광시냅스 플랫폼 개발,기계신문,"뉴로모픽 광시냅스 플랫폼 개발은 차세대 AI 기술의 가능성을 보여주며, 카카오의 AI 연구 개발 방향 수립에 간접적인 참고가 될 수 있다.","특정 기술 개발 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",False,True,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I096,KG그룹의 케이카 KG모빌리티 도움 강조,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4277,4277,"곽재선 회장, “케이카 KG모빌리티에 반드시 도움”...KG그룹 영업이익 반등 신호탄 될까",소비자가 만드는 신문,"KG그룹의 사업 연계 전략은 경쟁사의 사업 구조 및 시너지 창출 방식을 보여주며, 카카오의 사업 포트폴리오 관리 및 시너지 창출 전략에 간접적인 참고가 될 수 있다.","특정 기업의 사업 전략 관련 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
