id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
158,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,카카오 오늘 창사 첫 파업 노조 600명 판교 행진한다,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 20:31:05 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxMkI0NHp6QWhick5NYTUybnR0WTIxc3hmVVNaXzRiMVJQcVBOTDJMME9QMnJCLWtrbXNXMHVrbjBFM1pZczZYdmJwVlY2UEVFY1l5cVprRFV6YXZyYVFHa9IBYEFVX3lxTFBxMkI0NHp6QWhick5NYTUybnR0WTIxc3hmVVNaXzRiMVJQcVBOTDJMME9QMnJCLWtrbXNXMHVrbjBFM1pZczZYdmJwVlY2UEVFY1l5cVprRFV6YXZyYVFHaw?oc=5,google_rss_카카오 성과급 when:2d,139.0,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,42.0,published_today+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 파업 참여 인원 규모는 갈등의 심각성을 보여줌.,1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
76,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 파업…노조 “29일 추가 파업할 것”",카카오 창사 첫 파업 노조 29일 추가 파업할 것,서울경제,서울경제,"Wed, 10 Jun 2026 07:46:33 GMT","카카오, 창사 첫 파업…노조 “29일 추가 파업할 것” 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCai1CU29QTElLYmVieXNQdE1vUDROaXhzNXhvQjBjQ2Rwd2IzRXAwcGhkX3AweG1vR3ZIRlZfX0dBVHJ6bUFkNXIzSEF2Wk5uTEHSAVNBVV95cUxQMGRwUGpDa3M5RHdxS0lWb0R5aXlHci1QcGRuM3dWUDVfVjJnajZORzVNQ0ZHRUZ5cnI4ZWRyc2ZjMkQ4NjVvbFpUUU1Uek5nUVZabw?oc=5,google_rss_카카오 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사.,1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
27,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁”",카카오 창사 19년 만에 첫 부분 파업 노조 29일 추가 투쟁,서울경제TV,서울경제TV,"Wed, 10 Jun 2026 07:15:20 GMT","카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁” 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE90MUdTbUp2eWR0TkxTTWpCNkFSX0hGazZmcS1qZlJ3VUViVXdaNmFnSFZXejdNSXBWazNRRVZTNlFmS1VXUHFrZWR2QUJMTDVwb2NPeHo1Q2RnS3Z2T3V3OEIyQVQ?oc=5,google_rss_카카오 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 투쟁 예고는 갈등 장기화 가능성을 시사.,1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
166,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전",카카오 첫 파업 결국 29일 총파업으로 성과급 갈등 전면전,마이데일리,마이데일리,"Wed, 10 Jun 2026 05:47:13 GMT","카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전 마이데일리",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JVjhFQ1hLcklab1NGeUlud1JzeC0tWGgycy1VQnhTOW1wTFhHWnhuR3laeXdnbnZNclk4SGlPLW95V2VkdTNCWlk2c1pCM0ViWE84bDhIS3p6VlVZVDlQYg?oc=5,google_rss_카카오 성과급 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 파업 및 총파업 전환은 회사의 운영 및 대외 이미지에 큰 영향을 미칠 수 있으며, 성과급 갈등이 전면전 양상으로 치닫는 것은 경영진의 리더십 시험대임.",1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
906,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",개인정보위 오늘 쿠팡 정보유출 제재안 심의 역대 최대 과징금 때릴까,네이트,네이트,"Tue, 09 Jun 2026 22:52:00 GMT","개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ETTdjMWVKUHR3eUgxdk1WOXp1Z3JPMGRySXRnUl8wSk1sZFBjSFVnLVhNY2dLTEkyTWZ4eUVWcFNfZXBZSzRQejlDdmFxNVhZeFQwNlhXc1RnRlJZRDc2Qw?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,138.8,133.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.8,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,"개인정보위, 쿠팡 정보유출 제재안 심의","플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.",1,1,1,,,"쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 유출에 대한 정부의 제재 수위와 기준을 파악하여 카카오의 개인정보 보호 정책 강화 및 보안 시스템 점검에 참고할 수 있음.,경쟁사인 쿠팡에 대한 제재는 카카오 역시 개인정보 보호에 대한 경각심을 높이고 관련 정책을 강화해야 함을 보여줌.,"개인정보위, 쿠팡 정보유출 제재안 심의",개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,,
896,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",개인정보위 오늘 쿠팡 정보유출 제재안 심의 역대 최대 과징금 때릴까,경향신문,경향신문,"Tue, 09 Jun 2026 22:51:00 GMT","개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Pa0M2bm5JM09ibkJWOE9UczFhSWdab3l2R3dER0ozVTM5MHVkTUVRMklCOFV1dWR3U3V5Y2N5LVBWWjlhcEx1ZVduUGdvTDRQSGVkZ2pYN29iZ9IBX0FVX3lxTE9Xa1lmSUFDRGFiZnkzVktYN3Fkb28wVjBQRlVIajhPbmlaTXZKTDNQT3NGWmVZTU5PMlpGSEhVVVREUllQWGdWbkpnZWdBN19kTkU2SUdRdjNSRk5ybFlV?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,138.8,133.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.8,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,"개인정보위, 쿠팡 정보유출 제재안 심의","플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.",1,1,1,,,"쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 유출에 대한 정부의 제재 수위와 기준을 파악하여 카카오의 개인정보 보호 정책 강화 및 보안 시스템 점검에 참고할 수 있음.,경쟁사인 쿠팡에 대한 제재는 카카오 역시 개인정보 보호에 대한 경각심을 높이고 관련 정책을 강화해야 함을 보여줌.,"개인정보위, 쿠팡 정보유출 제재안 심의",개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,,
121,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 5개 법인 집단 연차 투쟁 예고…""사실상 하루 전면 파업""(종합)",카카오 노조 29일 5개 법인 집단 연차 투쟁 예고 사실상 하루 전면 파업,뉴시스,뉴시스,"Wed, 10 Jun 2026 06:18:28 GMT","카카오 노조, 29일 5개 법인 집단 연차 투쟁 예고…""사실상 하루 전면 파업""(종합) 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE53YTZjcTVEWmNvYUowTnk1amk5NzNMQXJWUGNYaTVPNnRCQnBIQXMyQWJxNmJsMjFEXzhQNGhXLTQ5eVNzczhNa2k4dzA4VE52R0UtSjBqQURnMXZSUU00StIBeEFVX3lxTFBhWE1DYTJNUjZfcEI4ZFdYbDZadGFNUnliOXJCcTZDclU2MVRzU2ZoWTY1T2RqengxWHZ1SHdULURxN3VNYXc0Q2RJUWFlWS10d05TNG1qbUx4NjV3TDZaYnJQOEFWUGdQdVZlOUwxRGVZZTVRT1lEcA?oc=5,google_rss_카카오 노조 when:2d,138.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 파업 및 연차 투쟁은 회사의 운영 및 대외 이미지에 영향을 미칠 수 있으며, 5개 법인 집단 연차 투쟁은 갈등의 범위가 넓어지고 있음을 시사.",1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
45,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합)",800m 행진 1500명 파업 카카오 노조 29일 8시간 파업,디지털데일리,디지털데일리,"Wed, 10 Jun 2026 06:13:07 GMT","800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합) 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HMHl3N3V3NEJkQlZNdElqR0Q0anUxZXRzbS0wUUQwSVNtN0E2V0lwZjhTSGt0dGVWakNUVVlOc1J3TVQ0eml0V01VSUc3VXFoVExSbWpUSVNuZ1JzRmE1TGxPVXY?oc=5,google_rss_카카오 when:2d,138.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 참여 인원 및 파업 시간은 갈등의 심각성을 보여줌.,1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
48,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[속보]카카오 노조, 29일 2차 파업 예고…5000명 참여 예상 - 머니투데이",카카오 노조 29일 2차 파업 예고 5000명 참여 예상,머니투데이,머니투데이,"Wed, 10 Jun 2026 05:50:05 GMT","[속보]카카오 노조, 29일 2차 파업 예고…5000명 참여 예상 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBNWm9vRWEtOWFGZ0VwN0k1cnpzc1pWRm1zZVJtUGxMUFE0UTlTR2tSZ1FWcHc3WnhCeDZQZEtkYXBZSllJejVUdHBTTFVMcG1aZVdnOXBOYW9SUWR2eUdGYm5acl9oLWfSAWxBVV95cUxQT3I3cVZhVzM2NjhzdUE5Z25Pb2ljZ2tmRDE1SWtfbGpYbmxFekZYVzQxYzBvTGNqbnZLOVl6d3RnOEZWRkpZWS12cUpsT3E1ZmNnSk93YkpqbHlFdWlTSGRndUlBR2ZtaGNmb0s?oc=5,google_rss_카카오 when:2d,138.0,105.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 예상 참여 인원 규모는 갈등의 심각성을 보여줌.,1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
86,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합)",부분파업 카카오 결국 29일 총파업 예고 본사 포함 5개 법인,뉴스1,뉴스1,"Wed, 10 Jun 2026 06:36:09 GMT","부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합) 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1feWM1UkhLeXZDUzRrcEZQNkd4Tk8wck5ZQ0dna1dIeDZRMTVuYjNzdzQ0VjJPTFoydGFYeDZpZF91cE9IUUh3aDREbVltUnJ3UHUxLXNQNXJVWThBRFNMQ0dSLUE0MG1k?oc=5,google_rss_카카오 when:2d,138.0,102.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"부분 파업에 이은 총파업 예고는 카카오의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있으며, 5개 법인 포함은 갈등의 범위가 넓어짐을 시사.",1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
96,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑",카카오 노조 29일 전사 로그오프 데이 파업 수위,지디넷코리아,지디넷코리아,"Wed, 10 Jun 2026 06:47:22 GMT","카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑ 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iMzYxenBOcWdPU3RBOEtBYkswbS01bkJSdFlnMzQ4V0pZX0hHMEpXeTFrdWhsemVrTzJoQkdhUWhUaDZtdzRWUXo4QVlGMWRiNDNEbEZR?oc=5,google_rss_카카오 when:2d,138.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 '전사 로그오프 데이'는 단순 파업을 넘어선 적극적인 투쟁 방식으로, 회사의 운영 및 대외 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
903,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각'",개인정보위 오늘 쿠팡 제재안 심의 역대 최대 과징금 촉각,SBSBiz,SBSBiz,"Tue, 09 Jun 2026 20:57:00 GMT","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각' SBSBiz",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XVTk4LWNtVjkxdWRMY2NzWk0wcnR5WmFQV1dxblJFd21wN1ZHb0xXS09GZjVfV1NicU5KN0xJeVBIbUl6QTR5UWtVZnB4SUNXMmV3bDdMMjM?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,137.8,123.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.8,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,"개인정보위, 쿠팡 제재안 심의","플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.",1,1,1,,,"쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 유출에 대한 정부의 제재 수위와 기준을 파악하여 카카오의 개인정보 보호 정책 강화 및 보안 시스템 점검에 참고할 수 있음.,경쟁사인 쿠팡에 대한 제재는 카카오 역시 개인정보 보호에 대한 경각심을 높이고 관련 정책을 강화해야 함을 보여줌.,"개인정보위, 쿠팡 제재안 심의",개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,,
94,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적(종합),카카오 노조 10일 4시간 부분파업 주요서비스 영향 제한적,국제신문,국제신문,"Wed, 10 Jun 2026 04:26:00 GMT",카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적(종합) 국제신문,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOS28wZ1ZpQ2tGWWpfQVEzVkpsYXBCbzBPaG1lUWRWSF8xNXhWMEhrZW1vVDRqWHRrMTRBWDVNMjZjdHJSYzlodTRTM3pUSVR6amNVNFFZZENhUVFsMlFyZmRWbDB2TUNiQlEwZzJ5OHBWR19KRnNRX2Zwa0stUlpDb2V5UW1PT0VJR2ZR?oc=5,google_rss_카카오 when:2d,137.0,128.3,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,47.0,published_today+today_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.0,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 부분 파업은 회사의 운영에 제한적인 영향을 미칠 수 있으나, 서비스 차질 우려도 상존함.",1,1,1,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
47,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목]",첫 파업 카카오 3 대 하락 서비스 타격은 제한적 오늘 이 종목,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 04:48:02 GMT","‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZSUZ0RDFpcnYwTzFYRnQzdGhueUlxRXN2MkRKcmtTZzRrN1hJSWJEQ0dtSmxWSG5IWFRDd1o1RXIyd2RiUUJQVGtIYkxuZEE?oc=5,google_rss_카카오 when:2d,137.0,116.3,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,42.0,published_today+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.0,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"파업으로 인한 주가 하락은 투자자 신뢰도에 영향을 미칠 수 있으며, 서비스 차질 우려도 제기됨.",1,1,1,,,카카오 노조 파업에 따른 주가 및 투자 심리 변화는 경영진이 인지해야 할 사항.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,,
