id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
56,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업",삼성전자도 안했는데 카카오 막판 교섭 결렬에 오늘 첫 파업,뉴스1,뉴스1,"Tue, 09 Jun 2026 20:30:00 GMT","""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0Ty05NDVScFpSblY1Y1ZTbmhtb3FNRnVtTzlGaWItQkFqSWxUN25PLV82cDAyVEUxU2VibmUxWWl4RFFLRTllVXg3bHVhTzE3Zy1CalJIdWNaUWZ4Tl9NRV9vSkI1T0Ux?oc=5,google_rss_카카오 when:1d,101.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,101.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
78,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[부땅토 부동산칼럼]""카카오톡은 멈추지 않았지만 조직은 흔들린다… 파업 이면의 진짜 쟁점들""",부땅토 부동산칼럼 카카오톡은 멈추지 않았지만 조직은 흔들린다 파업 이면의 진짜 쟁점들,한국AI부동산신문,한국AI부동산신문,"Wed, 10 Jun 2026 00:26:30 GMT","[부땅토 부동산칼럼]""카카오톡은 멈추지 않았지만 조직은 흔들린다… 파업 이면의 진짜 쟁점들"" 한국AI부동산신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1HV29IS3F3cUNlMDZ5WHlULVNJYV9GSzNzWnRaMDg1NVhod212TEJtVDZjaVVLLXNmMDFVYVpqeTJRcjV2RUo3bU94MHg?oc=5,google_rss_카카오 when:1d,100.0,105.5,"ai_infrastructure_security,labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,"labor_negotiation,ai_infrastructure_security",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카카오톡은 멈추지 않았지만 조직은 흔들린다'는 점은 서비스의 안정성과 조직 내부의 갈등을 동시에 시사.,1,2,1,,,"파업이 서비스 자체에는 큰 영향이 없었지만, 조직 내부의 갈등과 쟁점을 심층적으로 분석하여 향후 조직 운영 및 문화에 대한 인사이트를 제공합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
76,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주]",카카오 창사 첫 파업 1 대 약세 서비스 영향 제한적 특징주,네이트,네이트,"Wed, 10 Jun 2026 00:12:00 GMT","카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주] 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5OLXJRODF1Tmw5NlEtYUFxSUtYUE55dmNOZ01vSFIzUjl1VmgwN0lBZDlxVWwzd2djTzN6V0FGVXVFLUxKUDRxUzN6OTYtOE9XTWhv?oc=5,google_rss_카카오 when:1d,100.0,105.5,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
39,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"플랫폼 보상체계 시험대..카카오, 창사 첫 파업에 600명 판교 행진",플랫폼 보상체계 시험대 카카오 창사 첫 파업에 600명 판교 행진,한국정경신문,한국정경신문,"Tue, 09 Jun 2026 23:27:56 GMT","플랫폼 보상체계 시험대..카카오, 창사 첫 파업에 600명 판교 행진 한국정경신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qVk5pbzNyUlQzQUpTMGJvY1RpMk05alNRNFp5WU9DekVqUGtSWGV3SGEzR3VQVnc0Tkl6VmhOSHpTRllhNlpzRkNLcTJHOGhpRUE?oc=5,google_rss_카카오 when:1d,100.0,93.5,"labor_dispute,labor_negotiation,market_power_platform",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,100.0,"labor_negotiation,market_power_platform",self:labor_compensation,global_incident:platform_regulation:kakao:platform_regulation:general,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 플랫폼 보상 체계에 대한 시험대라는 점에서 IT 업계 전반의 보상 갈등으로 확산될 가능성을 시사.,1,2,1,,,"카카오 파업이 성과급 갈등을 넘어 IT 업계 전반의 보상 체계 문제로 확산될 수 있음을 시사하며, 산업 동향 측면에서 중요합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
32,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다",카톡 멈추진 않겠지 카카오 노조 오늘 부분 파업한다,파이낸셜뉴스,파이낸셜뉴스,"Tue, 09 Jun 2026 22:00:00 GMT","""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9WY3FXeU5LVEFFRS1wcnBVaWZlOFBPN1RPamxiY29aQUp2OHRQdGo0OVE0enVpVWhheVNFMnVnM0NRN3NnLXJGRGs2OXV0aWc4LUlubFpjMWNzb3FPRkHSAV5BVV95cUxPVmNxV3lOS1RBRUUtcHJwVWlmZThQTzdUT2psYmNvWkFKdjh0UHRqNDlRNHp1aVVoYXlTRTJ1ZzNDUTdzZy1yRkRrNjl1dGlnOC1JbmxaYzFjc29xT0ZB?oc=5,google_rss_카카오 when:1d,100.0,89.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카톡 멈추지 않겠지'라는 표현은 서비스 연속성 확보 노력과 대중의 기대를 보여줌.,1,2,1,,,카카오 파업이 핵심 서비스인 카카오톡 운영에 미치는 영향에 대한 대중의 우려와 회사의 대응 방안을 보여줍니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
42,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 결국 창사 첫 파업…오늘 판교 일대서 행진",카카오 결국 창사 첫 파업 오늘 판교 일대서 행진,파이낸셜뉴스,파이낸셜뉴스,"Tue, 09 Jun 2026 21:53:17 GMT","카카오, 결국 창사 첫 파업…오늘 판교 일대서 행진 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4ZkRfLXotc1lOanh1TmpZVWNRamQtR3NSb3hMWjhad0QwcW8yUkpMczlydHB6d0k3QVNGQWJ5SEJwaHRRQ1g0bFJSeEdxUGk3WDRnTm00WEM2Z9IBXkFVX3lxTE1La28xVUExRFo3U3AzZEFtMVFqT3JtWDNOSXhWeGdTYW1mVjAybUxHWi1NeWRXb1ZMVTd6YUcxaFJuMVVCZUNwVFJvUXE0YV9JbjZGVjJseFc4ZHVheFE?oc=5,google_rss_카카오 when:1d,100.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
75,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 내일 창사 후 첫 파업…사측 ″안정적 서비스에 최선″",카카오 내일 창사 후 첫 파업 사측 안정적 서비스에 최선,연합뉴스TV,연합뉴스TV,"Tue, 09 Jun 2026 07:54:28 GMT","카카오, 내일 창사 후 첫 파업…사측 ″안정적 서비스에 최선″ 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBaaTBjeHBjN0tmMUU3bjNVSnBRVjBDX3VBWDJhR0tQQm1OU2lFc3ozX3lSVlpQN3F6aUttSG82V0dTV3VSOWdEQjJwTXJMV0xYVTYyV2JRNmZMcmxkMXFPbTN3X09DUzA?oc=5,google_rss_카카오 when:1d,100.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '안정적 서비스에 최선'이라는 입장은 서비스 중단 가능성에 대한 우려를 관리하려는 노력.,1,2,1,,,"창사 이래 첫 파업을 앞둔 시점에서 회사의 공식 입장을 전달하며, 서비스 안정성에 대한 의지를 표명합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
14,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 내일 오전 10시 창사 후 첫 파업…사측 ""대응체계 마련""",카카오 내일 오전 10시 창사 후 첫 파업 사측 대응체계 마련,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 07:48:45 GMT","카카오, 내일 오전 10시 창사 후 첫 파업…사측 ""대응체계 마련"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE43VlRLbGM2aUNEWjJqNWdQSzlnVHo4RFBDTTlMVmxudEJjM2lJYTB0dGN4Q1h3Xy1MUmhUanFma1J6M3RmYi1jQnNYMk9KcmtUTVBPZEdzQUJFekXSAWBBVV95cUxQU3hVRUttWTZLTmJCb1NfWGY0QU11aVZ4d0dVWmtDbVRSVkc1SURjSjYxWHdsZ0lBYzIxRUYtSlVXNlc0UjB5dzZxME5qNnRkVXp4QjUwcXBKTjJyWVFpaHA?oc=5,google_rss_카카오 when:1d,100.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '대응체계 마련'은 파업에 대한 준비 및 관리 노력을 보여줌.,1,2,1,,,"파업 당일 회사의 대응 방안을 구체적으로 언급하며, 실제 운영상의 리스크 관리 노력을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
65,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 부분파업 D-1,카카오 부분파업 d 1,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 05:45:19 GMT",카카오 부분파업 D-1 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kYVBLc0U4TkpIWWNxSWU3U3ZLcXVnZl9kaTlrUWRjX1ZPUHE5V2NVeGZOb1JIbkFDZ3YzZWhDMDhpWUJRcUczVlNDMHRCaGhWRnBkaWVCd0o5RFNHaWNNdtIBYEFVX3lxTE5kYVBLc0U4TkpIWWNxSWU3U3ZLcXVnZl9kaTlrUWRjX1ZPUHE5V2NVeGZOb1JIbkFDZ3YzZWhDMDhpWUJRcUczVlNDMHRCaGhWRnBkaWVCd0o5RFNHaWNNdg?oc=5,google_rss_카카오 when:1d,100.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,파업을 하루 앞둔 시점에서 노사 간 긴장 상황 및 대외 언론의 관심도를 보여줌.,1,2,1,,,"파업 임박 상황을 전달하며, 언론의 높은 관심을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
64,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,부분파업 하루 앞둔 카카오,부분파업 하루 앞둔 카카오,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 05:44:33 GMT",부분파업 하루 앞둔 카카오 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEeElwWlhkZWhzckRyTERnS3FTTWNpNHAxaFRmOHM5YjJxQkw0dVlJNGltQkJKSjhVQUxUX3Jhb1ZDYVExQUdLbUREYjZmdWloVElLRDg2c01PeXBMZEg3atIBYEFVX3lxTFBEeElwWlhkZWhzckRyTERnS3FTTWNpNHAxaFRmOHM5YjJxQkw0dVlJNGltQkJKSjhVQUxUX3Jhb1ZDYVExQUdLbUREYjZmdWloVElLRDg2c01PeXBMZEg3ag?oc=5,google_rss_카카오 when:1d,100.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,100.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,파업을 하루 앞둔 시점에서 노사 간 긴장 상황 및 대외 언론의 관심도를 보여줌.,1,2,1,,,"파업 임박 상황을 전달하며, 언론의 높은 관심을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
41,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,카카오 오늘 창사 첫 파업 노조 600명 판교 행진한다,SBSBiz,SBSBiz,"Tue, 09 Jun 2026 20:59:00 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다 SBSBiz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5vWjFWU0t5NkgwakxzNkJOVml0cVpxMEJyVkdWQnNBOWZUYzRHT1JyYk1KOVJMcVdHSFd0X3Y4MHY0VHBJU0tLSmpyQzZxSjcxQUxRMDFIeGTSAVhBVV95cUxOb1oxVlNLeTZIMGpMczZCTlZpdHFacTBCclZHVkJzQTlmVGM0R09ScmJNSjlSTHFXR0hXdF92ODB2NFRwSVNLS0pqckM2cUo3MUFMUTAxSHhk?oc=5,google_rss_카카오 when:1d,99.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,99.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
45,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,카카오 오늘 창사 첫 파업 노조 600명 판교 행진한다,SBS 뉴스,SBS 뉴스,"Tue, 09 Jun 2026 20:49:00 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다 SBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBhN2dwOGJuSGJtalNiYTZVWGhndTJOVnZjbHpqak5EX1Mwbm5IeHRjTlVBaEJoXzhTQXVMbHMzNmJvd1BzZnVhbXk1b2tTRzBzUTdRU0syRGdSaXNod1BKSzdtRUV1Zw?oc=5,google_rss_카카오 when:1d,99.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,99.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
111,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 10일 부분 파업 돌입…노사 협상 분수령",카카오 노조 10일 부분 파업 돌입 노사 협상 분수령,전자신문,전자신문,"Tue, 09 Jun 2026 05:30:19 GMT","카카오 노조, 10일 부분 파업 돌입…노사 협상 분수령 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vZ0MwYUVaTXpmejB2X1JIc2lRMUR5ZzhpWnZiSGxJZFJYRUhNMU1rcm9rZktEVkNXWktNRlNuZWczS0V5RU1YdVVXaVBNQQ?oc=5,google_rss_카카오 노조 when:1d,99.0,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,99.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 노사 협상이 분수령이 될 수 있음을 시사.,1,2,1,,,"파업이 단순히 일회성 사건이 아니라, 장기적인 노사 협상 과정의 중요한 단계임을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
49,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 창사 후 첫 파업…사측 ""대응체계 마련""",카카오 오늘 창사 후 첫 파업 사측 대응체계 마련,SBS 뉴스,SBS 뉴스,"Tue, 09 Jun 2026 21:26:00 GMT","카카오, 오늘 창사 후 첫 파업…사측 ""대응체계 마련"" SBS 뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBaMlBNdFpVTk1kN3F1ZzRkZEpWS2JHejlXZjZ3ZEhsbFJiMElsSlpWVWJCMHY1SDlHbGtyTjl3WlBXaWVOVGRCbHg0MVd3d29HcWkyMEE4UHFFdVlkY01HZm14Y0VCUdIBZkFVX3lxTFBaMlBNdFpVTk1kN3F1ZzRkZEpWS2JHejlXZjZ3ZEhsbFJiMElsSlpWVWJCMHY1SDlHbGtyTjl3WlBXaWVOVGRCbHg0MVd3d29HcWkyMEE4UHFFdVlkY01HZm14Y0VCUQ?oc=5,google_rss_카카오 when:1d,99.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,99.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '대응체계 마련'은 파업에 대한 준비 및 관리 노력을 보여줌.,1,2,1,,,"파업 당일 회사의 대응 방안을 구체적으로 언급하며, 실제 운영상의 리스크 관리 노력을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
50,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 20년 만에 첫 파업…카카오 ""이용자 불편 없게 대응""",카카오 창사 20년 만에 첫 파업 카카오 이용자 불편 없게 대응,조선일보,조선일보,"Tue, 09 Jun 2026 13:00:00 GMT","카카오 창사 20년 만에 첫 파업…카카오 ""이용자 불편 없게 대응"" 조선일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE92Mm5vbnNTMmZ1a0VYODNIM1pYLUxlaFhvekNiaVdpX0dwSlVTQXdHckEteVI5Vk9fc19DZG0yNmFZSkt1SWRua2lNMkNGWG1ta3N1M1ZTYjJTbk1EVHBXeE9fS1pudE1LY0Fv?oc=5,google_rss_카카오 when:1d,99.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,99.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '이용자 불편 없게 대응'은 서비스 안정성 유지 의지를 보여줌.,1,2,1,,,"카카오의 역사적 사건인 첫 파업과 더불어, 이용자 중심의 서비스 운영 원칙을 재확인하는 메시지를 전달합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
137,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[상암동에서] 정부가 지운 아홉 글자…카카오 파업의 무게,상암동에서 정부가 지운 아홉 글자 카카오 파업의 무게,서울경제TV,서울경제TV,"Tue, 09 Jun 2026 05:01:37 GMT",[상암동에서] 정부가 지운 아홉 글자…카카오 파업의 무게 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9BbHFwZlhHakFwbXdnOS16NUtRdmNlcFNTZWozM2pkQkJBYjBGWXNUUnhOb2JwRV9kSU5oSTJoMWs4NXM4d3BRb2V4a1JxLWV3WHdwMGxOS1FUaVRQQmVQcVVVdmk?oc=5,google_rss_카카오 파업 when:1d,98.0,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,98.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"정부 정책이 파업에 영향을 미쳤을 가능성을 제기하며, 파업의 근본 원인을 외부 요인과 연결.",1,2,1,,,"파업의 배경에 정부 정책의 영향을 제기하며, 단순 노사 문제를 넘어선 복합적인 이슈임을 시사합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
53,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차",카카오뱅크 현대차그룹 출신 김우주 글로벌본부장 영입 해외진출 박차,뉴스1,뉴스1,"Tue, 09 Jun 2026 23:36:50 GMT","카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차 뉴스1",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBsMWZ6OGZBUlU5aHYxaFBCV3RIYXdxZVZ2YjhMc18tb0ZPVGRpNG5ZMHBod0lackFqdU9lSHJjWlp4c2hweFBoSDlIMHZlRXJCN0MxNEZyeVE1aFhTd1g3cUdR?oc=5,google_rss_카카오 when:1d,98.0,68.0,leadership_change,leadership_change,"카카오,카카오뱅크",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,98.0,leadership_change,self:leadership_service,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,인사_영입,카카오뱅크 글로벌 본부장 영입,"카카오뱅크의 해외 진출 강화 전략의 일환으로, 향후 해외 사업 확장 가능성에 대한 긍정적 신호.",3,4,1,,,"자사 이슈가 부족한 날 참고할 만한 낮은 강도의 운영 소식으로, 카카오뱅크의 해외 진출 관련 인사이동입니다.",gemini,FILLER_REFERENCE,,,other,,,카카오뱅크 글로벌 본부장 영입,인사_영입
