issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude
I122,"카카오페이, 청년 디지털 금융 리더 '사각사각 서포터즈' 모집",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,105.0,1,1,1,8,19,"19,23,92,45,88,89,90,78","카카오페이, 청년 디지털 금융 리더 '사각사각 서포터즈' 모집 | 카카오페이, '사각사각 서포터즈' 100명 모집…포용금융 인재 육성 | ""카카오페이와 함께 할 청년 디지털 금융 리더 찾아요"" | ""카카오페이와 함께 할 청년 디지털 금융 리더 찾아요"" | 카카오페이, '사각사각 서포터즈' 100명 모집…포용금융 인재 육성",이데일리 | 뉴시스 | 파이낸셜뉴스 | 네이트 | 네이트,"카카오페이의 '사각사각 서포터즈' 프로그램은 청년들의 디지털 금융 이해도를 높이고 금융 소외 계층 지원 활동에 참여하도록 함으로써, 카카오페이의 금융 포용 정책 실현 및 브랜드 이미지 강화에 기여합니다.","카카오페이의 '사각사각 서포터즈' 운영은 금융 교육 및 포용 금융 확대를 위한 전략적 활동으로 분류합니다. (ID 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락) / 카카오페이의 '사각사각 서포터즈' 운영은 금융 교육 및 포용 금융 확대를 위한 전략적 활동으로 분류합니다. (ID 19, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락) / 카카오페이의 '사각사각 서포터즈' 운영은 금융 교육 및 포용 금융 확대를 위한 전략적 활동으로 분류합니다. (ID 19, 23, 29,",False,False
I123,"스페이스X, IPO 앞두고 구글과 AI 클라우드 계약",AI 데이터센터,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,101.25,1,1,1,1,1895,1895,"스페이스X, IPO 앞두고 구글과 AI 클라우드 계약 체결",뉴스1,스페이스X가 IPO를 앞두고 구글과 AI 클라우드 계약을 체결했음을 인지.,"AI 인프라 구축 관련 빅테크 간의 협력 사례로, 카카오의 AI 인프라 전략 수립에 참고할 수 있음. (ID 1889와 유사 이슈)",False,False
I124,"OpenAI, ChatGPT 락다운 모드 공개",OpenAI 보안,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,100.5,1,1,1,1,1941,1941,오픈AI ‘ChatGPT 락다운 모드’ 공개… 기업용 보안 위해 브라우징·에이전트 차단,AI 매터스,"카카오의 AI 서비스 보안 강화 전략 수립에 참고할 수 있으며, 기업 고객 대상 AI 서비스 제공 시 보안 요구사항 파악에 도움이 됨.","AI 서비스의 보안 강화는 중요하며, 글로벌 선도 기업의 움직임은 카카오의 AI 전략 수립에 중요한 참고가 됨.",False,False
I125,"카카오페이, 청년들과 디지털 금융 사각지대 해소",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,97.5,1,1,1,2,29,"29,43","카카오페이, 청년들과 디지털 금융 사각지대 해소 나서 | 카카오페이, 청년들과 디지털 금융 사각지대 해소 나서",뉴스1 | 네이트,"카카오페이의 청년 대상 금융 교육 및 지원 활동은 금융 소외 계층의 디지털 금융 접근성을 높이고, 카카오페이의 사회적 책임 이행 및 긍정적 이미지 구축에 기여합니다.","카카오페이의 청년 지원 활동은 금융 포용 및 사회적 책임과 관련된 전략적 이슈로 분류합니다. (ID 19, 23, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락) / 카카오페이의 청년 지원 활동은 금융 포용 및 사회적 책임과 관련된 전략적 이슈로 분류합니다. (ID 19, 23, 29, 31, 38, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락)",False,False
I126,"카카오페이, 청년 포용금융 리더 양성",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,97.0,1,1,1,1,15,15,"카카오페이, 청년 포용금융 리더 100명 키운다",전자신문,"카카오페이의 청년 대상 포용금융 리더 양성 프로그램은 금융 소외 계층 지원 및 금융 교육 확대에 기여하며, 카카오페이의 사회적 책임 이행 및 브랜드 이미지 제고에 긍정적인 영향을 줄 수 있습니다.",카카오페이의 청년 포용금융 리더 양성 프로그램은 사회적 가치 창출 및 ESG 경영 강화와 관련된 전략적 활동으로 분류합니다.,False,False
I127,챗GPT 보안 모드 도입,챗GPT,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,96.75,1,1,1,1,1960,1960,"챗GPT, 웹·에이전트 기능 제한하는 보안 모드 도입…민감정보 보호 강화",데일리시큐,오픈AI가 챗GPT에 웹 및 에이전트 기능 제한 보안 모드를 도입하여 민감 정보 보호를 강화했음을 인지.,"핵심 경쟁사인 오픈AI의 AI 모델 보안 기능 강화 동향으로, 카카오 AI 서비스 개발 및 운영에 직접적인 영향을 줄 수 있음.",False,False
I128,"오픈AI, 상장 앞두고 챗GPT 개편",오픈AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,95.75,1,1,1,1,1978,1978,"오픈AI, 상장 앞두고 챗GPT 개편…'코덱스' 힘준다",이데일리,오픈AI가 상장을 앞두고 챗GPT 개편을 통해 '코덱스' 기능 강화에 집중하고 있음을 인지.,"AI 분야 선두 기업인 오픈AI의 상장 준비 및 서비스 개편 동향으로, 카카오의 AI 사업 경쟁력 확보에 대한 시사점을 제공.",False,False
I129,"상장 시나리오 속 오픈AI, 챗GPT 코딩·에이전트 결합 '슈퍼앱' 재편",오픈AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,95.75,1,1,1,2,1956,"1956,1932","상장 시나리오 속 오픈AI, 챗GPT 코딩·에이전트 결합 '슈퍼앱' 재편 | 상장 시나리오 속 오픈AI, 챗GPT 코딩·에이전트 결합 ′슈퍼앱′ 재편",네이트 | 알파경제,오픈AI가 상장을 앞두고 챗GPT에 코딩 및 에이전트 기능을 결합하여 슈퍼앱으로 재편 중임을 인지.,"AI 선두 기업의 플랫폼화 전략으로, 카카오의 AI 서비스 경쟁력 확보에 대한 시사점을 제공. (ID 1943, 1932와 유사 이슈) / AI 선두 기업의 플랫폼화 전략으로, 카카오의 AI 서비스 경쟁력 확보에 대한 시사점을 제공. (ID 1943, 1956와 유사 이슈)",False,False
I130,"카카오페이증권, 마케팅 투자 대비 성과 분석",카카오페이증권,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,95.5,1,1,1,2,2,"2,83","카카오페이증권, 1400억원 쏟아부은 마케팅…'실속 없는 외형 성장' [모래 위에 쌓은 금융탑①] | 카카오페이증권, 1400억원 쏟아부은 마케팅…'실속 없는 외형 성장' [모래 위에 쌓은 금융탑①]",v.daum.net | 이투데이,카카오페이증권의 대규모 마케팅 투자에도 불구하고 실질적인 성장이 부진하다는 분석은 향후 투자 및 마케팅 전략 수립에 대한 시사점을 제공합니다.,카카오페이증권의 마케팅 투자 대비 성과 분석은 사업 효율성 측면에서 주목할 만한 이슈이므로 STRATEGIC_REFERENCE로 분류합니다. / 카카오페이증권의 마케팅 투자 대비 성과 분석은 사업 효율성 측면에서 주목할 만한 이슈이므로 STRATEGIC_REFERENCE로 분류합니다. (ID 2와 동일 맥락),False,False
I131,"카카오페이, '사각사각 서포터즈' 1기 모집",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,95.5,1,1,1,2,38,"38,13","카카오페이, '사각사각 서포터즈' 1기…청년 디지털 금융 리더 100명 선발 | 카카오페이, ‘사각사각 서포터즈’ 1기 모집",데일리안 | 뉴스웰,"카카오페이의 '사각사각 서포터즈' 활동은 청년들의 금융 이해도를 높이고 금융 사각지대 해소에 기여함으로써, 카카오페이의 사회적 책임 이행 및 긍정적 브랜드 가치 제고에 기여합니다.","카카오페이의 '사각사각 서포터즈' 운영은 금융 교육 및 포용 금융 확대를 위한 전략적 활동으로 분류합니다. (ID 19, 23, 29, 31, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락) / 카카오페이의 '사각사각 서포터즈' 운영은 금융 교육 및 포용 금융 확대를 위한 전략적 활동으로 분류합니다. (ID 19, 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 17, 90 등과 유사 맥락)",False,False
I132,"카카오페이, 청년 디지털 금융 리더 100명 모집",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,95.5,1,1,1,2,31,"31,6","카카오페이, 청년 디지털 금융 리더 100명 모집 | 카카오페이, 청년 디지털 금융 리더 100명 모집",뉴스프리존 | 아시아투데이,"카카오페이가 청년 디지털 금융 리더를 양성하는 것은 금융 교육 확산과 디지털 금융 접근성 개선에 기여하며, 카카오페이의 사회적 책임 이행 및 긍정적 브랜드 이미지 구축에 도움이 됩니다.","카카오페이의 청년 금융 리더 모집은 금융 교육 및 포용 금융 확대와 관련된 전략적 활동으로 분류합니다. (ID 19, 23, 29, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락) / 카카오페이의 청년 금융 리더 모집은 금융 교육 및 포용 금융 확대와 관련된 전략적 활동으로 분류합니다. (ID 19, 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 13, 17, 90 등과 유사 맥락)",False,False
I133,"오픈AI, IPO 앞두고 챗GPT 대개편 '슈퍼앱' 변신",오픈AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,95.25,1,1,1,1,1943,1943,"오픈AI, IPO 앞두고 챗GPT 대개편...'슈퍼앱' 변신 승부수",SBSBiz,오픈AI가 IPO를 앞두고 챗GPT를 '슈퍼앱'으로 만들기 위한 개편을 진행 중임을 인지.,"AI 선두 기업의 플랫폼화 전략으로, 카카오톡의 슈퍼앱 전략과 비교하여 카카오의 방향성을 점검하는 데 중요. (ID 1956, 1932와 유사 이슈)",False,False
I134,IPO 앞둔 빅테크 AI 기업들의 상장 규모,IPO,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,95.25,1,1,1,1,1936,1936,상장 규모만 2000억달러 ‘스페이스X·오픈AI·앤트로픽’… 지수 끌어내릴 수도,세계일보,"스페이스X, 오픈AI, 앤트로픽 등 빅테크 AI 기업들의 상장 규모가 거대하며, 시장에 영향을 줄 수 있음을 인지.","AI 분야 빅테크 기업들의 IPO 동향은 시장 전체의 투자 및 성장 방향을 보여주는 지표로, 카카오의 AI 사업 전략 수립에 참고할 가치가 있음.",False,False
I135,"메타, AI 투자 위해 유상증자 검토",메타,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,94.5,1,1,1,1,1998,1998,메타도 AI 투자 위해 유상증자 검토,조선일보,메타가 AI 투자 확대를 위해 유상증자를 검토 중임을 인지.,"AI 투자 확대에 따른 빅테크 기업의 자금 조달 전략으로, 카카오의 AI 사업 투자 및 재원 확보 방안을 고려하는 데 참고.",False,False
I136,"오픈AI, 챗GPT 개편 및 AI 에이전트 배치",오픈AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,94.25,1,1,1,1,1928,1928,"오픈AI, 챗GPT 출시 후 최대 개편…AI 에이전트 전면 배치",한국경제,글로벌 AI 선도 기업인 오픈AI의 최신 서비스 개편 동향을 파악하여 카카오의 AI 기술 개발 및 서비스 전략 수립에 참고할 필요가 있습니다.,오픈AI의 AI 에이전트 배치 강화는 카카오의 AI 서비스 전략에 직접적인 영향을 줄 수 있는 경쟁사의 주요 움직임이므로 분류합니다.,False,False
I137,"카카오페이, 청년 금융 리더 100명 모집 및 디지털 격차 해소",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,94.0,1,1,1,1,14,14,"카카오페이, 청년 금융 리더 100명 모집···디지털 격차 해소",이뉴스투데이,"카카오페이가 청년 금융 리더를 양성하고 디지털 격차 해소에 나서는 것은 금융 교육 확산 및 사회적 책임 이행에 기여하며, 카카오페이의 긍정적 브랜드 이미지 구축에 도움이 됩니다.","카카오페이의 청년 금융 리더 모집 및 디지털 격차 해소 활동은 금융 교육 및 포용 금융 확대와 관련된 전략적 이슈로 분류합니다. (ID 19, 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 17, 90 등과 유사 맥락)",False,False
I138,"카카오페이, '사각사각 서포터즈'로 금융 사각지대 해소",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,94.0,1,1,1,1,21,21,"카카오페이, '사각사각 서포터즈'로 금융 사각지대 줄인다",SR타임스,"카카오페이의 '사각사각 서포터즈' 활동은 청년들의 금융 이해도를 높이고 금융 사각지대 해소에 기여함으로써, 카카오페이의 사회적 책임 이행 및 긍정적 브랜드 가치 제고에 기여합니다.","카카오페이의 '사각사각 서포터즈' 운영은 금융 교육 및 포용 금융 확대를 위한 전략적 활동으로 분류합니다. (ID 19, 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 25, 6, 13, 17, 90 등과 유사 맥락)",False,False
I139,"카카오페이, 청년 100명과 금융 사각지대 해소",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,94.0,1,1,1,1,25,25,"카카오페이, 청년 100명과 금융 사각지대 해소 나선다",ER 이코노믹리뷰,"카카오페이가 청년들과 함께 금융 사각지대 해소에 나서는 것은 금융 교육 확대 및 디지털 금융 접근성 개선에 기여하며, 카카오페이의 사회적 책임 이행 및 긍정적 브랜드 이미지 구축에 도움이 됩니다.","카카오페이의 청년 지원 활동은 금융 포용 및 사회적 책임과 관련된 전략적 이슈로 분류합니다. (ID 19, 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 6, 13, 17, 90 등과 유사 맥락)",False,False
I140,"카카오페이, 청년 디지털 금융 리더 모집",카카오페이,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,94.0,1,1,1,1,17,17,[금융레이더]삼성생명/iM라이프/KDB생명/NH손보/카카오페이/저축은행중앙회,대한경제,"카카오페이가 청년 디지털 금융 리더를 양성하는 것은 금융 교육 확산과 디지털 금융 접근성 개선에 기여하며, 카카오페이의 사회적 책임 이행 및 긍정적 브랜드 이미지 구축에 도움이 됩니다.","카카오페이의 청년 금융 리더 모집은 금융 교육 및 포용 금융 확대와 관련된 전략적 활동으로 분류합니다. (ID 19, 23, 29, 31, 38, 43, 45, 88, 89, 90, 92, 78, 21, 25, 6, 13, 90 등과 유사 맥락)",False,False
I141,"구글, 메타의 AI 투자 위한 유상증자 검토","구글, 메타",COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,93.75,1,1,1,1,1890,1890,구글 이어 메타도 유상증자 '만지작'...AI 올인,SBSBiz,글로벌 선도 IT 기업들의 AI 투자 현황을 파악하여 카카오의 AI 기술 경쟁력 강화 및 시장 선점 전략에 대한 인사이트를 얻을 수 있습니다.,글로벌 빅테크들의 AI 분야 투자 확대 움직임은 카카오의 AI 전략 수립에 중요한 경쟁 동향이므로 분류합니다.,False,False
I142,"구글 제미나이, 애플 시리에 탑재 예정","구글, 애플",COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,93.75,1,1,1,1,1874,1874,'AI 지각생 딱지' 뗄까…구글 제미나이 품은 애플 시리 베일 벗는다,뉴시스,글로벌 IT 기업들의 AI 기술 통합 및 서비스 확대 동향을 파악하여 카카오의 AI 서비스 경쟁력 강화 및 새로운 사업 기회 모색에 참고할 필요가 있습니다.,구글의 제미나이가 애플 시리에 탑재될 가능성은 AI 음성 비서 시장 경쟁에 영향을 미치므로 카카오의 관련 전략 수립에 참고할 필요가 있습니다.,False,False
I143,"오픈AI, 챗GPT '슈퍼앱' 개편 및 기업 고객 유치 강화",오픈AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,93.25,1,1,1,1,1961,1961,"상장 앞둔 오픈AI, 챗GPT '슈퍼앱'으로 개편한다…기업 고객 유치 강화",네이트,글로벌 AI 기업 오픈AI의 사업 확장 전략 변화를 파악하여 카카오의 AI 플랫폼 경쟁력 강화 및 기업 대상 서비스 모델 구축에 참고할 필요가 있습니다.,오픈AI의 챗GPT를 슈퍼앱으로 개편하고 기업 고객 유치를 강화하는 움직임은 카카오의 AI 사업 전략에 중요한 경쟁 신호로 작용합니다. (ID 1928과 유사 맥락),False,False
I144,global_incident:platform_regulation:financial_authority:platform_regulation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,92.0,2,2,1,2,530,"530,662","보이스피싱부터 로맨스 스캠까지...금감원, 금융사기 예방 콘텐츠 공개 | 윌라, 금감원·은행연합회와 보이스피싱 예방 오디오북 ‘사기 예방 백과사전’ 공개",청년일보 | 더밸류뉴스,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False
I145,해외 PMSE 규칙 및 중소기업·소비자 보호,플랫폼 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,92.0,1,1,1,1,1150,1150,무역 장관: 새로운 PMSE 규칙은 중소기업과 소비자 보호를 강화합니다.,VOI.id,"해외 PMSE(Public Mobile Service Equipment) 규칙 강화 및 중소기업, 소비자 보호 동향 파악",해외 플랫폼 규제 동향은 카카오의 글로벌 사업 전략 및 국내 정책 대응에 참고할 수 있는 중요한 정보입니다. / v23_category_reassign:government_without_policy_basis,False,False
I146,하도급거래 실태조사,공정거래/규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,90.5,2,2,1,1,324,324,"공정위, 사업자 10만곳 하도급거래 실태조사…안전관리 원사업자로 확대",뉴시스,"공정위의 하도급거래 실태조사는 카카오와 직접적인 관련성은 낮으나, 전반적인 기업 거래 환경 규제 강화 추세를 파악하는 데 참고할 수 있습니다.","카카오와의 직접적인 영향 경로가 약하며, 일반적인 기업 규제 동향으로 분류합니다. / v23_category_reassign:government_without_policy_basis",False,False
I147,공정위 유통·대리점 거래구조 진단,공정거래/거래구조,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,90.5,2,2,1,1,337,337,"공정위, 유통·대리점 거래구조 첫 정밀 진단...영업이익률까지 조사",미디어펜,"공정위의 유통·대리점 거래구조 진단은 카카오의 직접적인 사업 영역과는 거리가 있으나, 국내 유통 시장 전반의 규제 동향으로 참고할 수 있습니다.","카카오와의 직접적인 영향 경로가 약하며, 일반적인 유통 시장 규제 동향으로 분류합니다. / v23_category_reassign:government_without_policy_basis",False,False
I148,가상자산 거래소 해킹·전산사고 보상액,가상자산/해킹,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,90.5,2,2,1,1,790,790,작년 5대 코인거래소 해킹·전산사고 보상액 33억 넘어,금융소비자뉴스,가상자산 거래소의 해킹 및 전산사고 보상액 관련 뉴스는 카카오의 금융 서비스에서의 보안 및 고객 보호 중요성을 재확인시키는 사례입니다.,"카카오와의 직접적인 영향 경로가 약하며, 가상자산 거래소의 특정 사고에 대한 내용입니다. / v23_category_reassign:government_without_policy_basis",False,False
I149,global_incident:platform_regulation:platform_sector:platform_regulation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,90.5,2,2,1,1,178,178,판결문 다른 소송에 내면 개인정보 보호 위반?[주목! 개인정보 판례],이데일리,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False
I150,창고형약국 규제 복지부령 지연,플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,85.0,1,1,1,1,1115,1115,창고형약국 규제 복지부령 국무조정실서 6개월째 '낮잠',데일리팜,창고형 약국 관련 복지부령이 국무조정실에서 6개월째 처리가 지연되고 있음을 인지.,"플랫폼 규제 관련 정부 정책 결정 지연 사례로, 규제 환경 변화에 대한 예측 및 대응 전략 수립에 참고. / v23_category_reassign:government_without_policy_basis",False,False
I151,"CU, 티빙 등 대형 서비스 개인정보 유출",개인정보 유출,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_GENERAL_LOW_RELEVANCE,,other,82.0,1,1,1,2,175,"175,172",CU편의점·티빙 등 대형서비스 3곳 해킹… 개인정보 줄줄 새 | CU편의점·티빙 등 대형서비스 3곳 해킹… 개인정보 줄줄 새,v.daum.net | 기호일보,"카카오 서비스의 보안 및 개인정보 보호 강화 필요성을 제기하며, 관련 법규 준수 및 대응 방안 마련에 대한 경각심을 높임.",대형 서비스들의 연이은 개인정보 유출 사고는 카카오의 보안 및 개인정보 보호 정책 강화에 직접적인 영향을 미칠 수 있는 중요한 이슈임. / v23_category_reassign:self_without_kakao_entity,False,False
I152,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오게임즈,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,other,81.5,1,1,1,4,70,"70,26,52,55","임시 주총여는 카카오게임즈, 이사회 전면 개편 | 라인 품에 안긴 카카오게임즈, 김태환·이시우 '투톱 체제'로 체질 개선 승부 | 라인야후 품에 안긴 카카오게임즈…새 경영진 꾸리고 반등 노린다 | 라인야후 품에 안긴 카카오게임즈…새 경영진 꾸리고 반등 노린다",인벤 | 핀포인트뉴스 | v.daum.net | 진일보,카카오게임즈의 임시 주주총회를 통한 이사회 전면 개편으로 경영 투명성 및 의사결정 구조 변화를 가져올 수 있습니다. / 카카오게임즈의 경영진 변화 및 체질 개선 전략을 파악. / 카카오게임즈의 일본 라인야후와의 파트너십 강화 및 신규 경영진 구성으로 사업 방향 재정립 및 실적 개선 기대.,"카카오게임즈의 이사회 전면 개편은 경영권 관련 직접적인 변화이므로 DIRECT_RISK로 분류합니다. (ID 52, 55와 연관 가능성) / 카카오게임즈의 경영진 인선 및 체질 개선 관련 소식으로, 직접적인 리스크나 전략적 중요도는 낮으나 자사 이슈 부족 시 참고 가능. / 카카오게임즈의 일본 라인야후와의 협력 및 경영진 개편 소식으로, 직접적인 정책 이슈는 아니나 계열사 경영 현황 파악에 참고할 가치가 있어 분류합니다. / 카카오게임즈의 일본 라인야후와의 협력 및 경영진 개편 소식으로, 직접적인 정책 이슈는 아니나 계열사 경영 현황 파악에 참고할 가치가 있어 분류합니다. (ID 52와 동일 기사)",False,False
I153,"카카오뱅크, 문화소외계층 위한 '모두의 국악' 행사 개최",카카오뱅크,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,80.5,1,1,1,10,69,"69,34,35,30,49,71,72,24,18,20","카카오뱅크, 문화예술 사회공헌 확대로 포용적 가치 실천 | 카카오뱅크, 문화소외계층 600명 초청 '모두의 국악' 개최 | 카카오뱅크, 문화소외계층 600명 초청 '모두의 국악' 열어 | 카카오뱅크, 문화소외계층 600여 명 ‘모두의 국악’ 초청 | 카카오뱅크, 문화소외계층 위한 ‘모두의 국악‘ 진행",뉴스인사이드 | 데일리안 | 포인트데일리 | 팝콘뉴스 | 스포츠한국,"카카오뱅크가 문화소외계층을 초청하여 국악 공연을 제공하는 것은 문화 접근성 확대 및 사회공헌 활동 강화에 기여하며, 카카오뱅크의 긍정적 이미지 구축에 도움이 됩니다.","카카오뱅크의 문화 소외 계층 대상 행사 개최는 사회공헌 활동으로 분류합니다. (ID 34, 35, 30, 71, 72, 24, 18, 20, 49 등과 유사 맥락) / 카카오뱅크의 문화 소외 계층 대상 행사 개최는 사회공헌 활동으로 분류합니다. (ID 35, 30, 69, 71, 72, 24, 18, 20, 49 등과 유사 맥락) / 카카오뱅크의 문화 소외 계층 대상 행사 개최는 사회공헌 활동으로 분류합니다. (ID 34, 30, 69, 71, 72, 24, 18, 20, 49 등과 유사 맥락) / 카카오뱅크의 문화 소외 계층 대상 행사 개최는 사회공헌 활동으로 분류합니다. (ID 34, 35, 69, 71, 72, 24, 18, 20,",False,False
I154,금융사의 내부통제 및 소비자보호 강화,금융/보험 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,78.0,2,2,1,1,371,371,"""내부통제부터 소비자보호까지…"" 삼성화재, 사전예방 중심의 리스크 관리강화",주간한국,삼성화재의 내부통제 및 소비자보호 강화 동향 파악,삼성화재의 내부통제 및 소비자보호 강화 관련 뉴스는 카카오 금융 사업과의 직접적인 연관성이 낮아 우선순위가 낮습니다. / v23_category_reassign:government_without_policy_basis,False,False
I155,선관위 투표용지 부족 관련 수사,선관위 수사,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,77.5,2,2,1,1,654,654,"'투표용지 부족' 선관위 수사 본궤도…경찰, 오늘 고발인 조사",연합뉴스,카카오와 무관한 선거관리위원회 관련 이슈이므로 영향 없음.,"선거관리위원회 관련 이슈로, 카카오의 사업이나 정책에 직접적인 관련성이 없음. / v23_category_reassign:government_without_policy_basis",False,True
I156,민선 9기 지방정부 인수위 구성,지방정부 인수위,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,77.5,2,2,1,1,608,608,관행 탈피한 민선 9기 지방정부 인수위…실무형·미니 조직 구성(종합),연합뉴스,카카오와 무관한 지방정부 조직 개편 관련 이슈이므로 영향 없음.,"지방정부 조직 개편 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I157,통합 CRO 플랫폼 시장,플랫폼 산업 동향,INDUSTRY_STRUCTURAL_CHANGE,경쟁사_해외이슈,,,,other,77.5,1,1,1,2,2240,"2240,2242","""통합 CRO 플랫폼 알린다"" 디티앤씨알오, '바이오 USA' 참가 | ""통합 CRO 플랫폼 알린다"" 디티앤씨알오, '바이오 USA' 참가",파이낸셜뉴스 | 네이트,통합 CRO 플랫폼 시장 동향 및 디티앤씨알오의 바이오 USA 참가 소식 파악,"신약 개발 플랫폼 시장 동향은 IT 기술이 헬스케어 산업에 접목되는 사례를 보여주므로, 카카오의 헬스케어 사업 확장 전략 수립에 참고할 수 있습니다. / v23_category_reassign:industry_item_is_competitor_issue",False,False
