검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
애플,신미영아~ 할무니폰 해킹하고 괴롭히지마러,https://news.google.com/rss/articles/CBMiTEFVX3lxTE05N2trUFBIeWhMV3QzemdWdEl0Q3FES01ON2lLT3l0aUtkUVJ5Z0VhVjhRLVdPYXVrZnNFN1RFLVNhQXJHamxoOWc4Z1Y?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,애플 iOS 27 '시리 2.0' 또 베타 딱지 붙나…대기 명단 가능성까지,https://news.google.com/rss/articles/CBMic0FVX3lxTE92VVVTSFdMNkJsSWpBRl9UMzkzNmlxS2x6OUhodUJiZkFCSU5XcEhPcGVIVkxfUWhXNkRBWVpZcDdaUmVtUlM5X1JKeUNieVRKajM3UzMyYzhVTUtWSjNBSldlVE9xLWYtSU4wVlNxMEtraGM?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,구글 제미나이 품은 9일 출시...‘시리 2.0’ 베일 벗는다,https://news.google.com/rss/articles/CBMibEFVX3lxTE5VNDUwMEU3N0NoTFJQZ3dxY1lYRU9YdlFyeG9obDJ3ZUpyVXY5U09kLW1OZjZNcDRVMUROWklkZ3Y4enRadWdVckpaMF9WNm1fUzVySVhreF9oTklTSjVsak1sMnYydDhrTGJsTw?oc=5,mstoday.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"위기의 애플, '구글 AI'로 시리 전면 개편…WWDC서 반격[모닝폰]",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LSEc1Z1ZxRG80aDRnRzljd3ZqWkNvNHpfRENoUDZMZF9tQ3J2ZWZoeV83enRteldOZGFHSTUwbkQ5MFhFMEhHZF9qdUNjNFJwTVNBWjR4a3hEaUhWU0NiWQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"애플, 앱 스토어에서 맥스 삭제, 암호화되지 않은 러시아 메시징 앱",https://news.google.com/rss/articles/CBMiS0FVX3lxTE54RkVrVmR6MDNVUFdzS1l2Uk11V3pNaVNnN0tjN1QzbjNQQzdQVktHWW9pUTExTGlsYjlYTGpLal84YUJhZHZWcFJFWdIBQkFVX3lxTFBPYlZqTmt3TVd1c3V4OW1OTHBIN3BMY0g1ZFd0REJ0SmR5MUQ5YzlyRVBZMkZCM1g5TlN1VlJtdFViQQ?oc=5,VOI.id,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,AI 반격 나서는 '지각생' 애플…WWDC 관전 포인트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1MN0RrUWlSWm9iZEs4OGlQcjJCWE9SMFBhYko5bHM2b3RwY0hNTXVhaGhoY29xNVczS285YkpaRElVQkNNYTNMa1hIQVdHcFNYODNZ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
애플,"애플 WWDC26 개막 임박…AI 승부수 던지는 애플, 시리의 반격이 시작된다",https://news.google.com/rss/articles/CBMia0FVX3lxTFBOYjAxZHNSeWN4LUpad2FZdDI3VXJPRnJFWjlvUXF1TzNlaHdkbzVRWXBuZ29yWGdkMmU1cUVqZlEtNExBNHByLWR0TTFxUVVMc2l4MU9GUXV2ODF2WlhWc056U3NsNkplLThB?oc=5,kmjournal.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"Apple, iPhone 17 라인의 충전 문제 해결을 위해 iOS 26.5.1 출시",https://news.google.com/rss/articles/CBMipwJBVV95cUxPVjFndkRhUkhhMFdaRnN1S3M0ZTdEdTEyRUdzaHhXaHFkU1dBYWlzN3lGbGpYcUE5TEZmQ3M5cWh4cHBwb01ZSTl6U3U1emFmZi1Nb1NCbVBhUWtOOTNWcTdhT1JfNUZ1ODdnQ3F6RExZMk1NSTI3WkN6MTdfSlMwN3pFa1JId0xTWkxuSlljZWZOSThMbU02dG1jdFFidWZUWUZCQ3pBeDNVM0RoaEhwTGk3dnN6TTRRS2YzUVlLVTN3WEdqQkV1NnhFOVdrQWhvQnNxOHQ5dEpRXzAybERQQWZVRXlPMTIyUFgtbmJ1anFJd2ZVSnNkVjhBVHVpaFp6SW1kUEwwMFM1NzhaREdGR1R1RXVuY09hV013VVdEcWdEY1Q0cUVZ0gGsAkFVX3lxTFA4bElhempIeVRyWGhuV3RvSWhGaS1rTGdnQWVtcmNxbmx3REpDZS1XMjh2dG0wVGxBWGdlckRKNjhFaGZxRmhmeW5GMFZNcUNjclpqblo4VDBGSnBmV1hXOXBPeHE5MDlJOW1XLU12TW4zanE3My1hVjNFVEpaX2RBM1hERjVhTEM0MzZxdnZpS1N1WjV1VEptQkMxVHVoOHVlalpqQ3FTTW0tbE5EeWRwZlpXeWRvOXZTdGlaWC1jMzRsTEw0b2FoZnZtdHQySUVGUjgwdWp6azM4OGRFMnZCU3R2b3RfR08zTHg0dDMtOC1WNDhWVnVYX3ZiYmkwUGxOUHVTeGE4YVBOTktlMzhhdHhkbFZoRHdqQmhZNGs4eWJZZWhoUkNTamU1cw?oc=5,Mix Vale,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"Apple, 전용 검색 엔진을 Siri에 통합하고 iOS 27에서 개발자를 위한 CoreAI 시스템 출시",https://news.google.com/rss/articles/CBMi1wJBVV95cUxOUnBiN1JwY0s0N1lfbjlhcHJKc3RNRGl0T19XMmRsNGRyU255cnRZeVc1bng2dVI4aGxpZksyUHlIbjNSbi1ESl9zTzR1YXBybi1FTGxTckItd3V4YlFwTTdOdUdDTHlMMFlKU28tcFZSYVdOOS1jdzNqX2tnUzd1WEMyVV9jQzVCaGVEbjN0SHlGNUpTN2JjcXBKRjIxZHp3dTJwakV3YUM3RnFzLVROYktucUo0Vm53WUh0NTVYQmpDQ3V1d2dqeGE1SWVheUthMC1iRlZfTlFVQnpEVEtQc1pHdHZGYTVoaHo2WFd6eHJBcHVGblkzdFV2ZVNQV1NLUjJVQ08yLTQzUV9HTDQ1VW5xd0tzTEZJMDg5ZWp1WWJHYU1QcVVweU15YVFnbmJjRGVCR3BtN09QQ01GTEx3bFBpcmpTNUw4YmswT0RDZmN2bUxSTUhj0gHcAkFVX3lxTE9VU05yTHU2cERMZmZadFlHOGYwN0swdWd6VEZ2Z0xSU1E4endOZmwtUTYyRjBOc2ItWFFsdnhGc2pOZV84V3RqbTlhU3JhbEt1MjNES0tPRmZPS0I3QmFmZndqU2pGYzEwRVJac0o3clVFMGtlTXRLamZkT3VlUWhDMEFUTHozWllsTGg2Wms3TXFzakxxQkFlUms1RzMwRjFiWXRQM05nUmhlOEpHdUtjdUlJbHNmVWMxUVFQNzhITGxFSW1SRGpNaktXTzBacGs2UU9RcHBoV2lfUTRBM3VQbXczMjhSMmVQM2JnVVRaM0tMcU9keDktYlMteDAybFJsTGN3aDhiX1hRbFRRdlQwMTIyVS00ZzBSQXc2NXJfWDh6YTZaM3lwRzJqdFlCSXdEX2hucDhZd3FzNFdhTnBoVHBQbWJOZlY2S01LWTJBb1QzZHVrSjljVkhaMQ?oc=5,Mix Vale,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,"Apple, iOS 27에서 새롭고 더 대화적인 Siri를 위한 대기자 명단 준비",https://news.google.com/rss/articles/CBMi2AJBVV95cUxQWjh1NVZqYzdNOFdQSW94RVBiYmFEQlhHWURibzRCX1Q3S0VBeHJCRTJxdjFlcTZGQ1BNVk13bFlMMmRValN3MzRDcTBQM3BlSkI4TGNuZ3dxaGlGN0s2R3M1MEpKOHNBNFlGY0duVkdCSFBjTHZlZ0FuZHh3bGU3U2p0T1phT25jNHgtSlZEQThSVTdsWXF1T21POXV2Y0QyOVlQMWdGbVpyR2packliZ1FpNjFVTm9GbzRfSUl6MTRCTmhhdTIzVjBST2llaVNaVml0bXktX3Y0dExMaUc4VnpyMERZbUg5WHJvZDl5ZVhjdk1vY2RlMnpOcUVRUzNWRWo1aUEtTktyRERlemR2U0JacVJwZmJDN2pPa3VvYlB2cldOUVN6RWk3U0g3NGdCaE9BakY1Y1FGcVJaTDNDUThjMVZlME9JaUVwSm54Mk5OZk93a1JjQ9IB3gJBVV95cUxOcGo5cEFEeXViWktoSDh2eG9qOUlUX3VrTk5td3h1eTFIUEhOY3hqcERpRjJ6Q1ZlRFJoOVNsVHFGS1lpQTlMQXZmVWhGUEV4N1ZRY1NNYS15X3Z1S2p1Qm9OcVNHRWU3Y3l3VUVHOFFnbmlTNlgwMDA2SHJESHpEY2lXQWt4SGNUX1dBOG42YWZrQk5saHRGZ0g0Wk92cHR0SFB4SnE5T09NdEYwaXpZX0QwUnlWRGFsMEc1NWNEZW5ldlZJSTJMc2dwcm9MNmNPa0hNRDdCM0p2NVotdi1qT2t2S2dXbGVueUU4akRUZFdWcWNaUUptcmRialJ4ZnJ2OTUyd2hnM0lZdDF3MVdKYkFaSG1nWDg3enBQbG14eVZlUEo4U3FvSnpBRFE4ZG5uS3FkdGpMVmZDVEd1R25qTFJ4MGFSeHVlRURYVWZQWXVfV2RTc3dybU1tUHhadw?oc=5,Mix Vale,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
애플,초기 기대감부터 최종 출시까지: 16가지 암호화폐 카드에 대한 종합적인 리뷰.,https://news.google.com/rss/articles/CBMif0FVX3lxTE8tMnplWllSRk14RmxSWk9UNVN4VS1NWGhGLVU1WTM5LVdjQjVXM2tEeTMwWlluTlJWU1EzMWpvNnNJYXFGR2NIa25sV3FUV3FmN1dBLXdWSTh2RlFSdjlNaGhYczk1Y2F2WDRhVXJTck5IVmZ3TDd4eEFSaHJKUVE?oc=5,PANews,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"""법안 하나에 40조 달러가 걸렸다""...비트코인(BTC), 규제 패권 빼앗기나",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBiZklic1lGZktneGVGWC1YMUJGYzg2TndEMVhqN3o0b1JqRERRN3FRSnduazdmV1psS1BQc3NkazN5eDNzeWJrUWlR?oc=5,코인리더스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,Bybit은 Western Union의 USDPT 스테이블코인을 통합합니다,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVzlpa0h3VzFnbzBieWNTbGJhZW1GdzkwUnRKNVdXVnp3bGZvUmdxQTNUYWJoZFdmd2lCeGZiYWNZcTItcnhvNVZnU0ZVSUtyU3ZwU3E4Rll5Wllhb1FyQmZYM1Y1cXcxeDNEbXpIRFJINWlWSUpoZ0RScnh3bXNqMGFqM2JNdk5FSXc?oc=5,Cryptopolitan,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"美 하원, 암호화폐 세제안 카드 '만지작'...""300달러 미만은 세금 면제?""",https://news.google.com/rss/articles/CBMiSkFVX3lxTE1IeVVISk5OdERkZUxGdW0zZVoxZ1F4dzc4LUtTMVFLUkdrcWs3dzRydGRFRE5YejZqTDdKNGVLdW83UkwtU2hleGpR?oc=5,코인리더스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"애플의 현재와 미래 앞에서 앱 선보인 韓대학생…""AI로 문턱↓""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EVzZzcWxRdFBndEs4cEtNc0liQ0lveDNJWUlzRW5nRjNVSExlZkZXcFo4eGhfVHhLQkhyaVAwekZqbHk3b1pmS3loZHdmT1JBMjNWemw3OWtSd0nSAWBBVV95cUxQN05RWVRxVzJBeS1LdEN2dS1maXhpam5PZ0xFZlc2d0ZPSzRZV0FzN2tBM1lBamZKWnVrb1dSZndNVXdEXzUwWjFobkM5WXBnU19zSjQ1eV9oWlpxYlhFcEs?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
애플,진천 중소형 수박브랜드는 '소과담'…10일부터 홍보 전시회,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBMaGlVdTBLOUwycUlEY082QlJIWUpTcDBERjhLYlF0ZjBCX3lDZ0RSRlJaenIxMDlsdERLaV9EMmJpWjI5RGYzWGgtNVRQV2Rqc1dzNGtpOTM4SEpQQVNTVtIBYEFVX3lxTFBMaGlVdTBLOUwycUlEY082QlJIWUpTcDBERjhLYlF0ZjBCX3lDZ0RSRlJaenIxMDlsdERLaV9EMmJpWjI5RGYzWGgtNVRQV2Rqc1dzNGtpOTM4SEpQQVNTVg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"[테크스냅] 리벨리온·에코피스, 'K-수상로봇' 기술 협력",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBSTlBqSldzZmZBcjViMEZodlB5SGV1aTQyTUIxMmFyNlFWM2R5SWp4YmVPLUtxLWJzSTlQWmZoaGctM0RaU2J6UjlmMFNBMmt2alFkQVpuclVlYlhVUWQtX9IBYEFVX3lxTFBSTlBqSldzZmZBcjViMEZodlB5SGV1aTQyTUIxMmFyNlFWM2R5SWp4YmVPLUtxLWJzSTlQWmZoaGctM0RaU2J6UjlmMFNBMmt2alFkQVpuclVlYlhVUWQtXw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"두산그룹, 엔비디아와 AI팩토리·피지컬AI 전방위 협력 추진",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1WZ2RMenhOWVV0U3ZlU2RIR1dRbzc5cjRsVlFPb0pfRXVqbVdud2ZXVXpsVFRBQmR6aS1KZnZmc05UV2JWaDlxWl9WdzFsR3NoWW9DVkNaMzBraE3SAWBBVV95cUxNZ1d3c2xFeEd0TG9lTlQxS3VwaDRzUjNwMjVUZmNfcDJtblR4cHoyMUwzTmRBNXRCcU4yaUVBc2FXN2k4cUVvMTVpLW10NWJLbE93b1luRVJ4MjlyUEluT00?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"해양진흥공사 ""HMM 매각, 산은과 얘기 없어…부산 이전부터""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kWFB5QjltWEsyb0o1QTJ6NUdXeDczcG9nRW1pTWotZjdIbTdhUHo3aldGQzVFN01FTTVaeEtfa3BLTGF2RXhzUTRaQWp0bF9VREh0UmJVUUs5OEHSAWBBVV95cUxPcEtYVEhiZndFN0ZIT3duQ3A1QnFfQkd6WGxqamlTcWJMdlN2SmxoOHBXaUdzck1WXzlOMzRnaWZZZWhXUEpVSzlXbENDdC1TNi1tWUNUakxra2NyTHhQVDU?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"삼성전자 감사페스티벌, 전국 온·오프라인 1천여개 매장서 진행",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSRGUwWnFlUC11SUxwZ1I0Znh3UXYtZVhxUjAyOEJtVGJCLUY0bkgzajlzZHNHSGdzTUtpeVA1bVBsM1o0VmZ0Vl9IY3NCYU5heG5QOTNZaVd1V0U?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"[속보] 젠슨황 ""AI 밝은 미래는 절대적 사실…주식 싸게 살 때""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xYXd6aVpRT3dQay00N0FxNVZJNXVFcmRZY1A0a2xLZzljM3BBMDJsYkdMUXlkOURJVmIySnpKM1JEaXR1bWl4X29IZjQ0ZDNIV3BVZEhuZjlSLVXSAWBBVV95cUxNTE02b1RCS1Y2MEdQZ3paSzJCckhacjRPSTVnQURfSTRBWjctbGxmclpEUTQ1YWtQX0xMNlFUM1RXckhVbmVST1k2dzlrNmNGWTlReDVCNVljcEFaaWlNZnE?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"제주관광공사, 플로깅하는 단체에 식사·물품비 최대 30만원",https://news.google.com/rss/articles/CBMiW0FVX3lxTE03d2k3ZXpDeEpRcWN4XzgzclhVdTdGdF9TWHItTzFaSGFrc3BYRUk3ZlJqLVF2SjJiUmx0Mi1KbTRjX2xVNnNsb2Q1R3FDalU1cWoxdWRLaUVoRjTSAWBBVV95cUxNZUlmeWVBbnVKbnVYZG9UcWV2aHZ0bk5mRlFDR01qTFJRempoSUFyVDRFWF8zaFFvTC1FRDNfbmwxd2dJNU1BZmhIZmFRb1Z4WmN0VkNLcE5hN3F0bVJKS1Y?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"노보 노디스크 ""'알약 위고비' 미국서 300만건 이상 처방""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QSEFZX1poLVdNOFV4alJkLVQzUDJXU1dBUWM2SDMxX1FqUFFZeGVHT2o1akxUVGFkbzc0RWRIUUFlMk5QVkNPOVZvSlRoNlBETXp0S0Q5eXU2NlXSAWBBVV95cUxPVUZkSDYyS0E2em1GcmJTd2kzZ0Z2dV90NzdNeWJ4R1o2Qzg0dFIzWUU0eEdXTEZlbGVuVjFtXzljNGVnZ2p6UzZDeDhsa2NiZmphNWR5RG1IclotWE1hWWk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"젠슨 황, 잠실서 박정원 두산 회장 회동…로보틱스 협력(종합)",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wN0t6YnVxenhkWVQ5NHZhV3V2N1AybUViWjRUUUQ2bUR6b01lekpsbW1oNWluak5SbWMtZ3NvTjM1MjlqVkRQMlU1WS10OEc3ZE1BcXR0bklEWm_SAWBBVV95cUxPVmFCMXBLUl9TSjhlX2hIZFc3Y2VIcV95cVdFYnBETWRDNWhJc1VOeWdpTEpLOVhJOVo0ZV9RQzlIYVpTNXJRS21ETWJJNXBsQjd6c0V2LXpxejFUeVVRa2s?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"'두산 유니폼' 입은 젠슨 황 ""엔비디아와 한국 함께 성장""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE03SThycDdFZXNvSVFOZ1ZDa0hBZGk3SWM1TXA4bmhaZlNIMl9mVU5NVi1TUlNaUzR0ZHRzMldMdDltcEJRRW5CX3VuMXIzQmxEdjZ3akFjMnlQODTSAWBBVV95cUxNLU5VRjR3YVVxdkM0TnlMcThpcFhGaUJ6WWJTbDJwcFZkU29QcWdlY0dqdnEzQjc3Nk9US0pISk5NbnRja3BUZjRfcHB1d2p6d1J0VEJ2eXlHeTJoa21ic1o?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"넥슨, 네이버 치지직과 'FC 온라인' 연계 콘텐츠 공개",https://news.google.com/rss/articles/CBMiW0FVX3lxTE90VU9tYUNRT09FNVIzUUVZMHFaTlBiWUNzcTBpclVqQkhMQWN1cWpsN1R0bldycjVDUWRFNDFzeGJ4MWhwMjVHdFc3T2lHcVBjYUNSZEhvODZhMknSAWBBVV95cUxNUFNFdUtZd01mTWlrVjNSNWlaeXhfMnpxaG90ZmhETGVOTGNjdWQ4Rm81VTh2WUNEZ1JUMkYtb0tkOXRIclpEdjJCNVpCcjRlbHpUakN0SUJGUmpFN0JTaW4?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"젠슨 황이 뜯은 'HBM칩' 과자, 삼겹살 회동 후 매출 8배 증가",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSQU1BSm1UdVRxNEx3M0V5Nm9WWmhlZ3hET1JJZjlXNS1xNU8zeDNHV3EycmQtaTRzOXgtbzludkF1ckZTQTFHSlNIUk1VdFBReWxOYjc1WjdVVFXSAWBBVV95cUxPX293WGhNVnJMeFpwLXlFdVN1bk9vb3ZlbVlqZE8wY2VXaHR6QUh1bFZZWEdFUUc5eXR0N1ptNWVJbzIyVDJyeDQ3MFRUbFkzUVRndVVIcVpaTFlOZWdlQng?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"현대차 간 젠슨 황 ""AI 다음 물결은 모빌리티와 피지컬 AI""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9FS1I1NExuVkEtN1Buc2ZMZlpFMDlHaTNrcnJYT2tLNmtpRlJvUDhLbjlqRlE2YzFoUjhzWDFDWHhwOGJ5Uk9YV1FzcGFiTHp4Vkl4M1d3d2MzWmvSAWBBVV95cUxPaWtWSm9wWVB6ZG1uSzRfN2hDVDlfOWlBX1U3TGxuN2xCSkFQMnRuRTdOekdSeHk1UzUwajZidmMzRFdlMElvdi0zaUlGbERLazR4RlZHb3dMLXJJYmM3OFE?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"SK바이오팜, 미국 뉴저지에 벤처 지원 플랫폼 '링스' 개소",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yNGNHZ21HU2E4Q294SVV2Vjg5VWxXUE9sT3VoMW5mY1VxTmgyMm51SDVLV1dGeE1jUHIySldnRWhHLVgtWWlXTDhXdE85WVdwZ3FPVExuTktGeG_SAWBBVV95cUxQX3hLYUkybmFWOFpqMENsempsbGt5a2M3OWdaNTdPNXRWSE1NU3ZqRTl3OExrRWVxMlk0NDNkUS12Q3RPWFV6eW41c3h6WDZvLXJ0a1FDUG9sOEE2RWowNEE?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"세븐일레븐, 역대급 폭염 대비 하절기 식품 한달 앞당겨 출시",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1NMV9EQ3d5c19vQU1wMURsek1xYTdOM2I2Y2RHbmVPRUx6cDQ4Yzk2NTFTclBGQTVxNWZxWmFLUUVod01rYkJ1d3J5R1NxSTJJQmRQRU94RXZuWDDSAWBBVV95cUxPV1E4WjhhRGtJV3dtdUk3c2NrTDBleDJmSVp6X3E1eVZYOHlGQXdiSlNwbTBTT2YyUWtDY0JoNkp0T2luQnd4V2lBcDFYb2xjUEhBLWhWN1hCTjNJT3NCRjk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"스타필드, '2026 월드컵 한국전' 생중계…초대형 스크린 응원전",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhcU9CdjF2RFY0YTZuRUxhT1pGTFk4cTBOU3d1WkVmY1FQZ2JzQXpzLU5MaGFhS2dUVVF6dDNSYWVXMDJzWTJyNW44ODg5WFZRc1N5NTd1dWlTbnfSAWBBVV95cUxQVi0tOUV1cVNtd000cktUTTQtOE5xcEJUQU5TWUdzYnIzY1hFYWd4UUhERlZBQ09JTnVMd3JMTEdpM1NHU19WOVFWVmZXSWVRc096VzAyTTZPalhyOElkekk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"[일문일답] 젠슨황 ""AI인프라 확충 이제 걸음마…SK그룹과 고차원 협력""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1tN2JFbW1GQ1JaWWU1ODNtY1NITTdiQlBNUTVpcFA1eXhNQ0xVUkZkWnIwR3ZlQk9xSFFSdnJhckthMzloM0s1d2F3YWpmZzlFWUpqOHVvbGtGRGfSAWBBVV95cUxNQWk2bDduWEk3d2c5MzZRVkxfQ0Vpek5aeGdvUzRSUldybmh5aXRwcTFoeTZoT0hWMndQMHFIWHdJQmlQeUVsMWhnT05Ga0lYSEdqZlpkZGZQSWZVUjlQTWo?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"정용진, 13년 만에 이마트 등기이사로 복귀…""책임 경영 강화""(종합)",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GcHlRQXozVVd6aUMtY3Q3X2lWT2paenhCMzlyeDhZazhnZXBvVTMwY2U3dzhfN2s3X0x1ek9jekdjdW1qVFlXbFZleUpOVUUzVWlRUWZoR0ZBQ3PSAWBBVV95cUxOMW1DcnNTaDlOMEVOM3J5anVFZnRyYU5NODJzQzVTMHR1aFU1XzViMnZiTTJXaktsd1RxTUJzYlktNnVJcUx2Nk4xZExiWlFfR0I3Rzh4Vlg2dmRzOXB3cUw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"삼성메디슨, 미국 빅2 대형병원에 초음파 진단기기 공급",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Lb2J4MGlnLU5fVkFNOGhvV2xSMWlKUmlkS2dUQmN1ZHJ5MEZXWlhXWEUwX1lsaGNOaExNY2tOVFlpcDR6b00xQ0d5cGdBRFIzLW1faXVnNkZNVkXSAWBBVV95cUxNb0FveTZrclZoblptRzNVb3JmNEN5Q25JUVBrQU5rOWRfZTZjdUd4SDZPLU0zWThqX2tuRzRpYlM3QlpvZXhBRERienRNOFUxU09hdnZTbERhd3prZVVESmk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"한-카자흐스탄, 공급망·에너지 경협 강화…CEPA 논의도",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1iNUE3ZFlPc3dDSGFsYlBNVWpvejFlZk5Fb1pxVkNzcjg4eU9PRlQzMWJkYjJPSGlraWEyRUZ0OEtEajREUnJIN3VTelJzVXpkb1A3YUZ5M3pOM2PSAWBBVV95cUxObTVkT2R6VzFHZzlvVmFKYjYwR29DNzRFemVVakhRbmNHMWxPZmk3RkRUZlFrMk52TUNkTU5VaUJsR2xidnpkdkxjR3RMVXFwWHRmME9yamNPbml1eDE4Ym0?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
애플,"한샘, 온오프라인 상반기 결산 행사…가구 할인·리모델링 지원",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hazVuWEtPN3dBLVdfazIwWTNZd20zWUt2LXdyVzFzUVptWlNWTXhzMHJ3WUZDeFZObF9Rc3h3VkF0S3RydlpNaTdyZkpuZGpsMzRFRU9mUTgxSjTSAWBBVV95cUxNcjFnd0JXTWNocXVYVnFIVXVJYUlFMUdQdmY2U2pzZUllSGY2Yl95N3N3TXB4XzRlUEJEbDZIN0l1Y1gzTDMtTDFlTWhvUmNualJLczJHWEJQTUM2UTRCMHU?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
