id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
178,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전",카카오 첫 파업 결국 29일 총파업으로 성과급 갈등 전면전,마이데일리,마이데일리,"Wed, 10 Jun 2026 05:47:13 GMT","카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전 마이데일리",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JVjhFQ1hLcklab1NGeUlud1JzeC0tWGgycy1VQnhTOW1wTFhHWnhuR3laeXdnbnZNclk4SGlPLW95V2VkdTNCWlk2c1pCM0ViWE84bDhIS3p6VlVZVDlQYg?oc=5,google_rss_카카오 성과급 when:2d,139.0,96.7,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,139.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,성과급 갈등으로 인한 노사 관계 악화 및 장기화된 파업으로 인한 서비스 운영 차질,1,2,1,,,"성과급 갈등이 총파업으로 비화된 것은 회사의 인사 및 보상 체계에 대한 근본적인 문제가 있음을 시사하며, 심각한 운영 리스크를 내포합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
945,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",개인정보위 오늘 쿠팡 정보유출 제재안 심의 역대 최대 과징금 때릴까,네이트,네이트,"Tue, 09 Jun 2026 22:52:00 GMT","개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ETTdjMWVKUHR3eUgxdk1WOXp1Z3JPMGRySXRnUl8wSk1sZFBjSFVnLVhNY2dLTEkyTWZ4eUVWcFNfZXBZSzRQejlDdmFxNVhZeFQwNlhXc1RnRlJZRDc2Qw?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,138.8,133.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.8,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음",2,1,1,,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",쿠팡 개인정보 유출 관련 개인정보위 제재 심의,플랫폼 개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation
934,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",개인정보위 오늘 쿠팡 정보유출 제재안 심의 역대 최대 과징금 때릴까,경향신문,경향신문,"Tue, 09 Jun 2026 22:51:00 GMT","개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Pa0M2bm5JM09ibkJWOE9UczFhSWdab3l2R3dER0ozVTM5MHVkTUVRMklCOFV1dWR3U3V5Y2N5LVBWWjlhcEx1ZVduUGdvTDRQSGVkZ2pYN29iZ9IBX0FVX3lxTE9Xa1lmSUFDRGFiZnkzVktYN3Fkb28wVjBQRlVIajhPbmlaTXZKTDNQT3NGWmVZTU5PMlpGSEhVVVREUllQWGdWbkpnZWdBN19kTkU2SUdRdjNSRk5ybFlV?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,138.8,133.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.8,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음",2,1,1,,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",쿠팡 개인정보 유출 관련 개인정보위 제재 심의,플랫폼 개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation
107,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 5개 법인 집단 연차 투쟁 예고…""사실상 하루 전면 파업""(종합)",카카오 노조 29일 5개 법인 집단 연차 투쟁 예고 사실상 하루 전면 파업,뉴시스,뉴시스,"Wed, 10 Jun 2026 06:18:28 GMT","카카오 노조, 29일 5개 법인 집단 연차 투쟁 예고…""사실상 하루 전면 파업""(종합) 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTFBhWE1DYTJNUjZfcEI4ZFdYbDZadGFNUnliOXJCcTZDclU2MVRzU2ZoWTY1T2RqengxWHZ1SHdULURxN3VNYXc0Q2RJUWFlWS10d05TNG1qbUx4NjV3TDZaYnJQOEFWUGdQdVZlOUwxRGVZZTVRT1lEcNIBeEFVX3lxTFBhWE1DYTJNUjZfcEI4ZFdYbDZadGFNUnliOXJCcTZDclU2MVRzU2ZoWTY1T2RqengxWHZ1SHdULURxN3VNYXc0Q2RJUWFlWS10d05TNG1qbUx4NjV3TDZaYnJQOEFWUGdQdVZlOUwxRGVZZTVRT1lEcA?oc=5,google_rss_카카오 노조 when:2d,138.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,5개 법인 전체의 연차 투쟁으로 인한 업무 공백 확대 및 서비스 운영에 대한 광범위한 영향 우려,1,2,1,,,"5개 법인 전체의 연차 투쟁은 단순한 파업을 넘어선 광범위한 업무 차질을 야기할 수 있어, 회사의 사업 연속성에 대한 중대한 위험 요소입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
69,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합)",800m 행진 1500명 파업 카카오 노조 29일 8시간 파업,디지털데일리,디지털데일리,"Wed, 10 Jun 2026 06:13:07 GMT","800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합) 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HMHl3N3V3NEJkQlZNdElqR0Q0anUxZXRzbS0wUUQwSVNtN0E2V0lwZjhTSGt0dGVWakNUVVlOc1J3TVQ0eml0V01VSUc3VXFoVExSbWpUSVNuZ1JzRmE1TGxPVXY?oc=5,google_rss_카카오 when:2d,138.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,8시간 파업으로 인한 서비스 일시적 중단 및 이용자 불편 발생 가능성,1,2,1,,,"8시간 파업은 카카오의 핵심 서비스에 실질적인 영향을 줄 수 있으며, 노사 간의 극단적인 대립 양상을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
83,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[속보]카카오 노조, 29일 2차 파업 예고…5000명 참여 예상 - 머니투데이",카카오 노조 29일 2차 파업 예고 5000명 참여 예상,머니투데이,머니투데이,"Wed, 10 Jun 2026 05:50:05 GMT","[속보]카카오 노조, 29일 2차 파업 예고…5000명 참여 예상 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBNWm9vRWEtOWFGZ0VwN0k1cnpzc1pWRm1zZVJtUGxMUFE0UTlTR2tSZ1FWcHc3WnhCeDZQZEtkYXBZSllJejVUdHBTTFVMcG1aZVdnOXBOYW9SUWR2eUdGYm5acl9oLWfSAWxBVV95cUxQT3I3cVZhVzM2NjhzdUE5Z25Pb2ljZ2tmRDE1SWtfbGpYbmxFekZYVzQxYzBvTGNqbnZLOVl6d3RnOEZWRkpZWS12cUpsT3E1ZmNnSk93YkpqbHlFdWlTSGRndUlBR2ZtaGNmb0s?oc=5,google_rss_카카오 when:2d,138.0,105.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,대규모 파업으로 인한 서비스 전면 중단 가능성 및 기업 이미지 심각한 타격,1,2,1,,,"5,000명 규모의 총파업 예고는 회사의 핵심 서비스 운영에 직접적인 위협이 될 수 있어 최우선 순위로 관리해야 합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
141,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합)",부분파업 카카오 결국 29일 총파업 예고 본사 포함 5개 법인,뉴스1,뉴스1,"Wed, 10 Jun 2026 06:36:09 GMT","부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합) 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1feWM1UkhLeXZDUzRrcEZQNkd4Tk8wck5ZQ0dna1dIeDZRMTVuYjNzdzQ0VjJPTFoydGFYeDZpZF91cE9IUUh3aDREbVltUnJ3UHUxLXNQNXJVWThBRFNMQ0dSLUE0MG1k?oc=5,google_rss_카카오 파업 when:2d,138.0,102.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,본사 포함 5개 법인 전체의 총파업으로 인한 서비스 운영 전면 중단 및 신뢰도 심각한 타격,1,2,1,,,본사 및 5개 법인 전체를 포함하는 총파업 예고는 회사의 존립 자체를 위협할 수 있는 중대 사안입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
1,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파""",카카오 오늘 첫 파업 노조 참여 인원 1000명 돌파,조선일보,조선일보,"Wed, 10 Jun 2026 02:51:40 GMT","카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파"" 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPRTl1WmZoR1NBMGNPQ0xjbjZZbzJQNnJrTGs5V0d6VG5xYlUzWFpBcnd2VnZNT3k2bGRsbVhRZ2VlaXFBT3N4dmFKX0lKTG9YQmx4UEV6cWZRdGZIOXBzRzd6SUlGVUZHWmRnbkpJN3NqY193LTU3LTVrVXRsQjZEVVMyUQ?oc=5,google_rss_카카오 when:2d,138.0,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,42.0,published_today+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"부분 파업으로 인한 일부 서비스 영향 및 이용자 불편, 대외 이미지 타격",1,2,1,,,"창사 첫 파업은 카카오의 노사 관계에 있어 중요한 전환점을 의미하며, 향후 갈등 양상 변화를 주시해야 합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
80,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 추가 파업 예고…성과급발 갈등 장기화 조짐 - 머니투데이",카카오 노조 29일 추가 파업 예고 성과급발 갈등 장기화 조짐,머니투데이,머니투데이,"Wed, 10 Jun 2026 06:11:23 GMT","카카오 노조, 29일 추가 파업 예고…성과급발 갈등 장기화 조짐 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqYUtOS3d0anJrc0xUWkRXMVR6QjJrZGxuS2I2Y2xYd2t2OGdPTDhrczRKRVJOOGFDaWdCUmhWMk5tdmVQSzFMWHhTajVPOGdzZFNtWkQxakdScENocmF4eFN5ek9leUHSAWxBVV95cUxOZ2czOVB5ZjFocTU2a1RyXzM5ZGYzYjdWXzNRSmEzZTJ3a21iUUFveVY0VHByeFRxVzlQQjRKWXdYRDJ5S29Xcmp1eXRHempTMWp3ckQ4cFVKN3VpN0taV1pvZDFOLXgwcm5zWkQ?oc=5,google_rss_카카오 when:2d,138.0,99.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,성과급 갈등으로 인한 노사 관계 악화 및 장기화된 파업으로 인한 서비스 운영 차질,1,2,1,,,성과급 갈등으로 인한 추가 파업 예고는 회사의 인사 및 보상 체계에 대한 근본적인 논의가 필요함을 시사합니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
23,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑",카카오 노조 29일 전사 로그오프 데이 파업 수위,지디넷코리아,지디넷코리아,"Wed, 10 Jun 2026 06:47:22 GMT","카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑ 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iMzYxenBOcWdPU3RBOEtBYkswbS01bkJSdFlnMzQ4V0pZX0hHMEpXeTFrdWhsemVrTzJoQkdhUWhUaDZtdzRWUXo4QVlGMWRiNDNEbEZR?oc=5,google_rss_카카오 when:2d,138.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,138.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,'로그오프 데이'를 통한 업무 중단으로 인한 서비스 운영 차질 및 이용자 불편,1,2,1,,,"'전사 로그오프 데이'라는 구체적인 파업 방식은 서비스 중단 가능성을 높이며, 이용자들의 불편을 야기할 수 있어 주목해야 합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
116,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적(종합),카카오 노조 10일 4시간 부분파업 주요서비스 영향 제한적,국제신문,국제신문,"Wed, 10 Jun 2026 04:26:00 GMT",카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적(종합) 국제신문,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOS28wZ1ZpQ2tGWWpfQVEzVkpsYXBCbzBPaG1lUWRWSF8xNXhWMEhrZW1vVDRqWHRrMTRBWDVNMjZjdHJSYzlodTRTM3pUSVR6amNVNFFZZENhUVFsMlFyZmRWbDB2TUNiQlEwZzJ5OHBWR19KRnNRX2Zwa0stUlpDb2V5UW1PT0VJR2ZR?oc=5,google_rss_카카오 노조 when:2d,137.0,128.3,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,47.0,published_today+today_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.0,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"4시간 부분 파업으로 인한 단기적인 서비스 영향 및 이용자 불편, 향후 파업 확산 가능성",1,2,1,,,창사 첫 파업이라는 점에서 향후 노사 갈등의 추이를 예측하는 데 중요한 지표가 될 수 있습니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
73,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목]",첫 파업 카카오 3 대 하락 서비스 타격은 제한적 오늘 이 종목,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 04:48:02 GMT","‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목] v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9lQlNzY1FMS2Y2c2toY2w3R1c5OS1YenVlQWlRSnhxNTlUVHVQZHBMelRRUnVObmhlZmdhSExuQWRrLUVZUlE?oc=5,google_rss_카카오 when:2d,137.0,116.3,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,42.0,published_today+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.0,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,파업으로 인한 주가 하락 및 투자 심리 위축,1,2,1,,,"파업이 주가에 직접적인 영향을 미치고 있음을 보여주며, 회사 이미지와 투자자 신뢰도 관리가 중요함을 시사합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
76,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 2차 파업 예고⋯사측 ""조속한 합의 노력"" [종합2]",카카오 노조 29일 2차 파업 예고 사측 조속한 합의 노력,아이뉴스24,아이뉴스24,"Wed, 10 Jun 2026 07:22:49 GMT","카카오 노조, 29일 2차 파업 예고⋯사측 ""조속한 합의 노력"" [종합2] 아이뉴스24",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9SQV9ra1BGWVNVZ3BCaXZzNGtIcDJkeHV2bnV0Mm4wbU1qYkVlVkpkVmg1NS1qaURqY1lQYnNxbVNmd19ka2dmNEtiSQ?oc=5,google_rss_카카오 when:2d,137.0,105.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 파업으로 인한 서비스 운영 차질 및 경영진의 합의 노력에 대한 압박 증가,1,2,1,,,"2차 파업 예고는 노사 갈등의 해결이 지연되고 있음을 나타내며, 경영진의 적극적인 중재 노력이 요구됩니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
364,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",카카오 창사 첫 파업 노조 29일 추가 파업 예고,매일경제 마켓,매일경제 마켓,"Wed, 10 Jun 2026 06:36:46 GMT","카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보) 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBmMFhlR2pVQVJ5YlBobTlaM28yelhOMzBNem1YWU1XMjdyRG55YXVwV3RiOXFVRzhoMlllMWVNZnkzeWU5N21wZEFHMFZUSE9ycVE?oc=5,google_rss_카카오 카카오페이 when:2d,137.0,105.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,41.0,published_today+yesterday_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,137.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,1,2,1,,,"창사 첫 파업 이후 추가 파업 예고는 노사 갈등의 지속성을 보여주며, 회사의 운영 리스크를 증가시킵니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조 파업,
