id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
384,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",오픈ai 샘 올트먼 다음 주 방한 네이버 카카오와 연쇄 회동,네이트,네이트,"Thu, 11 Jun 2026 03:56:00 GMT","오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합] 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE5JSUR6ci1taHpxaWRTdkVXZ2ZsM2p4ZHRHZDZGdnFhejJzVlVNdTAzOE11UjBDNHgzejVpRFN0eWpQdHZMcV9ZbG5pbW9OWkI4WURSRVZlSkU0ZXJoRVV2Y1VWaHRON2RaLUZaa28zR2pyZldtTmN3Zg?oc=5,google_rss_카카오 AI when:2d,352.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,352.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,오픈AI CEO의 방한 및 네이버와의 회동은 한국 IT 산업의 AI 기술 발전 및 협력 가능성을 시사함.,1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,샘 올트먼 CEO가 네이버와 회동하는 것은 카카오 또한 AI 분야에서의 협력 및 경쟁 환경을 고려하여 전략을 수립해야 함을 보여줌.,오픈AI CEO 방한,AI 협력,,,
2572,경쟁사/해외이슈,경쟁사_해외이슈,네이버,불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용,불법 촬영물 차단 의무 이미지까지 확대 구글 네이버 적용,강원도민일보,강원도민일보,"Thu, 11 Jun 2026 04:12:20 GMT",불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용 강원도민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xOW1DVTZocWZ1akhuYm1rNGlCNlp4dzB3UWJ6eVhyUWlVT2NmbEpKbFd2QTlwM3NLQmpTanp4MWJwWnZTYWtRdHNmdWhWZ2ZBend3UmpWVzNQblc4dlJUSHpUN19xeDg?oc=5,google_rss_네이버 when:2d,352.0,70.0,platform_obligation,platform_obligation,"구글,네이버",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,352.0,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,플랫폼 콘텐츠 규제,불법 촬영물 유통 방지 의무 강화,불법 촬영물 차단 의무가 이미지까지 확대 적용된다는 점은 플랫폼 사업자의 콘텐츠 관리 범위를 넓힘.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_STRATEGY,mixed,"카카오 플랫폼 내에서도 불법 촬영물 이미지 차단 의무가 적용될 수 있으므로, 관련 기술 및 정책 준비가 필요함.","네이버, 구글 등 경쟁사들이 불법 촬영물 이미지 차단 의무를 적용받는 것은 카카오 역시 유사한 규제에 직면할 수 있음을 의미하며, 콘텐츠 필터링 시스템 강화의 중요성을 강조함.",불법 촬영물 유통 방지 의무 강화,플랫폼 콘텐츠 규제,,,
2604,경쟁사/해외이슈,경쟁사_해외이슈,네이버,[AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상,ai 이슈 젠슨 황 샘 올트먼 이어 앤트로픽까지 찾는 네이버 1784의 위상,AI라이프경제,AI라이프경제,"Thu, 11 Jun 2026 04:34:03 GMT",[AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상 AI라이프경제,https://news.google.com/rss/articles/CBMia0FVX3lxTE5CcmpXZUpOWDNoNEFtWlFsSTNUb2NnTlZqdDZTYVlZUURLd2VDRGpPdlRJZHQ4YkJrYjdmVnk1S2xVN0tHbkQyNHVpTmQyQ3JMaTVxTFpzVm5vTE9DejcxanllS0RkSEpGYjVn0gFvQVVfeXFMT01BYjA0Y1ZjVFE5eG9mRjIxTXJhNERyeWV3M1FoU0FqTXZncHJObU9HR1M2UjJwU056ckpqcno3VEVFbXg3WWU5NVV3QkNOeC1wX0c3TUU4RjJYSzRsYUVUanRBX3NVWlQtd1FYQWxB?oc=5,google_rss_네이버 AI when:2d,351.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,351.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 기술 및 인프라,네이버 AI 1784,글로벌 AI 리더들이 네이버의 AI 개발 거점인 '1784'를 찾는다는 것은 네이버의 AI 인프라와 기술력이 국제적으로 인정받고 있음을 의미함.,1,4,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"국내 경쟁사 네이버의 AI 인프라가 글로벌 주목을 받는 것은 카카오의 AI 경쟁력 강화 전략에 대한 긴급성을 부여하며, AI 기술 개발 및 인프라 투자에 대한 재점검이 필요함을 보여줌.",네이버 AI 1784,AI 기술 및 인프라,,,
2545,경쟁사/해외이슈,경쟁사_해외이슈,네이버,엔비디아 손잡은 네이버…젠슨 황 떠나자 주가 ‘휘청’,엔비디아 손잡은 네이버 젠슨 황 떠나자 주가 휘청,JTBC,JTBC,"Thu, 11 Jun 2026 01:17:00 GMT",엔비디아 손잡은 네이버…젠슨 황 떠나자 주가 ‘휘청’ JTBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTE04TEMtUGJpRmctYmwxeVdncldnWkswTG83U0JEc2dFZHNZWkMtejhJeDk2YWpHZVJPNFgxeGNCdXZlN3hBd2dHTE1PZnJYRjUtblpjUQ?oc=5,google_rss_네이버 when:2d,351.5,13.5,financial_performance,financial_performance,네이버,,,,,,,general,24.0,published_today,market_commentary,event:네이버:financial_performance,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,351.5,financial_performance,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 경쟁력,네이버-엔비디아 AI 협력,"네이버가 엔비디아와 협력한 후 주가 상승을 기록했으나, 젠슨 황 방한 이후 주가가 휘청였다는 점은 AI 관련 투자 및 협력의 변동성을 보여줌.",1,4,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버의 AI 투자 및 엔비디아와의 협력에 따른 주가 변동성은 카카오의 AI 투자 및 파트너십 전략 수립 시 참고할 만한 시장 반응을 보여주며, 신중한 접근이 필요함을 시사함.",네이버-엔비디아 AI 협력,AI 경쟁력,,,
80,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[종합] 오픈AI 샘 올트먼 14일 방한...삼성·네이버·카카오 회동,오픈ai 샘 올트먼 14일 방한 삼성 네이버 카카오 회동,fnnews1.com,fnnews1.com,"Thu, 11 Jun 2026 04:54:18 GMT",[종합] 오픈AI 샘 올트먼 14일 방한...삼성·네이버·카카오 회동 fnnews1.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PZjhtbzVJY2pDSlJMN3diMW8tUGU3Z3M2M2hHTVo1QzJNSndPRmxTWjRuSjZDcWJVNVhMV0JjWjFvdFE3b3pDcXRXRnVtT0xmVEJNcU9ncnktWmZrVDFfVG0zV0ZZajFSNXfSAW5BVV95cUxOcEVCbWVmMjhnc3ZGTzdlRmxTazA1d1AtOXZrSlFjbkE5c0lHbVZTY2FveXZlMUVpS2hFYnh2R2FMcWsyQTk1dXB3X0hZamk0QVpTM3RBWFBfVDBaN2d3Q0FCbHFKZVNuSUFLQ1hHZw?oc=5,google_rss_카카오 when:2d,350.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,350.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 생태계의 협력 가능성을 탐색하는 중요한 자리임.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 삼성, 네이버와 함께 카카오와 회동하는 것은 카카오에게 AI 분야에서의 협력 기회를 제공하는 동시에, 경쟁사 대비 AI 경쟁력 확보 방안을 모색해야 할 필요성을 보여줌.",오픈AI CEO 방한,AI 협력,,,
398,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),오픈ai 샘 올트먼 14일 방한 삼성 네이버 카카오와 회동,네이트,네이트,"Thu, 11 Jun 2026 01:55:00 GMT",오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1DelpzY0ZFVDRVYnp1UDRMOHZVbG9iZ3FxN2tGNEhzX3p1WWRqNlFPZm82YWVSOWNKY1R0N1V4Z1VxbGdIOV8zU21FQmFma1YycWpr?oc=5,google_rss_카카오 AI when:2d,350.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,350.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 산업 발전에 대한 기대감을 높임.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 카카오와 만나는 것은 카카오에게 AI 분야 협력 가능성을 열어주며, 경쟁사인 네이버와의 AI 협력 구도를 이해하고 카카오의 독자적인 AI 전략을 강화할 필요성을 보여줌.",오픈AI CEO 방한,AI 협력,,,
380,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",샘 올트먼 삼성 네이버 카카오 연쇄 회동 ax ai 인프라 협력 확대,네이트,네이트,"Thu, 11 Jun 2026 05:55:00 GMT","[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Sczl2S3ZBemd2YmE2NkpHOENWREhYbTM5NTZ2eFFtdFhUaExUWi1Dd2Njb21wSVN6aXhmS1J1NnczSXVTd0hEZGpEeTFsbTl5R0lR?oc=5,google_rss_카카오 AI when:2d,350.3,41.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,event:네이버+카카오:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,350.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,국가 AI 인프라/AIDC/GPU 정책,"샘 올트먼 CEO가 삼성, 네이버, 카카오와 연쇄 회동하며 한국 AI 산업 및 AX(AI 전환) 협력 확대 방안을 논의하는 것은 긍정적인 신호임.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",국가 AI 인프라/AIDC/GPU 정책,AI 협력,,,
367,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",샘 올트먼 삼성 네이버 카카오 연쇄 회동 ax ai 인프라 협력 확대,이투데이,이투데이,"Thu, 11 Jun 2026 05:54:00 GMT","[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1NMGlyMkdkcjdQUmpyWXZ4cUNrNV9EcURGNjFBZVVNcVgtMkFyMFpwdHN1ZUdvN1JsLXlILXluS0NRenBZMi0ycW14RVRTaUp3RWVHOQ?oc=5,google_rss_카카오 AI when:2d,350.3,41.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,event:네이버+카카오:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,350.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,국가 AI 인프라/AIDC/GPU 정책,"샘 올트먼 CEO가 삼성, 네이버, 카카오와 연쇄 회동하며 한국 AI 산업 및 AX(AI 전환) 협력 확대 방안을 논의하는 것은 AI 분야에서의 새로운 협력 기회를 모색하는 중요한 움직임임.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",국가 AI 인프라/AIDC/GPU 정책,AI 협력,,,
3510,경쟁사/해외이슈,경쟁사_해외이슈,구글,불법촬영 이미지도 차단 의무…구글·네이버 적용,불법촬영 이미지도 차단 의무 구글 네이버 적용,네이트,네이트,"Thu, 11 Jun 2026 01:59:00 GMT",불법촬영 이미지도 차단 의무…구글·네이버 적용 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE16UFE5WDl2LXZJM1JiRXF1VF9xTGlXT2pLTjVzdzc2NUw1Rjlidl9xQWl6WHJlNDBVNEQ1cEtBUlFIbW5vTDFXdE9LMVBKWkhmTkV6enVtaVU0Y0lGVVFtOTFYZTU3RFBMLXZCOGZHd053X3VLcHdJWA?oc=5,google_rss_구글 when:2d,350.0,70.0,platform_obligation,platform_obligation,"구글,네이버",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,350.0,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,플랫폼 콘텐츠 규제,플랫폼 불법촬영 이미지 차단 의무 확대,불법 촬영물 이미지도 차단 의무가 구글과 네이버에 적용된다는 내용은 플랫폼 사업자들의 책임 범위를 확대함.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_STRATEGY,mixed,"카카오 서비스에서도 불법 촬영물 이미지 차단 의무가 적용될 가능성이 높으므로, 이에 대한 기술적, 정책적 준비가 필요함.","네이버, 구글 등 경쟁사들이 불법 촬영물 이미지 차단 의무를 적용받는 것은 카카오 역시 유사한 규제에 직면할 수 있음을 의미하며, 콘텐츠 필터링 및 관리 시스템 강화의 필요성을 보여줌.",플랫폼 불법촬영 이미지 차단 의무 확대,플랫폼 콘텐츠 규제,,,
2603,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",네이버 엔비디아와 ai 팩토리 구축 30만원대 간다 애널리스트의 시각,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 23:20:03 GMT","네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE85T21NOTQ2T1ZrRDJBUXJwN1FUcml6N3JMMWtlWlhlUGRuT2hjQ2ZrTEVhVXpwLTlHUkpmdjNKdkIwVGFaY0NUT1R2T0JkSU0?oc=5,google_rss_네이버 AI when:2d,349.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,349.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 기술 및 인프라,네이버-엔비디아 AI 팩토리 구축,네이버가 엔비디아와 AI 팩토리 구축을 추진하며 주가 상승을 기대하는 것은 AI 인프라 투자에 대한 시장의 관심과 기대감을 보여줌.,1,2,1,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,gemini,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버의 엔비디아와의 AI 팩토리 구축은 카카오의 AI 인프라 투자 전략에 대한 경쟁적 압박을 가하며, AI 경쟁력 확보를 위한 카카오의 투자 규모 및 전략을 재검토하게 함.",네이버-엔비디아 AI 팩토리 구축,AI 기술 및 인프라,,,
17,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",오픈ai 샘 올트먼 ceo 삼성전자 카카오 네이버 만난다,전자신문,전자신문,"Thu, 11 Jun 2026 01:03:59 GMT","오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKM0I0LXhFUnduYTVPbWNKMS1xc3N2YnEyT2lRYlFPc3JHZ3M4c1NxcEYxeUNYUkxDU1ZHM28xaXlaRUV5aDZWRGRvVHRydw?oc=5,google_rss_카카오 when:2d,344.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,344.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,"오픈AI CEO의 방한 및 삼성전자, 카카오, 네이버와의 만남은 한국 AI 생태계의 발전 가능성을 보여줌.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 네이버와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 타진할 기회를 제공하는 동시에, 경쟁사 대비 AI 기술력 확보 및 협력 전략을 강화해야 할 필요성을 보여줌.",오픈AI CEO 방한,AI 협력,,,
372,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동",방한 오픈ai 샘 올트먼 삼성 네이버 카카오 연쇄 회동,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 05:57:40 GMT","'방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hUXJjbFZqWkkwNkNsQXN2X2Y4d0RtTHlFWk9xX3l3MTNLNE10dUk4cGlyZ3o3VWJHZ2lIbkpGTXZFMnc4cndIQjVFdnNOOW43d3lZMkZ0RmFmUdIBXkFVX3lxTE9VRDY1bzd6NFN5V05OUGhoYXBpcHNsbkc2b2RMRWp0T3luaTVOem03R3V0elkzQTNORWdVVTVZci1UOVB0S3ZVQTRyU0ZGS2ZQOVdTU3N3dGZsM2hYU1E?oc=5,google_rss_카카오 AI when:2d,343.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,343.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 산업 발전에 대한 기대감을 높임.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",오픈AI CEO 방한,AI 협력,,,
366,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다",샘 올트먼 오픈ai ceo 15일 삼성 네이버 카카오 만난다,이데일리,이데일리,"Thu, 11 Jun 2026 02:37:03 GMT","샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbjBpbS12U2Z0bG1ScjJkQmZzR1hmbW5qZGVXSnRVazA4V3d1VDVxMDVuYm00VFJmaUZYWEktM3k2MHF1NzVabkRyWFBLRmI2SFFSNkwwOVh0cVdDTHlTVTN3TUpDcGktT3lQTmUwTUo1VklZRnVta1NWdG1jM3FySw?oc=5,google_rss_카카오 AI when:2d,343.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,343.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력,오픈AI CEO 방한,"샘 올트먼 오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 산업 발전 및 협력 가능성을 보여줌.",1,3,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",오픈AI CEO 방한,AI 협력,,,
2802,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"'개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",개인정보 유출 쿠팡 6247억 과징금 skt 넘어 역대 최대,뉴스1,뉴스1,"Thu, 11 Jun 2026 02:00:00 GMT","'개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대 뉴스1",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9mc2JWMjMyZnF1Qzk2WVRMMXFQblp5Z3FsMGxDaV9TcDhjdjhVYkZrR1lmYmdha2E1N1FHU0I0UENsT0NFOVN2eC14WmhvM0Q0a0EwSTJDTUdkVDRXNEE?oc=5,google_rss_SKT when:2d,343.0,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,343.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 과징금,쿠팡에 대한 개인정보 유출 관련 역대 최대 과징금 부과는 플랫폼 사업자들의 개인정보 보호 및 보안 강화 노력의 중요성을 강조함.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 대한 높은 과징금은 유사한 개인정보 유출 사고 발생 시 카카오에도 상당한 부담이 될 수 있음을 시사하며, 경쟁사 대비 카카오의 보안 수준 점검이 필요함을 보여줌.",쿠팡 개인정보 유출 과징금,개인정보 유출 제재,,,
