issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I104,self_strategic_reference:카카오 ai 에이전트 생태계 키운다 agentic player 10 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,79,79,"카카오, AI 에이전트 생태계 키운다…'AGENTIC PLAYER 10' 개최",이코노미사이언스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I105,self_strategic_reference:카카오 카카오톡에 외부 개발 ai 에이전트 깐다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,43,43,"카카오, 카카오톡에 외부 개발 AI 에이전트 깐다",ER 이코노믹리뷰,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오+카카오서비스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I106,self_strategic_reference:카카오 카톡 연동 ai에이전트 개발 대회 개최 총상금 2700만원,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,3,3,"카카오, 카톡 연동 AI에이전트 개발 대회 개최...총상금 2700만원",디일렉,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오+카카오서비스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I107,self_strategic_reference:카카오 ai 서비스 발굴 공모전 에이전틱 플레이어 10 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,33,33,"카카오, AI 서비스 발굴 공모전 '에이전틱 플레이어 10' 개최",디지털투데이,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I108,self_strategic_reference:카카오 에이전틱 ai 생태계 활성화 위한 공모전 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,78,78,"카카오, 에이전틱 AI 생태계 활성화 위한 공모전 개최",아시아투데이,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I109,self_strategic_reference:카카오 ai 서비스 공모전 개최 총상금 2700만원,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,13,13,"카카오, AI 서비스 공모전 개최…총상금 2700만원",지디넷코리아,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I110,self_strategic_reference:카카오톡 이용자가 직접 뽑는다 ai 서비스 공모전 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,295,295,카카오톡 이용자가 직접 뽑는다…AI 서비스 공모전 개최,데일리안,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오+카카오서비스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I111,self_strategic_reference:산업소식 카카오 ai 서비스 도구 개발 경진대회 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,25,25,"[산업소식] 카카오, AI 서비스·도구 개발 경진대회 개최",포쓰저널,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I112,self_strategic_reference:카카오 ai 공모전 개최 창의적 서비스 발굴 나선다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,97,97,"카카오, AI 공모전 개최…창의적 서비스 발굴 나선다",월요신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I113,self_strategic_reference:카카오톡에서 검증받는 ai 카카오 개발 공모전 연다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,67,67,"""카카오톡에서 검증받는 AI""…카카오, 개발 공모전 연다",한국면세뉴스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오+카카오서비스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I114,self_strategic_reference:내가 만든 ai 서비스가 카톡 속으로 카카오 agentic player 10 전격 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,157,157,"""내가 만든 AI 서비스가 카톡 속으로"" 카카오, 'AGENTIC PLAYER 10' 전격 개최",네이트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오+카카오서비스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I115,self_strategic_reference:카카오 agentic player 10 개최 ai 서비스 발굴,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,24,24,"카카오, ‘AGENTIC PLAYER 10’ 개최…“AI 서비스 발굴”",파이낸셜투데이,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I116,self_strategic_reference:카카오 에이젠틱 ai 서비스 공모전 에이젠틱 플레이어 10 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,70,70,"카카오, 에이젠틱 AI 서비스 공모전 ‘에이젠틱 플레이어 10’ 개최",인더뉴스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I117,self_strategic_reference:카카오 ai 공모전 agentic player 10 개최 개인 스타트업 대학생 참여 가능,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,44,44,"카카오, AI 공모전 ‘AGENTIC PLAYER 10’ 개최…개인·스타트업·대학생 참여 가능",플래텀(Platum),"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2
I118,self_strategic_reference:국토부 카카오 글로비스 데이터 활용 물류 ai 해커톤 개최,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,93,93,"국토부, 카카오·글로비스 데이터 활용 '물류 AI 해커톤' 개최",청년일보,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I119,self_strategic_reference:카카오 agentic player 10 개최 ai 서비스 발굴 나선다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,2,2,"카카오, ‘AGENTIC PLAYER 10’ 개최… AI 서비스 발굴 나선다",kakaocorp.com,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I120,self_strategic_reference:카카오모빌리티 2026 보령머드축제 내 외국인 셔틀 운영 수도권 지방 거점 연결,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,273,273,"카카오모빌리티, 2026 보령머드축제 내·외국인 셔틀 운영…수도권·지방 거점 연결",CBC뉴스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I121,self_strategic_reference:카카오모빌리티 보령머드축제 맞춤형 셔틀 서비스 운영,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,28,28,"카카오모빌리티, 보령머드축제 맞춤형 셔틀 서비스 운영",BBS(불교방송),"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I122,self_strategic_reference:카카오게임즈 신작 도깨비의세계 원작 웹소설 멸귀수도전 기반 세계관 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,415,415,"카카오게임즈, 신작 '도깨비의세계' 원작 웹소설 '멸귀수도전' 기반 세계관 공개",전자신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I123,self_strategic_reference:남양유업 카카오메이커스서 단팥에몽 선출시 국산 팥 활용,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,101,101,"남양유업, 카카오메이커스서 '단팥에몽' 선출시…""국산 팥 활용""",연합뉴스 한민족센터,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I124,self_strategic_reference:카카오모빌리티 보령머드축제 셔틀 서비스 운영,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,369,369,"카카오모빌리티, 보령머드축제 셔틀 서비스 운영",네이트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I125,self_strategic_reference:카카오게임즈 신작 게임 도깨비의세계 세계관 공개 웹소설 멸귀수도전 ip 담아,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,418,418,"카카오게임즈, 신작 게임 '도깨비의세계' 세계관 공개...웹소설 '멸귀수도전' IP 담아",지디넷코리아,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I126,self_strategic_reference:카카오 66개 협력사와 상생 해법 머리 맞댔다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,5,5,"카카오, 66개 협력사와 상생 해법 머리 맞댔다",전자신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I127,self_strategic_reference:카카오게임즈 도깨비의세계 세계관 공개 원작은 웹소설 멸귀수도전,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,59,59,"카카오게임즈, '도깨비의세계' 세계관 공개…원작은 웹소설 '멸귀수도전'",아이뉴스24,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I128,self_strategic_reference:카카오 협력사 초청 파트너스데이 esg 동반성장 논의,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,19,19,"카카오, 협력사 초청 파트너스데이…ESG·동반성장 논의",서울경제TV,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I129,self_strategic_reference:카카오 2026 mvp 파트너스 데이 개최 상생 협력 기반 강화,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.95,4,3,4,1,22,22,"카카오, '2026 MVP 파트너스 데이' 개최…상생 협력 기반 강화",뉴스1,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I130,self_strategic_reference:카카오엔터 카카페 카카오웹툰에 6월 신작 웹툰 4종 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.95,4,3,4,1,40,40,"카카오엔터, 카카페·카카오웹툰에 6월 신작 웹툰 4종 공개",뉴스1,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I131,self_strategic_reference:카카오엔터테인먼트 카카오페이지 웹툰 6월 신작 4종 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,410,410,"카카오엔터테인먼트, 카카오페이지·웹툰 6월 신작 4종 공개",BBS(불교방송),"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I132,self_strategic_reference:카카오게임즈 3분기 출시 예정인 mmorpg 도깨비의세계 세계관 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,279,279,"카카오게임즈, 3분기 출시 예정인 MMORPG ‘도깨비의세계’ 세계관 공개",녹색경제신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I133,self_strategic_reference:카카오게임즈 신작 도깨비의세계 세계관 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,281,281,"카카오게임즈, 신작 ‘도깨비의세계’ 세계관 공개",NSP통신,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I134,self_strategic_reference:카카오페이손해보험 지해피독 실종 반려동물 찾기 지원 강화 위한 mou체결,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,71,71,카카오페이손해보험-지해피독... '실종 반려동물 찾기 지원 강화'위한 MOU체결,더글로벌기빙뉴스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2
I135,self_strategic_reference:카카오게임즈 k 판타지 mmorpg 도깨비의세계 세계관 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,280,280,"카카오게임즈, K-판타지 MMORPG ‘도깨비의세계’ 세계관 공개",뉴스퀘스트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I136,self_strategic_reference:카카오페이손해보험 지해피독과 함께 실종 반려동물 찾기 협력 나선다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,34,34,"카카오페이손해보험, 지해피독과 함께 '실종 반려동물 찾기' 협력 나선다",이코노미스트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I137,self_strategic_reference:카카오게임즈 도깨비의세계 세계관 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,287,287,카카오게임즈 '도깨비의세계' 세계관 공개,더게임스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I138,self_strategic_reference:prnewswire 아고다 카카오뱅크 앱 내 제휴 여행 예약 서비스 선보여,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,386,386,"[PRNewswire] 아고다, 카카오뱅크 앱 내 제휴 여행 예약 서비스 선보여",네이트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I139,self_strategic_reference:카카오게임즈 신작 도깨비의 세계 공식 세계관 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,294,294,"카카오게임즈 신작 '도깨비의 세계', 공식 세계관 공개",인벤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I140,self_strategic_reference:카카오게임즈 경영 쇄신 본격화 신작 글로벌 공략 반등 노려,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,80,80,"카카오게임즈, 경영 쇄신 본격화···신작·글로벌 공략, 반등 노려",뉴스프리존,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I141,self_strategic_reference:카카오페이손해보험 지해피독 실종 반려동물 찾기 지원 강화를 위한 업무협약,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,281.2,4,3,4,1,9,9,"카카오페이손해보험·지해피독, '실종 반려동물 찾기 지원 강화를 위한 업무협약'",보험신보,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2
I142,self_strategic_reference:카카오뱅크 몽골 중앙은행 디지털 금융 협력 방안 논의,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,230,230,"카카오뱅크·몽골 중앙은행, 디지털 금융 협력 방안 논의",글로벌이코노믹,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I143,self_strategic_reference:해외 영토 넓히는 k 금융 카카오뱅크 몽골 중앙은행과 디지털 금융 협력 맞손,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,134,134,해외 영토 넓히는 'K-금융' 카카오뱅크…몽골 중앙은행과 디지털 금융 협력 맞손,글로벌경제신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I144,self_strategic_reference:카카오 은행들과 원화 스테이블코인 컨소시엄 추진,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,125,125,"카카오, 은행들과 원화 스테이블코인 컨소시엄 추진",Traders Union,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,event:카카오:digital_asset_stablecoin+stablecoin,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I145,카카오페이 슈퍼월렛 원화코인/스테이블코인 구상,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,205,205,"""카카오페이, 은행권에 원화 스테이블코인 협력 논의 요청""",블루밍비트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,event:카카오+카카오페이:digital_asset_stablecoin+stablecoin,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
