issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I083,"카카오페이, 알리페이 고객정보 이전 관련 과징금",카카오페이 개인정보 유출,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,301.8,1,1,3,8,1,"1,14,582,420,59,49,628,629","中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법"" | [뉴스줌인]카카오페이 판결 후폭풍…금융권 위수탁 관행 흔들린다 | 법원 ""알리페이에 고객정보 넘긴 카카오페이, 과징금 처분 정당"" | 알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법” | 법원 ""알리페이에 고객정보 준 카카오페이 과징금 60억 적법""",연합뉴스 | 전자신문 | 뉴스1 | KBS 뉴스 | TV서울,"카카오페이가 알리페이에 고객정보를 이전한 건에 대한 법원의 과징금 60억원 부과 판결은 개인정보보호 규정 위반에 대한 직접적인 법적 제재이다. / 카카오페이가 알리페이에 고객정보를 이전한 건에 대한 법원의 과징금 60억원 부과 판결은 개인정보보호 규정 위반에 대한 직접적인 법적 제재이며, 금융권 위수탁 관행에 대한 논의를 촉발할 수 있다.","카카오페이의 과징금 부과 판결은 직접적인 법적 리스크이며, 카카오 그룹 전체의 컴플라이언스에 대한 경각심을 높인다. / 카카오페이의 과징금 부과 판결은 직접적인 법적 리스크이며, 카카오 그룹 전체의 컴플라이언스 및 금융권 관행에 대한 시사점을 준다.",False,False,24.0,"direct_risk,official_action",v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I084,캐나다의 청소년 SNS 및 AI 챗봇 규제 추진,청소년 SNS 규제,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,299.5,2,2,2,5,2244,"2244,2250,2381,2248,2246","캐나다도 16세 미만 SNS 가입 제한 추진…AI 챗봇도 규제 대상 | 캐나다, 16세 미만 소셜미디어 제한 추진…AI 챗봇도 규제 | 캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도 | 캐나다도 청소년 SNS 규제 추진…AI도 포함 | 캐나다 '안전한 소셜미디어법' 발의…아동 SNS·AI 챗봇 함께 규제",아시아투데이 | 네이트 | 매일경제 마켓 | 네이트 | 디지털투데이,캐나다의 16세 미만 SNS 가입 제한 및 AI 챗봇 규제 추진은 글로벌 플랫폼 및 AI 서비스 관련 규제 동향을 보여준다.,"캐나다의 청소년 SNS 및 AI 챗봇 규제 추진 관련 기사로, 글로벌 플랫폼 및 AI 규제 동향 파악에 유용하다. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas",False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I085,앤트로픽 최상위 AI 모델 출시 및 구글의 다국어 동시통역 기능 도입,AI 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,overseas,296.5,1,1,1,1,3558,3558,"[Tech & Now] 앤트로픽, 최상위 AI '미토스5' 출시…구글은 70개 언어 '동시통역' 도입",ebn.co.kr,AI 모델 경쟁 심화 및 신기능 도입은 카카오 AI 기술 개발 및 서비스 전략 수립에 중요한 참고 자료가 됨.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I086,"앤트로픽, 클로드 마이토스 5 출시와 가격 경쟁",AI 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,overseas,296.5,1,1,1,1,3393,3393,"앤트로픽, 클로드 마이토스 5를 백만 토큰당 10달러에 출시… “지금까지 가장 강력한 모델” 주장",Yellow.com,AI 모델 경쟁 심화 및 가격 정책 변화는 카카오 AI 기술 개발 및 서비스 전략 수립에 중요한 참고 자료가 됨.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I087,"오픈AI CEO 방한 및 삼성, 카카오 만남",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,293.3,1,1,1,5,29,"29,54,392,368,20","오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다 | 오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다 | 오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다 | 오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다 | 오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",디지털데일리 | KBS 뉴스 | 네이트 | v.daum.net | MBC 뉴스,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I088,카카오 AI 보안 관련 동향,IT 신기술/서비스,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,292.3,5,4,1,1,387,387,"[Game & Now] 넷마블 ‘스톰랜드’, 카카오 한복, 넥써쓰 AI 보안…3색 성장 카드",ebn.co.kr,"넷마블의 게임 신작, 카카오의 한복 관련 사업, 넥써쓰의 AI 보안 솔루션 등 다양한 IT 분야의 신규 동향은 카카오의 사업 확장 및 기술 동향 파악에 참고가 됨.","카카오의 특정 사업(한복) 언급과 더불어 AI 보안 등 IT 업계 동향을 포함하여 전략적 참고가 될 수 있으나, 직접적인 리스크는 아님.",False,False,24.0,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I089,캐나다 SNS 및 AI 챗봇 규제 추진,AI 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,291.5,2,1,2,1,3697,3697,캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도,연합뉴스,"캐나다에서 16세 미만 SNS 이용 제한 및 AI 챗봇 규제 도입을 추진하는 것은 AI 서비스 및 플랫폼 운영에 대한 국제적인 규제 동향을 보여주며, 카카오의 글로벌 서비스 운영 및 규제 대응 전략 수립에 중요한 참고 자료가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I090,"오픈AI CEO 방한 및 삼성, 카카오와 AI 협력 논의",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,288.8,1,1,1,2,378,"378,361","샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의 | 샘 올트먼 오픈AI CEO, 14일 방한…삼성·카카오와 AI 협력 논의",네이트 | ebn.co.kr,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I091,"오픈AI CEO 방한 및 삼성전자, 카카오 회동",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,287.3,1,1,1,1,40,40,샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다,JTBC,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I092,"오픈AI CEO 방한 및 삼성전자, 카카오와 AI 협력 다짐",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,287.3,1,1,1,1,389,389,오픈AI 샘 올트먼 14일 방한…삼성전자·카카오와 AI 협력 다진다,딜라이트닷넷,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I093,"오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,287.3,1,1,1,1,71,71,"샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의 By 알파경제 alphabiz",Investing.com 한국어,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I094,"오픈AI CEO 방한 및 삼성전자, 카카오 만남",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,287.3,1,1,1,1,405,405,"오픈AI 샘 올트먼, 내주 방한…삼성전자·카카오 만난다",네이트,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I095,젠슨 황에 이어 오픈AI 샘 올트먼도 방한…삼성·카카오와 만남,AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,287.3,1,1,1,1,393,393,젠슨 황에 이어 오픈AI 샘 올트먼도 방한...14~15일 삼성·카카오 만나,생생비즈플러스,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I096,"오픈AI 샘 올트먼 방한, 삼성전자·카카오와 챗GPT 협력 확대 주목",AI 협력/인선,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,287.3,1,1,1,1,397,397,"오픈AI 샘 알트먼, 삼성전자·카카오 찾는다…챗GPT 협력 확대 주목",네이트,글로벌 AI 선도 기업인 오픈AI CEO와의 만남은 카카오의 AI 사업 전략 및 기술 협력 방안 논의에 중요한 기회가 될 수 있음.,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I097,"앤트로픽, 신규 AI 모델 출시 및 오픈AI 성능 비교",AI 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3682,3682,"[글로벌] 앤트로픽, IPO 앞두고 '페이블5' '미토스5' 출시...오픈AI 성능 격차 벌렸다",테크M,앤트로픽의 신규 AI 모델 출시와 오픈AI와의 성능 경쟁 심화는 AI 기술 발전 속도 및 시장 경쟁 구도 변화에 대한 중요한 정보를 제공합니다.,주요 AI 기업 간의 기술 경쟁 심화는 카카오의 AI 기술 전략 수립에 중요한 참고 자료가 됩니다.,False,False,24.0,direct_risk,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I098,쿠팡 개인정보 유출 관련 과징금 산출 공식,개인정보 유출/과징금,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,286.0,1,1,1,2,1884,"1884,1905",쿠팡 3건 통합해 6246억…개보위가 적용한 '과징금 산출 공식' | 쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’,네이트 | 이투데이,"쿠팡에 부과된 과징금 규모 및 산출 공식은 개인정보 유출 관련 제재의 기준 및 동향을 보여주며, 카카오의 개인정보 보호 강화 전략 수립 및 리스크 관리에 중요한 참고 자료가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I099,쿠팡 개인정보 유출 관련 과징금 부과,개인정보 유출/과징금,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,284.5,1,1,1,1,1178,1178,"개보위, 쿠팡에 과징금 6247억원…쿠팡 “2차 피해 방지 노력 반영 안돼”",인더뉴스,"쿠팡에 대한 과징금 부과는 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I100,"트럼프, AI 기업 지분 국민에게 분배 주장 (AI 배당 논쟁)",AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,277.5,3,3,1,1,4099,4099,트럼프 “AI 기업 지분 국민에게”···‘AI 배당’ 논쟁 확산,경향신문,"트럼프 전 대통령의 AI 관련 정책 제안은 미국 내 AI 산업 정책 방향에 영향을 줄 수 있으나, 카카오의 직접적인 정책 환경과는 거리가 있음.",카카오와의 직접적인 영향 경로가 명확하지 않아 우선순위 낮음,False,True,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I101,대만·미국의 중국 AI 칩 수출 통제 검토,AI 칩 수출 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_OVERSEAS_REGULATION_DATA,mixed,276.75,1,1,3,1,4216,4216,"""대만, AI 칩 중국수출 전면 통제 검토""…미국은 중국 빅테크에 ‘블랙리스트’ 저격",JTBC,"대만과 미국의 중국 AI 칩 수출 통제 움직임은 글로벌 AI 반도체 공급망에 큰 영향을 미쳐, 관련 기술 개발 및 사업 전략에 영향을 줄 수 있다.","AI 칩 수출 규제 관련 기사로, AI 기술 발전 및 공급망에 대한 중대한 영향을 시사하여 카카오의 AI 전략에 중요한 참고가 된다.",False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I102,카카오페이 고객정보 유출 및 과징금,개인정보 유출,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,274.55,1,1,1,3,572,"572,58,60","알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당” | 法 ""알리페이에 고객정보 유출 카카오페이, 60억 과징금 정당""(종합) | 법원 ""알리페이에 개인정보 유출한 카카오페이에 60억 과징금 정당""",서울경제 | 뉴시스 | 뉴시스,"법원의 카카오페이 60억 과징금 확정은 개인정보 관리 소홀에 대한 직접적인 제재이며, 향후 유사 사고 방지를 위한 보안 강화 및 관련 법규 준수에 대한 경각심을 높임.","법원에서 카카오페이의 고객정보 유출에 대한 60억 과징금이 정당하다는 판결은 직접적인 법적, 금전적 리스크임.",False,False,29.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I103,오픈AI CEO 방한 및 국내 빅테크 면담,AI 협력/방문,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,266.55,1,1,1,1,19,19,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",연합뉴스,"오픈AI CEO의 방한 및 삼성, 카카오와의 만남은 국내 AI 시장에서의 협력 가능성을 시사하며, 향후 카카오의 AI 전략 및 파트너십 구축에 대한 중요한 인사이트를 제공합니다.",로컬 보조 라벨,False,False,29.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I104,"日 NTT, 韓·美·臺와 광네트워크 펀드 조성 (데이터 센터 전력 문제 해결)",인프라/데이터센터,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_ADJACENT_DIGITAL_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,260.5,3,3,1,1,4303,4303,"日 NTT, 韓·美·臺 손잡고 ‘광네트워크 펀드’ 조성… 데이터 센터 전력 쇼크 해결한다",글로벌이코노믹,데이터센터 전력 문제 해결을 위한 국제적 협력은 카카오의 인프라 투자 및 운영 계획 수립에 간접적인 참고가 될 수 있음.,카카오와의 직접적인 영향 경로가 명확하지 않아 우선순위 낮음,False,True,14.0,general,,False,False,no_public_actor_action_domain,False,False,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I105,캐나다 16세 미만 SNS 금지 및 AI 챗봇 규제 추진,SNS/AI 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,257.5,1,1,1,1,3728,3728,캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도,KBS 뉴스,카카오는 글로벌 IT 서비스 기업으로서 해외의 개인정보 및 AI 관련 규제 동향을 참고해야 함.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I106,금감원 모험자본 플랫폼 간담회,플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,238.0,1,1,1,2,1710,"1710,2087","""생산적 금융 확대""…금감원, 모험자본 플랫폼 간담회 개최 | ""생산적 금융 확대""…금감원, 모험자본 플랫폼 간담회 개최",데일리안 | 네이트,"금감원의 모험자본 플랫폼 간담회 개최는 금융 당국의 플랫폼 생태계 육성 및 규제 정책 방향을 보여주며, 이는 카카오뱅크 등 금융 관련 사업에 영향을 줄 수 있음.",금융감독원의 모험자본 플랫폼 간담회는 카카오의 금융 관련 사업 전략에 영향을 줄 수 있는 정책 동향임.,False,False,24.0,general,global_incident:platform_regulation:financial_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I107,YMT ENEPIG 사업,신규 기술 사업화,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,235.5,4,4,5,1,2640,2640,"[기업탐방] 와이엠티, “ENEPIG는 이미 중국 V사를 통해 북미 고객사 승인을 확보한 상태이며, 태국과 베트남 증설 효과를 활용해 추가 매출 확대를 기대”",네이버 프리미엄콘텐츠,YMT의 ENEPIG 사업 성과는 신소재 기술을 활용한 사업 확장 가능성을 보여줌.,"카카오와의 영향 경로를 명확히 설명하기 어렵고, 직접적인 관련성이 낮음.",False,True,24.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I108,카카오 AI 보안 전략 및 성장 카드,AI 보안 및 성장 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,234.3,2,2,2,1,403,403,"[Game & Now] 넷마블 '스톰랜드', 카카오 한복, 넥써쓰 AI 보안…3색 성장 카드",네이트,"카카오의 AI 보안 전략은 서비스 경쟁력 강화 및 신뢰도 확보에 중요하며, 넷마블, 넥써쓰 등과의 비교를 통해 사업 방향을 점검할 수 있다.","카카오의 AI 보안 전략은 회사의 핵심 경쟁력이며, 경쟁사의 사례와 비교하여 전략적 참고가 가능하다.",False,False,24.0,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I109,미 뉴욕 금융당국의 스테이블코인 규제안 발표,스테이블코인 규제,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,232.0,2,2,2,1,2290,2290,"美 뉴욕 금융당국, 스테이블코인 규제안 공개…""지니어스법 반영""",블루밍비트,"미국 뉴욕 금융당국의 스테이블코인 규제안 발표는 글로벌 디지털 자산 시장의 규제 환경 변화를 보여주며, 카카오의 관련 사업 진출 및 운영에 영향을 줄 수 있다.","미국 스테이블코인 규제 관련 기사로, 카카오의 디지털 자산 사업 진출 시 참고할 수 있다. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas",False,False,14.0,general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I110,"과기정통부, EU와 AI·디지털 협력 확대",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_REGULATION_DATA,overseas,228.5,5,4,1,1,964,964,"과기정통부, EU와 AI·디지털 협력 확대…호라이즌 유럽 성과도 확인",디지털데일리,"과기정통부와 EU의 AI·디지털 협력 확대는 국제적인 AI 정책 동향 및 기술 표준 논의를 파악하는 데 도움이 되나, 카카오의 직접적인 영향 경로는 명확하지 않음.",국제적인 AI 정책 협력은 카카오의 직접적인 정책 환경에 미치는 영향이 제한적이므로 우선순위를 낮게 평가함.,False,True,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I111,중국 빅테크의 AI 입시 비서 경쟁,중국 AI 교육 서비스,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,214.0,2,2,2,2,4177,"4177,4183","1290만 수험생 잡아라… 中 빅테크 ‘AI 입시비서’ 경쟁 - 조선비즈 | 1290만명 가오카오 잡아라 中 빅테크, AI 입시 비서 경쟁 돌입",Chosunbiz | 아주경제,중국 빅테크 기업들이 AI 입시 비서를 개발하며 교육 시장을 공략하는 것은 국내 AI 교육 서비스 시장에도 영향을 줄 수 있다.,"중국 빅테크 기업의 AI 교육 서비스 관련 기사로, 카카오의 AI 사업 전략 및 교육 분야 진출 가능성에 대한 참고 자료로 활용될 수 있다.",False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I112,self_strategic_reference:국방부 방미통위 장병 대상 ai 미디어 교육 확대 불법도박 예방도,self_strategic_reference,SELF_AFFILIATE_BUSINESS,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,213.5,2,2,4,1,1197,1197,"국방부-방미통위, 장병 대상 AI·미디어 교육 확대‥불법도박 예방도",v.daum.net,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,24.0,business_change,event:방미통위:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I113,"SMTNT, 스미싱 차단 앱 '모바' 출시 (카카오톡 포함)",보안/서비스,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,domestic,212.3,3,3,1,1,422,422,"SMTNT, 스미싱 차단 앱 '모바' 출시···문자·카카오톡·SNS 위험 링크 실시간 탐지",전자신문,카카오톡을 포함한 스미싱 차단 앱 출시 소식은 카카오의 보안 서비스 강화 노력과 관련하여 참고할 수 있음.,낮은 강도의 운영/서비스 소식,False,False,24.0,general,privacy_security:kakao:phishing_or_account_takeover,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I114,군 장병 AI·미디어 교육,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,211.5,5,4,1,1,1184,1184,"방미통위-국방부, 군 장병 AI·미디어 교육 시행",지디넷코리아,"방미통위와 국방부의 군 장병 AI·미디어 교육 시행은 AI 기술의 사회 전반 확산 움직임을 보여주지만, 카카오의 직접적인 사업이나 정책 환경에 미치는 영향은 제한적임.","군 장병 대상 AI 교육은 일반적인 AI 확산 동향으로 볼 수 있으나, 카카오의 사업이나 정책 환경에 미치는 영향이 미미함.",False,True,24.0,business_change,event:방미통위:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I115,군 장병 AI 교육,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,211.5,5,4,1,1,1187,1187,"""4만 군 장병에 AI 교육""…방미통위, 국방부와 MOU",뉴스1,"방미통위와 국방부의 군 장병 AI 교육 시행은 AI 기술의 사회 전반 확산 움직임을 보여주지만, 카카오의 직접적인 사업이나 정책 환경에 미치는 영향은 제한적임.","군 장병 대상 AI 교육은 일반적인 AI 확산 동향으로 볼 수 있으나, 카카오의 사업이나 정책 환경에 미치는 영향이 미미함.",False,True,24.0,business_change,event:방미통위:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0
