검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
애플,'애플 파크' 설계사와 손잡은 삼성물산...성수3지구 초고층 혁신,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTWWd0WG81dm43ejgycjExZXJ2ODNlMk9YR1FQeW1iWGl2RWl6YWU0d1J5azdabmpKeDhvT3BrQkpTX3NQZ1MwallsSWNXZWR2TWQ5cmg3eG94emFjVU44RHhraklNbW9UYnc?oc=5,청년일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"""포항 중기 AX 지원"" SME Week 프로그램 열기 높았다",https://news.google.com/rss/articles/CBMieEFVX3lxTE1oOTVKSlB5WGpRX0R5OUxZRU9lOTM1T244bU9aOWVubE9uQW1CYzUxajQ3UVhEdjB2U2NXNXI4YWVDM0hEU1RIMVJRbWZMMjFQbDl4ZVJaTm9OREZGdWs0QVE1SUlBZzRMMGlBN09TalJjME9CRl9rc9IBeEFVX3lxTE1oOTVKSlB5WGpRX0R5OUxZRU9lOTM1T244bU9aOWVubE9uQW1CYzUxajQ3UVhEdjB2U2NXNXI4YWVDM0hEU1RIMVJRbWZMMjFQbDl4ZVJaTm9OREZGdWs0QVE1SUlBZzRMMGlBN09TalJjME9CRl9rcw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"[숏폼] 2년을 기다렸는데 애플 시리 AI, 아이폰 이용자 13억명은 이용 못할 듯",https://news.google.com/rss/articles/CBMiWEFVX3lxTE4zVXR6eFVtYlBwRkJwQmk4MlppTTZlUDRXSlpUVXE0WnZETjdIQ1hSSE9aTVpVRS1MSFBZRmFDNGNCZ0hmaE4zZy1zOHhzSV9qUXhwU3c4SFTSAVhBVV95cUxOM1V0enhVbWJQcEZCcEJpODJaaU02ZVA0V0paVFVxNFp2RE43SENYUkhPWk1aVUUtTEhQWUZhQzRjQmdIZmhOM2ctczh4c0lfalF4cFN3OEhU?oc=5,SBSBiz,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.95,,,,,,,,,
애플,"애플, iOS 27서 자녀 보호 기능 대폭 강화… 스크린 타임 전면 개편",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5td2hiWEVvVnc2eDd4VWJYYWJ0c0Qtb2JBNUhPak1UNzRQQldQNHBnd0VWWDc3Zk9WZHpiU1V1b3BURlFwdEZtTjROblR0Rlk?oc=5,앱스토리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"법원, 카카오페이 59억 과징금 유지…알리페이 정보 이전, 이용자 동의 없어",https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wb3Z4LU1jNU1KZjZDQ1oxY3FmdU1qSHFyNTg2MzEzZE5GT3RIT21xQV9OelJSX0drYTlqN3BlZlA5czQ5MDR3RzNyVUZiWkNfOXJrYmVpOTfSAVhBVV95cUxOMG92eC1NYzVNSmY2Q0NaMWNxZnVNakhxcjU4NjMxM2RORk90SE9tcUFfTnpSUl9Ha2E5ajdwZWZQOXM0OTA0d0czclVGYlpDXzlya2JlaTk3?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,애플이 내놓은 ‘시리 AI’... 아이폰 사용자 13억명에겐 그림의 떡?,https://news.google.com/rss/articles/CBMigwFBVV95cUxORVBzXzhqdENUSk9JQTBjYkNEMTB2YXJxTG5mNWxKMlJ1UDRiTEV2U2QzeHhYbUdONmZ3aU5oV2ltTzRlQm85NG1xVm1XY2dPS1RTWWEyUENoc08taUlxaWplWXNBd2E5dUFORUk0RVhkV1BKcmw2N1J5bjlIRUg4LUs3SQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플의 결정적인 회의,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMN0tnZl9jUlEyb1lBdkR5SFhCVVQ5WVlYYnVMR2owakZaczNuSlMtTHdtdXVSbWJoME1GRWptellta080RWx2MWUyNTFwQTNkanBRVGZQSUE2ak9sWUpj?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,AI가 키운 메모리 쏠림…스마트폰 시장 양극화 부르나,https://news.google.com/rss/articles/CBMihAJBVV95cUxOYlZ5RTJ5bGFXVjRjaFpDQmwxQm1HTlNrTGZNcTNzR1BuXy10RXZIcE1Dcng1VTdxcURBdHE3aG9CT3hYSUpsZm9sc3d1cG5kYlpvLUJtWE9Wd3RDQjRrekZpMGhzWkdacEo4X3JaZmVwOE95MVdaeDNCQUdyNmgzc29CY0VmY1JJRlkyU2lnQ0NsdVFqdkFwaU1sQzREd0JsczVYVEh4anh2dHY1MkRpYVNKZ0dQTDg5QmJOcUZlblA5ZlFja1k3LTJQZGdIY0kzUXpFSV8ySWZ0bFNvY1ZiVUJ6U1RmdldIQVVFaXhWVEhFbmxEMVFpUW1URWFwRHJ4cDkxYtIBhAJBVV95cUxOYlZ5RTJ5bGFXVjRjaFpDQmwxQm1HTlNrTGZNcTNzR1BuXy10RXZIcE1Dcng1VTdxcURBdHE3aG9CT3hYSUpsZm9sc3d1cG5kYlpvLUJtWE9Wd3RDQjRrekZpMGhzWkdacEo4X3JaZmVwOE95MVdaeDNCQUdyNmgzc29CY0VmY1JJRlkyU2lnQ0NsdVFqdkFwaU1sQzREd0JsczVYVEh4anh2dHY1MkRpYVNKZ0dQTDg5QmJOcUZlblA5ZlFja1k3LTJQZGdIY0kzUXpFSV8ySWZ0bFNvY1ZiVUJ6U1RmdldIQVVFaXhWVEhFbmxEMVFpUW1URWFwRHJ4cDkxYg?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"아이폰 13억대는 못 쓰는 '시리 AI'? … ""15 프로·프로맥스·16만 이후만 가능"" |",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Uc1NQWGhwVllPazFRcExPUXVOcFEzOGFYYWVEblJQLWx0RmV0U3NxVkFrMFR0cktic1dUcUZHaXJZMUtZME00dVNqTEhJc2dQNnZpUGFBUXdxWFhyR01jN0I3OG9pQUtKOU1odDhWRQ?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
애플,"초등학생도 구글, 애플 등 기업을 분석할 수 있다... 윤진기 경남대 명예교수 테스트 파일럿 관심↑",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9BbXpSWjdybE5UbGJmUHNlYjhleWo2TWxDZlY5U0VyS1dVWF9JU21RS0s4Q1c1WWl6YmpyOHNmbm9fb19xRDVfa05aakVzRjFuMVdSMg?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"法 ""알리페이에 고객정보 유출 카카오페이, 60억 과징금 정당""(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFVzRQUkZHemFaWUZIMktFOUZFeFRCWDlmclRJbTAwUEk4eE9xZkdvN01TQ3NyZEFoenZKX0pRWFRDTUNWVkpZX1BrT1JHWGc0MHZUbF9KanM1anV6U3pwedIBeEFVX3lxTFBMQVg3QktQNlFUVmR4bmFjZkt5YXVHVXJJTWF6bm8tMG84LXJON1QzLTVhVllueE1Na2hGVDk2WUlIRTZVRmw1RTVyUU1NQ0FMZ2N0TWo4SmVRdUZ6ajhqVnNXWjB6WU9yN2RiWFNFTzZiZWQwejBySQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"'FAANG'의 시대 끝?…월가, AI 주도 'MANGOS'로 재편",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MMi1JY0FJcm4wcGZKQXB1RlQ0ZUt4M0o1a3J6SnZKdzZINzNvT2daSXBDX09idVZLUGlPYlBYYWtxSUhIVXQtYmlsV3JwaUxBSTlCNVJEZEZRMlRpczNaRy1td2V3dVgtbWp4RzFBcl9RM2tzalc2d9IBeEFVX3lxTE9MMi1JY0FJcm4wcGZKQXB1RlQ0ZUt4M0o1a3J6SnZKdzZINzNvT2daSXBDX09idVZLUGlPYlBYYWtxSUhIVXQtYmlsV3JwaUxBSTlCNVJEZEZRMlRpczNaRy1td2V3dVgtbWp4RzFBcl9RM2tzalc2dw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,구글의 두뇌로 다시 빚은 시리 – 직접 개발 고집한 애플의 방향 전환,https://news.google.com/rss/articles/CBMiSEFVX3lxTE16ZVpQRUZrVTdzTE5NdGxiT3ZIclluN2lJMlJnSFlwclp2dlFsa1Y4VlVGU0J2T0Ryek1RSTIxTm11ajNUN3pzaw?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"[특별 웨비나] 애플, 그리고 에이전트 디바이스의 미래",https://news.google.com/rss/articles/CBMiREFVX3lxTE5KWXRzMTFGc2xnck9nNl81RC1LcjlaMkthemtsdVR5REQzVlJ0eU5XZmk2MExYRmxlR1RYZWh6N1FHU2Jk?oc=5,더밀크 | The Miilk,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플 발표: iOS 27에 12가지 새로운 기능이 추가되었습니다 | 아이폰 이슬람,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wbEVsTk11TTd3NC1Kcl9FTVd1TzNoZzBuc3BtRGZlYUZxaEU1V0hielh6MHlGZ1JMNkhzZzZaODgxVlNpVXVKRkw0dWV4UHNBNmJxSHdUVGRqa0hmdG5FWm10VlR1elA0QTdxYTluN0pJMXY2UFlzb2FORQ?oc=5,آي-فون إسلام,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,“내 거래 내역 미행하지 마”…구글·애플 추적 차단한 이 지갑의 정체는?,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JUk1ORmRsbmZkSl8xV245eExld3VpZ2lXd3NTNFR6cllBVWE4b19WMGlVMDFIc3ctcVg0M0hhUjMwWFhkTGFwdGhuNUNTQl85SndrcXpNa2JrbkppZ1BEbnp3U0FDOVBhRVVKWmxabmVORGdEaFhr0gF3QVVfeXFMT0lSTU5GZGxuZmRKXzFXbjl4TGV3dWlnaVd3c1M0VHpyWUFVYThvX1YwaVUwMUhzdy1xWDQzSGFSMzBYWGRMYXB0aG41Q1NCXzlKd2txek1rYmtuSmlnUERuendTQUM5UGFFVUpabFpuZU5EZ0RoWGs?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
애플,구글 플레이스토어서 엑스 '청소년 이용불가'…등급 상향 조치,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xQVFUdU1pdGxHazd0R0FkWFpxY0x5TnFXRXowR0F0RGNiemI4TTNYMFZpSUNZUWM5dWlNVGJuWTctenFIRVRhc2kwUUpuMzBjZkJCODVvVVlWX0NiWVNuM9IBYEFVX3lxTE4xQVFUdU1pdGxHazd0R0FkWFpxY0x5TnFXRXowR0F0RGNiemI4TTNYMFZpSUNZUWM5dWlNVGJuWTctenFIRVRhc2kwUUpuMzBjZkJCODVvVVlWX0NiWVNuMw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"""모바일서 200억 매개변수 모델 구동""...애플의 'AFM 3' 비결은",https://news.google.com/rss/articles/CBMiakFVX3lxTE5XemI0VWZtMTNlMnNsVENaM2F1dnBNNmtSRVAxYkJobGxsaFYzcUtrNnduZ3g0REZEbnVDNVVzVnJiWkJZaER0dTVSaGp6bUtWdlFQSEZmaURFLWJpQXlqdXFSWF9KT3JCQ0E?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"글로벌 기술 둥지서 터진 AX 혁신… 포항시, 중소기업 스마트 체질 개선",https://news.google.com/rss/articles/CBMidEFVX3lxTFA0MnpQLUktVDV6STU2NC1JQ3BmemUtWTZYdXg1SjA4Um1ULXRJcVlpdnBvWmNKZ0tGNjFyZU5MQTZlNlllendDQjFia3h1cmxKNG16dnV0bDI1MTkyUTl2NXdSY3JNZXFWZ2U2cEtrWDN4VTVu0gF0QVVfeXFMUDQyelAtSS1UNXpJNTY0LUlDcGZ6ZS1ZNlh1eDVKMDhSbVQtdElxWWl2cG9aY0pnS0Y2MXJlTkxBNmU2WWV6d0NCMWJreHVybEo0bXp2dXRsMjUxOTJROXY1d1Jjck1lcVZnZTZwS2tYM3hVNW4?oc=5,이뉴스투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"웨이모, 애플이 포기한 자율주행 시험장 인수",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNGU2Z1V5TEphUWxVQloxM2U0UENna2NQM1ZOVG9LZktqb09zaEZNZ1kzRVFXSnpReTVMV2xGbG1yTVRrYTQxYWl0dGZ1TGNlV2RiRkNTVU8tZjBxZkNfcWc5STV3TDlKNjFTY3RacmE5OHFoN2UzSEM0RlpidEYwbUhNLXFBbzYw?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플 AI 반격 본격화…삼성 선점한 AI폰 시장 흔들까,https://news.google.com/rss/articles/CBMibkFVX3lxTE5vQUpuZmFhZVhQbjd4QVEtd3ZabkJ2dEZydTRwM29yX3VoLS1CaGVqZmt3cml1blRGVlhRTEV2anJ0dlhvUTFSZzByYnRFOTBUVncyc2tZRTRJQWR2V283eGE0S1JDR3hlbFdXQ0Fn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플의 새로운 시리는 메모리 문제에 직면해 있습니다.,https://news.google.com/rss/articles/CBMid0FVX3lxTE4zSXMwQ0pXMUtKMXlXdXlpenNFQ1lVZExYSlJoc2NBTGdqWXA5dW1JVWtxbUdGUmg0TVk1b1E2bjFDOTNwamsyclJkTU41UmJBYngtUVN3SmxwaXJZNzdTdjhnU0tvd3VGN2VmQ0VtUDlyLW5XWXJz?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플이 키운 ‘노트북 OLED’…“삼성디스플레이가 옆에서 웃는다”,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBfckFDM051Y1dxNFotcFhqcXRuNGx5cl9KU2ZxWWVFVFFZVjd2SGFhV3o1TGliMmxoNm43Z2ZIMDUxXzlTSUxQRWdMZVR3MFY0UktHUjUxeVhRd3VhZ3ZaaTlYakhkTXBL?oc=5,CEO스코어데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"애플의 메모리 속앓이…""고급 시리 못 쓰는 아이폰 13억대""",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBKR2NfeklNQ3lSZDNmY2x0Q3FDTlNiUkxHMzNRY3p6X3lCVGJELTNrdUdQWFVjX0dpSGNCd1dCbkFPRk1wcTZrV09iV2hMclkzSldN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"[6월9일] 애플은 왜 '미래'를 말하지 않았나...WWDC 2026, 팀 쿡 시대의 결산",https://news.google.com/rss/articles/CBMiakFVX3lxTFBSYlZaQll4c2w3V0FkTHI1cDZYWFB6aDVlNWltLURKa1ZOV0FwM3ZYRDJvOXZHeTdxaEtzU3JjNEIyUC01RGxsaTNwanZpWmRBZGZXRVpEU3JBakFibGRsYXBKY0hxV2lPS1E?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플·MS도 꽂혔다…빅테크에 부는 '귀여운 마스코트' 열풍,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LZWdvR2hMZXh1MGdNLVZleHR6UDZGaTFtWklDODN6RWM1RmdWdHJXOUpBQURRcFFfX1JSa1FuX1diV1pDYVNUZFltTlZlY2JsaFdhQjNtX0dkQWhPQ2lvNFVNeFBxSTJoSUNyMw?oc=5,한경매거진&북,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",https://news.google.com/rss/articles/CBMiU0FVX3lxTE53b1gxajZpUUJDZmd1Mkt4OUtxejk5emV2QnlZbHBBTEd1V2gzQi12NnFzSkhzUFF0VzBoSUQtbUVlaHpOWG9yVjlZVWVtNFFnbk1R?oc=5,SBSBiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,아이폰 18 프로 맥스: 완전히 새로워진 C2 슈퍼칩이 제공하는 3가지 주요 장점,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZ2ZmRHdPNklXMGh4WGlpdmNUamI4cjhMQ0JtMWt1NEdUejRWem1EQnl3YXZ2MG9WNXhWZDh2a0pFRlU5RUNiaDlqQjQ0emJjSVUzWm9zcFEzdlhSZTBvZUF2dFpuV0VoMXdudFBmN0t0bTc1MTlnZlJGMDdRV1lkUG1xU21oeDdfVUMxZ09pZjc?oc=5,Vietnam.vn,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,시리AI 내놨는데 애플 주가는 폭락…왜?,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0zV1ZVR2xKOVpEc3lmSzR2NF9SVGxpSFZNZktFVktTbE5vY3VIQk5abWxldVVRM2tRUktrN0Z3b0Y5MGZGT2tnTFVvU2ZZNUtna2ZkMkFB?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
애플,"[SDG 9] 애플, 대대적으로 개편된 'Siri AI' 공개…AI 경쟁 본격 참전",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Hel91Zl93eHdxamJHWTBvN1AxVFRmYnJnS1dydnJ1OTRUalR1eHpWX1M4bEM2NlkwWXVmb3Y1LUx2REZvWjd2N0NJanpBUUZmWXdKSTFueHZDV3NocEFTVnJhNlQ5dFnSAWtBVV95cUxQS2c2Ri1WdmNmZy1jdmd1MWVUR2M2SzBEclVwOFdwTVdyVUZtMGJidmlyWThLSTVfcTFhV1ZQZHNxVEN6UUVLOUtzZU1DOXU3WU9EZlRZSlFZWlFDR2E1YkhPSUsxVkk4UXd0bw?oc=5,SDG뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,‘똑똑해진’ 시리 보여주겠다던 애플… 2년 만의 결과는?,https://news.google.com/rss/articles/CBMiakFVX3lxTFBEYnlPb0QtR1NQcWNhSml0TmdJNS1aZUp5VlZaRXNkcW9weEczN2RlMEE1UnlGQkxvcGJKbE10MWRvRHRodnBwVlVaMkFCNktsdU9MMU1WZ1YxdmFwcWstVVkyS2pEOVRLVFE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"쿡의 애플, 터너스의 AI로 넘어간다",https://news.google.com/rss/articles/CBMibEFVX3lxTE1mUnBQRWw4MldMNGxWY1l1OFlfTGtadGh3b1JhZ1F5SXNYNmh0UTFEdWZZOVdwa21GVjFidk1YOFE4MFRRRTdKVGZNNHY2TDJWaG5ObVdGRDQzU2kxNmFPOHdnYngzbjF2WjNWRg?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,싱어롱 상영회 개최 확정,https://news.google.com/rss/articles/CBMibEFVX3lxTE8wTmNpS051OFFRbGdHTEFVNnFnY3JiTUN2M1dHNUp5Rnh4cUsxVTNZSmV3Tk1GRDFBZFotazl0eTBXMTNEbHRjNUpxRUpmcWEwS2VRN2JLYTBnUXBudWphVko5Z3dxZHpwd2VrZA?oc=5,뉴스버즈,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"[미국 특징주] 애플, 시리 AI 공개에도 3%대 하락…""단기 모멘텀 부족""",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBrWEJNQzVYeGtlRzhUOVdUQlNxTWdfOFRHakVxc0gzLVoycldPdzhFb3B2MHhUQm95c2NFSFpQRWUydkMyRnNFQk9sUEV6aFczcWRkYjFIMkx0RUQz?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"애플 공급망의 친환경 전환…폭스콘, 베트남 재생에너지 프로젝트 본격화",https://news.google.com/rss/articles/CBMiakFVX3lxTE4xUzI4TzF4TzNBLWlCWGtnOVFvTlJzTXh6ZHVVOW1HLWo3dXJFbkVuVUF4ZlF5aW0talYyaEN3MU5mbTRRanRSUGRzWDh6d0dQNWdhZmZVdWdwUTlud2VsVnpzY1loSXhhMWc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,삼성 대 애플 하반기 ‘AI폰’ 격돌…메모리 수혜 기대,https://news.google.com/rss/articles/CBMiYEFVX3lxTE90NjRQaFpsT0RKWXRYN0poLS0xeFRJNWRjakdaWUIwLTZ2THZyOTlYdXQ2eHBweFY2aFl6MnpMVFF6YXo2cnBkdWxwRW10UWVNTE5TM2gwZTN2b1NGV0p5MQ?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
애플,삼성·애플폰 신제품 출격…환율 악조건 속에도 K디스플레이 달린다,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5yX3hWVFgxeXc3WXdrekNQdHVILWR5bUp0QXBPbE9nYlBqdEUzMDVBeDVjemptbHl0cGNqMnZ4akVFVzFkNXpvVk9DMmt2NndjM3RfMUZ1Vm1Md9IBVEFVX3lxTE11SEREd1c1bnU3SW9FTG9pSEFrZl9pdlNKb3JBWnRTU3ZtNFp5dVlmU3VkQ3Jrem92X3U2SUJLMld1Y3lCenVKcDN5X0pSc05EMV9IOA?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,시리AI 내놨는데 애플 주가는 폭락…왜?,https://news.google.com/rss/articles/CBMiS0FVX3lxTFAxaE5iSlJ2WXNOOE1MUktrcHlueXZ1Sm81TVVoeGZEM096dWFRd3ZQNTBlN0VlUDIxNFlLRVd4VlpaQ3NwMzJ1MFN1RQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
애플,"애플, 팀 쿡 마지막 WWDC서 ‘시리 AI’ 공개...AI 전략 대전환 선언",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1NNkZsdEk0QmVvMDVoWWNuVV8temFNUEFRZ0xZYm9RR0UxYlZzdDBhbjlaQWNVWEtFdUpNTXRQdVhfZWd3Q0JNWnNmSEY1ek1TRFBwOEZNNGZhakhCY2xPak1aeWRfQWM?oc=5,M이코노미뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"""드디어 에어팟도 음질 직접 조절""…애플, 사용자 맞춤 EQ 기능 추가",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Qd1p2SUl5UzNLNlR6UTVGWHF5SW03alhSYjBQVTdySlJUOTc0dExFcFZFRWF2T2p3NThrQmNtb1JqMndHWUdqS3lJRmg0Ql9CNXIyeg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"팀 쿡 마지막 승부수…애플, 드디어 ‘AI 시리’ 꺼냈다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RRDhJRWd4cmNJZnhwbG5oUFdqVDhHNS16LW5VZ09FaGRjOUJxT0oxUUc4d29RaEpHT25yZWRHMTJIclRzbGwtbXpGaGNiUXc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,애플 '시리AI' 드디어 달라졌다…아이폰·아이패드·맥 넘나든다고?,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RUWluNzBkUmJrNFhoVS1XQngwLW5EVmh4SVR3Vk9XREdtV0ZRLW9GM21qV0FIUEFTVGV0QWhqNWZVbzFvUy1TQ3U5YTB1c0UxZUVXMXVqTGdDamwtc1NmdEtIYVlvVkZ5T1pMMFd0YXRFQ0E?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"구글 제미나이 연동한 ‘시리 AI’ 공개… 애플, AI 지각 우려 불식할까",https://news.google.com/rss/articles/CBMiakFVX3lxTE1zeEszWHhFNHlKUjhQdmpuZ1U5ZS13aW8tUlpFNFBHZXJqLUZZUnRCT0FaaFo2aTNBZU1jR2RWSmsyMTlfcUoxa2NIcGxPOE43NzBWU1VVUkk0cmRIZTNPQ1hSQWlOeXhmU2fSAW5BVV95cUxNTHk2bDNaY2pzT0tRN0hoZ3BUOE5wODdKbGFUVk1HRVFIZDJTNWtlQ215aThkTTIzdVY3V2hsSm8wN3ktR25scjlVUk1QeEhhR1NXUXIxUDEtQ0ZXRUVvQUxRdXdGYTlFdExvTy0yZw?oc=5,파이낸셜투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"카카오페이, '알리페이 정보 전송' 제재 취소소송 패소",https://news.google.com/rss/articles/CBMidEFVX3lxTFAtNHZyVFVkZE8zQW9peGZCR2NwQ3R4MTBzd3F4a29TZkY3UUpMci15RTFORmRPd0R3VHM5MkdGQXQ2OGJoNFItRWZUU3VxNDRoVGozQ0wzekdVZlEwVlloLWpndTR4NjdubHByU21YeUxjbkt1?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"구글플레이서 X '청소년 이용불가'…대통령도 쓰는 SNS, 애플은 15세 유지 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1DLThCTXpsdmJaOWN0bDNpaDc1S0NBajFxeHV5LTRRMHRKTkdRbFpwNTZpRU1EcVlPSTZtcDAxY1lCNFcwS3kxeXhWX2pXb1BremdaNkZMR1NrNDhTM3kwTXFCZkl1T2s0dHpIQtIBbEFVX3lxTE1DLThCTXpsdmJaOWN0bDNpaDc1S0NBajFxeHV5LTRRMHRKTkdRbFpwNTZpRU1EcVlPSTZtcDAxY1lCNFcwS3kxeXhWX2pXb1BremdaNkZMR1NrNDhTM3kwTXFCZkl1T2s0dHpIQg?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
애플,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLTmVWYlFqanFaRXBqOE5YZ0NLTV9jaW5oeDhlVHl2bnZ0ZEo3S2RnY1NBdVFMOG8xUUlVZ2hrTTlUSWRvM0JiMElCUTIzREpMZEcw?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
