id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
2099,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"한국앤컴퍼니, 조현범 복귀 앞두고 CVC '기지개' : 네이버 블로그",한국앤컴퍼니 조현범 복귀 앞두고 cvc 기지개 네이버 블로그,Naver Blog,Naver Blog,"Tue, 26 May 2026 11:34:39 GMT","한국앤컴퍼니, 조현범 복귀 앞두고 CVC '기지개' : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxOWVdjOHhkd1lpWEIzczlFQi0tWjMwM2tJaURwczUwbzVKSHRlWkp1eW1UdkZXMmktOFFnbUQyQU1IT3ZpelZkdVdwbWZVYXRuNFdIT0w2MlRQc1FZbllKTGgyRC1ROHJPZEo5dGdLSzlLelVzbFZtT3lRSERrOWdlQ083eU5RTnZKckdkSnprOA?oc=5,google_rss_네이버 when:1d,-27.5,6.5,,,네이버,naver_blog_result
2112,경쟁사/해외이슈,경쟁사_해외이슈,네이버,데이식스 도운 유지유 열애설 강아지까지 비교한 팬들 : 네이버 블로그,데이식스 도운 유지유 열애설 강아지까지 비교한 팬들 네이버 블로그,Naver Blog,Naver Blog,"Tue, 26 May 2026 11:24:54 GMT",데이식스 도운 유지유 열애설 강아지까지 비교한 팬들 : 네이버 블로그 Naver Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxPY0NfTDhMLVgwRWVHQ1BHSGlkTjVYR3lmZFJlSXY3SXh5Q1gyc3E4RmlWYTg2Mllyc2lXRmdZcVRRVF83R0FtNW5XMDE3dFNJakpPdEFoRzdWRzVEdXlXLWY1RVRDemt3ckJYVDlyODlsZW42LUQ1bXk5MGlnZjh6V0hrdHdpb1hHdml6RUNmSXQ?oc=5,google_rss_네이버 when:1d,-27.5,6.5,,,네이버,naver_blog_result
2096,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"충북교육청, 학교급식 연계 지역 농산물 소비 확대 나선다 : 네이버 블로그",충북교육청 학교급식 연계 지역 농산물 소비 확대 나선다 네이버 블로그,Naver Blog,Naver Blog,"Tue, 26 May 2026 09:49:49 GMT","충북교육청, 학교급식 연계 지역 농산물 소비 확대 나선다 : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxNTGFGRkt2Zm5OZ0w2ZXVlNnFhd1A5MVlzbTBTdk5ZRmZ3TWtCVkZTS3JIZU9xOUNubHNhTFRxUFpsazRpOXhDbDZfM2NSdGZraDNhU2d1T1ZZTVc4NE5RV2VmM0dUdDZHNXNHUlJCQmo5cDVvd1BScGd6QVh6MlZxc1VqQ05fZlVwcHB1a21zNA?oc=5,google_rss_네이버 when:1d,-27.5,6.5,,,네이버,naver_blog_result
2113,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"ENA 역대 흥행 경신, 박해수 비결 분노보다 무거웠던 책임감 : 네이버 블로그",ena 역대 흥행 경신 박해수 비결 분노보다 무거웠던 책임감 네이버 블로그,Naver Blog,Naver Blog,"Tue, 26 May 2026 09:00:33 GMT","ENA 역대 흥행 경신, 박해수 비결 분노보다 무거웠던 책임감 : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMikAFBVV95cUxQSkgyRXVTVHlVQTRHY1dYWnBQZGF0SDZUWXlwcGhqTUNkcEYyTzhMZHdDMEZ5Sm5XcDJiQVRWRFdSbTFZdzlCZy0xNWVmbFJIOWsyRDlGTUZPX0t2U1JGWEN6WlR5bUhkUUE3R3R6M1ZjS0Q0NExqdk9LX3ZiejFDRGdkTEJNYTJGclF0QjJZVkk?oc=5,google_rss_네이버 when:1d,-27.5,6.5,,,네이버,naver_blog_result
1251,정부/국회,정부_국회,금융감독원,생글생글,생글생글,생글생글,생글생글,"Tue, 26 May 2026 11:35:50 GMT",생글생글 생글생글,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QWWtYRk1BR0h3YnFQdjM4SEJxRFNSbDBudjRadFIwa2NqYkI4MkxEZ1JRRFNkWktyUDF2bi1ENm5FNlJlRmFMS28xVjhIdGk5bDNScUFIZXN6QWs?oc=5,google_rss_금융감독원 site:hankyung.com when:1d,-28.0,7.0,,,,government_without_digital_platform_ai_relevance;short_title
3072,산업동향,산업동향,플랫폼 시장점유율,[목멱칼럼]자본은 잠들지 않는다,목멱칼럼 자본은 잠들지 않는다,이데일리,이데일리,"Tue, 26 May 2026 20:00:00 GMT",[목멱칼럼]자본은 잠들지 않는다 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxNREtVanNXS3JzTjhsYk5XSkRXQWM4ODZOaTZwVlktYl9BaUxZNVdGVkNpNy1pNWd3YkFBcmxTb00wNVM2ZHZwbUwxVDluc0R0bi1UZy1DUG5JNUc5bERCbjhEMm5yVDhFaWdKNEx0X0k0TXRuOFZvSmFRQldlOTVtcw?oc=5,google_rss_플랫폼 시장점유율 when:1d,-29.0,2.0,,,,industry_without_core_digital_trend
3074,산업동향,산업동향,플랫폼 시장점유율,“배달비·OTT가 물가 올렸다?”…KISDI 분석해보니 오히려 ‘억제 효과’,배달비 ott가 물가 올렸다 kisdi 분석해보니 오히려 억제 효과,이데일리,이데일리,"Tue, 26 May 2026 09:04:48 GMT",“배달비·OTT가 물가 올렸다?”…KISDI 분석해보니 오히려 ‘억제 효과’ 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTkRLRnhMa0hnNE83ZW91S3NDX1FIMjVLd1BtQXh5Qm0yUW9xM2RURndCQTZxTm41OC1LU1I4akQ5dDR4d3hvQl9PNFhiZE1oNWw2RGpfNkkzRzU5UW9qd2JNallxYndWVzByX2tibS1xa1hsSldiVkpUWDBHSDVkaw?oc=5,google_rss_플랫폼 시장점유율 when:1d,-29.0,2.0,,,,industry_without_core_digital_trend
3059,산업동향,산업동향,플랫폼 시장점유율,"[리테일 점유율 경쟁]②미래에셋증권, 해외주식·연금 앞세워 고객 락인 확대",리테일 점유율 경쟁 미래에셋증권 해외주식 연금 앞세워 고객 락인 확대,PRESS9,PRESS9,"Wed, 27 May 2026 08:14:31 GMT","[리테일 점유율 경쟁]②미래에셋증권, 해외주식·연금 앞세워 고객 락인 확대 PRESS9",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2TEdhTi1SSXdfZ2V5bUt2aWYzRWRNbWJ4MWZHQkQ3MC1fN2lvMHNPQmkwZEQtakF2aUtqeXhaX1hrOUVRTTQyeXUtUUlzdzRfMF9xMHp0TldwNGthdVhRUXdsOW0?oc=5,google_rss_플랫폼 시장점유율 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3053,산업동향,산업동향,플랫폼 시장점유율,"미래에셋자산운용, ETF·연금·대체투자·부동산 전방위 성장...AUM 624조원",미래에셋자산운용 etf 연금 대체투자 부동산 전방위 성장 aum 624조원,리버티코리아포스트,리버티코리아포스트,"Wed, 27 May 2026 07:28:00 GMT","미래에셋자산운용, ETF·연금·대체투자·부동산 전방위 성장...AUM 624조원 리버티코리아포스트",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9xWHpxQnlJaHc3dVZZN3RMXzJ6MV9zSC1QODhjVmVFYTRiS0V0MGFVTG1RYnJsaWJmZjdfbGxMXzFranc5QWxOWDJNY3dYRWRPb0NLcU9fek1jS3dsRk9rZjFvc2ZtRTjSAWdBVV95cUxPcVh6cUJ5SWh3N3VWWTd0TF8yejFfc0gtUDg4Y1ZlRWE0YktFdDBhVUxtUWJybGliZmY3X2xsTF8xa2p3OUFsTlgyTWN3WEVkT29DS3FPX3pNY0t3bEZPa2Yxb3NmbUU4?oc=5,google_rss_플랫폼 시장점유율 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3055,산업동향,산업동향,플랫폼 시장점유율,"""커지는 비만 시장""…국산 비만약 개발 경쟁 본격화",커지는 비만 시장 국산 비만약 개발 경쟁 본격화,프라임경제,프라임경제,"Wed, 27 May 2026 05:57:17 GMT","""커지는 비만 시장""…국산 비만약 개발 경쟁 본격화 프라임경제",https://news.google.com/rss/articles/CBMickFVX3lxTE5tZ2phMWVEMzY2SU9zVWtlNWVFTVdBSUdteElQV0poakxvN1duNTcxc2tKaUMzN3p1dkZWRWR0Q0FweG9tMklfU1NvakJqMHdZNGVGNlJUdUFPSEtZM3E1aXlCRmpuYzEwUVBvSy1PYTRzZw?oc=5,google_rss_플랫폼 시장점유율 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3029,산업동향,산업동향,인공지능 산업 동향,미국 주식 투자자 및 거래자 상위 50인 목록 (잡음 제거됨),미국 주식 투자자 및 거래자 상위 50인 목록 잡음 제거됨,PANews,PANews,"Wed, 27 May 2026 05:52:00 GMT",미국 주식 투자자 및 거래자 상위 50인 목록 (잡음 제거됨) PANews,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1aHhUVHpLeHFSQmVhWWpuVDBnODlDR0hWTXZ1Nzhvbl9pdGZOUm1COUlOblpNSmpPajh6Qml1d2UyTk1KYnZERktmT2hRLWR4NkQxcURob1JGVFpOZ1locTIxamVpVmdJcUdOOW1NcjZDbnNfVXczVVRRQ2hRbmc?oc=5,google_rss_인공지능 산업 동향 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3042,산업동향,산업동향,플랫폼 산업 동향,"부산대 산업전환 공동훈련센터, 6월 친환경 에너지 재직자 교육 운영",부산대 산업전환 공동훈련센터 6월 친환경 에너지 재직자 교육 운영,투데이안,투데이안,"Wed, 27 May 2026 05:40:00 GMT","부산대 산업전환 공동훈련센터, 6월 친환경 에너지 재직자 교육 운영 투데이안",https://news.google.com/rss/articles/CBMiXkFVX3lxTFB0RThiTEhPajZ0SlljZHlWZm5EV3JzUnAtQkJkU1FVTGJ3MnZRXzFsYVp2R3NGYXlxQzNtOHd1WG5JYkhmUGxKTW9nMmQwMWVIamFDZ19taGNDRkZRMWc?oc=5,google_rss_플랫폼 산업 동향 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3018,산업동향,산업동향,인공지능 산업 동향,"브릴스, 인하대와 MOU 체결…첨단 분야 인재 양성에 힘쓴다",브릴스 인하대와 mou 체결 첨단 분야 인재 양성에 힘쓴다,티스토리,티스토리,"Wed, 27 May 2026 05:19:25 GMT","브릴스, 인하대와 MOU 체결…첨단 분야 인재 양성에 힘쓴다 티스토리",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Gczk1NEtvdU9RSW5GSmNMX2dBTmxsTURESDZiR1RDR2tpZUJnWTMtNkcxaTdGdFRlSkhRWkdQZHZpc2dkdWF0Z21Ddw?oc=5,google_rss_인공지능 산업 동향 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3026,산업동향,산업동향,인공지능 산업 동향,거창 승강기산업 해외시장 공략…중국 광저우 엑스포 참가,거창 승강기산업 해외시장 공략 중국 광저우 엑스포 참가,네이트,네이트,"Wed, 27 May 2026 05:00:00 GMT",거창 승강기산업 해외시장 공략…중국 광저우 엑스포 참가 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fYnZHcGQ0eFdkQ21XcXVXQWlnam03azhWSWdBSllaVzVQRVZ1TTMyeFNHWW1ocDJCa2FfWmFEVlRHZnJDdDZtVU92NVQ4dVJKQUpF?oc=5,google_rss_인공지능 산업 동향 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3050,산업동향,산업동향,플랫폼 시장점유율,"자타공인 CPO 1위 GS차지비, 7만9000기 인프라 경쟁력 강점",자타공인 cpo 1위 gs차지비 7만9000기 인프라 경쟁력 강점,전기신문,전기신문,"Wed, 27 May 2026 03:58:10 GMT","자타공인 CPO 1위 GS차지비, 7만9000기 인프라 경쟁력 강점 전기신문",https://news.google.com/rss/articles/CBMicEFVX3lxTFBrT3ZTeHlHcThLRndTaWdoUUtrNVFsNlBWX0lQUjM5V3dmOUVCcERqcUhsU2taaTdYNktKOFVFOExINEg5VUFzeU15TVcxV2RCeHpQdm82NjRUbUQ5YTc1X1AwbEI4RS1kUDJnV2daVULSAXBBVV95cUxQa092U3h5R3E4S0Z3U2lnaFFLazVRbDZQVl9JUFIzOVd3ZjlFQnBEanFIbFNrWmk3WDZLSjhVRThMSDRIOVVBc3lNeU1XMVdkQnh6UHZvNjY0VG1EOWE3NV9QMGxCOEUtZFAyZ1dnWlVC?oc=5,google_rss_플랫폼 시장점유율 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3069,산업동향,산업동향,플랫폼 시장점유율,"인도-태국 거쳐 러시아까지...농심, 상반기 '유라시아 라면 로드' 개척 '속도'",인도 태국 거쳐 러시아까지 농심 상반기 유라시아 라면 로드 개척 속도,테크M,테크M,"Wed, 27 May 2026 02:41:38 GMT","인도-태국 거쳐 러시아까지...농심, 상반기 '유라시아 라면 로드' 개척 '속도' 테크M",https://news.google.com/rss/articles/CBMiakFVX3lxTE5QVnVxY3J4Y3dXd1p5NERkQmJtRmlENlRFRjAxU3lwSG1MRDR6QjJTOUl5MnBWdUVPMkxkUXVXdWZsWEN1emhJQTBYOE5iMXNISmhadWNrbkZYSWtTSmp5cEtMOVAtb3B2eEHSAWpBVV95cUxOUFZ1cWNyeGN3V3daeTREZEJibUZpRDZURUYwMVN5cEhtTEQ0ekIyUzlJeTJwVnVFTzJMZFF1V3VmbFhDdXpoSUEwWDhOYjFzSEpoWnVja25GWElrU0pqeXBLTDlQLW9wdnhB?oc=5,google_rss_플랫폼 시장점유율 when:1d,-30.0,2.0,,,,industry_without_core_digital_trend
3064,산업동향,산업동향,플랫폼 시장점유율,당근마켓서 치킨 포장 주문… bhc 이어 교촌도 입점 추진,당근마켓서 치킨 포장 주문 bhc 이어 교촌도 입점 추진,파이낸셜뉴스,파이낸셜뉴스,"Tue, 26 May 2026 09:14:26 GMT",당근마켓서 치킨 포장 주문… bhc 이어 교촌도 입점 추진 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wcHZOYm1lRldZcVZyS2xBa1ZUTTQzSnFkTzNjcVhLREFIWjNiUXpxVkJtNkNqOExMcy1PZjJ4eVNTbk5RVmNEWVV2MnRhLWc4Qk5jNy0zU0RhQdIBXkFVX3lxTE95YWZMY0MtUG9xYmlXb1VaQnZqcjlkMjJraUpGZUJqbUNNeFVadGEybnJBZHA0R05TMF9aYTByVzNQbUtmSUJTOHpVOUY5SllINWdXQlM0dzhhcTd4UWc?oc=5,google_rss_플랫폼 시장점유율 when:1d,-31.0,2.0,,,,industry_without_core_digital_trend
3061,산업동향,산업동향,플랫폼 시장점유율,"라온시큐어, '옴니원 CX'로 금융·공공 디지털 인증 시장 공략 : 네이버 블로그",라온시큐어 옴니원 cx 로 금융 공공 디지털 인증 시장 공략 네이버 블로그,Naver Blog,Naver Blog,"Tue, 26 May 2026 12:44:46 GMT","라온시큐어, '옴니원 CX'로 금융·공공 디지털 인증 시장 공략 : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxQTkVyeThWYVhUMjNRcjFUenAwTHhTWndyN3gxMi1JWmQ5TWdDY1RUczQzX3Y1MVJkQUFKQk5VcUFVZ0VhMVd4MVhhVVdVSWp2VEw4eDQ3WnZFYWk5MzZCR1hLZlJzS1JFVHRlNUFobHJOX2tnQ3NXdmxXT01XVXRmeXUwMnBCcEJzdUdKQkxvbw?oc=5,google_rss_플랫폼 시장점유율 when:1d,-31.5,4.5,,,네이버,naver_blog_result
3025,산업동향,산업동향,인공지능 산업 동향,SK하이닉스 시총 1조달러 돌파…삼성전자 이어 국내 두번째 기록,sk하이닉스 시총 1조달러 돌파 삼성전자 이어 국내 두번째 기록,한국면세뉴스,한국면세뉴스,"Wed, 27 May 2026 01:57:06 GMT",SK하이닉스 시총 1조달러 돌파…삼성전자 이어 국내 두번째 기록 한국면세뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5IblNvYjRDWDJmbHZpNmtpQXJIYndrc1dwdWMxY2dkYUNjWTFDOThlWGg3dDY1UEJNTk0xRnY1aVBpMG5tcV9WT2lVNzV1bEs1aHA3TVBEOG03NmIzUTZOWHNSSjhmUnI5T3c?oc=5,google_rss_인공지능 산업 동향 when:1d,-32.0,2.0,,,,industry_without_core_digital_trend
3054,산업동향,산업동향,플랫폼 시장점유율,20% 넘게 수수료 떼여 울던 제주 소상공인들… 착한 수수료 ‘먹깨비’ 덕분에 ‘숨통’,20 넘게 수수료 떼여 울던 제주 소상공인들 착한 수수료 먹깨비 덕분에 숨통,서울신문,서울신문,"Wed, 27 May 2026 01:46:46 GMT",20% 넘게 수수료 떼여 울던 제주 소상공인들… 착한 수수료 ‘먹깨비’ 덕분에 ‘숨통’ 서울신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE82UnNZM3Nfa0NPX1FCZXBMb2JSOVpwZ2hMWGVuS0luTEZKRVJGek5LWmNCUDZjOXh4WnpjbHdYYTAwVDlXUy1JYlk3M0J6QkV0R3J2eURydHZRcktpQTR2RFU2cENnVUI4Y1BKNWRmNA?oc=5,google_rss_플랫폼 시장점유율 when:1d,-32.0,2.0,,,,industry_without_core_digital_trend
3078,산업동향,산업동향,플랫폼 시장점유율,'아크 레이더스' 연 2회 대규모 업데이트로 전환... 10월 대격변 예고,아크 레이더스 연 2회 대규모 업데이트로 전환 10월 대격변 예고,인벤,인벤,"Wed, 27 May 2026 01:36:45 GMT",'아크 레이더스' 연 2회 대규모 업데이트로 전환... 10월 대격변 예고 인벤,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5DbVhhbDNBVXJ6bmRnckk5SW5YNThDRWt5UzBFQ3J4LVo0dkluNWVXRm9FMldZRDZBTEtRLVgtdHBtZEdxLUtiUjlHSlhzNzdZV25rWHlheGxwM055dF84U0stNWRyMkk?oc=5,google_rss_플랫폼 시장점유율 when:1d,-32.0,2.0,,,,industry_without_core_digital_trend
3077,산업동향,산업동향,플랫폼 시장점유율,"Stellantis, 글로벌 확장 및 하이브리드 파워트레인에 초점을 맞춘 Fiat Grizzly 크로스오버 공개",stellantis 글로벌 확장 및 하이브리드 파워트레인에 초점을 맞춘 fiat grizzly 크로스오버 공개,Mix Vale,Mix Vale,"Wed, 27 May 2026 00:50:41 GMT","Stellantis, 글로벌 확장 및 하이브리드 파워트레인에 초점을 맞춘 Fiat Grizzly 크로스오버 공개 Mix Vale",https://news.google.com/rss/articles/CBMi3wJBVV95cUxQb1dKcGlYM195ZnpscEkzZW1EZkRROWt3eThoOEhUYUQwNDREZzBFdHhXVFFkUHFWMHBCTE0yYU4tLVA0X0lIRFpRbVdUa3pyWk1lTDJReFNpVzZyc0VmUkoyUUFFRnFWNEY2TW9zdEpYbFRON2UyeUQ3STJMb2pTYkVVZHJnSGJpdmtBOF8wdzNyeVZCcDhQQ3I0VGlfeGswTG5xTDUzSTZsajBQdkpuYkh1cFdLQ2dPcEdVLVdNcFdoYlNXeEQzYXoxN21TdWd1ZUotQlRKdzkzcmF5VlF4Qkx1VFlFbVRiM2ljR0p6SnRiUzlWa1NRS1l4RHpadXhIc0pwN0Jhck0weVo1eVJBcmtWVnREdU5XNnZTV1VoUkZGLVVDR0oxWDR6U3hDdjJuc3BTY1dEdnREYzk5aGVkXzFLdkxzalZkTGkwV3dvTDRsdDFSbGhBYXRXczlLZnPSAd8CQVVfeXFMUG9XSnBpWDNfeWZ6bHBJM2VtRGZEUTlrd3k4aDhIVGFEMDQ0RGcwRXR4V1RRZFBxVjBwQkxNMmFOLS1QNF9JSERaUW1XVGt6clpNZUwyUXhTaVc2cnNFZlJKMlFBRUZxVjRGNk1vc3RKWGxUTjdlMnlEN0kyTG9qU2JFVWRyZ0hiaXZrQThfMHczcnlWQnA4UENyNFRpX3hrMExucUw1M0k2bGowUHZKbmJIdXBXS0NnT3BHVS1XTXBXaGJTV3hEM2F6MTdtU3VndWVKLUJUSnc5M3JheVZReEJMdVRZRW1UYjNpY0dKekp0YlM5VmtTUUtZeER6WnV4SHNKcDdCYXJNMHlaNXlSQXJrVlZ0RHVOVzZ2U1dVaFJGRi1VQ0dKMVg0elN4Q3YybnNwU2NXRHZ0RGM5OWhlZF8xS3ZMc2pWZExpMFd3b0w0bHQxUmxoQWF0V3M5S2Zz?oc=5,google_rss_플랫폼 시장점유율 when:1d,-32.0,2.0,,,,industry_without_core_digital_trend
3057,산업동향,산업동향,플랫폼 시장점유율,Applovin Corp (APP) 주식 움직였습니다 상승 5.90%에 5월26일: 전체 분석,applovin corp app 주식 움직였습니다 상승 5 90 에 5월26일 전체 분석,TradingKey,TradingKey,"Tue, 26 May 2026 17:16:07 GMT",Applovin Corp (APP) 주식 움직였습니다 상승 5.90%에 5월26일: 전체 분석 TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxPalQxSTNiTGdIQVFCWFhJQjJLSmhpR1BKTFdrazdXUFExVk9BWV9IbWFFNThOMEIwaXp5dzQ0VTZzeUV2WFV4VGxUQmJNNzcyYWtGYlRSUi01cnVQUzQ3MVFWRFJDeDlmT1dTWEdyZnFaVzJfNFdTTlQ3RHJsdGgwT0dCbVpSOGRnaGFVaEV3?oc=5,google_rss_플랫폼 시장점유율 when:1d,-34.0,2.0,,,,industry_without_core_digital_trend
3079,산업동향,산업동향,플랫폼 시장점유율,"샤오미, 점유율 하락에도 불구하고 전기차 시장 입지 확대",샤오미 점유율 하락에도 불구하고 전기차 시장 입지 확대,Mix Vale,Mix Vale,"Tue, 26 May 2026 15:19:28 GMT","샤오미, 점유율 하락에도 불구하고 전기차 시장 입지 확대 Mix Vale",https://news.google.com/rss/articles/CBMi2AJBVV95cUxOekRqZ2lkbVRmVkNSellkMDNQU3YzbkRmdHJnRFUxU3JQY2d5czlOSkZONm5fVU1zUEV2cGV1THZPX2YyN2RHYXVtWWVWQmhiUG4xTzcwX05oT21lXzJyMlEteUlUbDAtSm9kWHd3SEY1MFg3cmtsb3JBUjhLaF9QbjA4S2xOcTdMUm53NUFUUk4xYS1HbW9wT0RDS0lRWXgwVlJFcWJLS2Y3SFZRbVd1Y19DWC05Zy0wb3EwMGhET3pENGYzcUdVRXFNM21Nd0NVMFRwS1o1QkF6U3BUWU1wV2FkTlhBaDFmWDZrQWUtR21VQWVmWkUwNUEzdkxHVlkzMmxZaUptWjJNcFpWVFRlZW9uV3Bhem55YmZ3LU5pNVlKSU5UZld2QmdMUkkweW5JMkx0ZERVR0dobW9jT2ZacWR5UUpfNjBxZjhtWklMU1AxTlIwc1AxaNIB3gJBVV95cUxOekU3aHBGdzRtOEF4T2tqeWJYS0lRWGdOcnFEQUFZaEJMdTRrbmhDR2RCQjhFVEpuLW5OYkY2bGlaeWhiYlhtc0dTTUIwS2pwRWNOUUdXdEZaZnpIbzZrbEpoY2RyUURyOGU0RFEtN1dfaTREa0Z3Z251MTNnczI4YXd6RVZkTWNXSk4zVG14Um5DLTMyVDZwTlI4ZlFUYXlkWDlRSi1ZcDF5dm5XeFZrb283R21HTjRlaWQtYnAwZWVZOHNQZUpTd2NDM1JPOUZ4dXkwZi1ONlJYVTB0X3RUbktHT1Z4ckRfX2VLbU5QU096bkVzR3d0TUozN2J2M1N3RjFTRGJHSV9BeXRmTGJla1UzeW9XRmtQNHhoVUs0R2ZqZjB2MFAzUER4VGhQRVB2eTc5U3BkU0pOWmxUd1F3bTcwRDRpVHk1eGFSb2ZHdE1wSE5nUmQ2QzRKUUNkdw?oc=5,google_rss_플랫폼 시장점유율 when:1d,-34.0,2.0,,,,industry_without_core_digital_trend
3063,산업동향,산업동향,플랫폼 시장점유율,"㈜놀이공간, 일본에 100억원대 K-팝 수출 계약",놀이공간 일본에 100억원대 k 팝 수출 계약,스포츠경향,스포츠경향,"Tue, 26 May 2026 13:01:00 GMT","㈜놀이공간, 일본에 100억원대 K-팝 수출 계약 스포츠경향",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9YTlNsa2VIaGN6dThMMDFZaWRPcGFqM1hSdkhjU1FjTXVvN2t2a1ZlRG5RU2k1clBGSjFqenExLUVtWHVBeGtackQwVVotcWJ0Nm43RGFFZ2YtUXNmbHYwaHVRNNIBY0FVX3lxTE9YTlNsa2VIaGN6dThMMDFZaWRPcGFqM1hSdkhjU1FjTXVvN2t2a1ZlRG5RU2k1clBGSjFqenExLUVtWHVBeGtackQwVVotcWJ0Nm43RGFFZ2YtUXNmbHYwaHVRNA?oc=5,google_rss_플랫폼 시장점유율 when:1d,-34.0,2.0,,,,industry_without_core_digital_trend
3046,산업동향,산업동향,플랫폼 산업 동향,국내 최초 B2B 펫 창업 ·비즈니스 엑스포 10월 열린다,국내 최초 b2b 펫 창업 비즈니스 엑스포 10월 열린다,뉴스펫,뉴스펫,"Tue, 26 May 2026 12:13:00 GMT",국내 최초 B2B 펫 창업 ·비즈니스 엑스포 10월 열린다 뉴스펫,https://news.google.com/rss/articles/CBMia0FVX3lxTE1NVFh1eGhmMzRFWTMxNHNRd05udkp6QzRESkREb010bHJhdFNSMWVwSkE5aGRyZWtVWVZyZF9rUFlvSENMWTdDT0lLM1Ryc2RzNzNNd0lDY0JrRFpueXE2cnVxSW02RkZHMnNJ?oc=5,google_rss_플랫폼 산업 동향 when:1d,-34.0,2.0,,,,industry_without_core_digital_trend
3045,산업동향,산업동향,플랫폼 산업 동향,[베트남 주간 이슈] 자원은 묶고 제도는 조인다…'고부가·제도권 경제'로 체질 개선 가속,베트남 주간 이슈 자원은 묶고 제도는 조인다 고부가 제도권 경제 로 체질 개선 가속,인사이드비나,인사이드비나,"Tue, 26 May 2026 10:24:16 GMT",[베트남 주간 이슈] 자원은 묶고 제도는 조인다…'고부가·제도권 경제'로 체질 개선 가속 인사이드비나,https://news.google.com/rss/articles/CBMibEFVX3lxTE16RWo1M2tVVTNFaEs3R21rZW54TmowSGZFMFVTZWRsNU5QbXZiN1lwQ3VUNmdua3lFMW9FV0xkemdYcHlCM0VnSjU5UkF4YnA4TG5PZl9LaVVvZFloVGN6UERjcV82NHZBVmhtbQ?oc=5,google_rss_플랫폼 산업 동향 when:1d,-34.0,2.0,,,,industry_without_core_digital_trend
3076,산업동향,산업동향,플랫폼 시장점유율,"""테슬라 살 돈이면 이거 2대 산다""… 단돈 2,440만 원에 나온 '차세대 세단'의 정체",테슬라 살 돈이면 이거 2대 산다 단돈 2 440만 원에 나온 차세대 세단 의 정체,topictree.co.kr,topictree.co.kr,"Tue, 26 May 2026 19:16:00 GMT","""테슬라 살 돈이면 이거 2대 산다""… 단돈 2,440만 원에 나온 '차세대 세단'의 정체 topictree.co.kr",https://news.google.com/rss/articles/CBMihgFBVV95cUxPbFU3QW50SS0zaWFxMTYxa0RkRG8xQkRqSk5lbVNzRWpfZENnVkh0SWJGdzUtZ2tnSDB4MmNhaWpQNWhnRTBEVW5jSFREOUtabE91ZktFRkJxbC1uZU1lcHp6MEVtZEVla25GSEkyVHRFSUplbE9lUFc5YzVaNmlnN3k4MHlvd9IBjgFBVV95cUxONldvX0g5RnlLWTBsYk1KTlZaWXFZY2FIQjV6blNZREE1S3p4TDBlRFdKcnhqcXJDZDAyeDAxb0hJM2R5d195X0lsd1p6c09YUFhwdUV0Z2FraXE3Mk5yNEF5RTFQNjZ3ck4tc1JLc1lEdFFGMHlwblJJeG9KTXpWX0N2ekd0S2VGUTVZdFJ3?oc=5,google_rss_플랫폼 시장점유율 when:1d,-36.0,2.0,,,,industry_without_core_digital_trend
