검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
오픈AI,“재택근무 할 때가 좋았지” 했는데…알고보니 청년 실업 원인이였다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE05TXo4Qnp2M0lzX0Q4elJMOThRZ0dlUmM4U1E4Q1hMRmI2QlpuSmI0WW5JZkFjRHlMbGpPTHR4RVFYa3Y4VjA4a2NJNkxyQklCVHfSAVNBVV95cUxOMmF3WW5RYkpUU0Z0OVlZRXhrQVBFTmdtd0FTMmRFRFNxNzZHeUNIN0c0VmZyczB4enJIeFBEeWR0YnRQV3VHTjBMclZBemdGVG8zTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"삼성, 폐스티로폼 재활용한 신소재 UL 국제 환경성 검증 획득",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5iZnlVUHBrOVAtYUV3ZUFEN3VMQzlNQU9NdF8yM3NVWlUtb0hwWWVZT2gzaHFOQ2RfanEtajRRWmFfX1ZTdS03ZEsySUZ2T05sVGfSAVNBVV95cUxQWWVVR0ZNNmZTdW1jX2UzZWlvdUNxdTZoaXdFdlhodUNFdGJkcXNrWkhRdldqd1NoYlVkNlQ2YlhZMlNNZDNBXzhrVkY2TGJ3Ry1nSQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,지방선거 1시 투표율 46%…‘60.5%’ 2018년보다 2.5%P 높아,https://news.google.com/rss/articles/CBMiU0FVX3lxTE13QzRUY1ZuQ1FQQjhYNkdUVkNhM0UzTkF6WDhqNkk5Q1dhTUxsaHBfdlVSaGlsMTZKYkV5MHIwd2Y0NGEwZUZ3enZRMWI4TTJhQVRz0gFTQVVfeXFMTXdDNFRjVm5DUVBCOFg2R1RWQ2EzRTNOQXpYOGo2STlDV2FNTGxocF92VVJoaWwxNkpiRXkwcjB3ZjQ0YTBlRnd6dlExYjhNMmFBVHM?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,[속보] 오후 4시 투표율 54.7%…역대 지선 동시간대 ‘최고’,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBaeHcxQ2xOcmxTR3p3bS1NM3B4UTdOTkJCOXYtaVhvVTZVcHNFN3RfQlJESUNUdWdDemxJWWhlX1hicnBMMFAzdElrSkhpTjBabVHSAVNBVV95cUxNMVVpSkQ0N2lsekxqbDB3LVFNQ0JLZWpTVVYyeE9KYkp5N3p6VmNHakNvZGVUQVR4S0gtVWx2ZGdlaWxmQmtrNnNBYk5DMXdjbXhBUQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"[속보] 쿠웨이트 항공당국 “이란 공격에 인명 부상, 시설 심각 피해”",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15dmJnQ0FzR3EwU2RMSVBNZnFBVUFoWHUwdVBOLThPcWxXRUd3OGZkU21DYlBRSTRHMlRMMV84YmhySGFFZEZvZjljTHdvMU5PeEHSAVNBVV95cUxOY3JncGV5Si1DSHRBbEVwS3ZSWlJvb3pFSDhGTHN4WWJjbGtMc3hhaEpRa2lpNHhFZ1NLZEpUR0xKSFpzRW1zemxzbER0T1k3NUNtaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"가는 곳마다 1000명 인파 몰려…젠슨 황, ‘컴퓨텍스 스킨십’ 광폭 행보",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8tbHFtamxPY28xQWNvR3Z4eUwwZ00yTU9xc3hzSU9SclJNTERVLVhqdFlveVZ2NnBYa2xBUGNGZmIxd1lQcVNqMEgtcjFxSHZkUVHSAVNBVV95cUxPUjdneHEySEhTajAyVzBpSFV4WENvNnFBdnZfMFdDZUNock9Sc1VyNXdVUDZVZktqWl9uNjNWYldCeGY0enNtNG5pRnVSZ2RBNmU5dw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,한국인이 많이 쓰는 플랫폼...챗GPT·네이버·카톡,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5KR2wzUnVsdTZFTXM5bEZRaWV2eEVCeTJmUnlpcDgwQk9SYlg1bnZoS21Yem9wTHBicUtUNXQ3OWR5cDQtTlg0dlVTdFMxZlR3X1HSAVNBVV95cUxQanNEVThUUlpBX3JWUGZjWFhMZ1A3cWQxUU5aQ0J1dHF2Yl9fVEhqRGxlSmlCbGM2V0cxZmJnUXJZd0o1TWhyaHlPUEgzaWRZVkdlZw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
오픈AI,K푸드·K팝이 키운 참기름·음반…변압기도 新수출 효자 품목으로 부상[Pick코노미],https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zbnhzeE1zRmRJLXl4blpaTVBjN3lyUVRpbUhtQzRfUDVxSkdDRnBRM0YtOUdkWjBaZXU5TFk1QmgyNHRZM1IwaGJoVTJVcm1QVnfSAVNBVV95cUxOcFdWWnhpN1BEUkdoUGJ2aGFmd0ZTZG1Wa0Z5N3E2NGRPeVhHX012azZkdnozOUQ3NFhLVWFURDl4TGFOT3dvdHZLSHVhdm1ZdDZhaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,낸드 강자 키옥시아 시총 427조 돌파···도요타 제치고 日시총 2위,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1sNms4OUczVXpYNjdSRUJ4eXU1dTdieW5vdWVUUWxJeXRyMWI3cmdMdDNsWXE3LUZJei1oRXVIeGNnb1N4ek8wcEdSWEdoQzhGRnfSAVNBVV95cUxPS1RRdWxCMTR3MURaSE9zaXU3eGtvT1NPcHp4VGl3dXZGc1dUazNjWjZQR0RfWUJlV3ZYTlNVSlBvdC1nSVdDU3NvVGx5ZERvSHQ0UQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,가격·생산력 앞세운 中 CDMO…K바이오와 밀착,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9hd2tBOGpxcThxWkc2RmdkZ0lOTzA4LXNEaldlLWF1anNBWmlhY2tIVDl1NFV3ODlzQ2kwUXVjSFpJS2JoTjk0bVR1WUtkY1FfWUww0gFTQVVfeXFMT2F3a0E4anFxOHFaRzZGZ2RnSU5PMDgtc0RqV2UtYXVqc0FaaWFja0hUOXU0VXc4OXNDaTBRdWNIWklLYmhOOTRtVHVZS2RjUV9ZTDA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,내일 여신협회장 선출...업계 출신 나오나 이목,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UMlpvUDA0Wkx1OXFLRUxkRWZMZ080S0lablN2NjQzUTRVd0lfMFZiWFFzWHpPTzNRcTh0RFVfZktJNDI3bHBaSC1HYlJmTzJTSlHSAVNBVV95cUxPMzA3NDF3WkF4TFpBcHVjR0dVbzIyMDZPbTRtc3JGWFRmcUEtZm5ISTNqMzFxSVVIZ1dxSGFpUy1tTHJVd0JHVjE4NC1QbzBpV25aWQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,‘푸바오 동생’ 쌍둥이 판다도 올 겨울 중국행,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBaZ0s0RFdVVnRYNVhzcHIxLVd2cGhnQk5jZmRNQWdzQ1NSMnFLaC16N0c4N01zZ0E5cm5aamcyQnlaOWlpamMwVVpUQzRmWWttN2fSAVNBVV95cUxNM3VPNlBOVFhjdW84bUFTaXktQnk0MHZSU2h2MF92U1JJWWJCOGxHcU5jMFNCXzRsQy1wcmhHU1dyRzJEVWRwUDVIM1Fab2VZVXc2VQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,경기북부 투표소 112신고 16건 접수…대부분 ‘해프닝’,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4zUS1Yb2thUk5vbkNFSHZrQkhsREs5ZTRmbXFXRDhvbDN1dVFxX1lXV1RERkdEQnR2MmFjTXVwVEVUQ25sYkRhUS1lMXFiWmQ1QXfSAVNBVV95cUxPM1ZqM19ReDVUcXVnVHFxay1vNEJKTlhKRlc3cklDM2RlbXBmaWxYeWtmYVFXNjgwV3dqNDdhcVJSWVJHa3dzMWpsNjF3MEZWUWh1Zw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,대통령도 투표용지 보여줬는데…경남 투표장서 음주 소란 등 19건 발생,https://news.google.com/rss/articles/CBMiUkFVX3lxTE14VlpoNHpOWE1Xb0Q5ZzVnUmJMQjRwZ2JNSW1iU2M0SkxFUHhMRFdmRHpBbHpDNlh0c0h1bDVIWEtUMjZaT0hyR3JMcU1DbjhZR1HSAVNBVV95cUxOSEFyeThxbmlnTkpuWUtEOGZHNUJRZmdaVkRldm5hMGtWOTZDbnVqclZDeGYwb0NSRExyLXFVUTNzQ3p3X3BiRXZtc1RWT0tPall5UQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,한국인이 '가장 사랑한' 검색 포털은 네이버·생성형 AI는 챗 GPT - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE4tMUlUbFZPQWxPNHFjQlB0SFBGaDZCdlgwUTFtZHMyMnVDYmVObWFtVFpUbVV6UjQ5SldNdmJBV1RKNnprSXlsV005N3BBNkFocE9MQk5pakgya3N3Z0dCek84UzdHUHdvejNpRNIBbEFVX3lxTE4tMUlUbFZPQWxPNHFjQlB0SFBGaDZCdlgwUTFtZHMyMnVDYmVObWFtVFpUbVV6UjQ5SldNdmJBV1RKNnprSXlsV005N3BBNkFocE9MQk5pakgya3N3Z0dCek84UzdHUHdvejNpRA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"中 해외투자 규제 강화…""바이오 기술이전·공동연구 제약 우려"" - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE9WWTFFbEJzRHVPcUtVRS1OTWFHNWVyU2dDWDEzWGs4WC01Z3dVejVJNkNIdFFFcjBaNENuUjIzbkF3cEc1M0c3aWpXSlhfS29qUmpqQUhoeUJsU21Belk2QjI5R044OGVhaDRVMVJEc9IBb0FVX3lxTE9WWTFFbEJzRHVPcUtVRS1OTWFHNWVyU2dDWDEzWGs4WC01Z3dVejVJNkNIdFFFcjBaNENuUjIzbkF3cEc1M0c3aWpXSlhfS29qUmpqQUhoeUJsU21Belk2QjI5R044OGVhaDRVMVJEcw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,'절치부심' 22년만에 토요타 꺾고 시총1위…손정의 역전 드라마 - 머니투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE51SUhtNVd2RE5rY3E1aXhWTXhUdWY2RGFmOE1maTNOMm5EbkRNM2FzS2ZnWGwzVk5idWluRUFJZnhYM3BnQUhxRHpBdDQ2NmhuN0RmUER2dV9SaTNxQkRDOTBINGpsSFJkOTRUYzZ30gFuQVVfeXFMTnVJSG01V3ZETmtjcTVpeFZNeFR1ZjZEYWY4TWZpM04ybkRuRE0zYXNLZmdYbDNWTmJ1aW5FQUlmeFgzcGdBSHFEekF0NDY2aG43RGZQRHZ1X1JpM3FCREM5MEg0amxIUmQ5NFRjNnc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"""보안 검증기간 '90일→30일'로 단축""…트럼프, 'AI 행정명령' 서명 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE02OTdvZlM3SmFZYnhPWlZtNzdxNF9YRGI0SkZpSTgzbEx1UWJhN243OGEyd3h4VjZnYWFIdGJDVUVpUkFISFVmQjRxamhtVHplMnowdzZIT0RZYVV3LU93b1k5cS1VdURzV0REOTdR0gFuQVVfeXFMTTY5N29mUzdKYVlieE9aVm03N3E0X1hEYjRKRmlJODNsTHVRYmE3bjc4YTJ3eHhWNmdhYUh0YkNVRWlSQUhIVWZCNHFqaG1UemUyejB3NkhPRFlhVXctT3dvWTlxLVV1RHNXREQ5N1E?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"""반도체 더 만들어달라""는 젠슨 황..'웨이퍼' 포기 못하는 SK - 머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTE1vREg0ODJ5QThXcTRmTHFkazhvc1pRTEVDT1p3Zi1GZDk5Uk5rMFJiakdlb2NHLXZ6OUhXX0x0QzhsbF9xcjVwVzJReHozWW4tRnhWQVRhdWRoQzgyU1hxa2FtNWRNUHFRc212V1JpVExYd9IBckFVX3lxTE1vREg0ODJ5QThXcTRmTHFkazhvc1pRTEVDT1p3Zi1GZDk5Uk5rMFJiakdlb2NHLXZ6OUhXX0x0QzhsbF9xcjVwVzJReHozWW4tRnhWQVRhdWRoQzgyU1hxa2FtNWRNUHFRc212V1JpVExYdw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,바다에 띄우는 '부유식 데이터센터' 뜬다..K조선 새먹거리 될까 - 머니투데이,https://news.google.com/rss/articles/CBMickFVX3lxTE5ULXlOcXBkS2FVanZ6RVF5NS0wU05rSEEwdkZyMkF5WWxOSmNlS0lvRUFMMExCV0hzLXpURjJVM3FQVkd1anVvWU9jbmFNV1IzSEh2b1prQlVfalNHc3V4ZWc5MmZkZW1XOEFiNjFURGRZUdIBckFVX3lxTE5ULXlOcXBkS2FVanZ6RVF5NS0wU05rSEEwdkZyMkF5WWxOSmNlS0lvRUFMMExCV0hzLXpURjJVM3FQVkd1anVvWU9jbmFNV1IzSEh2b1prQlVfalNHc3V4ZWc5MmZkZW1XOEFiNjFURGRZUQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"日 키옥시아, 토요타 제치고 시총 2위…1년새 40배↑ - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFBCSXctVDVLRnlsUjRuTGVKTkJITThGUXROLTBVN1E2V0hwWXNjbnU1MEgwNEN4NmR4T1lwQlhjcTEwajBkOEpTRW9zU3lDdUkyLTNZZEpNNU9nLTBHeFpqSUd5ZEVoTlFQcnRiOXdB0gFuQVVfeXFMUEJJdy1UNUtGeWxSNG5MZUpOQkhNOEZRdE4tMFU3UTZXSHBZc2NudTUwSDA0Q3g2ZHhPWXBCWGNxMTBqMGQ4SlNFb3NTeUN1STItM1lkSk01T2ctMEd4WmpJR3lkRWhOUVBydGI5d0E?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,앤트로픽 '글래스윙' 150곳 확대…KISA 참여한다 - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTFBTS3FQWXZ4bjA5ZzFDeGRIUnR2ZUI5NHlfWV9Zdm1Ba3Y5bEZVWnBSSVJiRDhuYVZfTkpYQVhhTDd3UVJDSERRU1lJU2xCbEJ3cUJkcHN4ZGdWWDdHMXRmb09KOEZ0eGwySzBJV9IBbEFVX3lxTFBTS3FQWXZ4bjA5ZzFDeGRIUnR2ZUI5NHlfWV9Zdm1Ba3Y5bEZVWnBSSVJiRDhuYVZfTkpYQVhhTDd3UVJDSERRU1lJU2xCbEJ3cUJkcHN4ZGdWWDdHMXRmb09KOEZ0eGwySzBJVw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"뜨거운 AI 반도체 테마…美마벨 하루 32%↑·日키옥시아, 1년 40배↑ - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFB1eGZVLUZiRDh1ajJvVFJ5X284M0d6T3lXTVpZOWxVYUF1ODN3RjlrbkM4eUlaSHFKWExvLWo5alljdG9VclloWnVnMVRxejN5UnRwQUs4bWZQMVhNeTNBUHl4SzZ2WWFsRXMyU3ZB0gFuQVVfeXFMUHV4ZlUtRmJEOHVqMm9UUnlfbzgzR3pPeVdNWlk5bFVhQXU4M3dGOWtuQzh5SVpIcUpYTG8tajlqWWN0b1VyWWhadWcxVHF6M3lSdHBBSzhtZlAxWE15M0FQeXhLNnZZYWxFczJTdkE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,온라인 전환 속도내는 CJ프레시웨이...'식봄'으로 B2B 식자재 공략 - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE5MejdDR1YyZHBtcGFGN3YtbFBqcmdIeHBSMmptU3VvNFBwT2ZiUEZmamFoRmc2bXVCYjJCa1daVDFqQWp2NUFmYU04a1p0SGNha3daUmhzWHhkV3c1a3FwWF9aT3ROcElvSjBPVS1Ca9IBb0FVX3lxTE5MejdDR1YyZHBtcGFGN3YtbFBqcmdIeHBSMmptU3VvNFBwT2ZiUEZmamFoRmc2bXVCYjJCa1daVDFqQWp2NUFmYU04a1p0SGNha3daUmhzWHhkV3c1a3FwWF9aT3ROcElvSjBPVS1Caw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"""팬들과 함께 이뤘어요!"" 서울 이랜드, 2026시즌 1차 K리그2 '팬 프렌들리 클럽상' 4회 연속 수상... 통산 11번째 - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE5QR283bnNfZlgzSmRUZjd3dk4ySmlWbzJRLXJTeFU3RjZMRlk4UUVKRVNVUjZzcmNPWUNoUVo1RWNpYmtzd2xHekpERk1TWHB4eU1aLTRtR1pmY0E2cTR1QUZEUllPT0djR0VPOVFkRdIBb0FVX3lxTE5QR283bnNfZlgzSmRUZjd3dk4ySmlWbzJRLXJTeFU3RjZMRlk4UUVKRVNVUjZzcmNPWUNoUVo1RWNpYmtzd2xHekpERk1TWHB4eU1aLTRtR1pmY0E2cTR1QUZEUllPT0djR0VPOVFkRQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"'무려 2억 5천 드레스 추태' 日 테니스 스타, 끝내 세계 1위에 완패→'논란 비웃더니' 16강 탈락 ""패션쇼도 아니고..."" - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTFBwQzFHWnp1c1pUcHk1em1TOXRyckU2Z0JIREl2UXBPbWVBcnJsR3JXS0FKRklaeWVGY3ZzYjRrMkdyX01EbVBESzVLVlRXdlI4QjB4UEJWME5MbjEzMVBlVnhaSE9tSWZwZ2RRVTgwZ9IBb0FVX3lxTFBwQzFHWnp1c1pUcHk1em1TOXRyckU2Z0JIREl2UXBPbWVBcnJsR3JXS0FKRklaeWVGY3ZzYjRrMkdyX01EbVBESzVLVlRXdlI4QjB4UEJWME5MbjEzMVBlVnhaSE9tSWZwZ2RRVTgwZw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"심판 면전에 ""너나 잘해!"" 선수와 싸우던 테니스 스타, 말리는 심판에 독설... 바람 잘 날 없는 프랑스 오픈 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE03VDBHcXFkZW1nUEd3ZGI2ZWQ1c0czc1RUYjRtT2hibTlzamd3OVlndUtxelhOdDJhdDhEWmRHSG5qMTVKakRmWlVCbHJKYlNaYzUtNXgwUlBwTnVnSzQ2b0F1WjhsQTllRHfSAW9BVV95cUxQSDROUVlZdGpoRG5LbjF3b0t6cDBpMXBZRDgySUtkbElIY0l4S3hxNEVicUhINDRXY0t6eDhFQVp3QTVOSXVrdFQxSTBTbDFzbGY0b2h3b0xCZm12TFlSM3FUYkNWc0l6OUJkRWRHZWs?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"AI 못 읽는 한글 파일, 개인정보 특례까지 디테일 챙겼다…AI G3 이끄는 숨은 공신들 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53c19seVI0OVRvVzRhSjN3bVVMdzZ6N3V6TWFndzdLS2hWZXppVHFhYUdGcHNNQVVZVlgwazNNbTdYSWVpMDhPbzY2MGpla1YyMm9ZUXlrOUltZEYzNHVtS01sZUhJcHfSAWxBVV95cUxNN0xMQ3k0LWdubVpISElxcVZOSmRIaVZObDVYeExmZFJpdDNvUFduUi1HOVBVaFFla21YNW1Ec1ZMaTZxOGpnVHd5emtxNVg3akx6RHAyaFhCVEdFWE0xSnd6dzB0V2VOU3dOLUM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,젠슨황이 찍자 주가 33% 급등…AI가 이끈 사상 최고치[뉴욕마감] - 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1jR3BpQzFGVXlnOUdycmZlVDVnNGdTT1FPTEwxVGtyQmo1NTFsVVFZXzVaM25uWW83ZUhaX2xJcktEMUY1bWFHcG4zbDdtUkRDSzhVSWczZjJSVDhWd1lPVUQ3Qjh5VlAt0gFuQVVfeXFMT09JWDdTUm9FZFZQV3VUbmxRMm9HSHlESTJFR2Q0MXRSVVl6R2ltRW9NZjd6a1p5TUl2a3JoZVpwWFBFUVM4UWU2elktSnZwQ0IyWDAzZUNLTWhHOTBBN3BOMlVjVWRfcU5SS0hBSGc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"""매일이 고통"" 우크라 女선수들 눈물, 러시아는 ""상대 신경 안 써""... 전쟁이 만든 '잔혹한 4강' - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTFBna3hXRjZhU05sV0U5Njg3ejZNQk0yeWR0bnhCZnRZNFlWNUhzN3dULVlfbVdIZVdvOGdUSUVGS3RVQlp5QWMtdXk1UmNxNFBJaUlFVDY5QlJUbnlURnFRMEUwRy1XQ050NGgyV3htNNIBb0FVX3lxTFBna3hXRjZhU05sV0U5Njg3ejZNQk0yeWR0bnhCZnRZNFlWNUhzN3dULVlfbVdIZVdvOGdUSUVGS3RVQlp5QWMtdXk1UmNxNFBJaUlFVDY5QlJUbnlURnFRMEUwRy1XQ050NGgyV3htNA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"티쓰리큐 컨소시엄, '재난안전 AI데이터 구축' 국가사업 착수 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFByYm1RWkU0T3RuRVRkS3M0aXZrOFcwdEVDcmg4ZFVWU3JjS3VnMkxxRzN5OE93VHZSME8xYWk1eEpmc0NqNG5BajlVVGxjcGd5T1B5cF8xbDlRd0p4QmROZ3liUTYtYW1VY0HSAW9BVV95cUxNRlBNWS1vVXRSOVVPSHB6OUJBTUI5WHA1SDBSU0lrcURnSlNJeEprMWs1VmFuZ3lJVkxCRmlnZ1p6bnJVZ0UwN0ZwNWtMcGZ1dzcwNmVGOE9zVXNTSEJfZDREdnFXbUoyRjNaRHo3NEk?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,"""선수 때보다 더 예뻐졌다"" 32세 女 테니스 스타, 눈물 은퇴 후 해설가 복귀에 팬들 '환호'... ""새로 태어난 기분"" - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE1mQjFfSThkSjZJaU1xMVZPNEZYcEpmNnAyVGY0b1EyTWhZUGRaRHF0SDFRMXo5S2lDOWlkZzd5aEp5U3RmTlR4NXdyWDVzenU4eGFPN1dzYThHRDM5RU15dldsaE5DWnZzZWtKOVpSWdIBb0FVX3lxTE1mQjFfSThkSjZJaU1xMVZPNEZYcEpmNnAyVGY0b1EyTWhZUGRaRHF0SDFRMXo5S2lDOWlkZzd5aEp5U3RmTlR4NXdyWDVzenU4eGFPN1dzYThHRDM5RU15dldsaE5DWnZzZWtKOVpSWQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
오픈AI,[포토] '오늘은 승리하고 푹 자고싶다!' - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hamZfcWs3cDBzcnpYcVFsUkhqVWt2RjVNUHhHc2FoaDB0b2ZiclZTMDVvVnpCdU9mT0hCcnAzbFdMOU9EMzZLblpaQ1FnRnlzM3ZVSkR2MGhvX0JUbkdjVnNZN3hVT1RxS0xoYjcwNNIBb0FVX3lxTE9hamZfcWs3cDBzcnpYcVFsUkhqVWt2RjVNUHhHc2FoaDB0b2ZiclZTMDVvVnpCdU9mT0hCcnAzbFdMOU9EMzZLblpaQ1FnRnlzM3ZVSkR2MGhvX0JUbkdjVnNZN3hVT1RxS0xoYjcwNA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] '알칸타라가 해냈다' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE84WW1kS0RwV3N4eTIxbzBwMlhTVlVtal9SY3J1WmVncndMSGNaSko5al9GV2tNM0tKMTJaWFF1bnJoeEJZZ3BUOG5JMkMySldZeXhpeUEwWnVyV2F6UENQRlRZemFDc2pHQVHSAW9BVV95cUxPMW1mNzMzekp0UUdHdmcxZlZDZzgzcU5obU44ek1mZlFyUUUzbmlUdXZlNTVBQk9LYmtmdVlxVEtZRjZvOUtFWDlKdnA4T3BMQk9fRVNORDNlZWhzaUxldklDMWhZbF9UODVNdENWbzg?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
오픈AI,[포토] 1회말 안타치고 득점까지. 정준재 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5vVUhvVzVxcmV6REpfZm4yMkFGWEJJWjF3cVhleTBxMUtjTWgyWGIwTm5LRXROeWlsSEpUZV81N3N0N0ppdGFMbmpyTE5XNm8ta2JVMkFsa2Q2ZVgwVWkwMWZMLWxFN0MzLWfSAW9BVV95cUxON2xOcG5tWGlEV0N2d2lZRE1aMXdiNXdNYUFJZ196bnVFUFlobWRwS0dtQ2dGWGhldTFLbWpZb1hjbEZoX1pnX2pGTjdscXVaRlNJQTZzNGlpWkJVN3FMY1lMbnhjOEE4TnRmeHNlLUU?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
