검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
토스,"역대급 이른 더위에 치솟은 수온, 낙동강 녹조 두달 빨리 앞당겨",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xREVFbVplQVhPQUNuYUpuV25XbWtIUU92LXZfaEdhVWJ4SEQ5NW5XMkNSM2ZtVkFPSXhheHRYeElZMmFtWXNPU0tJMld6d3Z5OEVlNjZjelkyWFJHYmpDZdIBYEFVX3lxTE1xREVFbVplQVhPQUNuYUpuV25XbWtIUU92LXZfaEdhVWJ4SEQ5NW5XMkNSM2ZtVkFPSXhheHRYeElZMmFtWXNPU0tJMld6d3Z5OEVlNjZjelkyWFJHYmpDZQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"경기도특사경, 보증기간 지난 농약 진열 등 불법업소 22곳 적발",https://news.google.com/rss/articles/CBMiYEFVX3lxTE91OWpZLXBHTVV0MnljeTlCR3U5anBINFpkV2lFbTBiM1pyU25PVEZhbTJIRWpiVENfOGhBM3E4LTJjWkNSUDllbHVOWDkzdkNrT1F2VUxQQmRKU0c3S0FSb9IBYEFVX3lxTE91OWpZLXBHTVV0MnljeTlCR3U5anBINFpkV2lFbTBiM1pyU25PVEZhbTJIRWpiVENfOGhBM3E4LTJjWkNSUDllbHVOWDkzdkNrT1F2VUxQQmRKU0c3S0FSbw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"농진청, 물류비·부패율 줄인 기술 개발…고구마 태국 수출",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAwUzFYS0ZjSDBvbnNCTm02TXdpLVlHMVF0eENpaTVTSkh6VHZUa1hVdU1mTDdNb1JMclVLNjNJM1J5QW93R2k1d3dKVlBtU2V4a2NzM25KNDdoVUFHZTJxMdIBYEFVX3lxTFAwUzFYS0ZjSDBvbnNCTm02TXdpLVlHMVF0eENpaTVTSkh6VHZUa1hVdU1mTDdNb1JMclVLNjNJM1J5QW93R2k1d3dKVlBtU2V4a2NzM25KNDdoVUFHZTJxMQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"태릉우성 재건축 정비구역 지정…""노원구 신속통합기획 1호""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZa1NrenNGQ052ZW9YdmhuQjVvVWlNWlNhTEc0WllZLWlVLWtHT2w2b2xidUhrY3NrTHBvUVgxZU1uQnkzakVHS2NTMllGTWwzdmpKcEVWUzd0enVid2NFYdIBYEFVX3lxTFBZa1NrenNGQ052ZW9YdmhuQjVvVWlNWlNhTEc0WllZLWlVLWtHT2w2b2xidUhrY3NrTHBvUVgxZU1uQnkzakVHS2NTMllGTWwzdmpKcEVWUzd0enVid2NFYQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"장신상 횡성군수 후보 ""500만 관광시대 열어 지역경제 살리겠다""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5UdUxzOXp5TWdHYzlBM1lKUDQ3WXJrM0NkUV9EajUwMjgyQ1A2ZlNfYTI0ckxLNmZyMGtvTmVOQl9TOFcxQUhWVHJyV3pESnhKMEl2WkpFUXZiSTduZGZmadIBYEFVX3lxTE5UdUxzOXp5TWdHYzlBM1lKUDQ3WXJrM0NkUV9EajUwMjgyQ1A2ZlNfYTI0ckxLNmZyMGtvTmVOQl9TOFcxQUhWVHJyV3pESnhKMEl2WkpFUXZiSTduZGZmaQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"인천 이탈해 완도로 도주한 계절근로자들, 사흘 만에 검거",https://news.google.com/rss/articles/CBMiYEFVX3lxTE95eVJTTktPMlRJM3g0dUNuOTVBTlpWNTY2LXE5WThzY2l3Sl93SzNMUEQ5XzVVc3B6T0ZaUndISWRuTWtEbWU4cERrUXFXQkxkbmVKc2VONVdnQ2lpeERKR9IBYEFVX3lxTE95eVJTTktPMlRJM3g0dUNuOTVBTlpWNTY2LXE5WThzY2l3Sl93SzNMUEQ5XzVVc3B6T0ZaUndISWRuTWtEbWU4cERrUXFXQkxkbmVKc2VONVdnQ2lpeERKRw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,정의연·윤미향 상대 후원금 반환청구 1심서 기각…소송 6년만,https://news.google.com/rss/articles/CBMiYEFVX3lxTE14UXJ1d0JqZGllQVVpWlpBZTRDZTI1NlBnWUthMlVzRENIMjdWaUY0S1plalhuUmc5NXIxVENEd1hhY1JpWE13bFVhYjdmak9neDc1Yll1SXdtT1R6bkN2Z9IBYEFVX3lxTE14UXJ1d0JqZGllQVVpWlpBZTRDZTI1NlBnWUthMlVzRENIMjdWaUY0S1plalhuUmc5NXIxVENEd1hhY1JpWE13bFVhYjdmak9neDc1Yll1SXdtT1R6bkN2Zw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,'왕과 사는 남자'·'세계의 주인' 중국 상하이국제영화제 초청,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fRUt1MG5HT3o1TWtOT292RVJpay1aQkNKLXEyWC1YLVYwOGd0cElYSjlhWUE1aGFRS1F5cGZEVHB4cDNOTnlXOWxSbDg0aU5uT2Q5RDRyVkpxWThMZ1FuTtIBYEFVX3lxTE5fRUt1MG5HT3o1TWtOT292RVJpay1aQkNKLXEyWC1YLVYwOGd0cElYSjlhWUE1aGFRS1F5cGZEVHB4cDNOTnlXOWxSbDg0aU5uT2Q5RDRyVkpxWThMZ1FuTg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"경남 환경단체 ""광역·기초단체장 후보 30%만 기후 공약 제시""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LUDl2a3RycHBtMFZ2NlU4akdyZ1V4RlRTUWJjN2JiVzRkS0VobFFkY1QxMTl4bF9vcW1fWWo4dkktQzBXV2tDWDFudUphWjlVeDVzV3ZyYTlJS2RZZzlpMtIBYEFVX3lxTE1LUDl2a3RycHBtMFZ2NlU4akdyZ1V4RlRTUWJjN2JiVzRkS0VobFFkY1QxMTl4bF9vcW1fWWo4dkktQzBXV2tDWDFudUphWjlVeDVzV3ZyYTlJS2RZZzlpMg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"이란혁명수비대 ""미 공군기지 공격…결과는 침략자 책임""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBXaHVTVFZkUFljMUphQmhUWHJTVHU1ZjJjTld5d0lFM3hrUGR3UE54RzZQeE9lR0ZEbHdGUDMwSTVXd1NMM0xPNV9lZGNVQ0pBVXRrenJsSEtVTTR2Y2x3adIBYEFVX3lxTFBXaHVTVFZkUFljMUphQmhUWHJTVHU1ZjJjTld5d0lFM3hrUGR3UE54RzZQeE9lR0ZEbHdGUDMwSTVXd1NMM0xPNV9lZGNVQ0pBVXRrenJsSEtVTTR2Y2x3aQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"민주당 전북도의원들 ""무소속 김관영 지지는 당에 대한 공격""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ac0NMemx6di05UVVVVGVOOFNLN3RJcXAzRmRUcjRXLU9VaTcwa3FqS1lZRzVRMFJoT0szLU8tVnN6RnRCUTh6UzA1YWZRYXdueVRsdjZSbTlsc0VSM0JpMNIBYEFVX3lxTE1ac0NMemx6di05UVVVVGVOOFNLN3RJcXAzRmRUcjRXLU9VaTcwa3FqS1lZRzVRMFJoT0szLU8tVnN6RnRCUTh6UzA1YWZRYXdueVRsdjZSbTlsc0VSM0JpMA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"교육부, 디지털튜터 양성센터 6곳 신규 선정",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA4QVpMTlo5N0JLZlF2MzhkT3pfZmtsNmRKV0JLVUpReDZ1aFV1bFZ1NW83R29UNl9wWXNsVWs0UzVaamhHYk9Gb3dnZVF0RFpCUUp0Sy1ydDU5TUc1ZEwyStIBYEFVX3lxTFA4QVpMTlo5N0JLZlF2MzhkT3pfZmtsNmRKV0JLVUpReDZ1aFV1bFZ1NW83R29UNl9wWXNsVWs0UzVaamhHYk9Gb3dnZVF0RFpCUUp0Sy1ydDU5TUc1ZEwySg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"조지훈 ""전북도지사 무소속이면 대통령 입장에서 폭폭할 것""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wOVBBYkYtTlo3b1VCMGdPcG9fSlRaOEM4bnF3dEF0NElRZWxYWmVneFJaRk10S0UzVGd4YndBd2k1bk55R0J4UmVCSnp3d2lCWG0yQm9yZHozYVNoOGJyUtIBYEFVX3lxTE4wOVBBYkYtTlo3b1VCMGdPcG9fSlRaOEM4bnF3dEF0NElRZWxYWmVneFJaRk10S0UzVGd4YndBd2k1bk55R0J4UmVCSnp3d2lCWG0yQm9yZHozYVNoOGJyUg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,충북 과수화상병 7개 시군으로 늘어…누적 피해 23곳 10.77㏊,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zREs2dVZfeFRTQmRmckdoR0VfS251d0pBYkFreXBvckduQVJSV2VWSnIxNHRyNEtRNlVWcXdWcDV6X3pnbWdMNVdIM0FMTUVQcWNFclc5d2ZlTGd6T2thTdIBYEFVX3lxTE8zREs2dVZfeFRTQmRmckdoR0VfS251d0pBYkFreXBvckduQVJSV2VWSnIxNHRyNEtRNlVWcXdWcDV6X3pnbWdMNVdIM0FMTUVQcWNFclc5d2ZlTGd6T2thTQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"이차영 ""괴산 연풍 모노레일 복원"" 송인헌 ""역세권 관광 활성화""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5tMUxHcl9pdmlOVGZ3M3JDZXZTWnYxODhpX3NaZUEycFFtRkJBa1VxVVlwSjNGS1llUlJUMVVlcWZUU2NyUnBKUjNYbnM2OXlmVVphc2RiR3BoLTFOVTNzeNIBYEFVX3lxTE5tMUxHcl9pdmlOVGZ3M3JDZXZTWnYxODhpX3NaZUEycFFtRkJBa1VxVVlwSjNGS1llUlJUMVVlcWZUU2NyUnBKUjNYbnM2OXlmVVphc2RiR3BoLTFOVTNzeA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스證, 북마크 합성 이미지 오류에 ""자사와 무관…크롬상 문제""",https://news.google.com/rss/articles/CBMieEFVX3lxTFBtTVJFck1VVVpEOEE1RHBFT0Z3SFJZWXBSOFpuYnA5dDFOck51bnFGbzlQcDRaQVUtY280QlBybW4wdFRXN2puUzVCVHdwdnlRRWpyMlk1Nl96MTE0NWhacm9tSjR5eW1KVm5iUzJDY3JhdWgtU2tURdIBeEFVX3lxTFBtTVJFck1VVVpEOEE1RHBFT0Z3SFJZWXBSOFpuYnA5dDFOck51bnFGbzlQcDRaQVUtY280QlBybW4wdFRXN2puUzVCVHdwdnlRRWpyMlk1Nl96MTE0NWhacm9tSjR5eW1KVm5iUzJDY3JhdWgtU2tURQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,퇴직 경찰관이 ATM 돌며 보이스피싱 막는다…경찰·토스뱅크 협약,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ncmQ5VERMWWFRai1qaEFxQTc3VE53V0lvVUhBWUZpLXdpcWVCRDg5US1SVkhTNUpNNlMza21OYUdtTWlkRlVjSnJsV2pUaWV1RkZKTXBwNmhwaEpoNnZ2c9IBeEFVX3lxTE96VEZJNE90eDkwWW55MGdScmI3ck9qNUlYVlk0YUE0SXNvRmE1bWJQNDBBcGwtWk56REF6eGp3WTBtX3U5OEZsT2oyNXFHTndkQUtyVlNYZGZ5U3ZhVl81bGJNMmYwaWNhSWVzNlJVWXdJX09saS1lNQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,3월 은행 BIS 보통주자본비율 13.41%…전년比 0.09%p 하락,https://news.google.com/rss/articles/CBMieEFVX3lxTE1uU04waVdma3BmcTVrSkh1Y3NaVXFqWGp5T2h6V1FwaWJSNDk0SENUQ1N6TVhhXzRWSkhzOFpzekFZYmlsMTJiNmRMS2lVWEplakJ1ak1URk9GM1VlazU2V1hYMy1zYy1HS0F0d0VmZndIdDRBd01OT9IBeEFVX3lxTE1uU04waVdma3BmcTVrSkh1Y3NaVXFqWGp5T2h6V1FwaWJSNDk0SENUQ1N6TVhhXzRWSkhzOFpzekFZYmlsMTJiNmRMS2lVWEplakJ1ak1URk9GM1VlazU2V1hYMy1zYy1HS0F0d0VmZndIdDRBd01OTw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"AI 해킹 공포 뚫는다…정부, 국내 첫 '보안취약점 신고제' 시범 가동",https://news.google.com/rss/articles/CBMieEFVX3lxTE96UVpwN3dRVzV4blJZYzFjOUdBU2l6VUNvQVNObV90RW85T1lSYUVidkVpMnBEUnhpMGZ1dFVybjFjVUJtT28tVEVocE5POW9rLUxUMVY4WlhpdWdwU0VoSG9WTnpOWkJScUQ0endpSGdVX3ZYb3JDWdIBeEFVX3lxTE96UVpwN3dRVzV4blJZYzFjOUdBU2l6VUNvQVNObV90RW85T1lSYUVidkVpMnBEUnhpMGZ1dFVybjFjVUJtT28tVEVocE5POW9rLUxUMVY4WlhpdWdwU0VoSG9WTnpOWkJScUQ0endpSGdVX3ZYb3JDWQ?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"최수종, '오이디푸스'로 돌아온다…""처음 배우 되는 자세로""",https://news.google.com/rss/articles/CBMieEFVX3lxTE1UUmxFMHUxWDJkYUlZTEdUSkE2SGlnQm9PUTZqdXNPSXdsdXpTZlUwWng0VTVIcGVBVUFhdElZay1kSE1ydjlUNU5tOXE1NnpfM1hjUEt5dHZoZmgwelgwS20teGszSldPYWNZUnI0N28zVUVPeVJobNIBeEFVX3lxTE1UUmxFMHUxWDJkYUlZTEdUSkE2SGlnQm9PUTZqdXNPSXdsdXpTZlUwWng0VTVIcGVBVUFhdElZay1kSE1ydjlUNU5tOXE1NnpfM1hjUEt5dHZoZmgwelgwS20teGszSldPYWNZUnI0N28zVUVPeVJobA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스증권 북마크에 李대통령 합성사진? ""크롬 브라우저 문제""",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBJLUhOVkphQ1hsaDBiei1oel83OXZ3YVFZT1lLcG91VUFYMHRaTkZpbnVZc25UVUZMczE4SENKYW1wZGxYY3U3MHEyVWdFVzVwUUQ4VDhmQ0JRQThablRz?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
토스,"경찰청, 토스뱅크와 '우리 동네 금융사기 예방관' MOU",https://news.google.com/rss/articles/CBMiYkFVX3lxTFByaGx6ZXhHcDRlRUJXYy0xR0dERm5fbTdIZEdaaExfM1dXZUVwTjFaTVF1d2FNVEVhR2g1b3ExUHRKYlNzbi12cHUzczRFcUdldDJaYTFIOEw3QmRnOXpKemdn?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,은행 BIS 보통주 자본비율 13.41%…전년 말보다 0.09%p 하락,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9LeUJSYTM1X0hleFFZalh6MHVlZ3VtdTlmN0lOc2lxZzZuSERaY1FQVDhMX0MxTlB2RWs2YjBSSnYtd0tvUlJ2SmE2WWNkUUo4Rk5BNjRZWG1KaWRYVmRRLUt4WUxKa1E?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"경찰, 두 달간 '두 바퀴 차' 집중 단속…여름철 사고 발생률 44% 높아",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9fdExXRXJoZTZUUHRBNTZuRDhGakdrVGJ0NmdOYXV4MU1HeTgtU012c3hOTkcyTUd2RUJIMVY3LWo4TWRucGhkU0RjM2F6eTY0U0JRZGg1RTdnWGJibkV0LUdMR2E?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"원그로브, 오픈 1주년 기념 대규모 라벤더 정원 선보여",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDV2pSZkEwakdsWU00NkwyZGpJODV6OWF6Q2IzVHlCMDVaaTJ6eHlQM0FjbnBRYUs4U1BFSEloM2hGVGRCUFVRRlVPUTF2a2hjREVlWXdFenprUkRYa3BaODQ0UG4?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"ETF 자금 반도체 몰릴 때…수익률 200% 잭팟, 딴 데서 터졌다",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5vSTlNQjZneFFqN1hoaW9NVFM0SkI1ZkczRk8tYUJaX054c01VVHNCbEdXWXp5TGlqTUQ5b0NCaUxEQ21UalBZaUhXTklKMTNmMEg5QkVCVThQX2ZmUlRr?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"한국투자금융, 앤트로픽과 해커톤대회 연다…스타트업 해외 진출 지원",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA1Y05jcG5PaGtHaXhsc3hBalplZG1WdGZOYS1Mb1FFNUNKNnFlY3RldUhtckZlOTVKdkZ0a0E4bWFGaW1hUGlScXpJSlJQNWhCdlc0LXJVZk1kYng2?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""팔천피에도 내 계좌는 왜 마이너스""…삼전닉스 없는 개미의 피눈물",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9oUDZyMHZSUjQ3ZXpocmlJWEI5Zkd1SHNDTG41MU5QSG41Z1lmaGhPX2ExRktpLUlYVnpUcjA2WVJOU2tMLVlGdFFLTFVfaVk3S1RpWTV0VjdNQ2x2dDNj?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"HD현대·한화, KDDX 경쟁 구도 확정…'보안감점' 막판 변수(종합)",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5tY1NEM0U5LVhvVlZicUJnV0lfNHNkY2lhNkp4WWI1aHRpdE96SW9PZnV6QnZlYkUwQnBINm5JNkFEd2ZYQ0p2cU54WENxQm5BcjRCOS1IaXpjWURHOGZxLVFwQnI?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"법무장관, 주한중국대사와 '출입국·이민 협력' 방안 논의",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1tbGtxcjNhcEFSclNGRUs5a2JJM3FtNWd3dGJ5UWp5LV8tekdlbEhEdUhnOXh0LU5ycUlrSVFadThqaHlZT0J3NVZsb1pZbXprdWRXd0VnWTlHcVRnN0pYWE5tMGY?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"李대통령 ""국세 체납관리단 잘한다""…80일간 100억 자진납부",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBrbjJ0WVh2MDdEeVZGWXNmQ1VHSVRhbzF4OUsxQ25BREQyUzlScjl6VzgwNzRNWEtQVW03aENUdU5jX1VNdV82QVRsa042ckt6ZFItclBuanc1M28?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"'이란제 대함미사일'이 나무호 '표적 공격'…""피해 입힐 의도 있었다""(종합)",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9jcGY2clAxNUktSElBV09mTTdpdzl6SHdRQWh6NnBrSmEweGp5RWkzeXVCQ3F2QWxOeWUxSEpoZXBFZWt6OUJwSmo5YXkzQXVibFROWHRwWlZORHdYLU9VRkpOYlFuZzQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"주한이란대사 ""나무호 피해에 유감…사건 개입한 적은 없어""(종합)",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAySFpHaWxTSXhtdFhHZlZ5MWdrSGV6YWlqYU55OTkyMnFaQWQyNGliZXMtYkdMeUo0ejBDUzZyLTdObnhRa04zeUlRWEpxdVh6Z3JpaGtWQ3JacmJ1SmpoM1RCUERkaFU?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"세종 찾은 이준석 ""파란당·빨간당도 해봐…이번엔 개혁신당에""",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1kZzRmbTBkZHBWQVU0VFgzSEhFM0dZbEhJQXVGak15bXhGcXJfbXNGY3VxTTF1bjFueklkM1ZCMElOR3RHTTZnZDdOcWQxZUZPTW9ILV9mRUxaWklDSks4?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,한빛 6호기 재가동 허용…배관 결함 정비 확인,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1MRjJtbG9YWVBHTnZtYkFRVGh3SUZjYlJFUXo1NFdQZVVMZU5rbWVPdVFxaXJWYUhHdkd5S09xV2pxb2djbDMydWo5Q1VuZDZKNmwyM0xfSjN1NWVucGRIS2o2RlZZdw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,[뉴욕개장]AI發 탄력·종전 협상 타결 기대감에 상승세 출발,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1SS0dUWGFGTDFVSlF5THZDbjBqWG1ZNHhkODgzNlFGZC1pbVRMbUtXbUowSWg3Qnp5Mkg2THlfdVk2bnRHOGlFaTZCZVZHTjhfOVQ0MG04d0g?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"대한수영연맹, 국제스포츠전략위원회와 업무협약",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1QUEw3S01RaGFoYW54dmlfay02U0ZrelJBcG15b3BIU25FTDdKSXEyQ1pub1lJWjBCQUIzMWY2UW9uX1VxNGh4ZjNpWkR0QlpCQkRFTXlubEgtQ2p0S2c?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""가해자 접근"" 경고에 일사불란…실시간 위치·동선 피해자 손에",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1TY0twdE14UzJ3NUVtRW0yeFl1VjlHVnFrckd2UmNNdW5qLTkyZFFHTmIyNXd4Z2pYLXo5Q2d4d29xa3d2Q1gwUUtkU2duNjI1QTRNWWQ5ZXdWRENrUkwxMG9MM3Y?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"전국 검사장 화상회의…대검, 검찰 제도 개편 의견 청취",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CTmtyU2JCMjZ3M0ZQYWFnV1F6WC1wLXBfSjJ2Wncxa3dzR3FTUjdicmRIVjZpUlZJLTNWTkNJRVQ0ZjJodDVSc3dHdWhEZURYN3ZYcjFLNnIzOWJ5b3pieklHSTY?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"양평고속道 용역직원 ""회의서 '윤석열 인수위 관심사' 말 들어""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5zLWhUVGtkRnFPOHNWTTVSTjNOS3N3ZDlNODlWM1B5TW5fZGdvd1Z6N2V3akZIeEFtMjExRTZ4d3Vfek4wUFA3d1l1MVBJOWh1QjVtWnA1VG5hblR3SnY1R3hkclo?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"인니 단체관광객 무사증 제도, 올해 12월까지 시범 시행",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9XNng4MElUUnRyUzBaVVZUWGRCV1pjTi1FaWJ2YWZ5U1pkeWk2WmxJSmFkcURSSXVpbTkxYmZoLURWTFV1UWluZFdWbmwwTjBFTFg5bkJHdV9NRkVlTGtka01Oby0?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"'빈공' SSG, 우중 혈투 속 삼성에 1-4 패배…8연패 수렁",https://news.google.com/rss/articles/CBMiV0FVX3lxTE0zWEdRUXBKU2pFWjFGTE9oRnZieE1tTUpvRFg1eFdJVEQtY2xCeWF4R3hNSHQ5WmtBQXBONkFNUVJ5YnZpeHpQOU9MNnlhVnluQ0t3ODhHYw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""체코, 고지대 적응에 실패할 것…세트피스에 지나치게 의존""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fcFpIa1k2bWlUeHI5dmFnLWFfLWtid3hyb0FpaG93MS13dFN5WXYyX2xSbWVOUlNDUHphaE1iZ0xaREVua0R0YkVDeml0S0czM3I0eDRJYlVBd3ZRc0NQVg?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"영동군, 10월까지 공유재산 실태조사…2만 6342필지 대상",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBfN3VwV19vZ05GS3YtQTBaXzdsZktZVGhSeXJOYkRBZDZWZWlYY3hhVWk5MGZrX1hGYUxhUnFZaGNfbjY1QzZDT2NsQkpRSVFNaUtEMTNJUW93eHpuSWRB?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
