id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
1187,정부/국회,정부_국회,금융감독원,"""가족에 알리면 구속""…20대 '셀프 감금'으로 4500만원 뜯어낸 보이스피싱[목소리의 덫]",가족에 알리면 구속 20대 셀프 감금 으로 4500만원 뜯어낸 보이스피싱 목소리의 덫,뉴스1,뉴스1,"Tue, 26 May 2026 20:30:00 GMT","""가족에 알리면 구속""…20대 '셀프 감금'으로 4500만원 뜯어낸 보이스피싱[목소리의 덫] 뉴스1",https://news.google.com/rss/articles/CBMiV0FVX3lxTE42cTVkR3dNUFMwR2p1SGxqZTB0VHI5TlNDci1qQkJaWG13aUVGVHBPRzFuX2VmeWRqSjI1R1JVNFRYc1RqQ1dxdzl5SVF1UFN3WVJpU0FjQQ?oc=5,google_rss_금융감독원 조사 when:1d,59.0,32.0,phishing_security,security_phishing_malware,,
514,정부/국회,정부_국회,과학기술정보통신부,"과기정통부 ""미토스·GPT-5.5로 해킹 자동화…AI 예방체계 강화"" — IT뉴스모아",과기정통부 미토스 gpt 5 5로 해킹 자동화 ai 예방체계 강화 it뉴스모아,news.dlwlrmaon.com,news.dlwlrmaon.com,"Tue, 26 May 2026 12:01:00 GMT","과기정통부 ""미토스·GPT-5.5로 해킹 자동화…AI 예방체계 강화"" — IT뉴스모아 news.dlwlrmaon.com",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5QeWc0VWU0b3h0eXBwcGdPS3Rmc184S0duVlNYb0lyX1ZQN0MyajdxLTlISjhFWDJlSk5aWHM1NFl0dVpRRDc1V05xc1NVMmFBN2lj?oc=5,google_rss_과학기술정보통신부 과징금 when:1d,58.5,37.5,phishing_security,security_hacking_incident,"과기정통부,앤트로픽,토스",
2483,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, EU서 역대급 과징금 위기…검색시장 지배력 남용 혐의",구글 eu서 역대급 과징금 위기 검색시장 지배력 남용 혐의,PRESS9,PRESS9,"Wed, 27 May 2026 01:15:20 GMT","구글, EU서 역대급 과징금 위기…검색시장 지배력 남용 혐의 PRESS9",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBEYjhZTTBUSmZMX1ZhNkZEY2ttc3ZFckk0alVjRGxVSG9JcGFySlJYUE1Oc2FXM3dxVTMxTWtaRjVCNVExSW9qdHdfMVc1b2dWem54QWNEc09fUGdLdzJMUGU1ZEw?oc=5,google_rss_구글 when:1d,58.5,34.5,"antitrust_platform,search_ads",antitrust_inapp,구글,
1716,정부/국회,정부_국회,스테이블코인,"영국, 러시아 암호화폐 제재 강화…후오비·루블 스테이블코인 발행사 포함",영국 러시아 암호화폐 제재 강화 후오비 루블 스테이블코인 발행사 포함,민심뉴스,민심뉴스,"Tue, 26 May 2026 17:40:41 GMT","영국, 러시아 암호화폐 제재 강화…후오비·루블 스테이블코인 발행사 포함 민심뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBZU1BvY0ZNSnlQRVptODlLYjZxNzFZX3lkT0R1Qmk1dlplMTlDOGJoOERWNDhIV1FqR0RvQ3hPbFA2VEQ4a3RkR0hGdUlfVkxUQ1B0LUh4N3JmYjJST2VjbHotNHY0Y2hvTEVRYw?oc=5,google_rss_스테이블코인 해킹 when:1d,58.0,35.0,stablecoin,stablecoin_general,,
536,정부/국회,정부_국회,과학기술정보통신부,정부·오픈AI 손잡았다…AI 해킹 막는 '보안 공조' 시작,정부 오픈ai 손잡았다 ai 해킹 막는 보안 공조 시작,nocutnews.co.kr,nocutnews.co.kr,"Wed, 27 May 2026 01:00:00 GMT",정부·오픈AI 손잡았다…AI 해킹 막는 '보안 공조' 시작 nocutnews.co.kr,https://news.google.com/rss/articles/CBMiUkFVX3lxTE45M0VhMTROdklzc1lsbVI4bXdGQVFOZG5tYnREbXc1OC1FZUV1YnR2S21VbVFpTXk2M3NQTFlCZ3V3VDVOWmsyc3BYaGJEb2s3Y0E?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,57.5,34.5,phishing_security,security_hacking_incident,오픈AI,
534,정부/국회,정부_국회,과학기술정보통신부,"잇단 대형 해킹사고, 정부 '그립'은 강해져…보안 B+학점",잇단 대형 해킹사고 정부 그립 은 강해져 보안 b+학점,v.daum.net,v.daum.net,"Wed, 27 May 2026 01:59:06 GMT","잇단 대형 해킹사고, 정부 '그립'은 강해져…보안 B+학점 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5xUzNKaFRQWVVIcmM1aS1OVndmOXNLNHk2Y0JKYVY2dFRYdGdhNEhpNDJJYTBtNHdkWXJxUWR3a2p6OU5VQkFiOUgwVQ?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,57.0,32.0,phishing_security,security_hacking_incident,,
1194,정부/국회,정부_국회,금융감독원,"보이스피싱, 당했을 때는 늦다…최대 1000만원 보상보험 무료가입 가능",보이스피싱 당했을 때는 늦다 최대 1000만원 보상보험 무료가입 가능,창원특례신문,창원특례신문,"Tue, 26 May 2026 21:40:00 GMT","보이스피싱, 당했을 때는 늦다…최대 1000만원 보상보험 무료가입 가능 창원특례신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5FZXdEWGY1cVEzSms3bzY3b0FNWnlUWmxEOEdRcTBpdnVudG9CaHdwMm5wWXdGOXZ1ZHplOVM5VmZUQ1R1STBaemxIRDMyUFNCSnQ2ZkNlZkozNE5DMzh4bGdBVURRYzjSAWtBVV95cUxNMWNPVGRMc0NLVHBLRUxpZDJhemxVdTBXZXNtUE8yMXlBaTNPX0pvLVN0TXRGZTNIRmZNWld6cEJ6X1lXdV85ODJkWnRmTlpqbG1kTDk2YjFDUkptbUpPWE5QZ1BYQ3ZaMV9uVQ?oc=5,google_rss_금융감독원 개인정보 when:1d,57.0,32.0,phishing_security,security_phishing_malware,,
437,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 인공지능 보안대응을 위한 전방위 협력 결실 오픈 AI 정부 ·기관 대상 신뢰 기반 접근(GTAC) 프로그램에 참여하기로",과기정통부 인공지능 보안대응을 위한 전방위 협력 결실 오픈 ai 정부 기관 대상 신뢰 기반 접근 gtac 프로그램에 참여하기로,코리아타임뉴스,코리아타임뉴스,"Wed, 27 May 2026 03:50:37 GMT","과기정통부, 인공지능 보안대응을 위한 전방위 협력 결실 오픈 AI 정부 ·기관 대상 신뢰 기반 접근(GTAC) 프로그램에 참여하기로 코리아타임뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE55enVHdGlGUE1PbGNQc0taSEtSRDJHenQxMGtzWGlJcGdwV0RITUVjNnhiNGh6NFdKQWNrSFRvSEZxVktaNmdydk94RnIyYTM5TWttWnhfLWcwQjBwS0RDNjdWSFpSWjJQclE?oc=5,google_rss_과학기술정보통신부 when:1d,56.5,26.5,"government_ai,phishing_security",security_general,과기정통부,
459,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 인공지능 보안대응을 위한 전방위 협력 결실 오픈 AI 정부 ·기관 대상 신뢰 기반 접근(GTAC) 프로그램에 참여하기로",과기정통부 인공지능 보안대응을 위한 전방위 협력 결실 오픈 ai 정부 기관 대상 신뢰 기반 접근 gtac 프로그램에 참여하기로,인사이드피플,인사이드피플,"Wed, 27 May 2026 03:50:21 GMT","과기정통부, 인공지능 보안대응을 위한 전방위 협력 결실 오픈 AI 정부 ·기관 대상 신뢰 기반 접근(GTAC) 프로그램에 참여하기로 인사이드피플",https://news.google.com/rss/articles/CBMiakFVX3lxTE1QVm9wdFZIX014dWFmb281cGdia2o4aS1iUUhPc3VfaTBXRHNZbkFsaTJMNEVadHBJUUQtaWw1Y1prQk51YVdOaGJyLTBNbXhlYmZjVnRjV3ZRcGJlMDdkMklsUTlZYndGckE?oc=5,"google_rss_""과학기술정보통신부"" when:1d",56.5,26.5,"government_ai,phishing_security",security_general,과기정통부,
1625,정부/국회,정부_국회,스테이블코인,"""오늘 매출 분석해줘""…아임유, AI 적용 매장 관리 솔루션 출시",오늘 매출 분석해줘 아임유 ai 적용 매장 관리 솔루션 출시,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 04:40:59 GMT","""오늘 매출 분석해줘""…아임유, AI 적용 매장 관리 솔루션 출시 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA2YzRFRFdHTjVuVnlQUDRqalg3WmtleHRnS2NwdXJrVFNEQkJpY05sY19Hb0xYVXdZazBqNGNrX1ExSVA4d0x6MzF6ZXpCLVhmUS01UkFR?oc=5,google_rss_스테이블코인 when:1d,56.0,25.0,earnings,,,
540,정부/국회,정부_국회,과학기술정보통신부,정부·오픈AI 손잡았다…AI 해킹 막는 '보안 공조' 시작 — IT뉴스모아,정부 오픈ai 손잡았다 ai 해킹 막는 보안 공조 시작 it뉴스모아,news.dlwlrmaon.com,news.dlwlrmaon.com,"Tue, 26 May 2026 09:03:00 GMT",정부·오픈AI 손잡았다…AI 해킹 막는 '보안 공조' 시작 — IT뉴스모아 news.dlwlrmaon.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mYTB6SW0yakxaT3VqYWlnNHZPcU9kOFFBUU1sbVNvamNRel9hMTdqVUVLdVBaS3hLQ1doVUdkMDRIeDdtOEhXYjZRU2xnclk4SHFn?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,55.5,34.5,phishing_security,security_hacking_incident,오픈AI,
2480,경쟁사/해외이슈,경쟁사_해외이슈,구글,"EU, 구글(GOOGL.O) ′DMA 위반′ 조사 막바지…역대급 과징금 임박",eu 구글 googl o dma 위반 조사 막바지 역대급 과징금 임박,알파경제,알파경제,"Tue, 26 May 2026 22:53:35 GMT","EU, 구글(GOOGL.O) ′DMA 위반′ 조사 막바지…역대급 과징금 임박 알파경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE91T29BODc3akxmTlY2dExKZ0haeUhRZk44WkJ5Vy0xQlpMck43WWZVcHBQQnRGbk5GLTJOY0hXX09VYk5uSjVwQlBGYmpudDZnU3lKUS1JM2c4ZkRVZ3ptZDVDQ2RSUS0wOFBlWmZR0gFuQVVfeXFMT3VPb0E4NzdqTGZOVjZ0TEpnSFp5SFFmTjhaQnlXLTFCWkxyTjdZZlVwcFBCdEZuTkYtMk5jSFdfT1ViTm5KNXBCUEZiam50NmdTeUpRLUkzZzhmRFVnem1kNUNDZFJRLTA4UGVaZlE?oc=5,google_rss_구글 when:1d,55.5,34.5,antitrust_platform,antitrust_inapp,구글,
1710,정부/국회,정부_국회,스테이블코인,"“브리지 이전 끝” 켈프다오, reETH 4600만달러 전액 복구⋯ 해킹 피해 5주 만",브리지 이전 끝 켈프다오 reeth 4600만달러 전액 복구 해킹 피해 5주 만,블록미디어,블록미디어,"Tue, 26 May 2026 11:20:00 GMT","“브리지 이전 끝” 켈프다오, reETH 4600만달러 전액 복구⋯ 해킹 피해 5주 만 블록미디어",https://news.google.com/rss/articles/CBMiWEFVX3lxTE82cTdkYlVrY1NFQU1kNGVyQnpreVRyUzM2ZW12Nm5hdkJUUHRObGF5WFdOcXJMOXY3UUo4VklmOGdVOHhiX2xadzlPMGlVekNybmROUndXc18?oc=5,google_rss_스테이블코인 해킹 when:1d,55.0,32.0,phishing_security,security_hacking_incident,,
957,정부/국회,정부_국회,금융위원회,"“해킹도 AI 시대”…금융권, 더 진화된 AI로 보안 '철통 방어'",해킹도 ai 시대 금융권 더 진화된 ai로 보안 철통 방어,비즈월드,비즈월드,"Tue, 26 May 2026 09:43:00 GMT","“해킹도 AI 시대”…금융권, 더 진화된 AI로 보안 '철통 방어' 비즈월드",https://news.google.com/rss/articles/CBMia0FVX3lxTE1SYWdPT1doMEpQOXMtV0diR0VGX0x3NWFqamtGZmxYQ0phdzJNMTh5VEQ1NUhldXhvbDlVSzh2OEQ5ODZSMDlDOFdaOXZGWU9ZM3VzQWpWQVRHM0drM2hobk1DREFXbzF2cWlN?oc=5,google_rss_금융위원회 AI when:1d,55.0,32.0,phishing_security,security_hacking_incident,,
1816,정부/국회,정부_국회,스테이블코인,"""달러처럼 안전하다더니""…스테이블코인發 금융위기 경고음",달러처럼 안전하다더니 스테이블코인 금융위기 경고음,한국경제,한국경제,"Wed, 27 May 2026 07:12:51 GMT","""달러처럼 안전하다더니""…스테이블코인發 금융위기 경고음 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE84czFWRnJsRmxYYXJVc0NSckFDanZBV0dadWs4aTUxM1RlX05OZkMweVlrOWVjbjNGb21Qdk5hWWRzblZvSm9pR3RZQWUzSVVtc252X3V1RkFOZ9IBVEFVX3lxTE9nMUF4V2hTZ0pBOWFRYTVwZFBmdVVrZmpPODBLcDJPV2FiMmVRTjdZbXhwSHo1eHBJOUxxa3NHWjRGMThQWGhReXNzWHNvOFo5eUVQcQ?oc=5,google_rss_스테이블코인 site:hankyung.com when:1d,54.5,22.5,stablecoin,stablecoin_general,금융위,
778,정부/국회,정부_국회,공정거래위원회,주병기 공정위원장 “조사국 신설·237명 증원…쿠팡사태 같은 복합사건 대응”,주병기 공정위원장 조사국 신설 237명 증원 쿠팡사태 같은 복합사건 대응,이데일리,이데일리,"Wed, 27 May 2026 03:00:07 GMT",주병기 공정위원장 “조사국 신설·237명 증원…쿠팡사태 같은 복합사건 대응” 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSGZpd3VSb3FiTEhjdjNONDZBQmRubkxxSWtEZ28xZ0EwakxhZ1JSdUlRSW41YVNZb29GOENWNTl1dHhNNS1PV1JWS1hIby0yTVJ4bUM5SV9WclY5Z3ExWnVXNkxfMF8zRjNDSmxMcGVMSjJaYUdJRElvM2R2Snpfdw?oc=5,google_rss_공정거래위원회 조사 when:1d,54.5,22.5,antitrust_platform,antitrust_org_reform,"공정위,쿠팡",
2465,경쟁사/해외이슈,경쟁사_해외이슈,구글,"EU, 구글에 수천억 원대 반독점 과징금 부과 전망",eu 구글에 수천억 원대 반독점 과징금 부과 전망,헬로티,헬로티,"Wed, 27 May 2026 08:13:14 GMT","EU, 구글에 수천억 원대 반독점 과징금 부과 전망 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xYUhzakZWblJnSkhJU1NUMkVRTlpnX2FCQVJHVXVmd1BfaUdra20wVEVldGNDRTBZeFVpV1NYdWd4aHlpWm0zRHRoV1FlWFZhTnNKVVFiQkN1R2RhNjM4?oc=5,google_rss_구글 when:1d,54.5,31.5,antitrust_platform,antitrust_inapp,구글,
2295,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"공정위원장 “쿠팡 김범석, 허위 자료 입증되면 형사 고발 불가피”",공정위원장 쿠팡 김범석 허위 자료 입증되면 형사 고발 불가피,채널A,채널A,"Wed, 27 May 2026 07:20:00 GMT","공정위원장 “쿠팡 김범석, 허위 자료 입증되면 형사 고발 불가피” 채널A",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YOXVqSVVyQmplbFN4c1VPZDhydkdvR1lCRjlYbThpeXh0S3djWTR4d0UxTHRPVWZ5d3FGVWh1ZkwtcldveUlRdjdpUkx6aGdOSkdGN3dZSUJDb3g0SmtHR0hHa9IBY0FVX3lxTE1YOXVqSVVyQmplbFN4c1VPZDhydkdvR1lCRjlYbThpeXh0S3djWTR4d0UxTHRPVWZ5d3FGVWh1ZkwtcldveUlRdjdpUkx6aGdOSkdGN3dZSUJDb3g0SmtHR0hHaw?oc=5,google_rss_쿠팡 when:1d,54.5,31.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
2371,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"공정위원장 ""쿠팡 '친족 경영 불참' 서약 위반 사실 입증되면 고발할 것""",공정위원장 쿠팡 친족 경영 불참 서약 위반 사실 입증되면 고발할 것,네이트,네이트,"Wed, 27 May 2026 05:58:00 GMT","공정위원장 ""쿠팡 '친족 경영 불참' 서약 위반 사실 입증되면 고발할 것"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9oUUpubkVRR2wzNDVWOUZqWHppaUEtRGNOVDN6SnA3c0pYcGwwVi1pZHVUQVJ0V09RRWs3c1VwbHdidVI5dzZlWjZHRWtqT0MtSzhr?oc=5,google_rss_쿠팡 과징금 when:1d,54.5,31.5,antitrust_platform,antitrust_general,"공정위,쿠팡",
2535,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 광고 사칭한 유니스왑 피싱…해커들 최소 40만달러 챙겼다,구글 광고 사칭한 유니스왑 피싱 해커들 최소 40만달러 챙겼다,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 18:20:03 GMT",구글 광고 사칭한 유니스왑 피싱…해커들 최소 40만달러 챙겼다 tokenpost.kr,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84MHJuWTZ5TnpyazZ0cHV0TDJrY3d6RF90S0RMQ3hZZVVucmJVYklWZ3ZMMktIS0VCMU9hdUhpQmppWW1UczFTMXVWR3hXSHR6emVxb1RrN2t4OHZRYmtyR9IBZkFVX3lxTFBpTmtkZGhnRnBwb0ZZMlo2YnpjeGFNRkFxMkRvb1VCLWhfWThJUjBfSk1nQm9POHdyVUJLTHZsTENOMVFlZzYzTDhUZkMxT3NFRGtEc1ltRDRPbkU4MDdNdXJCLV9OZw?oc=5,google_rss_구글 when:1d,54.5,34.5,"phishing_security,search_ads",security_phishing_malware,구글,
1554,정부/국회,정부_국회,플랫폼 규제,저작권 소송 직면한 Shopify 규제 리스크와 밸류에이션 점검,저작권 소송 직면한 shopify 규제 리스크와 밸류에이션 점검,simplywall.st,simplywall.st,"Wed, 27 May 2026 01:31:58 GMT",저작권 소송 직면한 Shopify 규제 리스크와 밸류에이션 점검 simplywall.st,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMEJJZUlZd3pZb213VEtHTHpNVlNWdnlKdndUdFBZOXYxQlk2RmdKcGxiSlZpY2FBS1VOY1VDS3hzbGZGazlzM3NPdkpPckZYX2Z6cEZjcmtpVDVzbi1NZmlvSlI1S1l4Yl9TRy1mM3ZYTDAtVEZMYkU2bWpyQl8yaVF5dHlzTF9zZXV5aDhiTWNhUk3SAZMBQVVfeXFMTzBCSWVJWXd6WW9td1RLR0x6TVZTVnZ5SnZ3VHRQWTl2MUJZNkZnSnBsYkpWaWNhQUtVTmNVQ0t4c2xmRms5czNzT3ZKT3JGWF9menBGY3JraVQ1c24tTWZpb0pSNUtZeGJfU0ctZjN2WEwwLVRGTGJFNm1qckJfMmlReXR5c0xfc2V1eWg4Yk1jYVJN?oc=5,google_rss_플랫폼 규제 when:1d,54.0,29.0,copyright_ai,copyright_ai,,
358,정부/국회,정부_국회,과학기술정보통신부,"""AI로 인류 문제 해결""…`K-문샷` 가동하는 과기정통부",ai로 인류 문제 해결 k 문샷 가동하는 과기정통부,디지털데일리,디지털데일리,"Wed, 27 May 2026 07:07:16 GMT","""AI로 인류 문제 해결""…`K-문샷` 가동하는 과기정통부 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Ta2x5NUpUaUkyV0RWWTNKVzg4N0xDM2FXN2k2bVJJejFJWDBnT0dOZHJCX2NIb2xyYmNzcTVKdzlSNjFTUGp3VjFENTRYakxNSmtuVy1FUmY2RFRiR2FBc19nWjk?oc=5,google_rss_과학기술정보통신부 when:1d,53.5,22.5,k_moonshot,k_moonshot,과기정통부,
968,정부/국회,정부_국회,금융위원회,"혁신 외쳤던 핀테크, 여전히 적자… 모호한 규제 걸림돌 [AI금융의 과제 ②]",혁신 외쳤던 핀테크 여전히 적자 모호한 규제 걸림돌 ai금융의 과제,IT조선,IT조선,"Tue, 26 May 2026 21:06:25 GMT","혁신 외쳤던 핀테크, 여전히 적자… 모호한 규제 걸림돌 [AI금융의 과제 ②] IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE9GS25CTk1QdG1pX3BXazRKOE1QUkNQbS1SVXphTzRGRGZCdk1SOFoxZXh5cUpEVlBmMmp5blFMaF9fdk5sV3loR3VsMzZkQ1ROLVJFTExoMnQ5NkxaZWl4Q2lvU0poWExGOElFelZvclU3azNk0gF0QVVfeXFMT0ZLbkJOTVB0bWlfcFdrNEo4TVBSQ1BtLVJVemFPNEZEZkJ2TVI4WjFleHlxSkRWUGYyanluUUxoX192TmxXeWhHdWwzNmRDVE4tUkVMTGgydDk2TFplaXhDaW9TSmhYTEY4SUV6Vm9yVTdrM2Q?oc=5,google_rss_금융위원회 규제 when:1d,53.0,28.0,earnings,,,
1711,정부/국회,정부_국회,스테이블코인,"켈프다오, 2억9300만달러 해킹 여파 딛고 rsETH 복구 완료",켈프다오 2억9300만달러 해킹 여파 딛고 rseth 복구 완료,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 16:20:17 GMT","켈프다오, 2억9300만달러 해킹 여파 딛고 rsETH 복구 완료 tokenpost.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE92X2FZRjlGSUNXbnhxckxKMmNzb3NJZEg5MnY1aUFsUFdkOTZVTXoyNDRwYmZVbDdva3lCS3VycnlBcFpwOWUwTmZIM1BReFNaQUZXYkxpOTBBSzhJODZpNNIBZkFVX3lxTFBQUk91M1BjQ29wTURDN2JxbjdmRFd1OFJzaWgxb1hyNUUxdFloYURPOUdobERxcHhDUUNVMGljLXhFUUxobW0tMzVsTXhMZ19CU3hhQUVRSzM4MUZTeklHUGxiTThCQQ?oc=5,google_rss_스테이블코인 해킹 when:1d,53.0,32.0,phishing_security,security_hacking_incident,,
1712,정부/국회,정부_국회,스테이블코인,"리플 참여 투자 직후 해킹…스퀴드 크립토, 디파이 보안 논란 재점화",리플 참여 투자 직후 해킹 스퀴드 크립토 디파이 보안 논란 재점화,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 15:05:16 GMT","리플 참여 투자 직후 해킹…스퀴드 크립토, 디파이 보안 논란 재점화 tokenpost.kr",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvTWFCR3hrRWFDcy1VWGdKWkVtczh2dFpNaGNEcS1mM3hubXozOHdONlFnSmtxNGhSRGV3NmVhcUZKc0dTREVkR3Y0ejd1TGktS0NR0gFYQVVfeXFMTW0tX21ZTENvZU8zLUliSnFOWkNWLW5jcHhTUkVWZThqZGRMckNSbFQ5dXBtQjJLSGJMYlA0RmZKLTlPcng2SmhBWV9TbVJBa1QzbEVfZkZVYQ?oc=5,google_rss_스테이블코인 해킹 when:1d,53.0,32.0,phishing_security,security_hacking_incident,,
1691,정부/국회,정부_국회,스테이블코인,"스테이블알, 해킹 여파로 USDR·EURR 발행·상환 중단",스테이블알 해킹 여파로 usdr eurr 발행 상환 중단,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 14:21:35 GMT","스테이블알, 해킹 여파로 USDR·EURR 발행·상환 중단 tokenpost.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE4wZll2aHN5VGNHa3pBbTcwOXNNY19jNVpCZExsVjdhbURsbzN5amFWVV96cy1vVVJFWU8tcU1rZ2xKc3ZoV05wQjR1c0F3QUpLdWRWbzVNOE5MT09vUGfSAV5BVV95cUxOMGZZdmhzeVRjR2t6QW03MDlzTWNfYzVaQmRMbFY3YW1EbG8zeWphVlVfenMtb1VSRVlPLXFNa2dsSnN2aFdOcEI0dXNBd0FKS3VkVm81TThOTE9Pb1Bn?oc=5,google_rss_스테이블코인 규제 when:1d,53.0,32.0,phishing_security,security_hacking_incident,,
1163,정부/국회,정부_국회,금융감독원,AI 해킹 대응 나선 금융보안원…'금융AI보안지원센터' 가동 — IT뉴스모아,ai 해킹 대응 나선 금융보안원 금융ai보안지원센터 가동 it뉴스모아,news.dlwlrmaon.com,news.dlwlrmaon.com,"Tue, 26 May 2026 09:34:00 GMT",AI 해킹 대응 나선 금융보안원…'금융AI보안지원센터' 가동 — IT뉴스모아 news.dlwlrmaon.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9XWWxxeEZaTUlmQ1FfclZQcjg4WHJYMjBmSEdIc3U4N2FtQmFtWmJHanFMbDJoMGJTUklZb0tSakVzYV9YOE5uckMtLWVLckNaX09J?oc=5,google_rss_금융감독원 AI when:1d,53.0,32.0,phishing_security,security_hacking_incident,,
1714,정부/국회,정부_국회,스테이블코인,"[암호화폐 개척자들] 여명의 시기 12화 ㅡ 이진우, 다오 토큰 해킹으로 곤욕을 치르다",암호화폐 개척자들 여명의 시기 12화 이진우 다오 토큰 해킹으로 곤욕을 치르다,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 09:20:39 GMT","[암호화폐 개척자들] 여명의 시기 12화 ㅡ 이진우, 다오 토큰 해킹으로 곤욕을 치르다 tokenpost.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0wRHZ4azRndHg1WXBNTnllc1ZZV3FxNHAyWXoxcHJZRF9CMUtrMUJEWGlBVngxUWZyYnZNRUFmb01CdUVmRmFXWjRzM1VvazJfWWxCREpRLXJaT0h4SXfSAV5BVV95cUxNMER2eGs0Z3R4NVlwTU55ZXNWWVdxcTRwMll6MXByWURfQjFLazFCRFhpQVZ4MVFmcmJ2TUVBZm9NQnVFZkZhV1o0czNVb2syX1lsQkRKUS1yWk9IeEl3?oc=5,google_rss_스테이블코인 해킹 when:1d,53.0,32.0,phishing_security,security_hacking_incident,,
1044,정부/국회,정부_국회,금융위원회,"안도걸 ""디지털자산기본법, 하반기 국회서 속도감 있게 논의할 것""…금융위 ""적극 지원"" [크립토360]",안도걸 디지털자산기본법 하반기 국회서 속도감 있게 논의할 것 금융위 적극 지원 크립토360,네이트,네이트,"Wed, 27 May 2026 07:35:00 GMT","안도걸 ""디지털자산기본법, 하반기 국회서 속도감 있게 논의할 것""…금융위 ""적극 지원"" [크립토360] 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1QQnd6eWZ5bHY0S3hCX2QwYko1ZlJfaHlDU3p5RTIyYm05WDhNRmxMTlNSa016T3ZUUi1sUXlULWxpVWdrX3Z3ZmcySXZEMG1ZeDZZcmdzUVpIeUQtOWV4dy1IUVdiSkMyU1RIQXpsVTkwQmU2Vld5Wg?oc=5,google_rss_금융위원회 스테이블코인 when:1d,52.5,25.5,stablecoin,stablecoin_forum_aml,금융위,
630,정부/국회,정부_국회,공정거래위원회,"공정위, 중점조사기획단 신설…플랫폼·재벌·담합 집중수사",공정위 중점조사기획단 신설 플랫폼 재벌 담합 집중수사,v.daum.net,v.daum.net,"Wed, 27 May 2026 03:03:00 GMT","공정위, 중점조사기획단 신설…플랫폼·재벌·담합 집중수사 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDTDFnM19KaHlUejlya01jM3c3bHM2U2FGNXpkX1BpVjFjU3FHbS12NXRRbS0tc0I5ZE1EWWNEVk5hc1QycjA5WXFVNlNJcUE?oc=5,google_rss_공정거래위원회 when:1d,52.5,25.5,antitrust_platform,antitrust_collusion,공정위,
824,정부/국회,정부_국회,공정거래위원회,"[외신 에스프레소]안전하다던 스테이블코인, 제2의 금융위기 뇌관 되나",외신 에스프레소 안전하다던 스테이블코인 제2의 금융위기 뇌관 되나,한국경제,한국경제,"Tue, 26 May 2026 22:59:28 GMT","[외신 에스프레소]안전하다던 스테이블코인, 제2의 금융위기 뇌관 되나 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zZ0JuZlJEcWFTQ0RxcUo5ZDl6VDkyT05EMHJibzhyVFpqOXl2Yk1vX1pvT3RvaUMxWlo1UC1vQjY2Ym5IOTdJX25rVmpJOWxMcE5JRldQWkRrQQ?oc=5,google_rss_공정거래위원회 site:hankyung.com when:1d,52.5,22.5,stablecoin,stablecoin_general,금융위,
