검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
구글,"CPI 안도감도 못 살렸다…뉴욕증시 또 하락, 나스닥 2%↓[월스트리트in]",https://news.google.com/rss/articles/CBMigAFBVV95cUxOaU85TTJVMmZIelp6bkJNQm5vWUVRY1V0VDkwbXVpbHFrcURQRlhDeXc0MWhzNHUtZmd5S0oxbk5RWDRaNzhNNlp5REtZRVJDV0VFb1FIYWE2Y1R4VUNBNDdxV05sYXBxYVJJZW5ubWxMeFRLRllDS2xnTmJtS3lKNA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
구글,"마젠타로보틱스, VR 도장 솔루션·차세대 로봇 공개",https://news.google.com/rss/articles/CBMigAFBVV95cUxQaS11cmR3NTZ0OHZ3d2Jka2tyeFpDVWF1czVrR25ZOEZYazN6UWEycUpsRDl0MjlMcGVVdWR6VmtnNW5GZjlPeGl3Z2NEdlNDdnpkaUllaG9XTTU0SGdwTzFwRFlLLWdJdngzUldtT05VS1R4ZnNCbElQd2ItMmR3eg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"KT, 몽골 최대 은행·우리은행과 외국인 대상 통신·금융 시장 공략",https://news.google.com/rss/articles/CBMigAFBVV95cUxNaEphSkpfV1dRUTJFa3k2NGNXUHNabHAyQXVXeFduQlFJYWlqUHVCTW1GdUxlSDl1Zjd4eWpHVVJvZEpEcHFEXzItM3hwaEJNY203Nk1MOWV6aEZiSG1wV0syTUwyWUZDbXNwTDJMR2gyOTlqM3pVZklTRDVFTjlSVg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"리얼월드, 로봇 손 AI 현장 적용 본격화",https://news.google.com/rss/articles/CBMigAFBVV95cUxOVi1lZkkyOGRzRWdhQXlIc3lxbmZkMExuakZWckIzNG1ZMUF1Ymp6OXNLWnFiTWE2YVRlVUZEbkRySjFxQ2NsRlpQTDBsUmE3WWdmNEY5NWJjNjk4R0JRejdta1NRLVpLaFVKZ29FTUhBX284aVF3NFo1ZW1tZE10Ug?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,GPU 넘어 연결망까지 장악한 엔비디아… 파편화되는 국산 AI 반도체 생태계,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcmx6Vi01dmU4djRiVkw5YmJ2dnlIbGMzTUpxLW5ZYUZ1LWU3aXpQWnNZNFNUU1NFMGNYUGtaVlk5bmszaEd4R2ZyMF9nSDktckhIb1NvNm51Y1A4ZlMyWVEtcEN0cVQwTzlLWk9ZMlR3ejJDb21IWnF2RWIwblhoYw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"네이버클라우드, 국방 AX 세미나 개최…실전형 AI 전력화 방안 제시",https://news.google.com/rss/articles/CBMigAFBVV95cUxPODlUYzd6Yk5HOThWUDVTTUpIVHNUY292X2FxY1VTNzZMZFNvNmJrdEZsRkQtRVE5UnZONy1LVnpScENTZ0YzMi1zYk82NVdwbGtPb3g2M1o1ZlVBcXpSN3lrRXliQlV1NmpiS3hFSnJENWQ2MlF4d25WTWdfVnJxeA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"“헌혈 긴장을 몰입으로”…삼성전자, 갤럭시 XR 캠페인",https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2g4aXlHTzFDNkhLQXFNTW9QQ3lmdXFoWHhxbUwycGFseHNTWGJNN2oxUnRyb3ZVVnRpbkNfcTFxOXpBdDMtU3ktZWd0eEM3Ny1jUk1TeVoxQzgySTRIdFl2TWVmLUJybC0xTEFIMkJlelV3anJSak1hcGFiMU8teg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"'사스포칼립스 일축' 세일즈포스 ""인간+AI에이전트 원팀 생태계 연다""(종합)",https://news.google.com/rss/articles/CBMigAFBVV95cUxNOXE2dERrMWh0MUQzWHkwQk42T2NBWEdSdDVhNEw2akM3QV8tdGJsQm9kOWFva1JCTFRrQlduTzUwTzg5MTZJLUJFZ3E5TGJxeGEtT3VJRHhURi1rUmpTNnZVcmVjcm52SGdlVTR5ME1MTFlNakJkMDRva0lFcVRqXw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"X, 구글 앱마켓서 '청소년 이용불가'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZOHZGTWFMMDg1TnlDdGVMcHpWdmxxY1EtLWpfX1Jtd1ptaEU0a1F4SXc2UGl3TnlhYjA0QnJxMC1IY2JaZ0l0WVR5akhwQTYyQ2FCcUNIQ0ZEd9IBVEFVX3lxTE81Ql80YnYwTzdrMTYwWGlSZXA4U09jdEhVenFkYUlMbldGdFpBZU9mTS1UM3UyaUFTTjMyd25kNG03OHkwSTROWVphcE5jMTZYdmxWSA?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
구글,'양자컴퓨터의 엔비디아' 아이온큐…‘매출 1억달러’ 달성,https://news.google.com/rss/articles/CBMiVEFVX3lxTE01YXJ2dDkwZEdva09YS05CTGlFYUlJc2VJak9GVkVxNHprYWxqWExzalFHQVBkVjY1YU9xNUhFWDdVWXRiUFVEeHNrQ2Ywbmw5OEVrRdIBVEFVX3lxTE01YXJ2dDkwZEdva09YS05CTGlFYUlJc2VJak9GVkVxNHprYWxqWExzalFHQVBkVjY1YU9xNUhFWDdVWXRiUFVEeHNrQ2Ywbmw5OEVrRQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"오라클, 3~5월 실적 호조에도 시간외 거래서 10% 급락",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0xdWZ2YnQyZGFaMElwbmxOdldCSXlka1BodnVGTUlXU2xsZlk5NEtEYXVBQkZwZ0g2d0QtVXlsUGlBcDlDTFdyRy1USVFqbFF5OGtzY9IBVEFVX3lxTE0xdWZ2YnQyZGFaMElwbmxOdldCSXlka1BodnVGTUlXU2xsZlk5NEtEYXVBQkZwZ0g2d0QtVXlsUGlBcDlDTFdyRy1USVFqbFF5OGtzYw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
구글,"'신의 직장'은 옛말? 카카오 직원들, 창사 첫 파업 속내는…",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBCYnJkYzFabS1ibUFrR2tmV041NU1JNVk0SnFZWTNEeUduVGxEa1hmemNydnYtUm1CYlFlRU1hc0NOYVB1cmhobDBJNV96OXpSZXVfN9IBVEFVX3lxTFBCYnJkYzFabS1ibUFrR2tmV041NU1JNVk0SnFZWTNEeUduVGxEa1hmemNydnYtUm1CYlFlRU1hc0NOYVB1cmhobDBJNV96OXpSZXVfNw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""오픈AI, 762조 초대형 데이터센터 확보 막바지 협상""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5yR2Zpa1ZqMTFBaFdicmFySkU0LVdCSzlJZHZxZlcyRlpKUW1OUGpfU3hvUDdWUVZ5djF4dk03VFBNdzhnaV9RQnozNTVJaTQxbWVabNIBVEFVX3lxTE5yR2Zpa1ZqMTFBaFdicmFySkU0LVdCSzlJZHZxZlcyRlpKUW1OUGpfU3hvUDdWUVZ5djF4dk03VFBNdzhnaV9RQnozNTVJaTQxbWVabA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"中, 2조위안 투입해 AI 인프라 통합한다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9DZ0FZMWV3N0txd1FHMEVxVVJTZnVBR2F3cFlRazJ1R19wMFhrTi0wZHk4d3k4S0RMcVdzLWtSY3JPMWhXM2U0QXlTUjRLeTVZZ3UzNdIBVEFVX3lxTE9DZ0FZMWV3N0txd1FHMEVxVVJTZnVBR2F3cFlRazJ1R19wMFhrTi0wZHk4d3k4S0RMcVdzLWtSY3JPMWhXM2U0QXlTUjRLeTVZZ3UzNQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,‘크루소 쇼크’에 테크주 급락...美 금융·소비재·주택건설 주목,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zSno2akw5QTk3cTMyaG42UVBlTi1JdkIwdFpoMURoejh0LVhOSl9scnNqbDRoNGhRSEJrSWZlRmpDcEZRc3JURnFaOTZ4OXhMdE9HRNIBVEFVX3lxTE0zSno2akw5QTk3cTMyaG42UVBlTi1JdkIwdFpoMURoejh0LVhOSl9scnNqbDRoNGhRSEJrSWZlRmpDcEZRc3JURnFaOTZ4OXhMdE9HRA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
구글,"AI 데이터센터 경쟁, 광섬유로 번졌다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE45cjVQeWZyQ0Rsb2o2bUNTdm1wYmNGM1VxZ29sUUNaa19JdXhlV0ZVT3RoSlZDdFJTUlJ2Y0daaHd1eWx3LWpaSXBtMDFWTl9wM29jRdIBVEFVX3lxTE45cjVQeWZyQ0Rsb2o2bUNTdm1wYmNGM1VxZ29sUUNaa19JdXhlV0ZVT3RoSlZDdFJTUlJ2Y0daaHd1eWx3LWpaSXBtMDFWTl9wM29jRQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"아폴로·블랙스톤, 앤스로픽에 350억달러 지원…AI 투자 열기 최고조",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5KU0swR0UzT2p4NFhCb21YQVQ1NG5uS09hRXRnNGlCbHlJRVBhNW9CdXl5WlRDa0tHN0hKUVZtU0tScHc4U3B1SHd5NDNFTUZPNXdDUtIBVEFVX3lxTE5KU0swR0UzT2p4NFhCb21YQVQ1NG5uS09hRXRnNGlCbHlJRVBhNW9CdXl5WlRDa0tHN0hKUVZtU0tScHc4U3B1SHd5NDNFTUZPNXdDUg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,국내 토익시험서 'AI 글라스' 활용한 커닝 시도 첫 적발,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1PakY2d2tpS2dRMl9lT0xIRnVvN0VndEg2WnJDdVF0X2hSTEJwWmt5UUw1R3l2Y2FVZk5xMlBFaTZfUmhHOFlWZERzVnB4UnB2YV9jU9IBVEFVX3lxTE1PakY2d2tpS2dRMl9lT0xIRnVvN0VndEg2WnJDdVF0X2hSTEJwWmt5UUw1R3l2Y2FVZk5xMlBFaTZfUmhHOFlWZERzVnB4UnB2YV9jUw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,당장 공급 가능한 전력 필요하다,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBmZHFZRTBMbEhRSFkzWXFJTlk4WGliV192X1VuZDl2X3ZUV0FNWWEzZURQamJuYVZnbmxfWFpqWUltUDRXN0lxM1RuSUEzM1BxUFA1ddIBVEFVX3lxTFBmZHFZRTBMbEhRSFkzWXFJTlk4WGliV192X1VuZDl2X3ZUV0FNWWEzZURQamJuYVZnbmxfWFpqWUltUDRXN0lxM1RuSUEzM1BxUFA1dQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"AI 반격 나선 애플, 박수 받는 대신 3% 주가 하락",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJbUxGakJkclBkSk9JWHNuV3NoUmtHX1M4S1pybEYxYjJSS2NHUC1RcDBERzVBaTVWajB2SXhjX1RaWGFrSHFadVBGMFZmczJJblF0WNIBVEFVX3lxTFBJbUxGakJkclBkSk9JWHNuV3NoUmtHX1M4S1pybEYxYjJSS2NHUC1RcDBERzVBaTVWajB2SXhjX1RaWGFrSHFadVBGMFZmczJJblF0WA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
구글,이제부터 X 못 쓰게 된 청소년들…인스타·틱톡은 어떻게 되나?,https://news.google.com/rss/articles/CBMibEFVX3lxTE42TktlbjhBX1ZOXy1YVkl6V2R3bks1T2EyY1N2X2txU1BXUTdGVUtYeGQtQzhMWkFKVDFUbHlyajk2YjZ6TzNVN3l4T0pMa0xuNlVyaFk1b21SUDM2dEc0d0pqYzlUcHpPVFhBcg?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""반도체 훈풍 왜 정규직만""…민주노총, 대기업 '성과급 잔치' 직격",https://news.google.com/rss/articles/CBMiVEFVX3lxTE02S0JqT2Y3ZXdpQjk1dWlWSy1FVzdjMFI2NTZ2cV9YbjlWcE00RmlMOEx6cW9sSkt1MXdKd09yREhYOWhHanNrOXFubG9uNGYxQ0JmNdIBVEFVX3lxTE02S0JqT2Y3ZXdpQjk1dWlWSy1FVzdjMFI2NTZ2cV9YbjlWcE00RmlMOEx6cW9sSkt1MXdKd09yREhYOWhHanNrOXFubG9uNGYxQ0JmNQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"삼성전자, 美 유전자 분석 장비 기업 '엘리먼트' 최대 주주 등극",https://news.google.com/rss/articles/CBMiVEFVX3lxTE44S25idW9JSXBFTm9lX2hqUVZOSTNPRDVmaFpXeHotU3JjdWxTLU9lZ0U2eC1Ga3hmdWxmcndhV0ZjMENXV2N4NlVzNkxUM2dXOWZTc9IBVEFVX3lxTE44S25idW9JSXBFTm9lX2hqUVZOSTNPRDVmaFpXeHotU3JjdWxTLU9lZ0U2eC1Ga3hmdWxmcndhV0ZjMENXV2N4NlVzNkxUM2dXOWZTcw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"AI에 1조달러 자금 집중…차입규모 커지고, 순환금융 확대",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9GaFlFSWtoYmNncXJJSjR1c1RYOGF3MnlDTWRESEpTbVBaYWF2UG5MSENnbWNxanp2SFQzaE5zVUhuenZ3blNRNWoyWEJuRk1PTDB3S9IBVEFVX3lxTE9GaFlFSWtoYmNncXJJSjR1c1RYOGF3MnlDTWRESEpTbVBaYWF2UG5MSENnbWNxanp2SFQzaE5zVUhuenZ3blNRNWoyWEJuRk1PTDB3Sw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"한샘, 고객 전용 플랫폼 '인테리어 플래너' 출시",https://news.google.com/rss/articles/CBMiVEFVX3lxTE44UmFORTMteGNFRXc1LXFYNnJiRjRBcEx4S0NVLWtvMXM5VWVGR1FtbXRoZERKMHhhSV9ONmg2dm91S2hzVmpWYzJ2WkE2dmRXS3dFMtIBVEFVX3lxTE44UmFORTMteGNFRXc1LXFYNnJiRjRBcEx4S0NVLWtvMXM5VWVGR1FtbXRoZERKMHhhSV9ONmg2dm91S2hzVmpWYzJ2WkE2dmRXS3dFMg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,피지컬 AI '마지막 퍼즐' 6G…로봇 반응시간 0.0001초로 줄인다,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBLV2NTVjBoV1dBdEJKczNfUV9NZjFkSVg2Y2ZxVFItTmxIdUxhZ3NDS2dOWmdhdTNuUDBoTGxyMWFfWjBLcWxNNnZzTzgwZEdWZEt4atIBVEFVX3lxTFBLV2NTVjBoV1dBdEJKczNfUV9NZjFkSVg2Y2ZxVFItTmxIdUxhZ3NDS2dOWmdhdTNuUDBoTGxyMWFfWjBLcWxNNnZzTzgwZEdWZEt4ag?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"박셀바이오, 中 CPHI서 항체·제제 기술 글로벌 파트너링 추진",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5FY0EwTE9LbkE1MFJFUFZUX0dHWTl1SUZCZTVJYUYwa3ZFZDdDZ3Vab0haVWwyRmZNa3R6WVgtM2w5N2F0MGlHOVhHWFU4UHZwUXRZU9IBVEFVX3lxTE5FY0EwTE9LbkE1MFJFUFZUX0dHWTl1SUZCZTVJYUYwa3ZFZDdDZ3Vab0haVWwyRmZNa3R6WVgtM2w5N2F0MGlHOVhHWFU4UHZwUXRZUw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"텔레그램 성 착취방 ‘자경단’ 선임전도사, 징역 5년 확정",https://news.google.com/rss/articles/CBMiVEFVX3lxTE01YzdHNF9OUVdDQmVEVlhUcTdZNUl1YzB4enAxSU9BWjFPVkN6a3IwaDQxMkNOdmVkbUtTLWNhNF80cjBsLS1ab1VTNDNmSkxrUklHedIBVEFVX3lxTE01YzdHNF9OUVdDQmVEVlhUcTdZNUl1YzB4enAxSU9BWjFPVkN6a3IwaDQxMkNOdmVkbUtTLWNhNF80cjBsLS1ab1VTNDNmSkxrUklHeQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"현대차그룹, 제3회 ‘아이케어 업(i-CARE UP)’ 행사 개최",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5XWjZpS2RhUzI4S0kzOHlwWTYyMmxNSmZOdWw4cFhVOTdjWi1GSkJmTzUweWZSX3g1VkZSdWpjUWUwVVN6R25BcmdyX2hOb0hfSFA3RNIBVEFVX3lxTE5XWjZpS2RhUzI4S0kzOHlwWTYyMmxNSmZOdWw4cFhVOTdjWi1GSkJmTzUweWZSX3g1VkZSdWpjUWUwVVN6R25BcmdyX2hOb0hfSFA3RA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"증선위, 미공개정보로 주식거래한 방송사 전 직원에 과징금 10억 부과",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VYUItNGRad1VCN29FZ09xMXprazE2V0Iwd1d6WGdiSUNiWXFUTnJjLVBiaXZVakxZREpvcjl6R012Z3RFMUVjZmRFdUZBWGUxSk16StIBVEFVX3lxTE1VYUItNGRad1VCN29FZ09xMXprazE2V0Iwd1d6WGdiSUNiWXFUTnJjLVBiaXZVakxZREpvcjl6R012Z3RFMUVjZmRFdUZBWGUxSk16Sg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,세계 돈줄 삼키는 AI 제국…IPO·증자·사모대출 '영끌',https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPa0JnMHNmOTd5UVlSckpDNV8zcWR4VGg1T0xUV1FYM2lZS1BYdkxGLTBlcTdyekJFLTJVOFJVQ0pJX3FxN2tPanEzNUQwYVlVVVhfatIBVEFVX3lxTFBPa0JnMHNmOTd5UVlSckpDNV8zcWR4VGg1T0xUV1FYM2lZS1BYdkxGLTBlcTdyekJFLTJVOFJVQ0pJX3FxN2tPanEzNUQwYVlVVVhfag?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"다비오, 도미니카공화국 환경부와 AI 기반 환경·기후 모니터링 협력 추진",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0xeEl4ZXYxc184eko4YnQ5VHY0ZG1rVVJLalBkUjlJRDVpUHUxQlJqQXdTeFZXbExzd1dnejJLZHJzVUxkZWo2ZU1SVEc4ZG5nS3pBMNIBVEFVX3lxTE0xeEl4ZXYxc184eko4YnQ5VHY0ZG1rVVJLalBkUjlJRDVpUHUxQlJqQXdTeFZXbExzd1dnejJLZHJzVUxkZWo2ZU1SVEc4ZG5nS3pBMA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"GC녹십자, ‘서울 팬데믹 X 서밋 2026’서 자사 mRNA 백신 개발 전략 공유",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1HY281ajJkWVk3MlhtdDNGTC1pVUxsYkNqbkh6SnJHLW1aQUY4MkItVnJEVG5JM1NaS2ZZZGY1OUU4Q0kwMG14YVFGa196cldUZy1watIBVEFVX3lxTE1HY281ajJkWVk3MlhtdDNGTC1pVUxsYkNqbkh6SnJHLW1aQUY4MkItVnJEVG5JM1NaS2ZZZGY1OUU4Q0kwMG14YVFGa196cldUZy1wag?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"가스公, 한라산 멸종위기 침엽수 살리기 나서",https://news.google.com/rss/articles/CBMiVEFVX3lxTFAwcUJFQmc2YUFCMUI1UzlUV25tanpkQzhzUG5qandFcWhEOXNTR1BnbzdXczhCbkNWcFJ2eGNTQk9YSDI2WEVUYi05RkJxc25BY1EzLdIBVEFVX3lxTFAwcUJFQmc2YUFCMUI1UzlUV25tanpkQzhzUG5qandFcWhEOXNTR1BnbzdXczhCbkNWcFJ2eGNTQk9YSDI2WEVUYi05RkJxc25BY1EzLQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""우리집 공시가 너무 높다""…하향 이의신청 8배 급증",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1ULXBoLVl1djRFcWFEZzhxWTZHR2dUWGF5WVNNaGNzVW1uR05tN251N2QxeU1oMC02aDJpOWg2MXp6UFBlblpMcXRGTVJpLVVOMUw0MNIBVEFVX3lxTE1ULXBoLVl1djRFcWFEZzhxWTZHR2dUWGF5WVNNaGNzVW1uR05tN251N2QxeU1oMC02aDJpOWg2MXp6UFBlblpMcXRGTVJpLVVOMUw0MA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"트럼프 ""이란, 협상 너무 오래 끌어…대가 치러야 할 것""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE56VTdHb0MtdU5jU3B0bm1rMXhOaTRvYXM4VjQ1bXN4dGgtSHlkY05yV3kxazhDdDlsU3BaSDNJN1pXa3BWX0lrSTVtWlVCMmpNUU9DWtIBVEFVX3lxTE56VTdHb0MtdU5jU3B0bm1rMXhOaTRvYXM4VjQ1bXN4dGgtSHlkY05yV3kxazhDdDlsU3BaSDNJN1pXa3BWX0lrSTVtWlVCMmpNUU9DWg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"NOL, 여름 성수기 맞아 ‘대한민국 숙박세일 페스타’ 동참",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5odmVXYnNndW82aGU4ZnpvcGxJNEVrNXYxb0dobnhVRkVlQWtPaVdkd1poOXlRVTY1bmZPU192R25Ic2JWS1BKczllYXBGSXRaZDZSZdIBVEFVX3lxTE5odmVXYnNndW82aGU4ZnpvcGxJNEVrNXYxb0dobnhVRkVlQWtPaVdkd1poOXlRVTY1bmZPU192R25Ic2JWS1BKczllYXBGSXRaZDZSZQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"GC녹십자의료재단, 대한진단검사의학과 의사회 창립 10주년 학술대회 참가",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5yUDB3REdxTDY3dlNTam00QlEzY25vUFJYeldrc3NuZE5oc1dZV2N5UVZFM0ZkMmpkQ3YycFdZRXpmR0NyTG55b081YzBJZVZBOExWT9IBVEFVX3lxTE5yUDB3REdxTDY3dlNTam00QlEzY25vUFJYeldrc3NuZE5oc1dZV2N5UVZFM0ZkMmpkQ3YycFdZRXpmR0NyTG55b081YzBJZVZBOExWTw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"""지역에도 파인다이닝""…광주로 간 한식 영셰프",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1FcXBoQjh6c2U0ZUNtWHV3R1UzcVBzRUVvNGpNQWdnMnFDVVRxVjVDdzlydnFKbzJjTnNnYlFRMmhLZk1NLWRxc0dLLUQtMHlnODMyWdIBVEFVX3lxTE1FcXBoQjh6c2U0ZUNtWHV3R1UzcVBzRUVvNGpNQWdnMnFDVVRxVjVDdzlydnFKbzJjTnNnYlFRMmhLZk1NLWRxc0dLLUQtMHlnODMyWQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,반도체 수출 또 폭발 … 열흘새 111억달러 벌었다,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5heWJDWVE4ZmNjdU5rWl9pZUhrMmxaUFRtZ000dGtaMllORUNYQ2pwdENDa0pNNFVpVE53S3FvQW8wYzBSaVhNZ3ptUm8zRGduc1l4WtIBVEFVX3lxTE5heWJDWVE4ZmNjdU5rWl9pZUhrMmxaUFRtZ000dGtaMllORUNYQ2pwdENDa0pNNFVpVE53S3FvQW8wYzBSaVhNZ3ptUm8zRGduc1l4Wg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,동해산 참치,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJc01BNnNBYm1MY2lVSTBlYU9nc1VzRW85RVNBRVFXaVFteGVaZGRnOG9hbkxUNWxlcWI5VGJueVdCVWdiQk5FcUJoekRZakwwdXFSQdIBVEFVX3lxTFBJc01BNnNBYm1MY2lVSTBlYU9nc1VzRW85RVNBRVFXaVFteGVaZGRnOG9hbkxUNWxlcWI5VGJueVdCVWdiQk5FcUJoekRZakwwdXFSQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
구글,"경남, 586억 '원전펀드' 첫 가동",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA2ZDkzYjBnVmJIQ0Vfamllb0VrNGRkU3dYLUdxam8xY1VTN0pCQXRGSzZ6Mi15TGZOQ1gxdHViNWtGRjJCcUw4bHpta0FGNVV2bGQ2dNIBVEFVX3lxTFA2ZDkzYjBnVmJIQ0Vfamllb0VrNGRkU3dYLUdxam8xY1VTN0pCQXRGSzZ6Mi15TGZOQ1gxdHViNWtGRjJCcUw4bHpta0FGNVV2bGQ2dA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
