id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
50,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),오픈ai 샘 올트먼 14일 방한 삼성 네이버 카카오와 회동,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 01:54:07 GMT",오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBX9IBYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBXw?oc=5,google_rss_카카오 when:2d,348.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,19.0,published_yesterday+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,348.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",1,1,1,,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,AI 리더 방한,,
2106,경쟁사/해외이슈,경쟁사_해외이슈,네이버,불법촬영 이미지도 차단 의무…구글·네이버 적용,불법촬영 이미지도 차단 의무 구글 네이버 적용,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 01:58:03 GMT",불법촬영 이미지도 차단 의무…구글·네이버 적용 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB3S2thVEJBYndYcGg4R2hNT0RKT1dEZXpzXzZMQVdPTTVOaklVbGZWbVlVbHpYbXFkVWFoSmVGZkdlZXkyMFVMSUtfdnU3Y1BDMXc?oc=5,google_rss_네이버 site:mk.co.kr when:2d,348.5,70.0,platform_obligation,platform_obligation,"구글,네이버",,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,348.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,콘텐츠 차단 의무,플랫폼 불법촬영 이미지 차단 의무 확대,"구글과 네이버에 불법 촬영 이미지까지 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스에서의 콘텐츠 모니터링 강화 필요성을 시사하며, 관련 기술 및 정책 수립에 참고해야 함.",1,1,1,,,플랫폼 사업자의 불법 촬영 이미지 차단 의무 확대는 카카오 서비스 운영에 직접적인 영향을 미치는 규제 사안임.,gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,"국내외 주요 플랫폼 사업자들에게 불법 촬영물에 대한 차단 의무가 강화되는 추세는 카카오 역시 동일한 규제 압박에 직면할 수 있음을 의미하며, 선제적인 대응책 마련이 필요함을 보여줌.",플랫폼 불법촬영 이미지 차단 의무 확대,콘텐츠 차단 의무,,
1999,경쟁사/해외이슈,경쟁사_해외이슈,네이버,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,젠슨황 오픈ai에 앤트로픽도 네이버 ai 찾는다 16일 개발자 회동,하이테크정보,하이테크정보,"Thu, 11 Jun 2026 11:30:27 GMT",젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 하이테크정보,https://news.google.com/rss/articles/CBMibEFVX3lxTE9zcWJCNEVaTk9yLWtyVk1md1BabGloZGtNV1BENlF5WVZrQkNZUUVCUUp2XzN3U2VZcUszRWdieXBWRFpwMEpHYWJ1bUU0ZjliVzUwbDVOWGVYWXVkNGgyejl2Q2hTbXlDVklURdIBbEFVX3lxTE9zcWJCNEVaTk9yLWtyVk1md1BabGloZGtNV1BENlF5WVZrQkNZUUVCUUp2XzN3U2VZcUszRWdieXBWRFpwMEpHYWJ1bUU0ZjliVzUwbDVOWGVYWXVkNGgyejl2Q2hTbXlDVklURQ?oc=5,google_rss_네이버 AI when:2d,347.5,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,347.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",2,1,1,,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",네이버의 AI 3대장과의 만남,AI 전략 및 파트너십,,
2005,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동",네이버 ai 3대장 과 모두 만난다 오픈ai 앤트로픽과도 회동,네이트,네이트,"Thu, 11 Jun 2026 08:50:00 GMT","네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBUdkdfZHVnYnBZTDQwRklpb0dRZDIxUHAxaVNQcEgzUEpJbk1naFZZZWpkb1NZcmQ2Z05ubkRSWVNaYVBXcDVCb2tJN2MybFc4TDZNRlpqeWVuXzhNZGVobg?oc=5,google_rss_네이버 AI when:2d,347.5,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,347.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",2,1,1,,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",네이버의 AI 3대장과의 만남,AI 전략 및 파트너십,,
1957,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI 3대장과 모두 만난다…오픈AI·앤트로픽과도 회동",네이버 ai 3대장과 모두 만난다 오픈ai 앤트로픽과도 회동,아주경제,아주경제,"Thu, 11 Jun 2026 08:49:03 GMT","네이버, AI 3대장과 모두 만난다…오픈AI·앤트로픽과도 회동 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwb2JqNE9fZjEtUHlpazl1SDMzVVV1bDlCN0VhUkVjZkpkUUNhTEczeUJWMzQ1WF9VSVFpekFIdnVUQTBJbWRQcXRKTDFScmhmSTJYR3o0dFphQdIBWEFVX3lxTFBlZmVFYVdKaWNzcVRheXg3M2ZmdHE5V2VtTkhJbFB0Z1lHNkdnUzRvTDVkMHRTQ05XaW95WFpLTDE5Q0M5OU5ESUJVcmVoYTZ2V3ZsWnRyZjM?oc=5,google_rss_네이버 when:2d,347.5,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,347.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",2,1,1,,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",네이버의 AI 3대장과의 만남,AI 전략 및 파트너십,,
33,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,오픈ai 샘 올트먼 다음주 방한 삼성 카카오 네이버 만난다,연합뉴스TV,연합뉴스TV,"Thu, 11 Jun 2026 20:56:25 GMT",오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1SdkRSRmpnTmVGWWFYOFYtY1dxeERxNjFZZ1Z6V0ZYR2NFa0gyVHhTam45aFRESnEwY2xWZGxZS2hMX1ZVRjlyaEp5UVhXTjBZN0FBZ29kYU9KTWYtNGhuME9lekk0TUk?oc=5,google_rss_카카오 when:2d,347.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,347.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",1,1,1,,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,AI 리더 방한,,
2856,경쟁사/해외이슈,경쟁사_해외이슈,구글,불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용,불법 촬영물 차단 의무 이미지까지 확대 구글 네이버 적용,강원도민일보,강원도민일보,"Thu, 11 Jun 2026 04:12:20 GMT",불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용 강원도민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xOW1DVTZocWZ1akhuYm1rNGlCNlp4dzB3UWJ6eVhyUWlVT2NmbEpKbFd2QTlwM3NLQmpTanp4MWJwWnZTYWtRdHNmdWhWZ2ZBend3UmpWVzNQblc4dlJUSHpUN19xeDg?oc=5,google_rss_구글 when:2d,345.5,70.0,platform_obligation,platform_obligation,"구글,네이버",,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,action_started,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,345.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_content_moderation_obligation:general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,콘텐츠 차단 의무,불법 촬영 이미지 차단 의무 확대 적용 (구글·네이버),"구글과 네이버에 불법 촬영 이미지까지 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스에서의 콘텐츠 모니터링 강화 필요성을 시사하며, 관련 기술 및 정책 수립에 참고해야 함.",1,1,1,,,플랫폼 사업자의 불법 촬영 이미지 차단 의무 확대는 카카오 서비스 운영에 직접적인 영향을 미치는 규제 사안임.,gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,"국내외 주요 플랫폼 사업자들에게 불법 촬영물에 대한 차단 의무가 강화되는 추세는 카카오 역시 동일한 규제 압박에 직면할 수 있음을 의미하며, 선제적인 대응책 마련이 필요함을 보여줌.",불법 촬영 이미지 차단 의무 확대 적용 (구글·네이버),콘텐츠 차단 의무,,
2026,경쟁사/해외이슈,경쟁사_해외이슈,네이버,[AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상,ai 이슈 젠슨 황 샘 올트먼 이어 앤트로픽까지 찾는 네이버 1784의 위상,AI라이프경제,AI라이프경제,"Thu, 11 Jun 2026 04:34:03 GMT",[AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상 AI라이프경제,https://news.google.com/rss/articles/CBMia0FVX3lxTE5CcmpXZUpOWDNoNEFtWlFsSTNUb2NnTlZqdDZTYVlZUURLd2VDRGpPdlRJZHQ4YkJrYjdmVnk1S2xVN0tHbkQyNHVpTmQyQ3JMaTVxTFpzVm5vTE9DejcxanllS0RkSEpGYjVn0gFvQVVfeXFMT01BYjA0Y1ZjVFE5eG9mRjIxTXJhNERyeWV3M1FoU0FqTXZncHJObU9HR1M2UjJwU056ckpqcno3VEVFbXg3WWU5NVV3QkNOeC1wX0c3TUU4RjJYSzRsYUVUanRBX3NVWlQtd1FYQWxB?oc=5,google_rss_네이버 AI when:2d,345.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,앤트로픽",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,345.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:anthropic_glasswing_security,comp_domestic_ai_platform,,
157,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",오픈ai 샘 올트먼 다음 주 방한 네이버 카카오와 연쇄 회동,아이뉴스24,아이뉴스24,"Thu, 11 Jun 2026 03:55:24 GMT","오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합] 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NbXA5TEZkbDNLbTB5N1hEYWxiYnJpRlJOSm91NW93TE5tX1JiNEJ4YllocnF5dTcxMzBEdkQwTXV6Um51OS02cWtoajk?oc=5,google_rss_카카오 AI when:2d,344.8,43.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,19.0,published_yesterday+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,344.8,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",1,1,1,,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,AI 리더 방한,,
2097,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화",캐나다 16세 미만 sns 금지 추진 ai 챗봇 아동 보호 책임도 강화,지디넷코리아,지디넷코리아,"Thu, 11 Jun 2026 00:38:22 GMT","캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFAyWnNnSmdudGUwMUthMTAxSjhwSTJZRG1EUExWdlp4OWpicXpySnB5NlZMT3BrTUhBUDI0Mm8yTkRYRjdmS2JqN09OYk5NeDh2TGRKR1VR?oc=5,google_rss_네이버 site:zdnet.co.kr when:2d,342.5,65.0,"ai_infrastructure_security,deepfake_youth,platform_obligation",ai_infrastructure_security,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,naver_telco_strategy_or_infra,Y,naver,342.5,"ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation:announcement,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,comp_domestic_ai_platform,,
2019,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",네이버 엔비디아와 ai 팩토리 구축 30만원대 간다 애널리스트의 시각,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 23:20:03 GMT","네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE85T21NOTQ2T1ZrRDJBUXJwN1FUcml6N3JMMWtlWlhlUGRuT2hjQ2ZrTEVhVXpwLTlHUkpmdjNKdkIwVGFaY0NUT1R2T0JkSU0?oc=5,google_rss_네이버 AI when:2d,342.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,342.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,AI 인프라 구축,네이버와 엔비디아의 AI 팩토리 구축,"네이버가 엔비디아와 AI 팩토리를 구축한다는 소식은 국내 AI 인프라 경쟁의 심화를 보여주며, 카카오 역시 AI 인프라 확보 및 고도화 전략을 재점검할 필요성을 제기함.",2,1,1,,,네이버의 AI 팩토리 구축 소식은 카카오의 AI 인프라 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버의 AI 팩토리 구축은 국내 AI 시장에서 네이버의 경쟁 우위를 더욱 강화할 것이며, 카카오가 AI 기반 서비스 경쟁에서 뒤처지지 않기 위한 기술 및 인프라 투자 전략을 강화해야 함을 시사함.",네이버와 엔비디아의 AI 팩토리 구축,AI 인프라 구축,,
86,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,오픈ai 샘 올트먼 다음주 방한 삼성 카카오 네이버 만난다,네이트,네이트,"Thu, 11 Jun 2026 20:58:00 GMT",오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE81SGx1R1NQR25BQmZpd0ZqdUgzZEVEMlZCZjk4Z2d4TmJ4bzBPQWhaNTRRNkY2ck55OU5rS2ZPbHk2V3Nmd2daYjlwb29HRUd4d01Z?oc=5,google_rss_카카오 when:2d,340.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,340.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",1,1,1,,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,AI 리더 방한,,
