issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I100,메타 개인정보 유출 및 징벌적 과징금 논의,개인정보 유출 제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,257.5,1,1,1,1,3156,3156,'5억명 유출' 메타의 1.6배… 산업계 '징벌적 과징금' 포비아 - 머니투데이,머니투데이,"메타의 대규모 개인정보 유출 사건과 관련하여 '징벌적 과징금'에 대한 논의가 활발한 것은, 카카오의 개인정보 보호 시스템 전반에 대한 재점검과 강화의 필요성을 시사합니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:meta:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:meta:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I101,"배민, FN타워 잠실 재계약",부동산 계약,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,251.25,3,3,1,1,2734,2734,"배민, 삼성FN리츠 소유 'FN타워 잠실' 재계약",중기이코노미,"배달의민족이 삼성FN리츠 소유 건물과 재계약을 체결한 것은 주요 서비스 운영 공간의 안정적인 확보를 보여주며, 카카오의 사무 공간 관리 및 사업 연속성 계획 수립에 참고가 될 수 있다.",배달의민족의 주요 사무 공간 재계약 사례는 카카오의 사옥 및 거점 마련 계획 수립에 참고 자료가 된다.,False,False,14.0,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I102,global_incident:platform_regulation:platform_sector:platform_regulation,industry_structural_change,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,250.5,3,3,3,1,3457,3457,"[미르의 글로벌 레이더]미래에셋, 인도 자산관리 플랫폼 ‘넥스엣지’ 2500만 달러 투자유치 주도",미디어펜,카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨,False,False,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I103,과기정통부-이탈리아 AI 협력,AI_국제협력,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,246.5,1,1,1,1,525,525,"과기정통부, 이탈리아와 AI·기후·바이오 과학기술 협력 논의",디지털투데이,"과학기술정보통신부가 이탈리아와 AI, 기후, 바이오 등 과학기술 협력을 논의했다는 뉴스는, AI 분야에서 국가 간 협력이 강화되고 있음을 보여준다.","AI 분야의 국제 협력 동향을 보여주는 뉴스로, 카카오의 글로벌 AI 전략 수립에 참고할 수 있다.",False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I104,과기정통부-EU AI·디지털 협력,AI_국제협력,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,246.5,1,1,1,1,537,537,"과기정통부, EU와 AI·디지털 협력 확대…호라이즌 유럽 성과도 확인",디지털데일리,"과학기술정보통신부가 EU와 AI·디지털 협력을 확대하고 호라이즌 유럽 성과를 확인했다는 점은, 카카오의 유럽 시장 진출 및 사업 전략 수립에 중요한 참고 자료가 된다.","AI 및 디지털 분야의 주요 글로벌 플레이어인 EU와의 정책 협력 확대는, 카카오의 글로벌 전략 수립에 매우 중요한 정보이다.",False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I105,"캐나다, 16세 미만 SNS 이용 제한 및 AI 챗봇 규제 추진",플랫폼 규제,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,overseas,242.5,1,1,1,4,1713,"1713,1720,1809,1718","캐나다도 16세 미만 SNS 가입 제한 추진…AI 챗봇도 규제 대상 | 캐나다, 16세 미만 소셜미디어 제한 추진…AI 챗봇도 규제 | 캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도 | 캐나다도 청소년 SNS 규제 추진…AI도 포함",아시아투데이 | 네이트 | 매일경제 마켓 | 네이트,"캐나다의 16세 미만 SNS 이용 제한 및 AI 챗봇 규제 추진은 글로벌 디지털 플랫폼 및 AI 서비스에 대한 규제 강화 추세를 보여주며, 카카오의 해외 사업 운영 및 신규 서비스 출시 시 관련 규제 준수에 대한 고려가 필요하다.","캐나다의 16세 미만 SNS 이용 제한 및 AI 챗봇 규제 추진은 글로벌 디지털 플랫폼 및 AI 서비스에 대한 규제 강화 추세를 보여주며, 카카오의 해외 사업 운영 및 신규 서비스 개발에 중요한 참고 자료가 된다. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas",False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I106,와이엠티 ENEPIG 북미 고객사 승인 및 증설,기업 탐방,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,235.5,4,4,5,1,2041,2041,"[기업탐방] 와이엠티, “ENEPIG는 이미 중국 V사를 통해 북미 고객사 승인을 확보한 상태이며, 태국과 베트남 증설 효과를 활용해 추가 매출 확대를 기대”",네이버 프리미엄콘텐츠,"해당 기사는 특정 기업의 사업 성과 및 증설 계획에 대한 내용으로, 카카오의 대외협력팀이 직접적으로 알아야 할 영향 경로는 미미함.",카카오와의 영향 경로가 명확하지 않아 OFF_TOPIC으로 분류.,False,True,14.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I107,배달의민족 매각 관련,사업 매각,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,217.0,2,2,1,2,2711,"2711,2727","[기획] 배달의민족 ‘고심’…매각 나선 독일 본사 어떻게 만족 시킬까 | 배민 매각 8조 본입찰 임박, 우버 변수에 안갯속",코리아리포트 | jabon.co.kr,"배달의민족 모회사인 독일 딜리버리히어로의 매각 논의는 국내 음식 배달 플랫폼 시장의 경쟁 구도 변화 가능성을 시사하며, 이는 카카오의 모빌리티 및 배달 사업 전략에 영향을 줄 수 있다.","배달의민족의 매각 논의는 국내 음식 배달 시장의 경쟁 구도 변화 가능성을 보여주므로, 카카오의 관련 사업 전략 수립에 중요한 참고 자료가 된다.",False,False,14.0,"analysis_with_direct_risk,direct_risk",global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I108,금융위_SBS_내부자_거래_과징금_부과,내부자_거래_제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_OVERSEAS_REGULATION_DATA,other,203.5,2,2,3,1,1103,1103,금융위 “넷플릭스 대박” 미리 알고 주식 샀던 SBS 직원에 과징금 10억,MSN,"금융위의 내부자 거래 관련 과징금 부과는 금융 시장에서의 공정 거래 및 정보 이용 규제의 중요성을 강조하며, 카카오의 금융 관련 사업에서도 내부 통제 강화의 필요성을 시사함.",금융 시장에서의 내부자 거래 제재 사례는 카카오의 금융 사업 부문에서 컴플라이언스 및 내부 통제 강화의 필요성을 강조하는 중요한 정보입니다.,False,False,14.0,official_action,global_incident:platform_regulation:financial_authority:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I109,"중국 빅테크, AI 입시비서 경쟁",AI 교육 서비스,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,OFF_TOPIC,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,189.25,2,2,1,3,3379,"3379,3410,3383","1290만 수험생 잡아라… 中 빅테크 ‘AI 입시비서’ 경쟁 - 조선비즈 | ""1290만명 가오카오 잡아라"" 中 빅테크, AI 입시 비서 경쟁 돌입 | 1290만명 가오카오 잡아라 中 빅테크, AI 입시 비서 경쟁 돌입",Chosunbiz | v.daum.net | 아주경제,"중국 빅테크의 AI 입시비서 경쟁은 AI 기술이 교육 분야에 접목되는 사례를 보여주며, 이는 카카오의 AI agent 및 관련 서비스 개발 시 교육 분야 적용 가능성을 탐색하는 데 참고가 될 수 있다.","중국 빅테크의 AI 입시비서 경쟁은 AI 기술의 교육 분야 적용 사례로, 카카오의 AI agent 서비스 확장 시 교육 분야의 잠재력을 탐색하는 데 참고 자료가 된다.",False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I110,AI 기업 지분 보유 검토,AI 정부 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,182.25,1,1,1,2,3349,"3349,3345","트럼프 ""AI 기업, 국민에 환원해야""⋯ 정부 지분 참여 시사 | 트럼프 ""AI기업, 국민과 이익 나눌 것""…'AI 국부펀드' 구상 시동",블록미디어 | 네이트,"미국 정부의 AI 기업 지분 보유 검토는 AI 산업 육성 및 통제에 대한 정부의 적극적인 개입 의지를 보여주며, 이는 향후 국내 AI 관련 정책 및 카카오의 AI 사업 전략에도 영향을 미칠 수 있다.","미국 정부의 AI 기업 지분 보유 검토는 AI 산업에 대한 정부의 적극적인 개입을 보여주는 사례로, 카카오의 AI 사업 전략 및 국내 AI 정책 환경에 대한 참고 자료가 된다. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas",False,False,14.0,"business_change,direct_risk",,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I111,AI 저작권 침해 정부 정책보험,AI_리스크_관리,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,155.5,1,1,1,1,1901,1901,"[AI 정부정책] ""AI가 저작권 침해하면 어쩌지""…정부, 정책보험으로 리스크 덜어준다",AI라이프경제,"정부의 AI 저작권 침해 리스크 완화를 위한 정책보험 검토는, AI 서비스 개발 및 활용에 따른 법적 불확실성을 줄여줄 수 있다.","AI 관련 핵심 정책으로, 카카오의 AI 서비스 개발 및 운영에 직접적인 영향을 미칠 수 있는 중요한 이슈이다.",False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I112,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,152.0,2,2,1,2,830,"830,819","공정위, 고려아연 '해외 계열사 순환출자' 제재 착수 | 고려아연, 해외 계열사 순환출자 의혹에 공정위 제재 절차 착수",매일경제 마켓 | 산경투데이,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I113,국방부- 방송미디어통신위원회 AI 교육 확대,AI_교육_확대,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,134.5,1,1,1,3,748,"748,739,745","국방부·방송미디어통신위원회, ' AI·미디어 활용 역량 강화 위해' | 국방부·방송미디어통신위원회, 장병 AI·미디어 교육 확대 | 국방부·방송미디어통신위원회, 장병 AI·미디어 역량 강화 업무협약 체결",뉴스1 | 신아일보 | CBC뉴스,"국방부와 방송미디어통신위원회가 AI 및 미디어 활용 역량 강화를 위한 협력을 추진한다는 내용은 AI 리터러시 교육의 국가적 중요성을 보여준다. / 국방부와 방송미디어통신위원회가 장병의 AI 및 미디어 교육을 확대하기로 한 것은, AI 활용 능력의 중요성이 사회 전반으로 확산되고 있음을 보여준다. / 국방부와 방송미디어통신위원회가 장병의 AI 및 미디어 활용 역량 강화를 위한 업무협약을 체결한 것은, AI 리터러시 교육의 중요성을 강조하는 움직임이다.","AI 교육 확대라는 국가적 정책 방향을 보여주는 뉴스로, 카카오의 AI 사업과 관련된 사회적 환경 변화를 이해하는 데 도움이 된다. / AI 교육 확대는 AI 인재 양성 및 활용 측면에서 중요한 사회적 동향이며, 카카오의 인재 확보 전략과 연관될 수 있다. / AI 교육의 중요성이 증대되고 정부 차원에서 관련 협력이 이루어지고 있음을 보여주는 뉴스로, 카카오의 AI 사업 관련 사회적 환경 변화를 파악하는 데 중요하다.",False,False,24.0,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1
I114,중기부 소상공인 AI 교육·활용지원,AI_교육_지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,1611,1611,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",네이트,"중소벤처기업부와 소상공인시장진흥공단이 소상공인을 대상으로 AI 교육 및 활용 지원 사업 참여자를 모집하는 것은, AI 기술의 산업 전반 확산을 위한 정부의 노력을 보여준다.","정부의 AI 교육 및 활용 지원 정책으로, 카카오의 B2B 사업과의 연관성을 고려할 때 주목할 필요가 있다.",False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I115,AI 신뢰성 혁신 실증사업,AI_실증사업,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,617,617,"정동영 국회의원, 전북 ‘AI 신뢰성 혁신 실증사업’ 착수보고회 개최",전북도민일보,"AI 신뢰성 확보를 위한 실증사업 착수는 AI 서비스의 안전한 도입과 확산에 중요하며, 관련 결과는 카카오의 AI 기술 개발에 참고가 될 수 있다.","AI 신뢰성 확보는 카카오의 AI 서비스 확산에 매우 중요한 요소이며, 관련 정부 및 지역 단위의 실증사업 동향을 파악할 필요가 있다.",False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I116,방송통신위-과기정통부 AI 정책협의체,AI_정책_협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,573,573,"방미통위-과기정통부, AI·미디어 분야 협력...정책협의체 출범",YTN 사이언스,"방송통신위와 과기정통부의 AI 정책협의체 출범은 AI 정책 거버넌스 강화 움직임을 보여주며, 카카오의 정책 대응에 영향을 줄 수 있다.",AI 관련 정책 주무 부처 간의 협력은 카카오의 정책 대응 및 규제 환경 변화 예측에 중요한 의미를 가지므로 주목해야 한다.,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I117,government_general_low_relevance:데일리머니 특종 트럼프 친필 서한의 실체 한 미 조선 동맹 과 핵잠수함 빅딜 막전막후 단독 입수 2025년,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,130.125,2,2,1,1,3328,3328,"[데일리머니 특종] 트럼프 친필 서한의 실체 -> 한·미 '조선 동맹'과 핵잠수함 빅딜 막전막후 단독 입수 => 2025년 10월 경주 정상회담의 비화 -> 트럼프, 한국 '핵추진잠수함 건조' 공식 승인 팩트 확인 > ""구식 디젤 대신 핵잠수함 허용"" >> 트럼프 소셜미디어 전격 선언에",데일리머니,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,False,True,29.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I118,공정위 플랫폼 규제 강화,플랫폼_규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,787,787,"공정위, ‘중점조사기획단’ 신설 – 플랫폼 및 대기업집단 규제 강화 본격화",법률신문,"공정위의 '중점조사기획단' 신설은 플랫폼 및 대기업집단 규제 강화 움직임으로, 카카오의 사업 운영 방식 및 시장 지위에 영향을 미칠 수 있다.","카카오가 영위하는 플랫폼 사업에 직접적인 영향을 미칠 수 있는 공정위의 규제 강화 조치이므로, 높은 우선순위를 가진다.",False,False,14.0,analysis_with_direct_risk,global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I119,금감원 금융권 사회공헌 광고 집행 현장점검,금융_감독,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,1233,1233,"금감원, 금융권 사회공헌 광고 집행 현장점검",뉴시스,"금융감독원의 금융권 사회공헌 광고 집행 현장점검은, 금융권의 사회적 책임 활동에 대한 감독 강화 움직임을 보여준다.","금융권 전반의 사회적 책임 활동에 대한 감독 강화 움직임으로, 카카오의 사회공헌 전략 수립에 참고할 만하다.",False,False,14.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I120,금감원 모험자본 플랫폼 출범,금융_시장_육성,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,1255,1255,"벤처기업·투자자 한곳에 모은다…금감원, 모험자본 플랫폼 다음달 출범",한국경제,"금감원의 모험자본 플랫폼 출범은 혁신 생태계 활성화에 기여하며, 카카오의 투자 및 스타트업 지원 사업 방향 설정에 참고가 될 수 있다.","정부의 혁신 생태계 활성화 노력과 관련된 플랫폼 출범 소식으로, 카카오의 투자 및 사업 관련 정책 동향 파악에 중요하다.",False,False,14.0,general,global_incident:platform_regulation:financial_authority:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I121,금감원 모험자본 플랫폼 간담회,금융_시장_육성,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,1293,1293,"""생산적 금융 확대""…금감원, 모험자본 플랫폼 간담회 개최",데일리안,금감원의 모험자본 플랫폼 간담회 개최는 혁신 기업 및 투자 활성화를 지원하려는 금융 당국의 의지를 보여준다.,금융 당국의 모험자본 육성 정책은 카카오의 핀테크 사업 및 투자 활동과 연관될 수 있으므로 주목할 필요가 있다.,False,False,14.0,general,global_incident:platform_regulation:financial_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I122,금감원 우리금융 사회공헌·광고 실태조사,금융_감독,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,1235,1235,"금감원, 우리금융 사회공헌·광고 실태조사 착수…긴장하는 금융권",경인방송 뉴스,금융감독원의 우리금융 실태조사는 금융권의 사회적 책임 이행에 대한 감독 강화 추세를 보여준다.,"금융권 전반의 사회적 책임 활동에 대한 감독 강화 움직임으로, 카카오의 사회공헌 전략 수립에 참고할 만하다.",False,False,14.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I123,피지컬 AI 산업 생태계 구축,AI 산업 동향,GOV_AI_DIGITAL_POLICY,산업동향,,OFF_TOPIC,,other,99.25,2,2,1,1,3427,3427,"리얼월드, RLDX-1 공개하며 피지컬AI 산업 생태계 구축 본격화",FA저널,"로봇 산업이 '피지컬 AI'로 패러다임을 전환하며 글로벌 격전지로 부상하는 것은 카카오의 AI 기술 개발 및 서비스 확장 방향에 대한 전략적 시사점을 제공하며, 특히 하드웨어와의 융합 관점에서 참고할 필요가 있다.","피지컬 AI로의 전환은 AI 기술의 새로운 응용 분야를 제시하며, 카카오의 AI 전략 및 서비스 확장 방향에 대한 중요한 산업 동향으로 참고할 필요가 있다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I124,티빙 개인정보 유출 사고,개인정보_유출_사고,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,98.5,1,1,1,1,661,661,해킹 여파 진화 나선 티빙에 CJ ENM 주가 이틀째 반등...정부 조사는 '진행 중',테크M,"티빙의 개인정보 유출 사고는 카카오 서비스의 보안 취약점 점검 및 강화 필요성을 시사하며, 유사 사고 발생 시 시장의 부정적 반응을 예측하는 데 참고할 수 있다.","경쟁사의 보안 사고로, 카카오의 보안 및 개인정보 보호 체계를 점검하는 데 중요하게 작용한다. (GOV_GENERAL_LOW_RELEVANCE는 관련 정부 부처 언급으로 인한 분류)",False,False,14.0,official_action,privacy_security:tving:data_leak,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I125,지방정부 산재예방 활동 정책 인지도,디지털_정책_효과,GOV_PLATFORM_REGULATION,정부_국회,,GOV_ADJACENT_DIGITAL_POLICY,,other,97.5,1,1,1,1,1509,1509,"“지방정부 산재예방 활동, 정책 인지도 및 효과성 다소 부족”",안전신문,"지방정부의 산재예방 활동 정책 인지도 부족 지적은, 공공 데이터 활용 및 정책 홍보에 대한 개선 필요성을 보여준다.",카카오의 공공 데이터 활용 및 사회적 가치 창출과 연관될 수 있는 정책 동향을 보여주므로 참고할 만하다.,False,False,14.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I126,government_general_low_relevance:연방 대법원 트럼프 핵심 정책 판결 줄줄이 대기,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,70.5,2,2,1,1,3360,3360,"연방 대법원, 트럼프 핵심 정책 판결 줄줄이 대기",미주한국일보,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,False,True,14.0,direct_risk,,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
