issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I089,government_ai_core_policy:ai 정부정책 ai가 저작권 침해하면 어쩌지 정부 정책보험으로 리스크 덜어준다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,2091,2091,"[AI 정부정책] ""AI가 저작권 침해하면 어쩌지""…정부, 정책보험으로 리스크 덜어준다",AI라이프경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I090,government_ai_core_policy:과기정통부 인공지능 기반 첨단바이오 자율실험실 구축 착수,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,600,600,"과기정통부, 인공지능 기반 첨단바이오 자율실험실 구축 착수",2news.co.kr,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,general,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I091,government_ai_core_policy:과기정통부 이탈리아와 ai 기후 바이오 과학기술 협력 논의,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,608,608,"과기정통부, 이탈리아와 AI·기후·바이오 과학기술 협력 논의",디지털투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I092,government_ai_core_policy:과기정통부 eu와 ai 디지털 협력 확대 호라이즌 유럽 성과도 확인,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,630,630,"과기정통부, EU와 AI·디지털 협력 확대…호라이즌 유럽 성과도 확인",디지털데일리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I093,government_ai_core_policy:정동영 국회의원 전북 ai 신뢰성 혁신 실증사업 착수보고회 개최,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,713,713,"정동영 국회의원, 전북 ‘AI 신뢰성 혁신 실증사업’ 착수보고회 개최",전북도민일보,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I094,government_ai_core_policy:바이오 연구도 ai 전환 정부 자율실험실 구축에 495억원 투입,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,676,676,"바이오 연구도 AI 전환…정부, 자율실험실 구축에 495억원 투입",디지털투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I095,"과기정통부, 벨기에·EU와 AI·양자·첨단바이오 협력 확대",AI 협력,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,overseas,339.5,5,1,1,1,619,619,"과기정통부, 벨기에·EU와 AI·양자·첨단바이오 협력 확대",공유경제신문,"과학기술정보통신부가 벨기에 및 EU와 AI, 양자, 첨단바이오 분야 협력을 확대하는 것은 글로벌 기술 협력의 중요성을 보여줍니다.",국가 차원의 AI 기술 협력 강화는 카카오의 AI 기술 로드맵 및 글로벌 전략 수립에 시사점 제공.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I096,오픈AI CEO 샘 올트먼 방한 및 삼성·카카오 만남,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,338.8,1,1,3,1,177,177,오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다,KBS 뉴스,"오픈AI CEO 샘 올트먼의 방한 및 카카오와의 만남은 카카오의 AI 전략, 특히 AI 에이전트, 차세대 AI 모델 개발 및 서비스 연동 강화와 관련하여 중요한 협력 기회를 모색할 수 있는 자리입니다. 이는 카카오의 AI 경쟁력 강화에 직접적인 영향을 미칩니다.",오픈AI CEO 방한은 카카오의 AI 전략 및 기술 협력 가능성을 보여주는 매우 중요한 사안입니다.,False,False,14.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I097,"샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의",AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,338.8,1,1,3,1,188,188,"샘 올트먼 오픈AI CEO 방한, 삼성·카카오와 AI 협력 논의",알파경제,"오픈AI CEO 샘 올트먼의 방한 및 카카오와의 협력 논의는 카카오의 AI 기술 전략, 특히 AI 에이전트, LLM 활용, 신규 서비스 개발 등에서 중요한 협력 기회를 제공합니다. 이는 카카오의 AI 경쟁력 강화에 직접적인 영향을 미칩니다.",오픈AI CEO 방한은 카카오의 AI 전략 및 기술 협력 가능성을 보여주는 매우 중요한 사안입니다.,False,False,14.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I098,"세이지, 과기정통부 ICT 미래 유니콘 육성기업 선정",AI 육성 정책,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_AI_PLATFORM,domestic,338.5,2,2,2,1,636,636,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정",보안뉴스,"세이지의 과기정통부 ICT 미래 유니콘 육성기업 선정은 정부의 AI 스타트업 육성 정책이 구체적인 성과로 이어지고 있음을 보여주며, 이는 카카오가 잠재적 파트너십 또는 M&A 대상으로 고려할 수 있는 유망 AI 기술 기업들에 대한 정보를 제공한다.",정부의 AI 스타트업 육성 정책 동향과 유망 기업들의 성장은 카카오의 AI 기술 경쟁력 강화 및 생태계 확장 전략 수립에 중요한 참고 자료가 됩니다.,False,False,14.0,direct_risk,event:과기정통부:phishing_security+privacy_security_reliability,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I099,쿠팡 개인정보 유출 관련 과징금 부과,개인정보_유출_규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,330.5,1,1,1,5,729,"729,741,1768,1847,1021","개보위, 개인정보 유출 ‘쿠팡’ 과징금 6천억 부과 | 개인정보위, '개인정보 유출' 쿠팡에 과징금 6247억 부과 | [일지] 쿠팡, 개인정보 유출부터 개인정보위 과징금까지 | 개인정보위원회...쿠팡 6,246억 과징금 부과 | [속보] 개인정보위, 쿠팡에 6249억 과징금 부과…역대 최고",이뉴스투데이 | 네이트 | 네이트 | 외교저널 | 프레시안,쿠팡에 대한 대규모 과징금 부과는 국내 이커머스 플랫폼 전반의 개인정보 보호 관리 감독 강화 및 잠재적 리스크 증대를 의미한다. / 쿠팡의 개인정보 유출 사건 및 과징금 부과는 국내 이커머스 플랫폼 전반의 개인정보 보호 관리 감독 강화 및 잠재적 리스크 증대를 의미한다.,"쿠팡에 대한 높은 과징금 부과는 플랫폼 사업자의 개인정보 보호 의무 위반 시 정부의 강력한 제재 의지를 보여주므로, 카카오의 개인정보 관리 및 규제 대응에 중요한 시사점을 준다.",False,False,19.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I100,global_incident:platform_regulation:toss:platform_regulation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,mixed,329.75,4,4,5,1,2876,2876,세무 플랫폼 최초 ISMS-P 인증을 달성한 토스인컴 Security Team 이야기,토스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:toss:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I101,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,328.0,4,4,5,2,2997,"2997,3039","배민, 폭염 속 라이더 지원 강화 ""전국 B마트서 생수 70만병 제공"" | 배민, 삼성FN리츠 소유 'FN타워 잠실' 재계약",뉴시스 | 중기이코노미,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I102,쿠팡 역대 최고 과징금에 대한 누리꾼 반응,플랫폼 규제 및 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,326.5,4,1,1,1,740,740,쿠팡 역대 최고 과징금에 누리꾼들 “잘했다”,빅터뉴스,쿠팡의 과징금 부과에 대한 일반 대중의 반응은 향후 플랫폼 규제 및 제재에 대한 사회적 인식과 여론 동향을 파악하는 데 도움이 됩니다. 이는 카카오의 정책 대응 및 커뮤니케이션 전략 수립에 간접적으로 영향을 미칠 수 있습니다.,쿠팡 과징금에 대한 누리꾼 반응은 사회적 여론을 파악하는 데 도움이 되므로 참고할 만합니다.,False,False,14.0,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I103,구글 주택 매물 광고 확대,검색_광고_규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,321.5,4,3,4,1,3164,3164,"구글, 주택 매물 광고 전국 확대 적용",Investing.com 한국어,"구글의 주택 매물 광고 전국 확대 적용은 검색 결과 노출 및 광고 수익 모델 변화에 대한 시사점을 제공하지만, 카카오 서비스와의 직접적인 연관성은 낮습니다.",구글의 주택 매물 광고 정책 변화는 카카오의 서비스 및 정책 환경에 직접적인 영향을 미치기 어렵다고 판단됩니다.,False,True,24.0,general,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I104,쿠팡 개인정보 유출 제재,개인정보_보호_규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,321.0,1,1,1,9,793,"793,1982,1483,1460,768,1026,1003,2566,725","美 압박 논란에도 쿠팡에 역대 최대 과징금…원칙 택한 개보위 | 개인정보위, ‘자료 무단삭제’ 쿠팡 형사고발 | 쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’ | 쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’ | 개보위, 쿠팡에 과징금 6247억원…쿠팡 “2차 피해 방지 노력 반영 안돼”",연합뉴스 | IT조선 | v.daum.net | 이투데이 | 인더뉴스,"쿠팡에 대한 역대 최대 규모의 과징금 부과는 카카오의 개인정보보호 정책 및 시스템 강화의 필요성을 시사하며, 향후 유사 사례 발생 시 제재 수위에 대한 참고가 될 수 있습니다. / 쿠팡에 대한 개인정보보호위원회의 형사고발 및 과징금 부과는 카카오의 개인정보보호 정책 및 시스템 강화의 필요성을 시사하며, 향후 유사 사례 발생 시 제재 수위에 대한 참고가 될 수 있습니다. / 쿠팡에 대한 과징금 산출 공식 공개는 카카오의 개인정보보호 정책 및 시스템 강화의 필요성을 시사하며, 향후 유사 사례 발생 시 제재 수위에 대한 참고가 될 수 있습니다. / 개인정보보호위원회의 쿠팡","쿠팡에 대한 개인정보 유출 관련 제재는 플랫폼 사업자 전반에 대한 개인정보보호 규제 강화 추세를 보여주는 사례로, 카카오 역시 유사한 리스크에 대한 대비가 필요합니다. / 쿠팡에 대한 개인정보 유출 관련 제재 및 징벌적 과징금 도입 논의는 플랫폼 사업자 전반에 대한 개인정보보호 규제 강화 추세를 보여주며, 카카오 역시 유사한 리스크에 대한 대비가 필요합니다. / 쿠팡에 대한 개인정보 유출 관련 제재는 플랫폼 사업자 전반에 대한 개인정보보호 규제 강화 추세를 보여주는 사례로, 카카오 역시 유사한 리스크에 대한 대비가 필요합니다. / v23_guardrail_fail:v26_2_government_without_central_public_a",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I105,government_regulatory_enforcement:금감원 금융권 사회공헌 광고 집행 현장점검,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1337,1337,"금감원, 금융권 사회공헌 광고 집행 현장점검",뉴시스,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I106,global_incident:platform_regulation:financial_authority:platform_regulation,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1363,1363,"벤처기업·투자자 한곳에 모은다…금감원, 모험자본 플랫폼 다음달 출범",한국경제,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,general,global_incident:platform_regulation:financial_authority:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I107,global_incident:platform_regulation:financial_authority:platform_operator_obligation,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1402,1402,"""생산적 금융 확대""…금감원, 모험자본 플랫폼 간담회 개최",데일리안,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,general,global_incident:platform_regulation:financial_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I108,government_regulatory_enforcement:금감원 우리금융 사회공헌 광고 실태조사 착수 긴장하는 금융권,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1340,1340,"금감원, 우리금융 사회공헌·광고 실태조사 착수…긴장하는 금융권",경인방송 뉴스,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I109,트럼프 'AI 배당' 주장 및 시장 반응,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,318.5,2,2,2,1,3716,3716,트럼프 “AI 기업 지분 국민에게”···‘AI 배당’ 논쟁 확산,경향신문,"트럼프 전 대통령의 AI 기업 지분 관련 발언은 미국 AI 정책 및 투자 환경 변화 가능성을 시사하며, 이는 글로벌 AI 생태계 전반에 영향을 미칠 수 있습니다. 카카오의 AI 전략 수립 및 해외 진출 관련 참고 자료가 될 수 있습니다.",트럼프 전 대통령의 AI 정책 관련 발언은 글로벌 AI 생태계 및 관련 기업들의 전략에 영향을 미칠 수 있어 참고할 가치가 있습니다.,False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I110,트럼프 'AI 배당' 주장 및 시장/정치권 논쟁,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,318.5,2,2,2,1,3711,3711,"[AI 정책] “AI 기업 지분, 국민에게 돌려주자”…트럼프 ‘AI 배당’ 승부수에 시장·정치권 술렁",AI라이프경제,"트럼프 전 대통령의 AI 기업 지분 관련 발언은 미국 AI 정책 및 투자 환경 변화 가능성을 시사하며, 이는 글로벌 AI 생태계 전반에 영향을 미칠 수 있습니다. 카카오의 AI 전략 수립 및 해외 진출 관련 참고 자료가 될 수 있습니다.",트럼프 전 대통령의 AI 정책 관련 발언은 글로벌 AI 생태계 및 관련 기업들의 전략에 영향을 미칠 수 있어 참고할 가치가 있습니다.,False,False,24.0,direct_risk,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I111,오픈AI CEO 방한 및 AI 협력 논의,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,317.05,1,1,3,1,213,213,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",파이낸셜뉴스,"오픈AI CEO 샘 올트먼의 방한 및 삼성, 카카오와의 회동은 카카오의 AI 기술 개발 방향 및 파트너십 전략 수립에 중요한 참고 자료가 될 수 있습니다. 특히 AI 에이전트, 초거대 AI 모델, 서비스 연동 강화 등은 카카오 AI 전략과 직결됩니다.","오픈AI CEO 방한은 카카오의 AI 전략 수립에 직접적인 영향을 미칠 수 있는 중요 이슈이며, 경쟁사와 정부 정책에도 시사하는 바가 큽니다.",False,False,19.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I112,오픈AI 샘 올트먼 방한 및 삼성·카카오 협의,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,314.8,1,1,3,1,164,164,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,KBS 뉴스,"오픈AI CEO 샘 올트먼의 방한 및 삼성, 카카오와의 협의는 카카오의 AI 기술 전략 및 파트너십 강화에 중요한 기회가 될 수 있습니다. AI 에이전트, 거대 언어 모델(LLM) 개발 및 활용 등 다양한 협력 가능성을 탐색할 수 있습니다.","오픈AI CEO 방한은 카카오의 AI 전략 수립에 직접적인 영향을 미치는 중요한 이슈이며, 경쟁사와의 관계 및 정부 정책 동향 파악에도 중요합니다.",False,False,14.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I113,"개인정보보호위원회, 쿠팡에 6246억원 과징금 부과",쿠팡 개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,312.5,1,1,1,1,2271,2271,"개인정보보호위원회, 개인정보보호법 위반 혐의로 쿠팡에 6246억원 과징금 부과",NK경제,쿠팡이 개인정보보호법 위반 혐의로 6246억원의 과징금을 부과받음.,경쟁사의 개인정보보호법 위반 및 과징금 부과는 카카오 서비스의 개인정보 보호 및 규제 준수 노력에 대한 중요한 시사점을 제공함. / v23_category_reassign:v27_korean_official_platform_enforcement_to_gov:platform_enforcement:coupang:privacy_data_violation,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I114,"개인정보위, 쿠팡에 역대 최대 6천250억 과징금 부과",쿠팡 개인정보 유출,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,312.5,1,1,1,1,795,795,"개인정보위, 쿠팡에 역대 최대 6천250억 과징금 부과",연합뉴스,개인정보보호위원회가 쿠팡에 개인정보 유출에 대한 책임으로 역대 최대 규모인 6천250억 원의 과징금을 부과함.,경쟁사의 개인정보 유출 및 역대 최대 규모 과징금 부과는 카카오 서비스의 개인정보 보호 및 보안 강화에 대한 중요한 경각심을 일깨움.,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I115,개인정보보호위원회 쿠팡 과징금 관련 논란,플랫폼 규제 및 과징금,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,312.5,1,1,1,1,1014,1014,"개보위 쿠팡 과징금, 국제 흐름 엇박자에 형평성도 의문[사설]",문화일보,"개인정보보호위원회의 쿠팡 대상 과징금 부과와 관련한 논란은 향후 플랫폼 기업 대상 규제 강화 및 법 적용의 형평성 문제에 대한 사회적 논의를 촉발할 수 있으며, 이는 카카오 등 유사 플랫폼 기업의 법적 대응 및 컴플라이언스 전략 수립에 영향을 미칠 수 있다.","개인정보보호위원회의 쿠팡 과징금 관련 사설은 플랫폼 규제 및 개인정보 보호 관련 법적, 정책적 쟁점을 다루고 있어 카카오의 컴플라이언스 및 법적 리스크 관리에 중요한 시사점을 제공합니다.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I116,오픈AI 보안 클라우드 스타트업 인수,AI 기술 인수합병,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,309.5,2,2,2,1,3281,3281,"오픈AI, 보안 클라우드 스타트업 '오나' 인수...코딩AI 활용폭 확장",디지털투데이,"오픈AI의 보안 클라우드 스타트업 인수는 AI 서비스의 보안 및 코딩 기능 강화 전략을 보여주며, 이는 카카오가 AI 서비스 개발 시 고려해야 할 기술 트렌드 및 경쟁사의 움직임을 파악하는 데 중요한 정보를 제공한다.",글로벌 AI 리더인 오픈AI의 기술 인수 동향은 카카오의 AI 기술 로드맵 및 서비스 확장 전략 수립에 중요한 인사이트를 제공합니다.,False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I117,"금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범",모험자본 플랫폼,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,STRATEGIC_REFERENCE,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,308.5,1,1,1,1,1355,1355,"금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범",v.daum.net,금융감독원과 네이버페이가 7월에 '벤처기업 투자 연결 플랫폼'을 출범시킴.,카카오뱅크 등 금융 계열사의 벤처 투자 및 핀테크 사업 전략 수립에 중요한 참고 자료가 됨.,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I118,government_ai_core_policy:컴퓨텍스 2026 성황리 종료 피지컬 ai와 차세대 엣지 컴퓨팅 생태계,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,307.5,4,4,5,1,3868,3868,"컴퓨텍스 2026 성황리 종료, 피지컬 AI와 차세대 엣지 컴퓨팅 생태계",인벤,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I119,카카오페이 고객정보 유출 판결 및 개보위 제재 유지,카카오페이 개인정보 유출,SELF_INCLUDED_REGULATION,경쟁사_해외이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,302.5,1,1,1,1,48,48,"법원 “카카오페이, 고객 정보유출” 판결…개보위 제재 유지",전자신문,"카카오페이의 고객정보 유출에 대한 법원 판결이 내려졌으며, 개인정보보호위원회의 제재가 유지됨.",카카오페이의 개인정보 유출 관련 법원 판결 및 규제 당국 제재 유지로 직접적인 법적 리스크가 발생함.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I120,샘 올트먼 방한 및 국내 빅3 AI 협력 논의,AI_협력,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,299.05,1,1,1,1,189,189,[종합] 샘 올트먼 韓 다시 온다…삼성·카카오·네이버와 AI 협력 논의,뉴스핌,샘 올트먼의 방한은 카카오의 AI 사업 전략 수립 및 파트너십 구축에 중요한 참고 자료가 될 수 있다.,샘 올트먼의 방한은 국내 AI 생태계의 주요 플레이어들과의 협력 논의를 포함하고 있어 카카오의 AI 전략 수립에 있어 중요한 참고 자료가 된다.,False,False,19.0,business_change,event:네이버+카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
