검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
가상자산 거래소,"숨겨둔 코인까지 추적…지자체, 가상자산 체납징수 상시화",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqR29oU0dWc3BpaG9scFRoNGJzaWFRR3llMk9XS0RlUlM2UUR6ZTlpWlRMM19sdmUyWWVJbWNLd3V1bm9CZ3pER0cyd283M1BwT2xyLUtWTThsS1h5MGV4WDFR?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,당신의 가상자산은 안전한가?… 거래소 파산 공포 속 뱅크런 막아선 HTX의 결단,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5OG13QkdDbmZCU2Vja1RjRzhQQmlBYkFtZmRaUkktSHpqSHZvTzktcGFCRzByai1FLVUwdzN1VEtIbHRUYXRmYjFpTWVtVTNKVklVVDY2VzNLMWRETWxwSF9pSk0wcXhMcUN2TmlMVzM1RUXSAXdBVV95cUxOZzdRZFFZcTFMSnJIMlI5ME12ak5PZkpBWEVGYjdRRlg0cWRQSEhXTHd1OVVJX0pMSFZqWmRIUjA2WWg2VkFuQXg3MWpFbWh4Tl9JRFI5b3pubUNpYUpLNy0xYlNjZ19hbHV0MmhHQkg1eHhSVWFvVQ?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"일본 아스타 코인, 국내 가상자산 거래소에서 급등",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zV2VfVllSdHlFQTFiVS1ScHg3MjBZVVFWSnZzbUpTakdKYWlvUzg1MDlVV2NGNVY0dGRPcmxkWFB2NnVONVZVc1VfdFNMVlM4eXMzaGxYcDRReU5QYmZTbEotN1ZlSm51?oc=5,2news.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
가상자산 거래소,"[美특징주]코인베이스, AI 에이전트 전용 가상자산 거래 플랫폼 출시…주가 3%↑",https://news.google.com/rss/articles/CBMigAFBVV95cUxQb3JiX3BkSHlUUjRlTER6YlFzelFMeFNwWHk4WkRCWDdWTEIzNDRpMXl4NEJhdXZ0TmVVYXlzTUt6cFBVeEh0TXVyeGd5d0NCNzVkNEw1bFc2UmUtRUJ5RlhxSG5zXzMyUVMteGZSZ0pOcnM3VGNPNTRsMWNKZjZHVw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
가상자산 거래소,"가상자산거래소-DAXA, 범죄와 전쟁...62배 수수료 뜯는 불법 코인 업자들 직접 적발",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBER0F6cUxzTU5maXh1cmZSTUs4WjZOX1FHTGxLWGxjRDYtY3BxdnM3OVZKX2FSX29XT2stUEMyeVJWallRYjhnRDVRNVo0b05Pd3FHMUZjQ1VIR2d6WWNUeDNkUERfaGEy?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,[원화 스테이블코인-④] 한국은 출발도 못했는데…세계 주요국 제도화 '새 판 짜기',https://news.google.com/rss/articles/CBMic0FVX3lxTE5iWXN5azI4bk9LWlJQeTdXajlZOUZMcmtNa1FYLWstWkI4NGVNZExGUHhLMHhTYzlpUmU3OW1YX0UyMDZ0bEZEdU8xR09Iam5xaDhGMVdJOGxYczJodDlyZjRYdktOYi1QWVNOcGt6M21jUGc?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,[가상자산 투자사기] 수익금 찾으려 하자 세금 요구한 가짜 거래소 ②,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IMy1oWnh3dXJvdDBqLS13cWVscHRQYXE5d1MxTnJILWdBNDRIdzNYU01sMl9iRzdNVUp5cmcydWprTmNwbmh0eE95ODNSdnRMdjFNUk5TekQ4LTF2WXppS0ViMU5tQklGM1E?oc=5,공유경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"바이낸스 “인간 개입 최소화하는 가상자산 AI, 철저한 통제와 최종 감독 필수”",https://news.google.com/rss/articles/CBMiY0FVX3lxTE15aFJ2azFRb1kzOWZGZ2ZOQkxhcU9FZGVnVnZrQzc5dGw5OWdCUEFtcWs5MklORXF6N1FHdG1KbTIyU0JkMHQ0cWlkZGszN25tak5GVDNJU0x5elh6NUVqVWxMUdIBY0FVX3lxTE15aFJ2azFRb1kzOWZGZ2ZOQkxhcU9FZGVnVnZrQzc5dGw5OWdCUEFtcWs5MklORXF6N1FHdG1KbTIyU0JkMHQ0cWlkZGszN25tak5GVDNJU0x5elh6NUVqVWxMUQ?oc=5,스포츠경향,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"[스테이블코인 확장] 트럼프 가문 가상자산 사업, USD1 수익 급증",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1tOXFOaVNFNzFUSFBjMkY4RlAtT21pSW41RWYtcTBNeV9kR2ktSjNVdm5xbDZhdEhpcGpMN2Q4VURGM1dwTUE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,[김지윤의 골든피그] 증시로 떠난 코인 투자자 잡아라…유튜브 키우는 업비트·빗썸,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9UY3I1TDRUZm15VEtOa0J6Y18zUDR6a3J0VEx6b3ZqdWxHNFEtR3hvQ3ZfMmpDdWdyMlhucmg2VG9faWZrNm80ZG1yamVtTmFoV25OSXBkekHSAVhBVV95cUxPVGNyNUw0VGZteVRLTmtCemNfM1A0emtydFRMem92anVsRzRRLUd4b0N2XzJqQ3VncjJYbnJoNlRvX2lmazZvNGRtcmplbU5haFduTklwZHpB?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
가상자산 거래소,코스피 띄우기에 밀렸나…가상자산 시장은 뒷전?,https://news.google.com/rss/articles/CBMipgJBVV95cUxORzc3ZVRxNTRPbTZxaVQxYkE3Yl9vRUxMaGtJWUdwNXN2QVk4ZkMyRmg4NzdUWnhSeUZycUhjUGQ0NjE5bHdkM2xiVlMwWjI3MW1aLTlDeTVsTWg2eEdseVBPV1hadm45cmh2MW5IRmV5c0FXTEJMdGhqMk9NbUlnM0dMX2RISjdDckF3bllfUVZZT183SUFweFl1MmNUM2JuaXBjdTlHbGVMR05fcU5WekpCeWs0TWZHSnYyUTA5bUg0Rjh6d0NXUkl3dVFnbEZ0eFpFaDVIRXNLMmpFdzMyLWFpS2VUX2tRcHUwdHA5VUItSDBQUlhOZzJVOFo0cnM0Rjl6b3otR2xMcmxGUzNYZlNiemM1TTFWUV9ZcmtVNVRXZTNfS0HSAaYCQVVfeXFMTkc3N2VUcTU0T202cWlUMWJBN2Jfb0VMTGhrSVlHcDVzdkFZOGZDMkZoODc3VFp4UnlGcnFIY1BkNDYxOWx3ZDNsYlZTMFoyNzFtWi05Q3k1bE1oNnhHbHlQT1dYWnZuOXJodjFuSEZleXNBV0xCTHRoajJPTW1JZzNHTF9kSEo3Q3JBd25ZX1FWWU9fN0lBcHhZdTJjVDNibmlwY3U5R2xlTEdOX3FOVnpKQnlrNE1mR0p2MlEwOW1INEY4endDV1JJd3VRZ2xGdHhaRWg1SEVzSzJqRXczMi1haUtlVF9rUXB1MHRwOVVCLUgwUFJYTmcyVThaNHJzNEY5em96LUdsTHJsRlMzWGZTYnpjNU0xVlFfWXJrVTVUV2UzX0tB?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,[기자수첩] 가상자산 갈라파고스 누가 만드나,https://news.google.com/rss/articles/CBMiWEFVX3lxTE11MHdRaWV4U3l2cDU2VzBBWFAzRlUwVk1YZFVFelpxSG9BdWI4X19uUVlpSEpPMnlGOTVlZ1NaYVdqMXJqalV4azhFRkVQM252M2NQbUdjS3Y?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,“韓 스테이블코인 선점”… 보폭 넓히는 해외 코인 기업,https://news.google.com/rss/articles/CBMidEFVX3lxTE90cE1QYVNVVS1LZVk2bHhxZU5OZzExR0taVllKNFZXWldnYVd0SUIyRzJxUVNZcDlIZld4NGRaenZMbDh2cUZpVnQwSzNBRzJqV00wNHFMdzA4SUJ3bmY2aVF5M19tdklEajBNcFVmOUNZNGhD0gF0QVVfeXFMT3RwTVBhU1VVLUtlWTZseHFlTk5nMTFHS1pWWUo0VldaV2dhV3RJQjJHMnFRU1lwOUhmV3g0ZFp6dkxsOHZxRmlWdDBLM0FHMmpXTTA0cUx3MDhJQnduZjZpUXkzX212SURqME1wVWY5Q1k0aEM?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
가상자산 거래소,"[가상자산거래소 지배구조 점검] ① 두나무 네이버행, 송치형·김형년 38.61%에 소액주주 매수청구권 갈림길",https://news.google.com/rss/articles/CBMibkFVX3lxTE85SHZkYWVFcUhoSWVYNU9vZkpSZFNKTWQtbnU4LUVfdjc4TG1LS2ZJOVVZeGcxQUJDQlpDSGZESVp4TV9ORDJsTHRHWlVXN294b2FsdjdyNTl3b1Z1bWZxT2hpUTlYRXV5bk9jNzln?oc=5,뉴스후플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,기다려온 경찰청 압수코인 입찰인데...중소수탁사들 '벙어리 냉가슴',https://news.google.com/rss/articles/CBMigAFBVV95cUxPU3JkSFJ0OVBLcElYenlYd0ZfVnk0aDNhWkxmN25rRDlsbE5zSjRwN0czT3dkSDJkdnhMQTNxejRVUTZmUHV1RUV5eWs4d1hrVnJJcGJFWHZiLU5UYWxQWDV5dnNlanBVYl9KZE04dHV2T2hfTy1KVm9aNnZzUDBiSA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
가상자산 거래소,"바이낸스, 가상자산 AI 에이전트 보안 가이드라인 공개",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TbVpQRjZ6T3dYNWdrM0YxVUJOZEVSSmczTlZiUXdMNWQtVEE2M01hOUpJdFRORDlvSkxxNFhZX0tpa01Pcm1kU0tod1B4QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
가상자산 거래소,"빗썸 유튜브, 가상자산 업계 최초 구독자 10만 돌파",https://news.google.com/rss/articles/CBMibEFVX3lxTFBVUGNad0VETnVEakdCVkFuUjF4ck5jYmtMOGMwd09ySHNtSmlzbjFrdzhQd0QxZ3pLaEluc0xzbmZHN2VQQTNoMnlVRFJaYVJEUVY2b3h1RjZMVnlqaGNLOEs5aktRMlNiX2xWXw?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"[단독]민주당 디지털자산TF, 9개월만에 '빈손' 해체…기본법 또 표류하나",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ldUlRWTN4WjBucTNTUHozVUNLd2YzbmpSZU5xcTJwZ09TWjdaMnVRV21WRXRsNlZDaU1vTFdNUF9yTzdVckRZSGxtNGtBMDBpN1R2SGFvSzF3MVhGeDBWcXYwTHpQeWd3Q0hj?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"빗썸 유튜브 구독자 10만 돌파, 가상자산 업계 첫 실버버튼",https://news.google.com/rss/articles/CBMibEFVX3lxTE9fRU1LUXVmdnM5dlpsUV8yeVZSOUFTZUFmcmw4RG1IMEhCdHhxdTI3OEo1bUFkTXRDZWM0Y1pNWEgwOGlLbXFSLTZaTUF6LUJubVZQcXRiYzNEU2FiT1JRVHlrT3Y2SVB1OENJdg?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"빗썸, 유튜브 10만 넘겼다…'코인 거래소' 넘어 경제 플랫폼 승부수",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZU3NOZ1J1dEU3Y2dKNWVvOWFNNFkzR1V3b004aHVQd3lYUVVUT2phWkhRdlQ2SEVGLUhCcEV0aVBBakx2WVFKMWpJd2hla3QwU1lkSDlaUTBkejVHcmViNA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
가상자산 거래소,"바이낸스, 가상자산 AI 에이전트 활용 보안 가이드라인 공개",https://news.google.com/rss/articles/CBMiVEFVX3lxTFAxeTNMemxEaWFUWHB0bDBzU3lwemdOYVZDajFaUl8za2xNOTVuN0cyVnZ4dlNzQW4yUWYyWjl0cnI4WUdQa0xqSnN5NWNmeEI2cFoycA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"내 돈 내가 쓰겠다는데…코인족들, 영국 대형은행에 ‘집단 소송급’ 선전포고",https://news.google.com/rss/articles/CBMid0FVX3lxTE1SaTRqTFZEN0dTa18waDZ6TkE0a096RHJCY2Y5ODlkLTIwM0k1RUxrd2p3WVl1NTJ2V0ZpWW96djctRVhsWDhKU2JWY1otd1h3aXg1U05CTTUzUml1WlpjNTdrdHNMaE9lQlNQVVNGMmd4MHIwMG5z0gF3QVVfeXFMTVJpNGpMVkQ3R1NrXzBoNnpOQTRrT3pEckJjZjk4OWQtMjAzSTVFTGt3andZWXU1MnZXRmlZb3p2Ny1FWGxYOEpTYlZjWi13WHdpeDVTTkJNNTNSaXVaWmM1N2t0c0xoT2VCU1BVU0YyZ3gwcjAwbnM?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
가상자산 거래소,"증권 쏠림 턴다…한국금융, 코인원·보험사로 ‘종합금융’ 승부수",https://news.google.com/rss/articles/CBMiY0FVX3lxTE02S292cEJieVhXUGZOUUZObTFFVXpjWFpaUEVXa0xZZW9fRTFlT0FKenVNTHhJeHdQLVdjb0pKeG16VXNkR0IxQ3RQSXM4VGlrc1VwTlFJcktIQ18wQ3ZLdlVuOA?oc=5,쿠키뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,카지노 베트남어 에서의 위험 요소와 예방 전략,https://news.google.com/rss/articles/CBMivwJBVV95cUxQNjFTcFBHcmVYQnJ2SEhyWWJoc2dHUERWSU5hWnhqQ2szYXl4ZDhRaEFFMEpneU5abnNhU3VmSk5mU1ZMQV9NQk5QNExuc2c3Y1h6bmQzRkxoNjhDcDUxVnRSMk9GTFBwQnp6cV84dUhReU9sOS0xNmFWSmJHTXU3THlMdkdOZ05uSUlaMFJLN1NuY1ZHUi1WU2o5TThadmgtS0VtUERBMHNIQlhXdTF1Qjd2MzNiMFdzUFZYWFcweUdjRWw2YUU2NGozTkV0d2JlangybFI1bTdmSlREb245S0dPMm1ud2VNd0lldElpMXVSUEYzaUZnc0c5WU1tWEY1MmZ3STRnSThtWTBFTXk5SUt3U0xJbElEZTV2dWd2el9kUUtlWUtldEF5THpURzRIS1ptNmxyQUJ5UndOejZF?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
가상자산 거래소,"빗썸, AI와 대화로 가상자산 거래하는 'AI 트레이드 킷' 출시",https://news.google.com/rss/articles/CBMieEFVX3lxTE13Q0ZwYnIzbS1vSWVuMm0yUURvbUtXYWEyVlIwNllQZGJ1ZzZ2YUdSaXZWNzZBQ3d5Mk1kVkF1RjBNdEp0N3N1d1gtRUFHS0tiQWloRzQxUGNRV2x1Y0FFc2RiOUxzdWJFRVhrQVZSbEhvNEtpc2o2Wg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
가상자산 거래소,기다려온 경찰청 압수코인 입찰인데…중소수탁사들 '벙어리 냉가슴',https://news.google.com/rss/articles/CBMiU0FVX3lxTE9hb0tmdTZoX1kzWlJBTS13Nno0RE9ZNkFhZElHVGJKRHFOcW5DZ3pWUWRkazk3SEdleDBCaW5nRmJjYVk1clh3ajVhQUdiYVJBcktV?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
가상자산 거래소,코스피 띄우기에 밀렸나…가상자산 시장은 뒷전?,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5CSVQ5MlFIc0I3Rl9iS2dENHRUZjMxSUwzZE9YUzY2RTY3cFFsVFJTbGlIZTFDLXdCTzU5OGhmbVdWWkFWUlQwUjdTT1ZoZ0QzVHFF?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,60배 넘는 수수료에 개인정보 불법 요구…불법 가상자산사업자 12곳 덜미,https://news.google.com/rss/articles/CBMi3gNBVV95cUxOdERMLWw4UU9CMEoyT0VKXzBfbzR5NFdWTC16SEliUGI1Q3B4eTFKY2VQODdEU09NY1RJZ2VkeTlhVUlKWk1qenRmTjQ0WVlRYlI0T0loMzNFNXdJUmxqa2lkNUFCa3hndHlUZkc3MTN6c3pyOGx4QkJ6MEhxTjBUZVpRQ3FtbWxPNkxTTHdPQ0Z1NXhjR1p4ZmhQZkZhdnM3eTBmdDBZMC01SkMtNWswSFlxX3c3LVM5LTl2MjNHRXA0bkJEMFppZTRFaFFEa3M5S0hVcVI5RFpaRzhPdG16b2gwNW1xNkxYR1c1M3BRLTkwVTZ4bDVIRWt2dmg0S1RIVFdycUt1NjZZSndncXkya1hOMFo0M0pPQkJJQjJsUmpIUTRvUkllS3Fkc3p6VFk2ZTl5bHN5czNXZ1pXUERrRVZRTE4zQ1kxMmdTNXhWN0JzdXlrMXJEbjdNRlVzNEpMWmxLZUVGazNmT2xFSDZuR2xTZGVZQnBxbmxEY3dzVWtTNUlBb2Fxb1NsRzhqUlgtdzBIWS1uZ3d4WGNNN25FNjFBVDBCQXhDQ3BNeVY2NkJtVy1lTm1ENllXeHBjWWZleXFnQzNDZGIwMVhfVlo4UGRmTm91WUo5T18xb3VB?oc=5,MSN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
가상자산 거래소,"“스페이스X 주가에 베팅”… 디지털자산 ‘장외 파생상품’에 5조 몰려, 월가 긴장",https://news.google.com/rss/articles/CBMiWEFVX3lxTE8xWkwzNjhQY2VDZm1tZS10T2x0SHpmWklXWEtHbDZTTTVLX0EwajZMUTNWYmhvZWY3TC02czJoNzE4SnlGLVplUG5oWVVnbnVQOFhKT1FjaDg?oc=5,블록미디어,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
미신고 거래소,[가상자산 투자사기] 수익금 찾으려 하자 세금 요구한 가짜 거래소 ②,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IMy1oWnh3dXJvdDBqLS13cWVscHRQYXE5d1MxTnJILWdBNDRIdzNYU01sMl9iRzdNVUp5cmcydWprTmNwbmh0eE95ODNSdnRMdjFNUk5TekQ4LTF2WXppS0ViMU5tQklGM1E?oc=5,공유경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
미신고 거래소,"가상자산거래소-DAXA, 범죄와 전쟁...62배 수수료 뜯는 불법 코인 업자들 직접 적발",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBER0F6cUxzTU5maXh1cmZSTUs4WjZOX1FHTGxLWGxjRDYtY3BxdnM3OVZKX2FSX29XT2stUEMyeVJWallRYjhnRDVRNVo0b05Pd3FHMUZjQ1VIR2d6WWNUeDNkUERfaGEy?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
미신고 거래소,[가상자산 투자사기] 수익금 찾으려 하자 세금 요구한 가짜 거래소 ②,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IMy1oWnh3dXJvdDBqLS13cWVscHRQYXE5d1MxTnJILWdBNDRIdzNYU01sMl9iRzdNVUp5cmcydWprTmNwbmh0eE95ODNSdnRMdjFNUk5TekQ4LTF2WXppS0ViMU5tQklGM1E?oc=5,공유경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
미신고 거래소,"가상자산거래소-DAXA, 범죄와 전쟁...62배 수수료 뜯는 불법 코인 업자들 직접 적발",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBER0F6cUxzTU5maXh1cmZSTUs4WjZOX1FHTGxLWGxjRDYtY3BxdnM3OVZKX2FSX29XT2stUEMyeVJWallRYjhnRDVRNVo0b05Pd3FHMUZjQ1VIR2d6WWNUeDNkUERfaGEy?oc=5,데일리팝,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
트래블룰,핀테크 비즈니스 모델 발굴 세션- 실전용 아이디어 30개 중 총 25개,https://news.google.com/rss/articles/CBMic0FVX3lxTE9tUU9sZlNhRW1lOF9UMWpsYWU2V3BOcEFkNFpwdkZtcExkc3IzZlpnMDlBTkpEeFFOMmp2c2QyMUlXZmpmMUhqMkMzeENzM0NkQ0ZNdUdfMkUtdXYtQ2xibUNlU2xSenZMYkwteWg1VWRyZGPSAXNBVV95cUxPbVFPbGZTYUVtZThfVDFqbGFlNldwTnBBZDRacHZGbXBMZHNyM2ZaZzA5QU5KRHhRTjJqdnNkMjFJV2ZqZjFIajJDM3hDczNDZENGTXVHXzJFLXV2LUNsYm1DZVNsUnp2TGJMLXloNVVkcmRj?oc=5,핀테크투데이,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,"케이에스넷-웨이브릿지, 기관용 오프램프 정산망 국내 최초 공동 연구 추진",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTelJ0R3JiQy1FaDZ4cHdZRTFGeWFrcmhvVW9JSk9MU21YdXFWZmpoU3U3emYycXNieGFaYXFUYktUNnVzYkdGTTRkSTZ2c2F1dEJneUhVQUNCR3pMTEF5TXdEbXhIVnVIWG5EWg?oc=5,금융경제플러스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,거래지원 종료 안내: 하이스트리트(HIGH),https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJbE1JMmNfMDZ1RldyLXRqQzM5N1pqOHB6bkczclZHSlRQQm91RlBudGp5NFdMNEFINkJxZTNHdXVHS3VKcXdMNnpqb0F1WWM?oc=5,coinone.co.kr,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,"USDT·USDC 거래도 감시 대상?…美 은행권 ""스테이블코인 규제, 2차 시장까지 확대해야""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBfMC03R0lDb3M1WlhMRkFzT3Bud2l0blE3eE9IYkttZHdKLW5Da1FvTWg2Rm91aFd2TkNnUGJta2N2OXhMS2RvdVBOVFJYTUsxU1R6Nk1BMmE2TUZKLTJmQnFqZVZPUzFRNWNSWnJ0bXFjVnc?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
트래블룰,"케이에스넷, 웨이브릿지와 기관용 오프램프 정산망 국내 최초 공동 연구 추진",https://news.google.com/rss/articles/CBMibkFVX3lxTFAyTDd3QWpBaC1qS3A0Mm03MVNrNTJqRm8wZlNEdEFqSkpRMExiNUlXVFhORFdwZ0RSeU05TjVhU2hSRm5TWmVVTzY4YVNMbTZzaGVUT2hQamplWWdsdGlYMklpNEhWbENfUXFCMUln?oc=5,koreasprint.com,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,"[인터뷰] 황석진 교수 ""가상자산 규제, '핵심 리스크'만 법으로 제어해야"" |",https://news.google.com/rss/articles/CBMidEFVX3lxTE5PVEtQcFVQQjM2cjdWMkZmQ3lJOWNCTWZidml0S1gyS0VuV0xLQkpXYm9uZkNQbVFGU1FfQmxfU2JLS1QyNVNuVUZ4Z0s3bDZUQ0h0QzhGek9nMzFIMjhYS3lMRWdiRDVPeTNCa3ptc1J0ZnFt?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
트래블룰,핀테크 비즈니스 모델 발굴 세션- 실전용 아이디어 30개 중 총 25개,https://news.google.com/rss/articles/CBMic0FVX3lxTE9tUU9sZlNhRW1lOF9UMWpsYWU2V3BOcEFkNFpwdkZtcExkc3IzZlpnMDlBTkpEeFFOMmp2c2QyMUlXZmpmMUhqMkMzeENzM0NkQ0ZNdUdfMkUtdXYtQ2xibUNlU2xSenZMYkwteWg1VWRyZGPSAXNBVV95cUxPbVFPbGZTYUVtZThfVDFqbGFlNldwTnBBZDRacHZGbXBMZHNyM2ZaZzA5QU5KRHhRTjJqdnNkMjFJV2ZqZjFIajJDM3hDczNDZENGTXVHXzJFLXV2LUNsYm1DZVNsUnp2TGJMLXloNVVkcmRj?oc=5,핀테크투데이,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,"케이에스넷-웨이브릿지, 기관용 오프램프 정산망 국내 최초 공동 연구 추진",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTelJ0R3JiQy1FaDZ4cHdZRTFGeWFrcmhvVW9JSk9MU21YdXFWZmpoU3U3emYycXNieGFaYXFUYktUNnVzYkdGTTRkSTZ2c2F1dEJneUhVQUNCR3pMTEF5TXdEbXhIVnVIWG5EWg?oc=5,금융경제플러스,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,거래지원 종료 안내: 하이스트리트(HIGH),https://news.google.com/rss/articles/CBMiT0FVX3lxTFBJbE1JMmNfMDZ1RldyLXRqQzM5N1pqOHB6bkczclZHSlRQQm91RlBudGp5NFdMNEFINkJxZTNHdXVHS3VKcXdMNnpqb0F1WWM?oc=5,coinone.co.kr,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,"케이에스넷, 웨이브릿지와 기관용 오프램프 정산망 국내 최초 공동 연구 추진",https://news.google.com/rss/articles/CBMibkFVX3lxTFAyTDd3QWpBaC1qS3A0Mm03MVNrNTJqRm8wZlNEdEFqSkpRMExiNUlXVFhORFdwZ0RSeU05TjVhU2hSRm5TWmVVTzY4YVNMbTZzaGVUT2hQamplWWdsdGlYMklpNEhWbENfUXFCMUln?oc=5,koreasprint.com,COLLECTION_FILTER,,,collection_relevance:digital_asset_keyword_without_core_policy_context,,,,,,,,,
트래블룰,"USDT·USDC 거래도 감시 대상?…美 은행권 ""스테이블코인 규제, 2차 시장까지 확대해야""",https://news.google.com/rss/articles/CBMic0FVX3lxTFBfMC03R0lDb3M1WlhMRkFzT3Bud2l0blE3eE9IYkttZHdKLW5Da1FvTWg2Rm91aFd2TkNnUGJta2N2OXhMS2RvdVBOVFJYTUsxU1R6Nk1BMmE2TUZKLTJmQnFqZVZPUzFRNWNSWnJ0bXFjVnc?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
