검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
애플,"[사진]김승규,'대표팀 거미손' - 조선비즈",https://news.google.com/rss/articles/CBMinAFBVV95cUxOUGJjRlBlRVFFckx4OFVxdHUzSkJfbDZ2elJTSFB6T3RsOGVNQ25GTFZWM2tIQ2lzbjRzeTctUGZKcnBmanZFeDY5RkJ6OW90MGxZaEVzQldBWDhNYWFCMm81NURWNGVtdjJwanpLR0JPLXNMaWVaX21DRjRBUHpPMWhHTnBHU2NhcVRXMGY3dHRPcW5HUzhwWmhadDTSAZwBQVVfeXFMTlBiY0ZQZUVRRXJMeDhVcXR1M0pCX2w2dnpSU0hQek90bDhlTUNuRkxWVjNrSENpc240c3k3LVBmSnJwZmp2RXg2OUZCejlvdDBsWWhFc0JXQVg4TWFhQjJvNTVEVjRlbXYycGp6S0dCTy1zTGllWl9tQ0Y0QVB6TzFoR05wR1NjYXFUVzBmN3R0T3FuR1M4cFpoWnQ0?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"어린왕자도 궁금했던 日 2군 ERA 1위의 KBO 데뷔전…3연속 선두타자 볼넷 난조, 4이닝 5실점 '최고 147km' [오!쎈 부산] - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxQc3ZxYmlnb2tZYThxXzhwdnJHMVRaSklEb2x2TXZjVXNBZzRTUmdGODRHRmxWdmhZaXpPaVJhZGhqTWJyZkhab0Z4Qno3d3dsVzRrbU9HQmdMUVhfRWpSR01WTlo3RjR3SUxBUDNndExnSnlna0dNLWJPa3E1dElpTUpNc9IBlwFBVV95cUxPSE9GUWw5WC1GMDdmUkhOZzZHbkZQMUdBRWVfdWpMRnpObDBWaGZUamZMOXphY2JhVEV6QUxGLUJKYzZBSk4wV3dla0U5Rk5xczB2OTVFOVFtNGo2SUw1N0tBUWhGQ3JvbXRxUHI3MHhxcDdoT2MySGx6dnNBNjl6bzNXaTZCeldzRDZlcnhxVlhYM2ZfcjRv?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"삼성전자, 미래 정밀 의료 시장 공략… 美 유전자 분석 장비 기업 1대 주주로",https://news.google.com/rss/articles/CBMigwFBVV95cUxPaTBzSG10dlA4RkhQWXR3VDFHSVlCakNJVUl6ZWI3bHltQ0ROUDBlX3ZTaWZYYTBWcjFZSWNpV2l3WTE1VWVzTEFwNmVUU0VnM3l1Sk41RHhLOHc1Y3JJRWxBanFTWlJ0MEVZVFYxc1AzYmxQZUxLaUdGX0NPZEEydGU0aw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"뱃살 빼고 싶은 중년, 술 끊고… ‘이 음식’은 더 먹어라",https://news.google.com/rss/articles/CBMidkFVX3lxTFBvYlhxa2NpRUtScC0yWFBZTnJaSG1NdkI0YzkzMWVONWpOTzNFXy1iZUttOVljVmZUZWJzSC1mSVY1X3JSZElKVFN6RG9nSzRPbXZTZ0dvSU0zWmtNYm80MXZpS2tnTXNyOWEyRE9pTXpsQmMzX0E?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,[사진]득점 올리는 김성윤 - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2l2ZURSTWlMZVk0cUpfZV91ZzRvdEkydHo3cGtpVnBWanJ6eUNpYm5mbUtjZkx2T2RsZEQ5VGY4OFVLVVZJSUVfVmZYSnkzb1hxbWZqUExmeWhabzN6ZFlVY09Hd3VIMlhfdHA3YVRyQmhNXzZBVGRSVlc2RzM1ampEbUxNYW1t0gGcAUFVX3lxTFBwQ0p1WXhWaF9SXzN4dlBPTWdoT2I1MHlGaURYRnB6V0hUcXg3Vl9ZZEQxSm1BYVRPVXFqNG9mc0RBaHVNQ3pUSzJaNFE1MkFWbmc3QzBtSko3Mi0tZ3hMeTFIZUpDYUQwNENwRThzN2JGTHNlUUxHeWNoQ2stbGU1ZXFyYmh1RDhBQ0hfeTB0TG1KTVYwcDJhOXdMVw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,[사진]양우현 '높은 집중력으로 파울 타구 처리' - 조선비즈,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSnh0QkZpbmo4R1psNUh1NEh3bTVYR1ZuUFdjQkpRLTdyd1I4TXFCSEcxcnN3czdfR3ZmV0JxLWxpWVo4WEJhbGpNNVRPanVUVTJHZExLTmJWWjFRWkhnWWNkQkJ2T1RfaVZoWVFxQ1pYeW5odHNLdXVpY2hpb2lFQnplWFI4aGtMUnl3cm1oY0FDQ2NXNjFXc0k2TXDSAZwBQVVfeXFMT0p4dEJGaW5qOEdabDVIdTRId201WEdWblBXY0JKUS03cndSOE1xQkhHMXJzd3M3X0d2ZldCcS1saVlaOFhCYWxqTTVUT2p1VFUyR2RMS05iVloxUVpIZ1ljZEJCdk9UX2lWaFlRcUNaWHluaHRzS3V1aWNoaW9pRUJ6ZVhSOGhrTFJ5d3JtaGNBQ0NjVzYxV3NJNk1w?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,[사진]김상준 '데뷔 첫 적시타 세리머니' - 조선비즈,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcDhmemxCdVVvMWNhcmkxbmVvMmFQc3hwZWxHUmY3c2U4ZFF4Yld5a1ZRSkY4VGVOZEtLVVY4U0FCMHpTbEdlbDgzZ3ROeERFcXZSX3ZfSjhUdnkzOGNScmRvU2F1SEhWT2hoejNOQTFYd1RSR2pHQ1I5eHB6NkFuTkRncnBKX0hUUHN6elNWOV96Z0psVk9tdUIweTbSAZwBQVVfeXFMUHA4ZnpsQnVVbzFjYXJpMW5lbzJhUHN4cGVsR1JmN3NlOGRReGJXeWtWUUpGOFRlTmRLS1VWOFNBQjB6U2xHZWw4M2d0TnhERXF2Ul92X0o4VHZ5MzhjUnJkb1NhdUhIVk9oaHozTkExWHdUUkdqR0NSOXhwejZBbk5EZ3JwSl9IVFBzenpTVjlfemdKbFZPbXVCMHk2?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"겉은 천도인데 속은 백도처럼 푹신, 1년에 딱 2주 먹는 신비 복숭아 1kg 1만원대 초특가",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMndNdTNnb1QxS0t4eFp4WWRZeEFKNFYzWnhYWU5pX1pxX09UbUp4dWE2TXQwVVVDaHFYdG1ZOXlzVEF6b25QU0tmTWZXYzI5RGs3RDd2SUo5SjlBV1lpMUwwNXBxWl9kUkJQUklmZFVRa0xUX2RrUzdtMnlfcFR5OEdrWWZBcURhb0o0?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"[사진]염경엽 감독, '이주헌 좋았어' - 조선비즈",https://news.google.com/rss/articles/CBMinAFBVV95cUxNMkxPR2tMTHJnWGduazBKLTNGWlYzLXlrcHIteUZHWFQtX1hsMTNQMU80VFJ0UWZQZG1BZk1iM192Y1VCeTRxZnBEWGZBY2FFTzF5S2ZzZ3VwdzFlTjFPT3lfVHBpZ3FmZFlqTk10OTVZdS1ERnU4bUxXTlNuU0dpZmlsbjFsTmlteHFPX25NdGxsR3FNMUNhNDdfRFLSAZwBQVVfeXFMTTJMT0drTExyZ1hnbmswSi0zRlpWMy15a3ByLXlGR1hULV9YbDEzUDFPNFRSdFFmUGRtQWZNYjNfdmNVQnk0cWZwRFhmQWNhRU8xeUtmc2d1cHcxZU4xT095X1RwaWdxZmRZak5NdDk1WXUtREZ1OG1MV05TblNHaWZpbG4xbE5pbXhxT19uTXRsbEdxTTFDYTQ3X0RS?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"AI가 결제까지… 비자, 오픈AI와 ‘에이전트 커머스’ 본격화",https://news.google.com/rss/articles/CBMicEFVX3lxTE5qeUVQQ2lhV2RnaUxKNnJDWDlGTTVmdUVRYk5JTl91LVdqbEpiWC1kVUZ2RkZndTEwZjBEdUFONmZKUG9qUGNPVFJ5QmJScnVLeWxPeGJhSDRSeVd3S2YxRzBPUDBsVG9OOFRIdl8wZEzSAXRBVV95cUxPNXlyVWR0S0MwbGVzMnpmMWxpNGlKOVFnVzhPY21mcUU0cE0ybWJHemEybi04ZWtGcm1Sd04tZ2JaUGNxMGdONUVlaFhONmljWng5V3pkOGNLT1p5XzZRbG5oQ1hOTTVmcDBfUVJJN3hLZE9hYg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"[사진]조현우,'빠른 판단' - 조선비즈",https://news.google.com/rss/articles/CBMinAFBVV95cUxObWNNZHY4MGlMcTdwdXU2a2JldzQwRUZsTWVQMTJjRUFXVVBQekxoU1FCQlBJS0V6X2NVazRleXhPWGFPcFB5bmVOYjRBaHotY0xaSnZhcFNDMFZmUVBfejZjTzkwVnZaMjZMQ1VyMEsySlNGQ3pXQXhfWUZOeW92enNTZjFpYTU4Um5qY1p1ZjJOOTZzTG1PSGl5UELSAZwBQVVfeXFMTm1jTWR2ODBpTHE3cHV1NmtiZXc0MEVGbE1lUDEyY0VBV1VQUHpMaFNRQkJQSUtFel9jVWs0ZXl4T1hhT3BQeW5lTmI0QWh6LWNMWkp2YXBTQzBWZlFQX3o2Y085MFZ2WjI2TENVcjBLMkpTRkN6V0F4X1lGTnlvdnpzU2YxaWE1OFJuamNadWYyTjk2c0xtT0hpeVBC?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"‘초대박’ 이정후 최고 수준 극찬 떴다! 韓 신기록+ML 타격 2위 위엄→美 경의 “LEE 지구상 최고 타자, 타격 기술도 최고 수준” - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxQcFcwOUFWaTBGUG12OTN4YUpnTFRLVzlzU1F5cGxBbTZRUjNsY1hLb2M5UlA4SFo0a3FiekotYVA1aTc1TVFuVFRVVVU4czZqRDFxaEpKMExCaldKcXlnc1ZvbTYwMS1BVUs0T1F6cmYwNnZ5dlNyY1M2eHpvOWJRa2dxNNIBlwFBVV95cUxPMXpHUFhhQllIUTZzelRlaW5leF9HRmoyeks5WkhaRndxdmVJQUdWVzFCWW5ySENaMzF4UUJvQTNxRFJnaUkySlI1MGFyQm82UFBjN0U1MEVWUVc1UzNhQW4zMnFoaUZaUTFuMGw0WnNOcl94dGpibldPbVJ6TjF1VGVzV0pvdnkyUXlLWGZiQlI1R0lBMHBJ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"이유찬 미친 전력질주, 그라운드 다 돌았다...인사이드 더 파크 홈런만 2번 쳤다 [오!쎈 부산] - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxNb1VXYXJlRW5IQ3pPSi1lTHNpMzI3aVZKWTUydlhTbTYzRlAwYUY5ZWFyWmZ6dnpiU3hwLWdTdUFoSUw2NFI3RHB3UVV3Mmdwd3VGNjJJQmxSRlRKbVpQbjY4akNwUy1yb2loRm1jVzdCMjhoSzE4ZVZTNUtJYmthaWhpc9IBlwFBVV95cUxQcnhWMGNHX1dSSjBodEk2S2ZubWZ2eHh5RjMxR0RNTDc4Y2VCSjhFZzdpa2xXOTdYM3J3eURXd0IxMzcyRU5ZdzNDTktKUWR5MldSak9SWWZuSkkwQzl5c05RclE1UTl6ODZYN1RFQTV5UFc4VGNjRzhMVlc0TEFFZHVsZlpiekt4V2hoRmVWcTFJUHM4aEpz?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,[사진]김상준 '1군 데뷔 첫 타점 세리머니' - 조선비즈,https://news.google.com/rss/articles/CBMinAFBVV95cUxObWMtVDJOMEJBRTFHc0xZOW1LdTloZjRxM2RUdWJsVlRNR1Y4VmJRVWNWTmRWVEx4c1RRTWZUcXhWVmNJT3J0a1ktWEhzNXlNU083VjM0Y1pYX0d0SnNpUllUdTVneHJrd3JmQm50eW8zaHJkYW1CWlBTZWloTlphLUwtQm9OQjBQOWsybmFMb0JmMHRLemtmMjc4OHjSAZwBQVVfeXFMTm1jLVQyTjBCQUUxR3NMWTltS3U5aGY0cTNkVHVibFZUTUdWOFZiUVVjVk5kVlRMeHNUUU1mVHF4VlZjSU9ydGtZLVhIczV5TVNPN1YzNGNaWF9HdEpzaVJZVHU1Z3hya3dyZkJudHlvM2hyZGFtQlpQU2VpaE5aYS1MLUJvTkIwUDlrMm5hTG9CZjB0S3prZjI3ODh4?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진]손흥민,'빠른 패스' - 조선비즈",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWFBNS0M2RmZNNU5pLUZGYXJWc3drLW5yenhFVXNicEtyQUN5cWxjLVJ5aDIteVo0d214b0N2ZGI1NUE4aGtMVHREWjdvS3JzNV9kRFkxR2R4Z0EwajlLNWtvY2FoTGpMbGl1cjV4R2Z4ZVE3eFJ4ZVZYTFM0di0wQlNTajg1Tnptcmhob1RlZWZqVWM2NjV6VWNaSGvSAZwBQVVfeXFMTVhQTUtDNkZmTTVOaS1GRmFyVnN3ay1ucnp4RVVzYnBLckFDeXFsYy1SeWgyLXlaNHdteG9DdmRiNTVBOGhrTFR0RFo3b0tyczVfZERZMUdkeGdBMGo5SzVrb2NhaExqTGxpdXI1eEdmeGVRN3hSeGVWWExTNHYtMEJTU2o4NU56bXJoaG9UZWVmalVjNjY1elVjWkhr?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진] 손호영, 위풍당당 솔로 홈런 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM2FsN2RiRlZjNDNKM3AzTUZUWndiei1UV2ZPcHZ1aHdNTk9NMkVLYXhZTlhVMlBhZ0lWME4tNS1Ud2h2b1FuaDZKM0NRUTAyNzRrZjV6aVVEXzdjeWpfQU1EaW9GTmxRcUc5UVZ4ZFUxVXBDcFhReXB5VHd0Rnp5dlFBeVJWN0ZJ0gGcAUFVX3lxTFBkN1RWUDJSaDc0TzctWl8zU040TjRYb1l6X21TdDVVUlVDTm9HdXlQTENxb1EtbHZudEtueGtmUXZKTXlSWC1MYi1mUGdpaThKNnZaMS1LdGhkZnhWMWVveDlPcWhSaUR1TXZTNzFhb3l2cGREcmlLeUxwamlIa2FVTFRCaWhJRTVfaEtKaXRfQnV4ZGZSZi1ncnJaTw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진]공명-한효주, 응원하며 야구 직관 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSDBFVlhoQ2l0OG5yMmRGNzA3Y1dkVTNoQWtGYk5jVElxYmdkSnhIYXdMZkNnS3VGNU4xem1UZFpvaVBNWFdSQzNKbFJJVjdwTUVIQUN3Qkxjc0R4M3J2N2l3S210VHhrY093Y2RIQWRVLW1FWWtaeG9XNG00emVOc0pibU9JNGpn0gGcAUFVX3lxTE9UMFJvTmhURDVOTExyOG45M3lQSF9JZ2F2YWZmUW1HTUN2MUJJOVNRLU51N1M2c1dqbWdBSEdrdmtqdks3bUJONXhLZ3dPV1JHWlU1Wm9qbTQyTk1mazg3cTdHLW1lQld2dGZWcE4wNW9KNHh0ZDFOUDJkSnp2UnROOHdUbHVqZ3o1cy1JQWxYRVZLc3VWUl8xeXRGMQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진]오스틴, 적시타 날리고 득점까지 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOTVQMDFXNnVIVkR0RTFoSWhBcGs1ZnNMNDRMTUJuMTV2LWdlXzRuNGsyLVpZN3ZOTUxSRmNPWk9JNHhFOEJSS3VSNDNzRktWY19IRUVDdkdXbnotSVJfWVJaaUZ4OXNrbXRqWE5rR2VULU1zVHNOd3lFUGdQZGxwbFpYMmFDRnBn0gGcAUFVX3lxTE03ajJja3Y2dTB1eFZtTDIyMnZrcVJHY3JzWklxNUFRbjlhLVp5ejFkWjVqejVCb2lmTkNjV0dIOUdtUjU3WTI0SUJhLWlNemttV043YkJpM3Z3ei1GQVU1TEZQSGR1ZnAzcmpDbVVna0JJNXpGck9xb3lMZXMycTJQZlRWVERwR25UZ0gxY1N5QVQtWDhwbWZsZF9wZA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진]오지환, 적시타 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSG5iRjAyUkxtMWVkUjlPU2RkLUotN1pnSmxrdnlQUm52aXdzNGVQQm00b3RNTmI4NzJHVmlSdDlwaEZVMWgyZ042enpvakR5bjY0Q0RXMHYwaDlWczBqYnlOYXBBR0RMS0lGOC1RQnNVaGdQQk15ZW1VX0w3NzlVdHhKQWtWNkh40gGcAUFVX3lxTFBzbTRDSEd4YXdjWXJ6WkZmNGdsNGh2TFQyT1lmOGxiRktRQVBpSUNEYzZzQ2x5Q0tvOTdqeGN0aXl2SmJOeTk0cE5rN3FSbWItQk01WHBQVEs1elREa0pXS1h0aGxDTVNBc0ZzX0VwYUlVeHhZUy16SlgtbDd5Zm1CU25NTmFhbnMwZlFodmdzeEtSanR3a2FxZWpSNQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진] 손호영, 더그아웃 분위기 업시킨 솔로 홈런 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaTFlUTVodE0wbWNYSVc1RjlHY1VmelhFOWpwTmZ4TjVWX0NoV0pibDBxV1RoSDc0bTlmRkpiLU8yT2RMbmdjRE01aUVMV3Q4UDhFUmZNYzVCSnVpeElBaGJENDhiR3o5SFlrSlEzVmVmMFk4UjV6MFE1YmZkY0JwV3lqTlV1SXRn0gGcAUFVX3lxTE5haHRMWGMzSVBscVRXQ3hmTWs4a2JydlVQWFNLTGhGNVRKOUVhTG9XelN4RUc3YmdJX01Fb3FnR3hZTmU5ZVNpZGV3WHdkRnc4MG5lbTJ3U1VpODV0R19GRlc5UlZLbWFyVHhQdDByQzBac3dLWmZtbEZxdWs3VFFqV0JEM0VDbnVZVmJHYXdWMHRwNHZOOE9VNmswUw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진]오스틴, 오늘도 맹활약 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWFFoTWFaRllrU1BtU1FzQlg5Zlo0U2JmVGwzZHk3YVBHYWpMVEpTRnhHWTZtTFV4MDYyNEJNNExON3FKWXlQenhQZlFQZmh4eWRZamk0LXU3cTlZY2s0Um9KaWJtTTJzNWJuNUhMLTdnR2FOSXIzZ01GLUs4bTZGN2RxVno3aGRL0gGcAUFVX3lxTE1PMjE0dmxGNEhZdmdjTDU5VzJDWW1uNjY5VDhRRlZUYldRcWxtMC1xMHIzTGdYckpLUm5UWjlhWERaRUZidDBOeFlXUzZ0dDFCYlpMUXJFRGgyS242cGJoZktZZkZBVHpsdGhldDNNYmxWcHFSWERxajh3Rjhaa0ZnenJyUFBNOVB3a2haVi1Ra3lEOEExbDlvMlB3Tw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,[사진]스기모토 이어 마운드 오른 한승주 - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUzhmMXZ4cnZjNnl1amlIdE5fQjZwcXRGc0xrMExOT0xCTmlwX19RMHBDNU9TcUhVRERnN2haZEhES1VDMW92Nmp1ckZ4ckUyN21qYWRWM0UwSjlFMlBDUlo1LVRxanllRC1BZ3hYa2pHMmZsRzZrS1lBS1VpTHEtcUdNUE9tazNt0gGcAUFVX3lxTFBsb1VjV0hYTkhSaExDMzd3OWotUDNKLTV2VGMtRmp2bXo2MXcxU2F3V2QzUk0yZUVDZFhpMnRtcjlaXzBGSU1aZkV4SE5jNVZ2Q2lIVWdKdnBxQk5Hak9iUnJKaDdqVmg2TDMzcE54b1pUZkVUa1ZzNHVuVnJFVDNNRHpoQi13a1dvaTJOQW5TZEFkWS1RbmhmTDFLNw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진]홍창기, 달아나는 적시타 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTWdqTWg5OEk3aEtwakMycnNSZGczeHQtWGNtcDdCVG53QzN0dmZIeGhGdXI0LTdSRGZDREUzZFM2OUNYd19tWkJGNXItLUdpWVZCcXhKRmFxaGZxMzl4X3lacWRWZDAyeTE3M3VUSWl1b1hQcFN0OTZYRExaeUxnODNEQVRrX1I30gGcAUFVX3lxTFBrUl82a0xyVDJwd0czdzUwOXR3d2NzME9FX1NIdVhJMkZfRmJXUklmQmxUbmdfN1JJRHRWdndaOWhUaG43WFZJcnpQUDIyVEtvcHpUSG1VcFBVZFdDZkZZUEY4WWE1OERHbUNKb2haZHZIZTRwQkZQM0F6S1k2cGFfdDBRVXdMMUxVTzIxSklIYWxSZVRFTTNOeGE2RQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진] 레이예스, 역전 성공 3루타 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMFNXbG51ZkIwRWF5OTlRb0gyVjJRWUVST3VELXZpREI5YjBRdzJlc3d2SkJUVVMzQ0gyckpIemFQNHVMSlA1dmVhbE1HRmVxTzhLQ0doZ0lVM1ZiZ2pJbWtBcEhQZW5sZEQxWFVURE53N3RJblBCX2pOWjNYMTc4QmNiVDVDQkRn0gGcAUFVX3lxTE16NGVQaW0yZC1VNk5MT1YxU282ZkNsaTRCbmxBR0lNSGszaDN5cjQ5VlFqLW55SHJEbjZKeV8xRERWUy0xS1VndktMRTBjby1rRFpKN1RlODRCN2NTV0d0ZXNOZlN6RldTTHJpSlc4MWhjVzdoc3JkZE5vVXFTYjA2Y0dmR1JiOHR5ZjNYSV9aUUJINmRwYTdjb0wySA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,"[사진] 레이예스, 역전 성공 3루타 날아간다. - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNUcxY0FwZ1JaRV8wdXpJMFRLY0ZnRU0yQXo3OUJBeXdVYUVscjYwcDRkYXhMV1JuZVhMM2FING45MFc5dFM0cUxwX1FrMkt0WHREaHMzamtITTFMemZNdlI5dmwwVVRidHZFdEwzZ0p3dHRhSXZCVWE4cXU0ZTJsLVR5cUlYYUIx0gGcAUFVX3lxTE5xOFNneXc2a2w3M28xbnBNTVNvRXJSanJpb2JXekZTTFZFamxJaldLc3UweEhvcWxWQTdSZ3VzZWNZNkY5UjM5cjl0Mk1vY3NRc251eFRyaElDR185TWhINEdkcmNhcFlHV3p0d0JBS0FVdjdjWFN4ZlhXN04tVUZvS3p1U0R6N0Y3ZEFLSmNaeXRwSDR4enNLZi1RRg?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
애플,“용산 이전 신의 한 수” 욕 먹어도…유현준의 ‘광화문 소신’,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfS2I3M2ExR3RTZHpMZTJGeVh2Y0hjNms3UmU5UnktVjQ0cENqb3Fqc0wteUNuRFdJOVluU3JPQ0tLRzh6X3BLY24xSkp0RXd0MHlFeXdR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"한성숙, 재산 250억원 신고…삼청동·양평군 단독주택 2채",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lN0xHb1lrelo2TlZSRGVKV3Rvd2dpRGtqaHdXY01VNHBhNzk2NjEtZlZGbDU3TlRhQXpPQ0NDYlY3dkZUZGh0XzdtVG5rYTI1VEs5WHd3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"法 “中알리페이에 고객정보 넘긴 카카오페이, 60억원 과징금 적법”",https://news.google.com/rss/articles/CBMiVkFVX3lxTE50ZlYzcDc4RlJwN3lWQnlvZExtU1h1RHNzNmVhSEJLWEF4UXFiZjNQVVVZVHlpdGN0aGN1ZXU1OVpvNFZHbDBzb0hSaVp2ZXpmZEk0dUFn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,中 알리페이에 4000만 고객 정보 넘긴 카카오페이 과징금 60억,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1aUC1BZkJ6cmhzYWQ2QnI2MUZJbjlxZWlmLXp2MG42U3NWN24xWHQ5X0pUSTE4OHZrOWNFUThDVXRwUXdUaTJ0VF9zMWxmNWxOUTNDTHZR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"월가, 망고스에 꽂혔다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5TTGxOc0ZKS3NqZ1NKSGJGWHpVb0dIcG5ndFFsNWhES3NyUXVWeENIbWozNUVQTS02N29vb1MyVTFScGRCWktyT3F0YmxMV0QzMk0tUVpn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,스페이스X·오픈AI 상장 임박…FAANG 지고 MANGOS 뜬다,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDYTZScHZQQ0RqN3NXQmo0MlVoUGdRMlVzYmJ6UWhTa1p3N1BhR2VBYlVvb1VZVDg2dTFfZXNlWEFoZWxMU0FWbzRLYnEzWEJkUGJhSThR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,한성숙 재산 250억 신고,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VaDREZm05dk9kTERpLUJjRFEwbTN1U1NtSzc4VGVMam5UMkxzYjhPSkVhTU10ZllzYWZYQWppRG5ER3ZOUnp1OFR1MXBnalU4VzFscl9B?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
애플,"한성숙, 재산 250억원 신고…지난해 말 대비 27억원 증가",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CMlhPTmhJMy1pYmpsekJvdUpvdXhBcEFXMEx1aWoyb0dOVmVqQVp3ZmRuSm9zYlllemt4Zm5mSFFVaGRRRHZGQWMzUm5RSWNmcFFHLUR3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
